X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2113,0.0239,0.4190,3346.5669,13.5095,11277.6744,34358189.8324
0.2114,0.0239,0.4203,3346.3124,13.5009,11304.1594,34436000.8399
0.2114,0.0238,0.4217,3346.0555,13.4923,11330.7410,34514066.3296
0.2114,0.0238,0.4230,3345.7963,13.4836,11357.4196,34592387.1503
0.2114,0.0238,0.4244,3345.5348,13.4748,11384.1958,34670964.1481
0.2115,0.0237,0.4258,3345.2708,13.4659,11411.0699,34749798.1669
0.2115,0.0237,0.4272,3345.0044,13.4570,11438.0425,34828890.0477
0.2115,0.0237,0.4286,3344.7356,13.4480,11465.1141,34908240.6287
0.2116,0.0236,0.4300,3344.4642,13.4389,11492.2851,34987850.7449
0.2116,0.0236,0.4314,3344.1903,13.4297,11519.5561,35067721.2278
0.2116,0.0236,0.4328,3343.9139,13.4205,11546.9274,35147852.9055
0.2117,0.0235,0.4342,3343.6349,13.4111,11574.3998,35228246.6020
0.2117,0.0235,0.4357,3343.3532,13.4017,11601.9735,35308903.1373
0.2117,0.0235,0.4371,3343.0689,13.3922,11629.6492,35389823.3270
0.2118,0.0235,0.4386,3342.7818,13.3826,11657.4274,35471007.9821
0.2118,0.0234,0.4400,3342.4920,13.3730,11685.3084,35552457.9083
0.2118,0.0234,0.4415,3342.1995,13.3632,11713.2930,35634173.9064
0.2118,0.0234,0.4430,3341.9041,13.3534,11741.3815,35716156.7714
0.2119,0.0233,0.4445,3341.6059,13.3434,11769.5746,35798407.2926
0.2119,0.0233,0.4460,3341.3048,13.3334,11797.8726,35880926.2529
0.2119,0.0233,0.4475,3341.0007,13.3233,11826.2762,35963714.4286
0.2120,0.0232,0.4490,3340.6937,13.3131,11854.7859,36046772.5892
0.2120,0.0232,0.4506,3340.3836,13.3028,11883.4021,36130101.4968
0.2120,0.0232,0.4521,3340.0705,13.2924,11912.1256,36213701.9058
0.2121,0.0231,0.4537,3339.7543,13.2819,11940.9567,36297574.5625
0.2121,0.0231,0.4552,3339.4350,13.2713,11969.8960,36381720.2046
0.2121,0.0231,0.4568,3339.1124,13.2607,11998.9441,36466139.5610
0.2122,0.0230,0.4584,3338.7866,13.2499,12028.1014,36550833.3511
0.2122,0.0230,0.4600,3338.4575,13.2390,12057.3687,36635802.2843
0.2122,0.0230,0.4616,3338.1251,13.2280,12086.7464,36721047.0599
0.2123,0.0230,0.4632,3337.7892,13.2169,12116.2350,36806568.3659
0.2123,0.0229,0.4649,3337.4500,13.2057,12145.8352,36892366.8794
0.2123,0.0229,0.4665,3337.1072,13.1944,12175.5475,36978443.2651
0.2123,0.0229,0.4682,3336.7609,13.1830,12205.3725,37064798.1754
0.2124,0.0228,0.4698,3336.4110,13.1715,12235.3107,37151432.2494
0.2124,0.0228,0.4698,3336.4110,13.1715,12235.3107,37151432.2494
0.2124,0.0228,0.4707,3336.2289,13.1655,12250.8157,37196280.7605
0.2124,0.0228,0.4715,3336.0465,13.1595,12266.2955,37241043.1093
0.2124,0.0228,0.4724,3335.8637,13.1535,12281.7501,37285719.4378
0.2124,0.0228,0.4733,3335.6806,13.1475,12297.1797,37330309.8845
0.2125,0.0227,0.4741,3335.4972,13.1414,12312.5842,37374814.5844
0.2125,0.0227,0.4750,3335.3134,13.1354,12327.9637,37419233.6695
0.2125,0.0227,0.4759,3335.1294,13.1294,12343.3182,37463567.2681
0.2125,0.0227,0.4767,3334.9449,13.1233,12358.6478,37507815.5057
0.2125,0.0227,0.4776,3334.7602,13.1173,12373.9525,37551978.5042
0.2125,0.0227,0.4785,3334.5751,13.1112,12389.2323,37596056.3828
0.2126,0.0227,0.4793,3334.3897,13.1051,12404.4874,37640049.2573
0.2126,0.0226,0.4802,3334.2040,13.0990,12419.7178,37683957.2406
0.2126,0.0226,0.4811,3334.0179,13.0929,12434.9234,37727780.4427
0.2126,0.0226,0.4819,3333.8315,13.0868,12450.1043,37771518.9704
0.2126,0.0226,0.4828,3333.6448,13.0807,12465.2606,37815172.9279
0.2126,0.0226,0.4837,3333.4577,13.0746,12480.3923,37858742.4164
0.2127,0.0226,0.4845,3333.2703,13.0685,12495.4994,37902227.5343
0.2127,0.0225,0.4854,3333.0826,13.0623,12510.5820,37945628.3771
0.2127,0.0225,0.4863,3332.8945,13.0562,12525.6401,37988945.0379
0.2127,0.0225,0.4871,3332.7061,13.0501,12540.6738,38032177.6068
0.2127,0.0225,0.4880,3332.5173,13.0439,12555.6830,38075326.1714
0.2127,0.0225,0.4889,3332.3282,13.0377,12570.6678,38118390.8167
0.2127,0.0225,0.4897,3332.1388,13.0315,12585.6282,38161371.6250
0.2128,0.0225,0.4906,3331.9490,13.0254,12600.5643,38204268.6763
0.2128,0.0224,0.4915,3331.7589,13.0192,12615.4761,38247082.0479
0.2128,0.0224,0.4923,3331.5685,13.0130,12630.3636,38289811.8148
0.2128,0.0224,0.4932,3331.3777,13.0068,12645.2268,38332458.0493
0.2128,0.0224,0.4941,3331.1865,13.0005,12660.0658,38375020.8216
0.2128,0.0224,0.4949,3330.9950,12.9943,12674.8806,38417500.1995
0.2129,0.0224,0.4958,3330.8032,12.9881,12689.6712,38459896.2483
0.2129,0.0224,0.4967,3330.6110,12.9818,12704.4377,38502209.0312
0.2129,0.0223,0.4975,3330.4185,12.9756,12719.1800,38544438.6091
0.2129,0.0223,0.4984,3330.2257,12.9693,12733.8982,38586585.0406
0.2129,0.0223,0.4993,3330.0324,12.9630,12748.5923,38628648.3823
0.2129,0.0223,0.5001,3329.8389,12.9567,12763.2624,38670628.6884
0.2130,0.0223,0.5010,3329.6450,12.9505,12777.9084,38712526.0111
0.2130,0.0223,0.5019,3329.4507,12.9442,12792.5304,38754340.4006
0.2130,0.0223,0.5027,3329.2561,12.9379,12807.1283,38796071.9048
0.2130,0.0222,0.5036,3329.0612,12.9315,12821.7023,38837720.5697
0.2130,0.0222,0.5045,3328.8659,12.9252,12836.2523,38879286.4393
0.2130,0.0222,0.5053,3328.6702,12.9189,12850.7783,38920769.5557
0.2131,0.0222,0.5062,3328.4742,12.9125,12865.2804,38962169.9587
0.2131,0.0222,0.5071,3328.2779,12.9062,12879.7586,39003487.6866
0.2131,0.0222,0.5079,3328.0811,12.8998,12894.2128,39044722.7756
0.2131,0.0222,0.5088,3327.8841,12.8935,12908.6432,39085875.2601
0.2131,0.0221,0.5097,3327.6867,12.8871,12923.0497,39126945.1724
0.2131,0.0221,0.5106,3327.4889,12.8807,12937.4323,39167932.5434
0.2132,0.0221,0.5114,3327.2908,12.8743,12951.7910,39208837.4018
0.2132,0.0221,0.5123,3327.0923,12.8679,12966.1259,39249659.7749
0.2132,0.0221,0.5132,3326.8935,12.8615,12980.4370,39290399.6880
0.2132,0.0221,0.5140,3326.6943,12.8551,12994.7242,39331057.1646
0.2132,0.0221,0.5149,3326.4947,12.8487,13008.9876,39371632.2269
0.2132,0.0220,0.5158,3326.2948,12.8422,13023.2273,39412124.8951
0.2132,0.0220,0.5167,3326.0945,12.8358,13037.4431,39452535.1878
0.2133,0.0220,0.5175,3325.8939,12.8293,13051.6351,39492863.1220
0.2133,0.0220,0.5184,3325.6929,12.8229,13065.8034,39533108.7131
0.2133,0.0220,0.5193,3325.4916,12.8164,13079.9479,39573271.9749
0.2133,0.0220,0.5201,3325.2899,12.8099,13094.0686,39613352.9198
0.2133,0.0220,0.5210,3325.0878,12.8034,13108.1656,39653351.5583
0.2133,0.0220,0.5219,3324.8854,12.7969,13122.2388,39693267.8998
0.2134,0.0219,0.5228,3324.6826,12.7904,13136.2882,39733101.9518
0.2134,0.0219,0.5236,3324.4794,12.7839,13150.3139,39772853.7208
0.2134,0.0219,0.5245,3324.2759,12.7774,13164.3159,39812523.2113
0.2134,0.0219,0.5254,3324.0720,12.7709,13178.2942,39852110.4268
0.2134,0.0219,0.5262,3323.8678,12.7643,13192.2487,39891615.3692
0.2134,0.0219,0.5271,3323.6631,12.7578,13206.1795,39931038.0389
0.2135,0.0219,0.5280,3323.4582,12.7512,13220.0865,39970378.4352
0.2135,0.0219,0.5289,3323.2528,12.7446,13233.9699,40009636.5558
0.2135,0.0218,0.5297,3323.0471,12.7381,13247.8295,40048812.3972
0.2135,0.0218,0.5306,3322.8410,12.7315,13261.6654,40087905.9545
0.2135,0.0218,0.5315,3322.6346,12.7249,13275.4775,40126917.2215
0.2135,0.0218,0.5324,3322.4277,12.7183,13289.2660,40165846.1908
0.2136,0.0218,0.5332,3322.2206,12.7117,13303.0307,40204692.8536
0.2136,0.0218,0.5341,3322.0130,12.7051,13316.7717,40243457.1999
0.2136,0.0218,0.5350,3321.8051,12.6984,13330.4890,40282139.2185
0.2136,0.0217,0.5359,3321.5968,12.6918,13344.1825,40320738.8970
0.2136,0.0217,0.5367,3321.3881,12.6852,13357.8524,40359256.2217
0.2136,0.0217,0.5376,3321.1791,12.6785,13371.4985,40397691.1779
0.2137,0.0217,0.5385,3320.9697,12.6718,13385.1208,40436043.7495
0.2137,0.0217,0.5394,3320.7599,12.6652,13398.7194,40474313.9194
0.2137,0.0217,0.5403,3320.5497,12.6585,13412.2943,40512501.6693
0.2137,0.0217,0.5411,3320.3392,12.6518,13425.8455,40550606.9799
0.2137,0.0217,0.5420,3320.1283,12.6451,13439.3729,40588629.8307
0.2137,0.0217,0.5429,3319.9170,12.6384,13452.8765,40626570.1999
0.2137,0.0216,0.5438,3319.7053,12.6317,13466.3564,40664428.0651
0.2138,0.0216,0.5446,3319.4933,12.6249,13479.8125,40702203.4025
0.2138,0.0216,0.5455,3319.2809,12.6182,13493.2449,40739896.1872
0.2138,0.0216,0.5464,3319.0681,12.6115,13506.6535,40777506.3936
0.2138,0.0216,0.5473,3318.8549,12.6047,13520.0383,40815033.9949
0.2138,0.0216,0.5482,3318.6414,12.5980,13533.3993,40852478.9631
0.2138,0.0216,0.5490,3318.4274,12.5912,13546.7365,40889841.2695
0.2139,0.0216,0.5499,3318.2131,12.5844,13560.0499,40927120.8843
0.2139,0.0215,0.5508,3317.9985,12.5776,13573.3395,40964317.7768
0.2139,0.0215,0.5517,3317.7834,12.5708,13586.6053,41001431.9154
0.2139,0.0215,0.5526,3317.5680,12.5640,13599.8473,41038463.2673
0.2139,0.0215,0.5534,3317.3521,12.5572,13613.0654,41075411.7991
0.2139,0.0215,0.5543,3317.1359,12.5504,13626.2597,41112277.4763
0.2140,0.0215,0.5552,3316.9193,12.5436,13639.4301,41149060.2636
0.2140,0.0215,0.5561,3316.7024,12.5367,13652.5766,41185760.1247
0.2140,0.0215,0.5570,3316.4850,12.5299,13665.6993,41222377.0226
0.2140,0.0215,0.5579,3316.2673,12.5230,13678.7981,41258910.9193
0.2140,0.0214,0.5587,3316.0491,12.5162,13691.8730,41295361.7760
0.2140,0.0214,0.5596,3315.8306,12.5093,13704.9240,41331729.5530
0.2141,0.0214,0.5605,3315.6117,12.5024,13717.9511,41368014.2100
0.2141,0.0214,0.5614,3315.3925,12.4955,13730.9542,41404215.7056
0.2141,0.0214,0.5623,3315.1728,12.4886,13743.9334,41440333.9979
0.2141,0.0214,0.5632,3314.9527,12.4817,13756.8886,41476369.0438
0.2141,0.0214,0.5640,3314.7323,12.4748,13769.8199,41512320.7999
0.2141,0.0214,0.5649,3314.5115,12.4679,13782.7272,41548189.2217
0.2142,0.0214,0.5658,3314.2903,12.4609,13795.6105,41583974.2641
0.2142,0.0213,0.5667,3314.0687,12.4540,13808.4698,41619675.8812
0.2142,0.0213,0.5676,3313.8467,12.4470,13821.3051,41655294.0264
0.2142,0.0213,0.5685,3313.6243,12.4401,13834.1163,41690828.6523
0.2142,0.0213,0.5694,3313.4015,12.4331,13846.9035,41726279.7109
0.2142,0.0213,0.5702,3313.1783,12.4261,13859.6666,41761647.1534
0.2142,0.0213,0.5711,3312.9548,12.4191,13872.4057,41796930.9304
0.2143,0.0213,0.5720,3312.7308,12.4121,13885.1206,41832130.9918
0.2143,0.0213,0.5729,3312.5065,12.4051,13897.8115,41867247.2868
0.2143,0.0213,0.5738,3312.2818,12.3981,13910.4782,41902279.7638
0.2143,0.0212,0.5747,3312.0566,12.3911,13923.1208,41937228.3709
0.2143,0.0212,0.5756,3311.8311,12.3840,13935.7393,41972093.0553
0.2143,0.0212,0.5765,3311.6052,12.3770,13948.3335,42006873.7636
0.2144,0.0212,0.5773,3311.3789,12.3700,13960.9036,42041570.4418
0.2144,0.0212,0.5782,3311.1522,12.3629,13973.4495,42076183.0354
0.2144,0.0212,0.5791,3310.9251,12.3558,13985.9712,42110711.4890
0.2144,0.0212,0.5800,3310.6976,12.3488,13998.4686,42145155.7469
0.2144,0.0212,0.5809,3310.4697,12.3417,14010.9418,42179515.7528
0.2144,0.0212,0.5818,3310.2414,12.3346,14023.3907,42213791.4496
0.2145,0.0211,0.5827,3310.0127,12.3275,14035.8154,42247982.7799
0.2145,0.0211,0.5836,3309.7836,12.3204,14048.2157,42282089.6856
0.2145,0.0211,0.5845,3309.5542,12.3132,14060.5917,42316112.1080
0.2145,0.0211,0.5854,3309.3243,12.3061,14072.9433,42350049.9879
0.2145,0.0211,0.5862,3309.0940,12.2990,14085.2706,42383903.2658
0.2145,0.0211,0.5871,3308.8633,12.2918,14097.5736,42417671.8813
0.2146,0.0211,0.5880,3308.6322,12.2847,14109.8521,42451355.7737
0.2146,0.0211,0.5889,3308.4007,12.2775,14122.1062,42484954.8818
0.2146,0.0211,0.5898,3308.1689,12.2703,14134.3359,42518469.1438
0.2146,0.0211,0.5907,3307.9366,12.2632,14146.5411,42551898.4976
0.2146,0.0210,0.5916,3307.7039,12.2560,14158.7219,42585242.8804
0.2146,0.0210,0.5925,3307.4708,12.2488,14170.8781,42618502.2290
0.2147,0.0210,0.5934,3307.2373,12.2416,14183.0099,42651676.4799
0.2147,0.0210,0.5943,3307.0034,12.2344,14195.1171,42684765.5688
0.2147,0.0210,0.5952,3306.7691,12.2271,14207.1998,42717769.4312
0.2147,0.0210,0.5961,3306.5344,12.2199,14219.2579,42750688.0022
0.2147,0.0210,0.5970,3306.2993,12.2127,14231.2914,42783521.2164
0.2147,0.0210,0.5979,3306.0638,12.2054,14243.3002,42816269.0078
0.2147,0.0210,0.5988,3305.8279,12.1981,14255.2845,42848931.3102
0.2148,0.0210,0.5997,3305.5915,12.1909,14267.2441,42881508.0569
0.2148,0.0209,0.6006,3305.3548,12.1836,14279.1790,42913999.1809
0.2148,0.0209,0.6015,3305.1177,12.1763,14291.0892,42946404.6146
0.2148,0.0209,0.6024,3304.8801,12.1690,14302.9747,42978724.2901
0.2148,0.0209,0.6033,3304.6422,12.1617,14314.8355,43010958.1393
0.2148,0.0209,0.6042,3304.4038,12.1544,14326.6715,43043106.0935
0.2149,0.0209,0.6051,3304.1650,12.1471,14338.4827,43075168.0837
0.2149,0.0209,0.6060,3303.9258,12.1398,14350.2691,43107144.0404
0.2149,0.0209,0.6068,3303.6862,12.1324,14362.0307,43139033.8941
0.2149,0.0209,0.6077,3303.4462,12.1251,14373.7674,43170837.5747
0.2149,0.0209,0.6086,3303.2058,12.1177,14385.4793,43202555.0116
0.2149,0.0208,0.6095,3302.9650,12.1104,14397.1662,43234186.1343
0.2150,0.0208,0.6105,3302.7238,12.1030,14408.8282,43265730.8715
0.2150,0.0208,0.6114,3302.4821,12.0956,14420.4653,43297189.1521
0.2150,0.0208,0.6123,3302.2400,12.0882,14432.0775,43328560.9041
0.2150,0.0208,0.6132,3301.9976,12.0808,14443.6646,43359846.0556
0.2150,0.0208,0.6141,3301.7547,12.0734,14455.2267,43391044.5344
0.2150,0.0208,0.6150,3301.5114,12.0660,14466.7638,43422156.2677
0.2151,0.0208,0.6159,3301.2677,12.0586,14478.2759,43453181.1828
0.2151,0.0208,0.6168,3301.0235,12.0511,14489.7628,43484119.2063
0.2151,0.0208,0.6177,3300.7790,12.0437,14501.2247,43514970.2649
0.2151,0.0208,0.6186,3300.5340,12.0363,14512.6614,43545734.2848
0.2151,0.0207,0.6195,3300.2886,12.0288,14524.0730,43576411.1920
0.2151,0.0207,0.6204,3300.0428,12.0213,14535.4594,43607000.9123
0.2152,0.0207,0.6213,3299.7966,12.0139,14546.8205,43637503.3711
0.2152,0.0207,0.6222,3299.5500,12.0064,14558.1565,43667918.4937
0.2152,0.0207,0.6231,3299.3030,11.9989,14569.4672,43698246.2051
0.2152,0.0207,0.6240,3299.0555,11.9914,14580.7527,43728486.4301
0.2152,0.0207,0.6249,3298.8076,11.9839,14592.0128,43758639.0932
0.2152,0.0207,0.6258,3298.5593,11.9763,14603.2476,43788704.1188
0.2152,0.0207,0.6267,3298.3106,11.9688,14614.4571,43818681.4308
0.2153,0.0207,0.6276,3298.0614,11.9613,14625.6412,43848570.9533
0.2153,0.0207,0.6285,3297.8119,11.9537,14636.7999,43878372.6098
0.2153,0.0206,0.6294,3297.5619,11.9462,14647.9331,43908086.3240
0.2153,0.0206,0.6304,3297.3115,11.9386,14659.0410,43937712.0189
0.2153,0.0206,0.6313,3297.0607,11.9311,14670.1233,43967249.6178
0.2153,0.0206,0.6322,3296.8094,11.9235,14681.1802,43996699.0436
0.2154,0.0206,0.6331,3296.5578,11.9159,14692.2115,44026060.2189
0.2154,0.0206,0.6340,3296.3057,11.9083,14703.2172,44055333.0663
0.2154,0.0206,0.6349,3296.0531,11.9007,14714.1974,44084517.5082
0.2154,0.0206,0.6358,3295.8002,11.8931,14725.1520,44113613.4668
0.2154,0.0206,0.6367,3295.5468,11.8855,14736.0810,44142620.8642
0.2154,0.0206,0.6376,3295.2931,11.8778,14746.9843,44171539.6223
0.2155,0.0206,0.6385,3295.0388,11.8702,14757.8619,44200369.6628
0.2155,0.0206,0.6395,3294.7842,11.8626,14768.7139,44229110.9073
0.2155,0.0205,0.6404,3294.5291,11.8549,14779.5401,44257763.2774
0.2155,0.0205,0.6413,3294.2736,11.8472,14790.3405,44286326.6944
0.2155,0.0205,0.6422,3294.0177,11.8396,14801.1151,44314801.0794
0.2155,0.0205,0.6431,3293.7614,11.8319,14811.8640,44343186.3536
0.2156,0.0205,0.6440,3293.5046,11.8242,14822.5870,44371482.4380
0.2156,0.0205,0.6449,3293.2474,11.8165,14833.2841,44399689.2533
0.2156,0.0205,0.6459,3292.9898,11.8088,14843.9554,44427806.7204
0.2156,0.0205,0.6468,3292.7317,11.8011,14854.6007,44455834.7598
0.2156,0.0205,0.6477,3292.4732,11.7934,14865.2201,44483773.2922
0.2156,0.0205,0.6486,3292.2143,11.7856,14875.8135,44511622.2380
0.2157,0.0205,0.6495,3291.9550,11.7779,14886.3809,44539381.5175
0.2157,0.0205,0.6504,3291.6952,11.7702,14896.9223,44567051.0511
0.2157,0.0204,0.6513,3291.4350,11.7624,14907.4377,44594630.7588
0.2157,0.0204,0.6523,3291.1744,11.7546,14917.9270,44622120.5608
0.2157,0.0204,0.6532,3290.9133,11.7469,14928.3901,44649520.3773
0.2157,0.0204,0.6541,3290.6518,11.7391,14938.8272,44676830.1280
0.2157,0.0204,0.6550,3290.3899,11.7313,14949.2380,44704049.7330
0.2158,0.0204,0.6559,3290.1275,11.7235,14959.6227,44731179.1121
0.2158,0.0204,0.6569,3289.8647,11.7157,14969.9812,44758218.1851
0.2158,0.0204,0.6578,3289.6015,11.7079,14980.3135,44785166.8718
0.2158,0.0204,0.6587,3289.3378,11.7001,14990.6194,44812025.0918
0.2158,0.0204,0.6596,3289.0737,11.6922,15000.8991,44838792.7649
0.2158,0.0204,0.6605,3288.8091,11.6844,15011.1525,44865469.8106
0.2159,0.0204,0.6615,3288.5442,11.6766,15021.3795,44892056.1486
0.2159,0.0204,0.6624,3288.2788,11.6687,15031.5801,44918551.6983
0.2159,0.0203,0.6633,3288.0129,11.6608,15041.7543,44944956.3795
0.2159,0.0203,0.6642,3287.7467,11.6530,15051.9021,44971270.1114
0.2159,0.0203,0.6651,3287.4799,11.6451,15062.0234,44997492.8138
0.2159,0.0203,0.6661,3287.2128,11.6372,15072.1183,45023624.4060
0.2160,0.0203,0.6670,3286.9452,11.6293,15082.1866,45049664.8076
0.2160,0.0203,0.6679,3286.6772,11.6214,15092.2284,45075613.9380
0.2160,0.0203,0.6688,3286.4087,11.6135,15102.2436,45101471.7168
0.2160,0.0203,0.6698,3286.1398,11.6056,15112.2322,45127238.0633
0.2160,0.0203,0.6707,3285.8704,11.5976,15122.1942,45152912.8971
0.2160,0.0203,0.6716,3285.6007,11.5897,15132.1296,45178496.1378
0.2161,0.0203,0.6725,3285.3304,11.5818,15142.0382,45203987.7047
0.2161,0.0203,0.6735,3285.0598,11.5738,15151.9202,45229387.5175
0.2161,0.0203,0.6744,3284.7887,11.5659,15161.7754,45254695.4957
0.2161,0.0202,0.6753,3284.5171,11.5579,15171.6038,45279911.5590
0.2161,0.0202,0.6762,3284.2451,11.5499,15181.4055,45305035.6268
0.2161,0.0202,0.6772,3283.9727,11.5419,15191.1803,45330067.6190
0.2162,0.0202,0.6781,3283.6998,11.5339,15200.9283,45355007.4551
0.2162,0.0202,0.6790,3283.4265,11.5259,15210.6494,45379855.0550
0.2162,0.0202,0.6800,3283.1528,11.5179,15220.3436,45404610.3384
0.2162,0.0202,0.6809,3282.8786,11.5099,15230.0109,45429273.2252
0.2162,0.0202,0.6818,3282.6039,11.5019,15239.6512,45453843.6351
0.2162,0.0202,0.6827,3282.3288,11.4938,15249.2645,45478321.4883
0.2162,0.0202,0.6837,3282.0533,11.4858,15258.8508,45502706.7046
0.2163,0.0202,0.6846,3281.7773,11.4778,15268.4101,45526999.2042
0.2163,0.0202,0.6855,3281.5009,11.4697,15277.9423,45551198.9072
0.2163,0.0202,0.6865,3281.2240,11.4616,15287.4474,45575305.7338
0.2163,0.0202,0.6874,3280.9467,11.4536,15296.9253,45599319.6043
0.2163,0.0201,0.6883,3280.6690,11.4455,15306.3761,45623240.4390
0.2163,0.0201,0.6893,3280.3908,11.4374,15315.7997,45647068.1584
0.2164,0.0201,0.6902,3280.1121,11.4293,15325.1961,45670802.6830
0.2164,0.0201,0.6911,3279.8330,11.4212,15334.5653,45694443.9335
0.2164,0.0201,0.6921,3279.5535,11.4131,15343.9072,45717991.8305
0.2164,0.0201,0.6930,3279.2735,11.4050,15353.2218,45741446.2949
0.2164,0.0201,0.6939,3278.9930,11.3968,15362.5090,45764807.2475
0.2164,0.0201,0.6949,3278.7121,11.3887,15371.7690,45788074.6094
0.2165,0.0201,0.6958,3278.4308,11.3805,15381.0015,45811248.3017
0.2165,0.0201,0.6967,3278.1490,11.3724,15390.2066,45834328.2455
0.2165,0.0201,0.6977,3277.8667,11.3642,15399.3843,45857314.3623
0.2165,0.0201,0.6986,3277.5841,11.3561,15408.5345,45880206.5735
0.2165,0.0201,0.6995,3277.3009,11.3479,15417.6572,45903004.8006
0.2165,0.0201,0.7005,3277.0173,11.3397,15426.7524,45925708.9653
0.2166,0.0201,0.7014,3276.7333,11.3315,15435.8201,45948318.9894
0.2166,0.0200,0.7024,3276.4488,11.3233,15444.8601,45970834.7949
0.2166,0.0200,0.7033,3276.1638,11.3151,15453.8726,45993256.3039
0.2166,0.0200,0.7042,3275.8784,11.3069,15462.8574,46015583.4385
0.2166,0.0200,0.7052,3275.5925,11.2987,15471.8146,46037816.1212
0.2166,0.0200,0.7061,3275.3062,11.2904,15480.7440,46059954.2743
0.2167,0.0200,0.7071,3275.0195,11.2822,15489.6458,46081997.8205
0.2167,0.0200,0.7080,3274.7323,11.2739,15498.5198,46103946.6825
0.2167,0.0200,0.7089,3274.4446,11.2657,15507.3660,46125800.7834
0.2167,0.0200,0.7099,3274.1565,11.2574,15516.1844,46147560.0462
0.2167,0.0200,0.7108,3273.8679,11.2492,15524.9750,46169224.3941
0.2167,0.0200,0.7118,3273.5788,11.2409,15533.7378,46190793.7504
0.2167,0.0200,0.7127,3273.2893,11.2326,15542.4726,46212268.0388
0.2168,0.0200,0.7136,3272.9994,11.2243,15551.1795,46233647.1830
0.2168,0.0200,0.7146,3272.7090,11.2160,15559.8585,46254931.1069
0.2168,0.0200,0.7155,3272.4181,11.2077,15568.5096,46276119.7344
0.2168,0.0199,0.7165,3272.1268,11.1994,15577.1326,46297212.9899
0.2168,0.0199,0.7174,3271.8350,11.1911,15585.7276,46318210.7977
0.2168,0.0199,0.7184,3271.5428,11.1827,15594.2945,46339113.0824
0.2169,0.0199,0.7193,3271.2501,11.1744,15602.8334,46359919.7688
0.2169,0.0199,0.7203,3270.9569,11.1660,15611.3441,46380630.7818
0.2169,0.0199,0.7212,3270.6633,11.1577,15619.8267,46401246.0466
0.2169,0.0199,0.7222,3270.3692,11.1493,15628.2812,46421765.4885
0.2169,0.0199,0.7231,3270.0747,11.1410,15636.7074,46442189.0330
0.2169,0.0199,0.7240,3269.7797,11.1326,15645.1055,46462516.6059
0.2170,0.0199,0.7250,3269.4842,11.1242,15653.4752,46482748.1329
0.2170,0.0199,0.7259,3269.1883,11.1158,15661.8168,46502883.5404
0.2170,0.0199,0.7269,3268.8920,11.1074,15670.1300,46522922.7545
0.2170,0.0199,0.7278,3268.5951,11.0990,15678.4148,46542865.7018
0.2170,0.0199,0.7288,3268.2978,11.0906,15686.6714,46562712.3090
0.2170,0.0199,0.7297,3268.0001,11.0822,15694.8995,46582462.5031
0.2171,0.0199,0.7307,3267.7018,11.0738,15703.0992,46602116.2113
0.2171,0.0199,0.7316,3267.4031,11.0653,15711.2705,46621673.3609
0.2171,0.0198,0.7326,3267.1040,11.0569,15719.4133,46641133.8795
0.2171,0.0198,0.7335,3266.8044,11.0484,15727.5276,46660497.6950
0.2171,0.0198,0.7345,3266.5043,11.0400,15735.6134,46679764.7354
0.2171,0.0198,0.7354,3266.2038,11.0315,15743.6706,46698934.9289
0.2172,0.0198,0.7364,3265.9027,11.0230,15751.6993,46718008.2041
0.2172,0.0198,0.7374,3265.6013,11.0145,15759.6994,46736984.4897
0.2172,0.0198,0.7383,3265.2993,11.0061,15767.6708,46755863.7146
0.2172,0.0198,0.7393,3264.9969,10.9976,15775.6136,46774645.8082
0.2172,0.0198,0.7402,3264.6941,10.9891,15783.5277,46793330.6998
0.2172,0.0198,0.7412,3264.3907,10.9806,15791.4131,46811918.3191
0.2172,0.0198,0.7421,3264.0869,10.9720,15799.2697,46830408.5961
0.2173,0.0198,0.7431,3263.7826,10.9635,15807.0976,46848801.4609
0.2173,0.0198,0.7440,3263.4779,10.9550,15814.8967,46867096.8440
0.2173,0.0198,0.7450,3263.1727,10.9464,15822.6669,46885294.6761
0.2173,0.0198,0.7460,3262.8670,10.9379,15830.4083,46903394.8881
0.2173,0.0198,0.7469,3262.5609,10.9293,15838.1209,46921397.4112
0.2173,0.0198,0.7479,3262.2543,10.9208,15845.8045,46939302.1769
0.2174,0.0198,0.7488,3261.9472,10.9122,15853.4592,46957109.1169
0.2174,0.0197,0.7498,3261.6396,10.9036,15861.0850,46974818.1632
0.2174,0.0197,0.7507,3261.3316,10.8951,15868.6818,46992429.2479
0.2174,0.0197,0.7517,3261.0231,10.8865,15876.2496,47009942.3038
0.2174,0.0197,0.7527,3260.7142,10.8779,15883.7883,47027357.2634
0.2174,0.0197,0.7536,3260.4047,10.8693,15891.2980,47044674.0600
0.2175,0.0197,0.7546,3260.0948,10.8607,15898.7786,47061892.6269
0.2175,0.0197,0.7555,3259.7845,10.8520,15906.2301,47079012.8975
0.2175,0.0197,0.7565,3259.4736,10.8434,15913.6525,47096034.8060
0.2175,0.0197,0.7575,3259.1623,10.8348,15921.0457,47112958.2864
0.2175,0.0197,0.7584,3258.8505,10.8262,15928.4097,47129783.2732
0.2175,0.0197,0.7594,3258.5383,10.8175,15935.7445,47146509.7012
0.2176,0.0197,0.7604,3258.2255,10.8089,15943.0501,47163137.5054
0.2176,0.0197,0.7613,3257.9123,10.8002,15950.3264,47179666.6211
