X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2106,0.0246,0.3912,3351.6367,1386234.8781,10718.5111,32709001.9334
0.2107,0.0245,0.3924,3351.4264,1385509.8892,10742.9861,32781431.5942
0.2107,0.0245,0.3936,3351.2143,1384779.1384,10767.5480,32854096.8138
0.2107,0.0245,0.3948,3351.0005,1384042.5632,10792.1971,32926998.4529
0.2108,0.0244,0.3960,3350.7848,1383300.1001,10816.9339,33000137.3726
0.2108,0.0244,0.3972,3350.5673,1382551.6847,10841.7587,33073514.4348
0.2108,0.0244,0.3985,3350.3479,1381797.2518,10866.6721,33147130.5018
0.2109,0.0244,0.3997,3350.1267,1381036.7351,10891.6743,33220986.4363
0.2109,0.0243,0.4009,3349.9035,1380270.0672,10916.7660,33295083.1013
0.2109,0.0243,0.4022,3349.6785,1379497.1798,10941.9474,33369421.3601
0.2109,0.0243,0.4034,3349.4515,1378718.0036,10967.2190,33444002.0761
0.2110,0.0242,0.4047,3349.2225,1377932.4682,10992.5812,33518826.1126
0.2110,0.0242,0.4059,3348.9915,1377140.5020,11018.0346,33593894.3328
0.2110,0.0242,0.4072,3348.7586,1376342.0326,11043.5795,33669207.5996
0.2111,0.0241,0.4085,3348.5236,1375536.9860,11069.2163,33744766.7756
0.2111,0.0241,0.4098,3348.2865,1374725.2876,11094.9456,33820572.7228
0.2111,0.0241,0.4111,3348.0473,1373906.8611,11120.7678,33896626.3026
0.2112,0.0240,0.4124,3347.8060,1373081.6294,11146.6832,33972928.3757
0.2112,0.0240,0.4137,3347.5626,1372249.5141,11172.6925,34049479.8016
0.2112,0.0240,0.4150,3347.3170,1371410.4353,11198.7960,34126281.4390
0.2113,0.0239,0.4163,3347.0692,1370564.3121,11224.9941,34203334.1453
0.2113,0.0239,0.4176,3346.8192,1369711.0622,11251.2875,34280638.7763
0.2113,0.0239,0.4190,3346.5669,1368850.6019,11277.6764,34358196.1865
0.2114,0.0239,0.4203,3346.3124,1367982.8462,11304.1615,34436007.2285
0.2114,0.0238,0.4217,3346.0555,1367107.7088,11330.7431,34514072.7529
0.2114,0.0238,0.4230,3345.7963,1366225.1019,11357.4217,34592393.6084
0.2114,0.0238,0.4244,3345.5348,1365334.9360,11384.1979,34670970.6413
0.2115,0.0237,0.4258,3345.2708,1364437.1206,11411.0720,34749804.6953
0.2115,0.0237,0.4272,3345.0044,1363531.5632,11438.0446,34828896.6116
0.2115,0.0237,0.4286,3344.7356,1362618.1702,11465.1162,34908247.2282
0.2116,0.0236,0.4300,3344.4642,1361696.8459,11492.2873,34987857.3802
0.2116,0.0236,0.4314,3344.1903,1360767.4934,11519.5582,35067727.8991
0.2116,0.0236,0.4328,3343.9139,1359830.0139,11546.9296,35147859.6130
0.2117,0.0235,0.4342,3343.6349,1358884.3071,11574.4020,35228253.3459
0.2117,0.0235,0.4357,3343.3532,1357930.2706,11601.9757,35308909.9178
0.2117,0.0235,0.4371,3343.0689,1356967.8006,11629.6514,35389830.1443
0.2118,0.0235,0.4386,3342.7818,1355996.7912,11657.4296,35471014.8363
0.2118,0.0234,0.4400,3342.4920,1355017.1347,11685.3107,35552464.7997
0.2118,0.0234,0.4415,3342.1995,1354028.7216,11713.2952,35634180.8352
0.2118,0.0234,0.4430,3341.9041,1353031.4403,11741.3838,35716163.7378
0.2119,0.0233,0.4445,3341.6059,1352025.1771,11769.5768,35798414.2968
0.2119,0.0233,0.4460,3341.3048,1351009.8165,11797.8749,35880933.2950
0.2119,0.0233,0.4475,3341.0007,1349985.2407,11826.2785,35963721.5089
0.2120,0.0232,0.4490,3340.6937,1348951.3296,11854.7882,36046779.7079
0.2120,0.0232,0.4506,3340.3836,1347907.9613,11883.4045,36130108.6541
0.2120,0.0232,0.4521,3340.0705,1346855.0111,11912.1279,36213709.1019
0.2121,0.0231,0.4537,3339.7543,1345792.3523,11940.9590,36297581.7975
0.2121,0.0231,0.4552,3339.4350,1344719.8558,11969.8983,36381727.4789
0.2121,0.0231,0.4568,3339.1124,1343637.3897,11998.9464,36466146.8747
0.2122,0.0230,0.4584,3338.7866,1342544.8201,12028.1038,36550840.7044
0.2122,0.0230,0.4600,3338.4575,1341442.0099,12057.3711,36635809.6775
0.2122,0.0230,0.4616,3338.1251,1340328.8199,12086.7488,36721054.4931
0.2123,0.0230,0.4632,3337.7892,1339205.1077,12116.2375,36806575.8394
0.2123,0.0229,0.4649,3337.4500,1338070.7284,12145.8377,36892374.3933
0.2123,0.0229,0.4665,3337.1072,1336925.5340,12175.5500,36978450.8197
0.2123,0.0229,0.4682,3336.7609,1335769.3736,12205.3749,37064805.7709
0.2124,0.0228,0.4698,3336.4110,1334602.0934,12235.3132,37151439.8861
0.2124,0.0228,0.4698,3336.4110,1334602.0934,12235.3132,37151439.8861
0.2124,0.0228,0.4707,3336.2289,1333994.8889,12250.8182,37196288.4117
0.2124,0.0228,0.4715,3336.0465,1333386.8438,12266.2980,37241050.7752
0.2124,0.0228,0.4724,3335.8637,1332777.9571,12281.7526,37285727.1183
0.2124,0.0228,0.4733,3335.6806,1332168.2275,12297.1822,37330317.5796
0.2125,0.0227,0.4741,3335.4972,1331557.6539,12312.5867,37374822.2941
0.2125,0.0227,0.4750,3335.3134,1330946.2352,12327.9662,37419241.3937
0.2125,0.0227,0.4759,3335.1294,1330333.9703,12343.3207,37463575.0069
0.2125,0.0227,0.4767,3334.9449,1329720.8582,12358.6503,37507823.2590
0.2125,0.0227,0.4776,3334.7602,1329106.8977,12373.9550,37551986.2720
0.2125,0.0227,0.4785,3334.5751,1328492.0878,12389.2349,37596064.1651
0.2126,0.0227,0.4793,3334.3897,1327876.4275,12404.4900,37640057.0541
0.2126,0.0226,0.4802,3334.2040,1327259.9157,12419.7203,37683965.0519
0.2126,0.0226,0.4811,3334.0179,1326642.5516,12434.9259,37727788.2684
0.2126,0.0226,0.4819,3333.8315,1326024.3340,12450.1069,37771526.8105
0.2126,0.0226,0.4828,3333.6448,1325405.2620,12465.2632,37815180.7824
0.2126,0.0226,0.4837,3333.4577,1324785.3347,12480.3949,37858750.2853
0.2127,0.0226,0.4845,3333.2703,1324164.5511,12495.5020,37902235.4175
0.2127,0.0225,0.4854,3333.0826,1323542.9104,12510.5846,37945636.2747
0.2127,0.0225,0.4863,3332.8945,1322920.4115,12525.6427,37988952.9498
0.2127,0.0225,0.4871,3332.7061,1322297.0536,12540.6764,38032185.5330
0.2127,0.0225,0.4880,3332.5173,1321672.8359,12555.6856,38075334.1119
0.2127,0.0225,0.4889,3332.3282,1321047.7575,12570.6704,38118398.7715
0.2127,0.0225,0.4897,3332.1388,1320421.8175,12585.6308,38161379.5941
0.2128,0.0225,0.4906,3331.9490,1319795.0150,12600.5669,38204276.6597
0.2128,0.0224,0.4915,3331.7589,1319167.3494,12615.4787,38247090.0455
0.2128,0.0224,0.4923,3331.5685,1318538.8197,12630.3662,38289819.8266
0.2128,0.0224,0.4932,3331.3777,1317909.4252,12645.2294,38332466.0753
0.2128,0.0224,0.4941,3331.1865,1317279.1652,12660.0684,38375028.8618
0.2128,0.0224,0.4949,3330.9950,1316648.0387,12674.8832,38417508.2538
0.2129,0.0224,0.4958,3330.8032,1316016.0452,12689.6739,38459904.3167
0.2129,0.0224,0.4967,3330.6110,1315383.1838,12704.4403,38502217.1138
0.2129,0.0223,0.4975,3330.4185,1314749.4539,12719.1826,38544446.7058
0.2129,0.0223,0.4984,3330.2257,1314114.8547,12733.9009,38586593.1514
0.2129,0.0223,0.4993,3330.0325,1313479.3856,12748.5950,38628656.5072
0.2129,0.0223,0.5001,3329.8389,1312843.0458,12763.2650,38670636.8273
0.2130,0.0223,0.5010,3329.6450,1312205.8347,12777.9110,38712534.1641
0.2130,0.0223,0.5019,3329.4507,1311567.7516,12792.5330,38754348.5676
0.2130,0.0223,0.5027,3329.2561,1310928.7959,12807.1310,38796080.0858
0.2130,0.0222,0.5036,3329.0612,1310288.9670,12821.7050,38837728.7647
0.2130,0.0222,0.5045,3328.8659,1309648.2642,12836.2550,38879294.6483
0.2130,0.0222,0.5053,3328.6702,1309006.6869,12850.7810,38920777.7786
0.2131,0.0222,0.5062,3328.4742,1308364.2346,12865.2831,38962178.1955
0.2131,0.0222,0.5071,3328.2779,1307720.9067,12879.7613,39003495.9374
0.2131,0.0222,0.5079,3328.0812,1307076.7025,12894.2155,39044731.0403
0.2131,0.0222,0.5088,3327.8841,1306431.6216,12908.6459,39085883.5386
0.2131,0.0221,0.5097,3327.6867,1305785.6634,12923.0524,39126953.4648
0.2131,0.0221,0.5106,3327.4889,1305138.8273,12937.4350,39167940.8496
0.2132,0.0221,0.5114,3327.2908,1304491.1129,12951.7937,39208845.7219
0.2132,0.0221,0.5123,3327.0923,1303842.5196,12966.1286,39249668.1087
0.2132,0.0221,0.5132,3326.8935,1303193.0469,12980.4397,39290408.0356
0.2132,0.0221,0.5140,3326.6943,1302542.6944,12994.7270,39331065.5260
0.2132,0.0221,0.5149,3326.4947,1301891.4615,13008.9904,39371640.6021
0.2132,0.0220,0.5158,3326.2948,1301239.3479,13023.2300,39412133.2840
0.2132,0.0220,0.5167,3326.0945,1300586.3530,13037.4458,39452543.5904
0.2133,0.0220,0.5175,3325.8939,1299932.4765,13051.6379,39492871.5382
0.2133,0.0220,0.5184,3325.6929,1299277.7178,13065.8061,39533117.1430
0.2133,0.0220,0.5193,3325.4916,1298622.0766,13079.9506,39573280.4185
0.2133,0.0220,0.5201,3325.2899,1297965.5525,13094.0714,39613361.3770
0.2133,0.0220,0.5210,3325.0878,1297308.1450,13108.1683,39653360.0292
0.2133,0.0220,0.5219,3324.8854,1296649.8539,13122.2415,39693276.3842
0.2134,0.0219,0.5228,3324.6826,1295990.6786,13136.2910,39733110.4499
0.2134,0.0219,0.5236,3324.4794,1295330.6189,13150.3167,39772862.2324
0.2134,0.0219,0.5245,3324.2759,1294669.6744,13164.3187,39812531.7365
0.2134,0.0219,0.5254,3324.0720,1294007.8448,13178.2970,39852118.9655
0.2134,0.0219,0.5262,3323.8678,1293345.1296,13192.2515,39891623.9213
0.2134,0.0219,0.5271,3323.6631,1292681.5287,13206.1823,39931046.6046
0.2135,0.0219,0.5280,3323.4582,1292017.0417,13220.0893,39970387.0144
0.2135,0.0219,0.5289,3323.2528,1291351.6682,13233.9727,40009645.1484
0.2135,0.0218,0.5297,3323.0471,1290685.4081,13247.8323,40048821.0033
0.2135,0.0218,0.5306,3322.8410,1290018.2610,13261.6682,40087914.5740
0.2135,0.0218,0.5315,3322.6346,1289350.2267,13275.4804,40126925.8543
0.2135,0.0218,0.5324,3322.4278,1288681.3048,13289.2688,40165854.8370
0.2136,0.0218,0.5332,3322.2206,1288011.4952,13303.0335,40204701.5131
0.2136,0.0218,0.5341,3322.0130,1287340.7977,13316.7745,40243465.8727
0.2136,0.0218,0.5350,3321.8051,1286669.2119,13330.4918,40282147.9047
0.2136,0.0217,0.5359,3321.5968,1285996.7376,13344.1854,40320747.5964
0.2136,0.0217,0.5367,3321.3881,1285323.3747,13357.8552,40359264.9345
0.2136,0.0217,0.5376,3321.1791,1284649.1230,13371.5013,40397699.9039
0.2137,0.0217,0.5385,3320.9697,1283973.9823,13385.1237,40436052.4887
0.2137,0.0217,0.5394,3320.7599,1283297.9523,13398.7223,40474322.6718
0.2137,0.0217,0.5403,3320.5497,1282621.0330,13412.2972,40512510.4350
0.2137,0.0217,0.5411,3320.3392,1281943.2241,13425.8484,40550615.7587
0.2137,0.0217,0.5420,3320.1283,1281264.5255,13439.3758,40588638.6226
0.2137,0.0217,0.5429,3319.9170,1280584.9371,13452.8794,40626579.0050
0.2137,0.0216,0.5438,3319.7053,1279904.4587,13466.3593,40664436.8833
0.2138,0.0216,0.5446,3319.4933,1279223.0903,13479.8154,40702212.2338
0.2138,0.0216,0.5455,3319.2809,1278540.8316,13493.2478,40739905.0316
0.2138,0.0216,0.5464,3319.0681,1277857.6827,13506.6564,40777515.2511
0.2138,0.0216,0.5473,3318.8549,1277173.6434,13520.0412,40815042.8653
0.2138,0.0216,0.5482,3318.6414,1276488.7135,13533.4022,40852487.8465
0.2138,0.0216,0.5490,3318.4274,1275802.8932,13546.7394,40889850.1659
0.2139,0.0216,0.5499,3318.2131,1275116.1822,13560.0529,40927129.7937
0.2139,0.0215,0.5508,3317.9985,1274428.5805,13573.3425,40964326.6992
0.2139,0.0215,0.5517,3317.7834,1273740.0882,13586.6083,41001440.8507
0.2139,0.0215,0.5526,3317.5680,1273050.7050,13599.8502,41038472.2155
0.2139,0.0215,0.5534,3317.3521,1272360.4311,13613.0683,41075420.7602
0.2139,0.0215,0.5543,3317.1359,1271669.2664,13626.2626,41112286.4503
0.2140,0.0215,0.5552,3316.9193,1270977.2108,13639.4330,41149069.2504
0.2140,0.0215,0.5561,3316.7024,1270284.2644,13652.5796,41185769.1244
0.2140,0.0215,0.5570,3316.4850,1269590.4272,13665.7023,41222386.0350
0.2140,0.0215,0.5579,3316.2673,1268895.6992,13678.8011,41258919.9445
0.2140,0.0214,0.5587,3316.0491,1268200.0804,13691.8760,41295370.8140
0.2140,0.0214,0.5596,3315.8306,1267503.5709,13704.9270,41331738.6038
0.2141,0.0214,0.5605,3315.6117,1266806.1707,13717.9540,41368023.2735
0.2141,0.0214,0.5614,3315.3925,1266107.8798,13730.9572,41404224.7818
0.2141,0.0214,0.5623,3315.1728,1265408.6983,13743.9364,41440343.0867
0.2141,0.0214,0.5632,3314.9527,1264708.6263,13756.8916,41476378.1453
0.2141,0.0214,0.5640,3314.7323,1264007.6639,13769.8229,41512329.9141
0.2141,0.0214,0.5649,3314.5115,1263305.8110,13782.7302,41548198.3485
0.2142,0.0214,0.5658,3314.2903,1262603.0679,13795.6135,41583983.4035
0.2142,0.0213,0.5667,3314.0687,1261899.4347,13808.4728,41619685.0332
0.2142,0.0213,0.5676,3313.8467,1261194.9114,13821.3081,41655303.1909
0.2142,0.0213,0.5685,3313.6243,1260489.4981,13834.1193,41690837.8293
0.2142,0.0213,0.5694,3313.4015,1259783.1950,13846.9065,41726288.9004
0.2142,0.0213,0.5702,3313.1783,1259076.0023,13859.6696,41761656.3554
0.2142,0.0213,0.5711,3312.9548,1258367.9200,13872.4087,41796940.1449
0.2143,0.0213,0.5720,3312.7308,1257658.9483,13885.1237,41832140.2187
0.2143,0.0213,0.5729,3312.5065,1256949.0874,13897.8145,41867256.5261
0.2143,0.0213,0.5738,3312.2818,1256238.3375,13910.4813,41902289.0155
0.2143,0.0212,0.5747,3312.0566,1255526.6987,13923.1239,41937237.6350
0.2143,0.0212,0.5756,3311.8311,1254814.1712,13935.7423,41972102.3318
0.2143,0.0212,0.5765,3311.6052,1254100.7552,13948.3366,42006883.0524
0.2144,0.0212,0.5773,3311.3789,1253386.4509,13960.9067,42041579.7429
0.2144,0.0212,0.5782,3311.1522,1252671.2585,13973.4526,42076192.3487
0.2144,0.0212,0.5791,3310.9251,1251955.1783,13985.9743,42110720.8146
0.2144,0.0212,0.5800,3310.6976,1251238.2104,13998.4717,42145165.0848
0.2144,0.0212,0.5809,3310.4697,1250520.3552,14010.9449,42179525.1029
0.2144,0.0212,0.5818,3310.2414,1249801.6127,14023.3938,42213800.8119
0.2145,0.0211,0.5827,3310.0127,1249081.9834,14035.8184,42247992.1544
0.2145,0.0211,0.5836,3309.7836,1248361.4674,14048.2188,42282099.0722
0.2145,0.0211,0.5845,3309.5542,1247640.0650,14060.5948,42316121.5067
0.2145,0.0211,0.5854,3309.3243,1246917.7765,14072.9464,42350059.3988
0.2145,0.0211,0.5862,3309.0940,1246194.6022,14085.2738,42383912.6887
0.2145,0.0211,0.5871,3308.8633,1245470.5424,14097.5767,42417681.3162
0.2146,0.0211,0.5880,3308.6322,1244745.5973,14109.8552,42451365.2207
0.2146,0.0211,0.5889,3308.4008,1244019.7672,14122.1093,42484964.3408
0.2146,0.0211,0.5898,3308.1689,1243293.0526,14134.3390,42518478.6148
0.2146,0.0211,0.5907,3307.9366,1242565.4537,14146.5442,42551907.9806
0.2146,0.0210,0.5916,3307.7039,1241836.9708,14158.7250,42585252.3753
0.2146,0.0210,0.5925,3307.4708,1241107.6042,14170.8813,42618511.7358
0.2147,0.0210,0.5934,3307.2373,1240377.3544,14183.0130,42651685.9986
0.2147,0.0210,0.5943,3307.0034,1239646.2216,14195.1202,42684775.0993
0.2147,0.0210,0.5952,3306.7691,1238914.2063,14207.2029,42717778.9736
0.2147,0.0210,0.5961,3306.5344,1238181.3088,14219.2610,42750697.5565
0.2147,0.0210,0.5970,3306.2993,1237447.5294,14231.2945,42783530.7824
0.2147,0.0210,0.5979,3306.0638,1236712.8686,14243.3034,42816278.5856
0.2147,0.0210,0.5988,3305.8279,1235977.3267,14255.2877,42848940.8998
0.2148,0.0210,0.5997,3305.5915,1235240.9042,14267.2473,42881517.6582
0.2148,0.0209,0.6006,3305.3548,1234503.6015,14279.1822,42914008.7939
0.2148,0.0209,0.6015,3305.1177,1233765.4189,14291.0924,42946414.2392
0.2148,0.0209,0.6024,3304.8801,1233026.3569,14302.9779,42978733.9265
0.2148,0.0209,0.6033,3304.6422,1232286.4159,14314.8387,43010967.7873
0.2148,0.0209,0.6042,3304.4038,1231545.5963,14326.6747,43043115.7531
0.2149,0.0209,0.6051,3304.1650,1230803.8987,14338.4859,43075177.7548
0.2149,0.0209,0.6060,3303.9258,1230061.3234,14350.2723,43107153.7232
0.2149,0.0209,0.6068,3303.6862,1229317.8709,14362.0339,43139043.5884
0.2149,0.0209,0.6077,3303.4462,1228573.5417,14373.7706,43170847.2804
0.2149,0.0209,0.6086,3303.2058,1227828.3362,14385.4825,43202564.7289
0.2149,0.0208,0.6095,3302.9650,1227082.2550,14397.1694,43234195.8630
0.2150,0.0208,0.6105,3302.7238,1226335.2985,14408.8315,43265740.6117
0.2150,0.0208,0.6114,3302.4821,1225587.4672,14420.4686,43297198.9036
0.2150,0.0208,0.6123,3302.2401,1224838.7616,14432.0807,43328570.6670
0.2150,0.0208,0.6132,3301.9976,1224089.1822,14443.6678,43359855.8300
0.2150,0.0208,0.6141,3301.7547,1223338.7296,14455.2300,43391054.3201
0.2150,0.0208,0.6150,3301.5114,1222587.4043,14466.7671,43422166.0647
0.2151,0.0208,0.6159,3301.2677,1221835.2067,14478.2791,43453190.9910
0.2151,0.0208,0.6168,3301.0235,1221082.1376,14489.7661,43484129.0258
0.2151,0.0208,0.6177,3300.7790,1220328.1973,14501.2279,43514980.0956
0.2151,0.0208,0.6186,3300.5340,1219573.3864,14512.6647,43545744.1267
0.2151,0.0207,0.6195,3300.2886,1218817.7056,14524.0762,43576421.0451
0.2151,0.0207,0.6204,3300.0429,1218061.1553,14535.4626,43607010.7766
0.2152,0.0207,0.6213,3299.7966,1217303.7362,14546.8238,43637513.2465
0.2152,0.0207,0.6222,3299.5500,1216545.4488,14558.1598,43667928.3802
0.2152,0.0207,0.6231,3299.3030,1215786.2937,14569.4705,43698256.1028
0.2152,0.0207,0.6240,3299.0555,1215026.2716,14580.7559,43728496.3388
0.2152,0.0207,0.6249,3298.8076,1214265.3830,14592.0161,43758649.0130
0.2152,0.0207,0.6258,3298.5593,1213503.6285,14603.2509,43788714.0495
0.2152,0.0207,0.6267,3298.3106,1212741.0088,14614.4604,43818691.3725
0.2153,0.0207,0.6276,3298.0615,1211977.5245,14625.6445,43848580.9060
0.2153,0.0207,0.6285,3297.8119,1211213.1762,14636.8032,43878382.5734
0.2153,0.0206,0.6294,3297.5619,1210447.9645,14647.9364,43908096.2985
0.2153,0.0206,0.6304,3297.3115,1209681.8902,14659.0443,43937722.0043
0.2153,0.0206,0.6313,3297.0607,1208914.9538,14670.1266,43967259.6140
0.2153,0.0206,0.6322,3296.8094,1208147.1560,14681.1835,43996709.0506
0.2154,0.0206,0.6331,3296.5578,1207378.4975,14692.2148,44026070.2367
0.2154,0.0206,0.6340,3296.3057,1206608.9790,14703.2206,44055343.0949
0.2154,0.0206,0.6349,3296.0532,1205838.6012,14714.2008,44084527.5475
0.2154,0.0206,0.6358,3295.8002,1205067.3646,14725.1554,44113623.5169
0.2154,0.0206,0.6367,3295.5468,1204295.2701,14736.0843,44142630.9249
0.2154,0.0206,0.6376,3295.2931,1203522.3183,14746.9876,44171549.6937
0.2155,0.0206,0.6385,3295.0388,1202748.5100,14757.8653,44200379.7448
0.2155,0.0206,0.6395,3294.7842,1201973.8458,14768.7172,44229121.0000
0.2155,0.0205,0.6404,3294.5291,1201198.3266,14779.5434,44257773.3807
0.2155,0.0205,0.6413,3294.2736,1200421.9529,14790.3438,44286336.8082
0.2155,0.0205,0.6422,3294.0177,1199644.7256,14801.1185,44314811.2038
0.2155,0.0205,0.6431,3293.7614,1198866.6454,14811.8673,44343196.4885
0.2156,0.0205,0.6440,3293.5046,1198087.7130,14822.5903,44371492.5833
0.2156,0.0205,0.6449,3293.2474,1197307.9292,14833.2875,44399699.4090
0.2156,0.0205,0.6459,3292.9898,1196527.2948,14843.9587,44427816.8865
0.2156,0.0205,0.6468,3292.7317,1195745.8105,14854.6041,44455844.9364
0.2156,0.0205,0.6477,3292.4732,1194963.4772,14865.2235,44483783.4792
0.2156,0.0205,0.6486,3292.2143,1194180.2956,14875.8169,44511632.4353
0.2157,0.0205,0.6495,3291.9550,1193396.2664,14886.3843,44539391.7251
0.2157,0.0205,0.6504,3291.6952,1192611.3906,14896.9257,44567061.2689
0.2157,0.0204,0.6513,3291.4350,1191825.6688,14907.4411,44594640.9869
0.2157,0.0204,0.6523,3291.1744,1191039.1020,14917.9304,44622130.7992
0.2157,0.0204,0.6532,3290.9133,1190251.6909,14928.3935,44649530.6258
0.2157,0.0204,0.6541,3290.6518,1189463.4363,14938.8306,44676840.3867
0.2157,0.0204,0.6550,3290.3899,1188674.3392,14949.2414,44704060.0019
0.2158,0.0204,0.6559,3290.1275,1187884.4002,14959.6261,44731189.3911
0.2158,0.0204,0.6569,3289.8647,1187093.6204,14969.9846,44758228.4742
0.2158,0.0204,0.6578,3289.6015,1186302.0004,14980.3169,44785177.1710
0.2158,0.0204,0.6587,3289.3378,1185509.5413,14990.6228,44812035.4010
0.2158,0.0204,0.6596,3289.0737,1184716.2437,15000.9025,44838803.0841
0.2158,0.0204,0.6605,3288.8092,1183922.1088,15011.1559,44865480.1398
0.2159,0.0204,0.6615,3288.5442,1183127.1372,15021.3829,44892066.4877
0.2159,0.0204,0.6624,3288.2788,1182331.3298,15031.5835,44918562.0474
0.2159,0.0203,0.6633,3288.0129,1181534.6877,15041.7578,44944966.7384
0.2159,0.0203,0.6642,3287.7467,1180737.2116,15051.9056,44971280.4802
0.2159,0.0203,0.6651,3287.4799,1179938.9025,15062.0269,44997503.1924
0.2159,0.0203,0.6661,3287.2128,1179139.7613,15072.1217,45023634.7944
0.2160,0.0203,0.6670,3286.9452,1178339.7889,15082.1901,45049675.2058
0.2160,0.0203,0.6679,3286.6772,1177538.9862,15092.2319,45075624.3460
0.2160,0.0203,0.6688,3286.4087,1176737.3542,15102.2471,45101482.1344
0.2160,0.0203,0.6698,3286.1398,1175934.8938,15112.2357,45127248.4906
0.2160,0.0203,0.6707,3285.8705,1175131.6059,15122.1977,45152923.3341
0.2160,0.0203,0.6716,3285.6007,1174327.4916,15132.1330,45178506.5844
0.2161,0.0203,0.6725,3285.3304,1173522.5516,15142.0417,45203998.1609
0.2161,0.0203,0.6735,3285.0598,1172716.7871,15151.9237,45229397.9833
0.2161,0.0203,0.6744,3284.7887,1171910.1990,15161.7789,45254705.9711
0.2161,0.0202,0.6753,3284.5171,1171102.7882,15171.6073,45279922.0438
0.2161,0.0202,0.6762,3284.2451,1170294.5557,15181.4090,45305046.1212
0.2161,0.0202,0.6772,3283.9727,1169485.5026,15191.1838,45330078.1228
0.2162,0.0202,0.6781,3283.6998,1168675.6298,15200.9318,45355017.9683
0.2162,0.0202,0.6790,3283.4265,1167864.9383,15210.6529,45379865.5776
0.2162,0.0202,0.6800,3283.1528,1167053.4291,15220.3471,45404620.8704
0.2162,0.0202,0.6809,3282.8786,1166241.1033,15230.0144,45429283.7665
0.2162,0.0202,0.6818,3282.6039,1165427.9619,15239.6547,45453854.1857
0.2162,0.0202,0.6827,3282.3288,1164614.0058,15249.2681,45478332.0482
0.2162,0.0202,0.6837,3282.0533,1163799.2362,15258.8544,45502717.2738
0.2163,0.0202,0.6846,3281.7773,1162983.6540,15268.4136,45527009.7826
0.2163,0.0202,0.6855,3281.5009,1162167.2603,15277.9458,45551209.4947
0.2163,0.0202,0.6865,3281.2241,1161350.0562,15287.4509,45575316.3305
0.2163,0.0202,0.6874,3280.9467,1160532.0427,15296.9289,45599330.2101
0.2163,0.0201,0.6883,3280.6690,1159713.2209,15306.3797,45623251.0539
0.2163,0.0201,0.6893,3280.3908,1158893.5919,15315.8033,45647078.7824
0.2164,0.0201,0.6902,3280.1121,1158073.1567,15325.1997,45670813.3161
0.2164,0.0201,0.6911,3279.8330,1157251.9163,15334.5688,45694454.5755
0.2164,0.0201,0.6921,3279.5535,1156429.8720,15343.9107,45718002.4815
0.2164,0.0201,0.6930,3279.2735,1155607.0248,15353.2253,45741456.9548
0.2164,0.0201,0.6939,3278.9930,1154783.3758,15362.5126,45764817.9164
0.2164,0.0201,0.6949,3278.7121,1153958.9261,15371.7725,45788085.2872
0.2165,0.0201,0.6958,3278.4308,1153133.6768,15381.0050,45811258.9883
0.2165,0.0201,0.6967,3278.1490,1152307.6290,15390.2102,45834338.9409
0.2165,0.0201,0.6977,3277.8668,1151480.7839,15399.3879,45857325.0665
0.2165,0.0201,0.6986,3277.5841,1150653.1426,15408.5381,45880217.2864
0.2165,0.0201,0.6995,3277.3009,1149824.7062,15417.6608,45903015.5222
0.2165,0.0201,0.7005,3277.0173,1148995.4759,15426.7560,45925719.6956
0.2166,0.0201,0.7014,3276.7333,1148165.4529,15435.8236,45948329.7285
0.2166,0.0200,0.7024,3276.4488,1147334.6382,15444.8637,45970845.5426
0.2166,0.0200,0.7033,3276.1638,1146503.0330,15453.8762,45993267.0602
0.2166,0.0200,0.7042,3275.8784,1145670.6386,15462.8610,46015594.2034
0.2166,0.0200,0.7052,3275.5926,1144837.4561,15471.8182,46037826.8946
0.2166,0.0200,0.7061,3275.3062,1144003.4866,15480.7476,46059965.0562
0.2167,0.0200,0.7071,3275.0195,1143168.7314,15489.6494,46082008.6108
0.2167,0.0200,0.7080,3274.7323,1142333.1917,15498.5234,46103957.4814
0.2167,0.0200,0.7089,3274.4446,1141496.8686,15507.3696,46125811.5907
0.2167,0.0200,0.7099,3274.1565,1140659.7633,15516.1880,46147570.8618
0.2167,0.0200,0.7108,3273.8679,1139821.8771,15524.9786,46169235.2180
0.2167,0.0200,0.7118,3273.5788,1138983.2112,15533.7414,46190804.5827
0.2167,0.0200,0.7127,3273.2893,1138143.7668,15542.4762,46212278.8794
0.2168,0.0200,0.7136,3272.9994,1137303.5451,15551.1832,46233658.0319
0.2168,0.0200,0.7146,3272.7090,1136462.5474,15559.8622,46254941.9639
0.2168,0.0200,0.7155,3272.4181,1135620.7748,15568.5132,46276130.5997
0.2168,0.0199,0.7165,3272.1268,1134778.2288,15577.1362,46297223.8633
0.2168,0.0199,0.7174,3271.8350,1133934.9104,15585.7312,46318221.6792
0.2168,0.0199,0.7184,3271.5428,1133090.8210,15594.2981,46339123.9720
0.2169,0.0199,0.7193,3271.2501,1132245.9618,15602.8370,46359930.6665
0.2169,0.0199,0.7203,3270.9569,1131400.3341,15611.3478,46380641.6876
0.2169,0.0199,0.7212,3270.6633,1130553.9391,15619.8304,46401256.9604
0.2169,0.0199,0.7222,3270.3692,1129706.7782,15628.2848,46421776.4102
0.2169,0.0199,0.7231,3270.0747,1128858.8527,15636.7111,46442199.9626
