X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2119,0.0233,0.4460,3341.3048,13.3334,11.7979,35880.9263
0.2119,0.0233,0.4475,3341.0007,13.3233,11.8263,35963.7144
0.2120,0.0232,0.4490,3340.6937,13.3131,11.8548,36046.7726
0.2120,0.0232,0.4506,3340.3836,13.3028,11.8834,36130.1015
0.2120,0.0232,0.4521,3340.0705,13.2924,11.9121,36213.7019
0.2121,0.0231,0.4537,3339.7543,13.2819,11.9410,36297.5746
0.2121,0.0231,0.4552,3339.4350,13.2713,11.9699,36381.7202
0.2121,0.0231,0.4568,3339.1124,13.2607,11.9989,36466.1396
0.2122,0.0230,0.4584,3338.7866,13.2499,12.0281,36550.8334
0.2122,0.0230,0.4600,3338.4575,13.2390,12.0574,36635.8023
0.2122,0.0230,0.4616,3338.1251,13.2280,12.0867,36721.0471
0.2123,0.0230,0.4632,3337.7892,13.2169,12.1162,36806.5684
0.2123,0.0229,0.4649,3337.4500,13.2057,12.1458,36892.3669
0.2123,0.0229,0.4665,3337.1072,13.1944,12.1755,36978.4433
0.2123,0.0229,0.4682,3336.7609,13.1830,12.2054,37064.7982
0.2124,0.0228,0.4698,3336.4110,13.1715,12.2353,37151.4322
0.2124,0.0228,0.4698,3336.4110,13.1715,12.2353,37151.4322
0.2124,0.0228,0.4707,3336.2289,13.1655,12.2508,37196.2808
0.2124,0.0228,0.4715,3336.0465,13.1595,12.2663,37241.0431
0.2124,0.0228,0.4724,3335.8637,13.1535,12.2818,37285.7194
0.2124,0.0228,0.4733,3335.6806,13.1475,12.2972,37330.3099
0.2125,0.0227,0.4741,3335.4972,13.1414,12.3126,37374.8146
0.2125,0.0227,0.4750,3335.3134,13.1354,12.3280,37419.2337
0.2125,0.0227,0.4759,3335.1294,13.1294,12.3433,37463.5673
0.2125,0.0227,0.4767,3334.9449,13.1233,12.3586,37507.8155
0.2125,0.0227,0.4776,3334.7602,13.1173,12.3740,37551.9785
0.2125,0.0227,0.4785,3334.5751,13.1112,12.3892,37596.0564
0.2126,0.0227,0.4793,3334.3897,13.1051,12.4045,37640.0493
0.2126,0.0226,0.4802,3334.2040,13.0990,12.4197,37683.9572
0.2126,0.0226,0.4811,3334.0179,13.0929,12.4349,37727.7804
0.2126,0.0226,0.4819,3333.8315,13.0868,12.4501,37771.5190
0.2126,0.0226,0.4828,3333.6448,13.0807,12.4653,37815.1729
0.2126,0.0226,0.4837,3333.4577,13.0746,12.4804,37858.7424
0.2127,0.0226,0.4845,3333.2703,13.0685,12.4955,37902.2275
0.2127,0.0225,0.4854,3333.0826,13.0623,12.5106,37945.6284
0.2127,0.0225,0.4863,3332.8945,13.0562,12.5256,37988.9450
0.2127,0.0225,0.4871,3332.7061,13.0501,12.5407,38032.1776
0.2127,0.0225,0.4880,3332.5173,13.0439,12.5557,38075.3262
0.2127,0.0225,0.4889,3332.3282,13.0377,12.5707,38118.3908
0.2127,0.0225,0.4897,3332.1388,13.0315,12.5856,38161.3716
0.2128,0.0225,0.4906,3331.9490,13.0254,12.6006,38204.2687
0.2128,0.0224,0.4915,3331.7589,13.0192,12.6155,38247.0820
0.2128,0.0224,0.4923,3331.5685,13.0130,12.6304,38289.8118
0.2128,0.0224,0.4932,3331.3777,13.0068,12.6452,38332.4580
0.2128,0.0224,0.4941,3331.1865,13.0005,12.6601,38375.0208
0.2128,0.0224,0.4949,3330.9950,12.9943,12.6749,38417.5002
0.2129,0.0224,0.4958,3330.8032,12.9881,12.6897,38459.8962
0.2129,0.0224,0.4967,3330.6110,12.9818,12.7044,38502.2090
0.2129,0.0223,0.4975,3330.4185,12.9756,12.7192,38544.4386
0.2129,0.0223,0.4984,3330.2257,12.9693,12.7339,38586.5850
0.2129,0.0223,0.4993,3330.0324,12.9630,12.7486,38628.6484
0.2129,0.0223,0.5001,3329.8389,12.9567,12.7633,38670.6287
0.2130,0.0223,0.5010,3329.6450,12.9505,12.7779,38712.5260
0.2130,0.0223,0.5019,3329.4507,12.9442,12.7925,38754.3404
0.2130,0.0223,0.5027,3329.2561,12.9379,12.8071,38796.0719
0.2130,0.0222,0.5036,3329.0612,12.9315,12.8217,38837.7206
0.2130,0.0222,0.5045,3328.8659,12.9252,12.8363,38879.2864
0.2130,0.0222,0.5053,3328.6702,12.9189,12.8508,38920.7696
0.2131,0.0222,0.5062,3328.4742,12.9125,12.8653,38962.1700
0.2131,0.0222,0.5071,3328.2779,12.9062,12.8798,39003.4877
0.2131,0.0222,0.5079,3328.0811,12.8998,12.8942,39044.7228
0.2131,0.0222,0.5088,3327.8841,12.8935,12.9086,39085.8753
0.2131,0.0221,0.5097,3327.6867,12.8871,12.9230,39126.9452
0.2131,0.0221,0.5106,3327.4889,12.8807,12.9374,39167.9325
0.2132,0.0221,0.5114,3327.2908,12.8743,12.9518,39208.8374
0.2132,0.0221,0.5123,3327.0923,12.8679,12.9661,39249.6598
0.2132,0.0221,0.5132,3326.8935,12.8615,12.9804,39290.3997
0.2132,0.0221,0.5140,3326.6943,12.8551,12.9947,39331.0572
0.2132,0.0221,0.5149,3326.4947,12.8487,13.0090,39371.6322
0.2132,0.0220,0.5158,3326.2948,12.8422,13.0232,39412.1249
0.2132,0.0220,0.5167,3326.0945,12.8358,13.0374,39452.5352
0.2133,0.0220,0.5175,3325.8939,12.8293,13.0516,39492.8631
0.2133,0.0220,0.5184,3325.6929,12.8229,13.0658,39533.1087
0.2133,0.0220,0.5193,3325.4916,12.8164,13.0799,39573.2720
0.2133,0.0220,0.5201,3325.2899,12.8099,13.0941,39613.3529
0.2133,0.0220,0.5210,3325.0878,12.8034,13.1082,39653.3516
0.2133,0.0220,0.5219,3324.8854,12.7969,13.1222,39693.2679
0.2134,0.0219,0.5228,3324.6826,12.7904,13.1363,39733.1020
0.2134,0.0219,0.5236,3324.4794,12.7839,13.1503,39772.8537
0.2134,0.0219,0.5245,3324.2759,12.7774,13.1643,39812.5232
0.2134,0.0219,0.5254,3324.0720,12.7709,13.1783,39852.1104
0.2134,0.0219,0.5262,3323.8678,12.7643,13.1922,39891.6154
0.2134,0.0219,0.5271,3323.6631,12.7578,13.2062,39931.0380
0.2135,0.0219,0.5280,3323.4582,12.7512,13.2201,39970.3784
0.2135,0.0219,0.5289,3323.2528,12.7446,13.2340,40009.6366
0.2135,0.0218,0.5297,3323.0471,12.7381,13.2478,40048.8124
0.2135,0.0218,0.5306,3322.8410,12.7315,13.2617,40087.9060
0.2135,0.0218,0.5315,3322.6346,12.7249,13.2755,40126.9172
0.2135,0.0218,0.5324,3322.4277,12.7183,13.2893,40165.8462
0.2136,0.0218,0.5332,3322.2206,12.7117,13.3030,40204.6929
0.2136,0.0218,0.5341,3322.0130,12.7051,13.3168,40243.4572
0.2136,0.0218,0.5350,3321.8051,12.6984,13.3305,40282.1392
0.2136,0.0217,0.5359,3321.5968,12.6918,13.3442,40320.7389
0.2136,0.0217,0.5367,3321.3881,12.6852,13.3579,40359.2562
0.2136,0.0217,0.5376,3321.1791,12.6785,13.3715,40397.6912
0.2137,0.0217,0.5385,3320.9697,12.6718,13.3851,40436.0437
0.2137,0.0217,0.5394,3320.7599,12.6652,13.3987,40474.3139
0.2137,0.0217,0.5403,3320.5497,12.6585,13.4123,40512.5017
0.2137,0.0217,0.5411,3320.3392,12.6518,13.4258,40550.6070
0.2137,0.0217,0.5420,3320.1283,12.6451,13.4394,40588.6298
0.2137,0.0217,0.5429,3319.9170,12.6384,13.4529,40626.5702
0.2137,0.0216,0.5438,3319.7053,12.6317,13.4664,40664.4281
0.2138,0.0216,0.5446,3319.4933,12.6249,13.4798,40702.2034
0.2138,0.0216,0.5455,3319.2809,12.6182,13.4932,40739.8962
0.2138,0.0216,0.5464,3319.0681,12.6115,13.5067,40777.5064
0.2138,0.0216,0.5473,3318.8549,12.6047,13.5200,40815.0340
0.2138,0.0216,0.5482,3318.6414,12.5980,13.5334,40852.4790
0.2138,0.0216,0.5490,3318.4274,12.5912,13.5467,40889.8413
0.2139,0.0216,0.5499,3318.2131,12.5844,13.5600,40927.1209
0.2139,0.0215,0.5508,3317.9985,12.5776,13.5733,40964.3178
0.2139,0.0215,0.5517,3317.7834,12.5708,13.5866,41001.4319
0.2139,0.0215,0.5526,3317.5680,12.5640,13.5998,41038.4633
0.2139,0.0215,0.5534,3317.3521,12.5572,13.6131,41075.4118
0.2139,0.0215,0.5543,3317.1359,12.5504,13.6263,41112.2775
0.2140,0.0215,0.5552,3316.9193,12.5436,13.6394,41149.0603
0.2140,0.0215,0.5561,3316.7024,12.5367,13.6526,41185.7601
0.2140,0.0215,0.5570,3316.4850,12.5299,13.6657,41222.3770
0.2140,0.0215,0.5579,3316.2673,12.5230,13.6788,41258.9109
0.2140,0.0214,0.5587,3316.0491,12.5162,13.6919,41295.3618
0.2140,0.0214,0.5596,3315.8306,12.5093,13.7049,41331.7296
0.2141,0.0214,0.5605,3315.6117,12.5024,13.7180,41368.0142
0.2141,0.0214,0.5614,3315.3925,12.4955,13.7310,41404.2157
0.2141,0.0214,0.5623,3315.1728,12.4886,13.7439,41440.3340
0.2141,0.0214,0.5632,3314.9527,12.4817,13.7569,41476.3690
0.2141,0.0214,0.5640,3314.7323,12.4748,13.7698,41512.3208
0.2141,0.0214,0.5649,3314.5115,12.4679,13.7827,41548.1892
0.2142,0.0214,0.5658,3314.2903,12.4609,13.7956,41583.9743
0.2142,0.0213,0.5667,3314.0687,12.4540,13.8085,41619.6759
0.2142,0.0213,0.5676,3313.8467,12.4470,13.8213,41655.2940
0.2142,0.0213,0.5685,3313.6243,12.4401,13.8341,41690.8287
0.2142,0.0213,0.5694,3313.4015,12.4331,13.8469,41726.2797
0.2142,0.0213,0.5702,3313.1783,12.4261,13.8597,41761.6472
0.2142,0.0213,0.5711,3312.9548,12.4191,13.8724,41796.9309
0.2143,0.0213,0.5720,3312.7308,12.4121,13.8851,41832.1310
0.2143,0.0213,0.5729,3312.5065,12.4051,13.8978,41867.2473
0.2143,0.0213,0.5738,3312.2818,12.3981,13.9105,41902.2798
0.2143,0.0212,0.5747,3312.0566,12.3911,13.9231,41937.2284
0.2143,0.0212,0.5756,3311.8311,12.3840,13.9357,41972.0931
0.2143,0.0212,0.5765,3311.6052,12.3770,13.9483,42006.8738
0.2144,0.0212,0.5773,3311.3789,12.3700,13.9609,42041.5704
0.2144,0.0212,0.5782,3311.1522,12.3629,13.9734,42076.1830
0.2144,0.0212,0.5791,3310.9251,12.3558,13.9860,42110.7115
0.2144,0.0212,0.5800,3310.6976,12.3488,13.9985,42145.1557
0.2144,0.0212,0.5809,3310.4697,12.3417,14.0109,42179.5158
0.2144,0.0212,0.5818,3310.2414,12.3346,14.0234,42213.7914
0.2145,0.0211,0.5827,3310.0127,12.3275,14.0358,42247.9828
0.2145,0.0211,0.5836,3309.7836,12.3204,14.0482,42282.0897
0.2145,0.0211,0.5845,3309.5542,12.3132,14.0606,42316.1121
0.2145,0.0211,0.5854,3309.3243,12.3061,14.0729,42350.0500
0.2145,0.0211,0.5862,3309.0940,12.2990,14.0853,42383.9033
0.2145,0.0211,0.5871,3308.8633,12.2918,14.0976,42417.6719
0.2146,0.0211,0.5880,3308.6322,12.2847,14.1099,42451.3558
0.2146,0.0211,0.5889,3308.4007,12.2775,14.1221,42484.9549
0.2146,0.0211,0.5898,3308.1689,12.2703,14.1343,42518.4691
0.2146,0.0211,0.5907,3307.9366,12.2632,14.1465,42551.8985
0.2146,0.0210,0.5916,3307.7039,12.2560,14.1587,42585.2429
0.2146,0.0210,0.5925,3307.4708,12.2488,14.1709,42618.5022
0.2147,0.0210,0.5934,3307.2373,12.2416,14.1830,42651.6765
0.2147,0.0210,0.5943,3307.0034,12.2344,14.1951,42684.7656
0.2147,0.0210,0.5952,3306.7691,12.2271,14.2072,42717.7694
0.2147,0.0210,0.5961,3306.5344,12.2199,14.2193,42750.6880
0.2147,0.0210,0.5970,3306.2993,12.2127,14.2313,42783.5212
0.2147,0.0210,0.5979,3306.0638,12.2054,14.2433,42816.2690
0.2147,0.0210,0.5988,3305.8279,12.1981,14.2553,42848.9313
0.2148,0.0210,0.5997,3305.5915,12.1909,14.2672,42881.5081
0.2148,0.0209,0.6006,3305.3548,12.1836,14.2792,42913.9992
0.2148,0.0209,0.6015,3305.1177,12.1763,14.2911,42946.4046
0.2148,0.0209,0.6024,3304.8801,12.1690,14.3030,42978.7243
0.2148,0.0209,0.6033,3304.6422,12.1617,14.3148,43010.9581
0.2148,0.0209,0.6042,3304.4038,12.1544,14.3267,43043.1061
0.2149,0.0209,0.6051,3304.1650,12.1471,14.3385,43075.1681
0.2149,0.0209,0.6060,3303.9258,12.1398,14.3503,43107.1440
0.2149,0.0209,0.6068,3303.6862,12.1324,14.3620,43139.0339
0.2149,0.0209,0.6077,3303.4462,12.1251,14.3738,43170.8376
0.2149,0.0209,0.6086,3303.2058,12.1177,14.3855,43202.5550
0.2149,0.0208,0.6095,3302.9650,12.1104,14.3972,43234.1861
0.2150,0.0208,0.6105,3302.7238,12.1030,14.4088,43265.7309
0.2150,0.0208,0.6114,3302.4821,12.0956,14.4205,43297.1892
0.2150,0.0208,0.6123,3302.2400,12.0882,14.4321,43328.5609
0.2150,0.0208,0.6132,3301.9976,12.0808,14.4437,43359.8461
0.2150,0.0208,0.6141,3301.7547,12.0734,14.4552,43391.0445
0.2150,0.0208,0.6150,3301.5114,12.0660,14.4668,43422.1563
0.2151,0.0208,0.6159,3301.2677,12.0586,14.4783,43453.1812
0.2151,0.0208,0.6168,3301.0235,12.0511,14.4898,43484.1192
0.2151,0.0208,0.6177,3300.7790,12.0437,14.5012,43514.9703
0.2151,0.0208,0.6186,3300.5340,12.0363,14.5127,43545.7343
0.2151,0.0207,0.6195,3300.2886,12.0288,14.5241,43576.4112
0.2151,0.0207,0.6204,3300.0428,12.0213,14.5355,43607.0009
0.2152,0.0207,0.6213,3299.7966,12.0139,14.5468,43637.5034
0.2152,0.0207,0.6222,3299.5500,12.0064,14.5582,43667.9185
0.2152,0.0207,0.6231,3299.3030,11.9989,14.5695,43698.2462
0.2152,0.0207,0.6240,3299.0555,11.9914,14.5808,43728.4864
0.2152,0.0207,0.6249,3298.8076,11.9839,14.5920,43758.6391
0.2152,0.0207,0.6258,3298.5593,11.9763,14.6032,43788.7041
0.2152,0.0207,0.6267,3298.3106,11.9688,14.6145,43818.6814
0.2153,0.0207,0.6276,3298.0614,11.9613,14.6256,43848.5710
0.2153,0.0207,0.6285,3297.8119,11.9537,14.6368,43878.3726
0.2153,0.0206,0.6294,3297.5619,11.9462,14.6479,43908.0863
0.2153,0.0206,0.6304,3297.3115,11.9386,14.6590,43937.7120
0.2153,0.0206,0.6313,3297.0607,11.9311,14.6701,43967.2496
0.2153,0.0206,0.6322,3296.8094,11.9235,14.6812,43996.6990
0.2154,0.0206,0.6331,3296.5578,11.9159,14.6922,44026.0602
0.2154,0.0206,0.6340,3296.3057,11.9083,14.7032,44055.3331
0.2154,0.0206,0.6349,3296.0531,11.9007,14.7142,44084.5175
0.2154,0.0206,0.6358,3295.8002,11.8931,14.7252,44113.6135
0.2154,0.0206,0.6367,3295.5468,11.8855,14.7361,44142.6209
0.2154,0.0206,0.6376,3295.2931,11.8778,14.7470,44171.5396
0.2155,0.0206,0.6385,3295.0388,11.8702,14.7579,44200.3697
0.2155,0.0206,0.6395,3294.7842,11.8626,14.7687,44229.1109
0.2155,0.0205,0.6404,3294.5291,11.8549,14.7795,44257.7633
0.2155,0.0205,0.6413,3294.2736,11.8472,14.7903,44286.3267
0.2155,0.0205,0.6422,3294.0177,11.8396,14.8011,44314.8011
0.2155,0.0205,0.6431,3293.7614,11.8319,14.8119,44343.1864
0.2156,0.0205,0.6440,3293.5046,11.8242,14.8226,44371.4824
0.2156,0.0205,0.6449,3293.2474,11.8165,14.8333,44399.6893
0.2156,0.0205,0.6459,3292.9898,11.8088,14.8440,44427.8067
0.2156,0.0205,0.6468,3292.7317,11.8011,14.8546,44455.8348
0.2156,0.0205,0.6477,3292.4732,11.7934,14.8652,44483.7733
0.2156,0.0205,0.6486,3292.2143,11.7856,14.8758,44511.6222
0.2157,0.0205,0.6495,3291.9550,11.7779,14.8864,44539.3815
0.2157,0.0205,0.6504,3291.6952,11.7702,14.8969,44567.0511
0.2157,0.0204,0.6513,3291.4350,11.7624,14.9074,44594.6308
0.2157,0.0204,0.6523,3291.1744,11.7546,14.9179,44622.1206
0.2157,0.0204,0.6532,3290.9133,11.7469,14.9284,44649.5204
0.2157,0.0204,0.6541,3290.6518,11.7391,14.9388,44676.8301
0.2157,0.0204,0.6550,3290.3899,11.7313,14.9492,44704.0497
0.2158,0.0204,0.6559,3290.1275,11.7235,14.9596,44731.1791
0.2158,0.0204,0.6569,3289.8647,11.7157,14.9700,44758.2182
0.2158,0.0204,0.6578,3289.6015,11.7079,14.9803,44785.1669
0.2158,0.0204,0.6587,3289.3378,11.7001,14.9906,44812.0251
0.2158,0.0204,0.6596,3289.0737,11.6922,15.0009,44838.7928
0.2158,0.0204,0.6605,3288.8091,11.6844,15.0112,44865.4698
0.2159,0.0204,0.6615,3288.5442,11.6766,15.0214,44892.0561
0.2159,0.0204,0.6624,3288.2788,11.6687,15.0316,44918.5517
0.2159,0.0203,0.6633,3288.0129,11.6608,15.0418,44944.9564
0.2159,0.0203,0.6642,3287.7467,11.6530,15.0519,44971.2701
0.2159,0.0203,0.6651,3287.4799,11.6451,15.0620,44997.4928
0.2159,0.0203,0.6661,3287.2128,11.6372,15.0721,45023.6244
0.2160,0.0203,0.6670,3286.9452,11.6293,15.0822,45049.6648
0.2160,0.0203,0.6679,3286.6772,11.6214,15.0922,45075.6139
0.2160,0.0203,0.6688,3286.4087,11.6135,15.1022,45101.4717
0.2160,0.0203,0.6698,3286.1398,11.6056,15.1122,45127.2381
0.2160,0.0203,0.6707,3285.8704,11.5976,15.1222,45152.9129
0.2160,0.0203,0.6716,3285.6007,11.5897,15.1321,45178.4961
0.2161,0.0203,0.6725,3285.3304,11.5818,15.1420,45203.9877
0.2161,0.0203,0.6735,3285.0598,11.5738,15.1519,45229.3875
0.2161,0.0203,0.6744,3284.7887,11.5659,15.1618,45254.6955
0.2161,0.0202,0.6753,3284.5171,11.5579,15.1716,45279.9116
0.2161,0.0202,0.6762,3284.2451,11.5499,15.1814,45305.0356
0.2161,0.0202,0.6772,3283.9727,11.5419,15.1912,45330.0676
0.2162,0.0202,0.6781,3283.6998,11.5339,15.2009,45355.0075
0.2162,0.0202,0.6790,3283.4265,11.5259,15.2106,45379.8551
0.2162,0.0202,0.6800,3283.1528,11.5179,15.2203,45404.6103
0.2162,0.0202,0.6809,3282.8786,11.5099,15.2300,45429.2732
0.2162,0.0202,0.6818,3282.6039,11.5019,15.2397,45453.8436
0.2162,0.0202,0.6827,3282.3288,11.4938,15.2493,45478.3215
0.2162,0.0202,0.6837,3282.0533,11.4858,15.2589,45502.7067
0.2163,0.0202,0.6846,3281.7773,11.4778,15.2684,45526.9992
0.2163,0.0202,0.6855,3281.5009,11.4697,15.2779,45551.1989
0.2163,0.0202,0.6865,3281.2240,11.4616,15.2874,45575.3057
0.2163,0.0202,0.6874,3280.9467,11.4536,15.2969,45599.3196
0.2163,0.0201,0.6883,3280.6690,11.4455,15.3064,45623.2404
0.2163,0.0201,0.6893,3280.3908,11.4374,15.3158,45647.0682
0.2164,0.0201,0.6902,3280.1121,11.4293,15.3252,45670.8027
0.2164,0.0201,0.6911,3279.8330,11.4212,15.3346,45694.4439
0.2164,0.0201,0.6921,3279.5535,11.4131,15.3439,45717.9918
0.2164,0.0201,0.6930,3279.2735,11.4050,15.3532,45741.4463
0.2164,0.0201,0.6939,3278.9930,11.3968,15.3625,45764.8072
0.2164,0.0201,0.6949,3278.7121,11.3887,15.3718,45788.0746
0.2165,0.0201,0.6958,3278.4308,11.3805,15.3810,45811.2483
0.2165,0.0201,0.6967,3278.1490,11.3724,15.3902,45834.3282
0.2165,0.0201,0.6977,3277.8667,11.3642,15.3994,45857.3144
0.2165,0.0201,0.6986,3277.5841,11.3561,15.4085,45880.2066
0.2165,0.0201,0.6995,3277.3009,11.3479,15.4177,45903.0048
0.2165,0.0201,0.7005,3277.0173,11.3397,15.4268,45925.7090
0.2166,0.0201,0.7014,3276.7333,11.3315,15.4358,45948.3190
0.2166,0.0200,0.7024,3276.4488,11.3233,15.4449,45970.8348
0.2166,0.0200,0.7033,3276.1638,11.3151,15.4539,45993.2563
0.2166,0.0200,0.7042,3275.8784,11.3069,15.4629,46015.5834
0.2166,0.0200,0.7052,3275.5925,11.2987,15.4718,46037.8161
0.2166,0.0200,0.7061,3275.3062,11.2904,15.4807,46059.9543
0.2167,0.0200,0.7071,3275.0195,11.2822,15.4896,46081.9978
0.2167,0.0200,0.7080,3274.7323,11.2739,15.4985,46103.9467
0.2167,0.0200,0.7089,3274.4446,11.2657,15.5074,46125.8008
0.2167,0.0200,0.7099,3274.1565,11.2574,15.5162,46147.5600
0.2167,0.0200,0.7108,3273.8679,11.2492,15.5250,46169.2244
0.2167,0.0200,0.7118,3273.5788,11.2409,15.5337,46190.7938
0.2167,0.0200,0.7127,3273.2893,11.2326,15.5425,46212.2680
0.2168,0.0200,0.7136,3272.9994,11.2243,15.5512,46233.6472
0.2168,0.0200,0.7146,3272.7090,11.2160,15.5599,46254.9311
0.2168,0.0200,0.7155,3272.4181,11.2077,15.5685,46276.1197
0.2168,0.0199,0.7165,3272.1268,11.1994,15.5771,46297.2130
0.2168,0.0199,0.7174,3271.8350,11.1911,15.5857,46318.2108
0.2168,0.0199,0.7184,3271.5428,11.1827,15.5943,46339.1131
0.2169,0.0199,0.7193,3271.2501,11.1744,15.6028,46359.9198
0.2169,0.0199,0.7203,3270.9569,11.1660,15.6113,46380.6308
0.2169,0.0199,0.7212,3270.6633,11.1577,15.6198,46401.2460
0.2169,0.0199,0.7222,3270.3692,11.1493,15.6283,46421.7655
0.2169,0.0199,0.7231,3270.0747,11.1410,15.6367,46442.1890
0.2169,0.0199,0.7240,3269.7797,11.1326,15.6451,46462.5166
0.2170,0.0199,0.7250,3269.4842,11.1242,15.6535,46482.7481
0.2170,0.0199,0.7259,3269.1883,11.1158,15.6618,46502.8835
0.2170,0.0199,0.7269,3268.8920,11.1074,15.6701,46522.9228
0.2170,0.0199,0.7278,3268.5951,11.0990,15.6784,46542.8657
0.2170,0.0199,0.7288,3268.2978,11.0906,15.6867,46562.7123
0.2170,0.0199,0.7297,3268.0001,11.0822,15.6949,46582.4625
0.2171,0.0199,0.7307,3267.7018,11.0738,15.7031,46602.1162
0.2171,0.0199,0.7316,3267.4031,11.0653,15.7113,46621.6734
0.2171,0.0198,0.7326,3267.1040,11.0569,15.7194,46641.1339
0.2171,0.0198,0.7335,3266.8044,11.0484,15.7275,46660.4977
0.2171,0.0198,0.7345,3266.5043,11.0400,15.7356,46679.7647
0.2171,0.0198,0.7354,3266.2038,11.0315,15.7437,46698.9349
0.2172,0.0198,0.7364,3265.9027,11.0230,15.7517,46718.0082
0.2172,0.0198,0.7374,3265.6013,11.0145,15.7597,46736.9845
0.2172,0.0198,0.7383,3265.2993,11.0061,15.7677,46755.8637
0.2172,0.0198,0.7393,3264.9969,10.9976,15.7756,46774.6458
0.2172,0.0198,0.7402,3264.6941,10.9891,15.7835,46793.3307
0.2172,0.0198,0.7412,3264.3907,10.9806,15.7914,46811.9183
0.2172,0.0198,0.7421,3264.0869,10.9720,15.7993,46830.4086
0.2173,0.0198,0.7431,3263.7826,10.9635,15.8071,46848.8015
0.2173,0.0198,0.7440,3263.4779,10.9550,15.8149,46867.0968
0.2173,0.0198,0.7450,3263.1727,10.9464,15.8227,46885.2947
0.2173,0.0198,0.7460,3262.8670,10.9379,15.8304,46903.3949
0.2173,0.0198,0.7469,3262.5609,10.9293,15.8381,46921.3974
0.2173,0.0198,0.7479,3262.2543,10.9208,15.8458,46939.3022
0.2174,0.0198,0.7488,3261.9472,10.9122,15.8535,46957.1091
0.2174,0.0197,0.7498,3261.6396,10.9036,15.8611,46974.8182
0.2174,0.0197,0.7507,3261.3316,10.8951,15.8687,46992.4292
0.2174,0.0197,0.7517,3261.0231,10.8865,15.8762,47009.9423
0.2174,0.0197,0.7527,3260.7142,10.8779,15.8838,47027.3573
0.2174,0.0197,0.7536,3260.4047,10.8693,15.8913,47044.6741
0.2175,0.0197,0.7546,3260.0948,10.8607,15.8988,47061.8926
0.2175,0.0197,0.7555,3259.7845,10.8520,15.9062,47079.0129
0.2175,0.0197,0.7565,3259.4736,10.8434,15.9137,47096.0348
0.2175,0.0197,0.7575,3259.1623,10.8348,15.9210,47112.9583
0.2175,0.0197,0.7584,3258.8505,10.8262,15.9284,47129.7833
0.2175,0.0197,0.7594,3258.5383,10.8175,15.9357,47146.5097
0.2176,0.0197,0.7604,3258.2255,10.8089,15.9431,47163.1375
0.2176,0.0197,0.7613,3257.9123,10.8002,15.9503,47179.6666
0.2176,0.0197,0.7623,3257.5986,10.7915,15.9576,47196.0970
0.2176,0.0197,0.7632,3257.2845,10.7829,15.9648,47212.4285
0.2176,0.0197,0.7642,3256.9698,10.7742,15.9720,47228.6612
0.2176,0.0197,0.7652,3256.6547,10.7655,15.9791,47244.7949
0.2177,0.0197,0.7661,3256.3391,10.7568,15.9863,47260.8296
0.2177,0.0197,0.7671,3256.0231,10.7481,15.9934,47276.7653
0.2177,0.0197,0.7681,3255.7066,10.7394,16.0004,47292.6018
0.2177,0.0196,0.7690,3255.3896,10.7307,16.0075,47308.3391
0.2177,0.0196,0.7700,3255.0721,10.7220,16.0145,47323.9772
0.2177,0.0196,0.7710,3254.7541,10.7132,16.0215,47339.5159
0.2177,0.0196,0.7719,3254.4357,10.7045,16.0284,47354.9553
0.2178,0.0196,0.7729,3254.1168,10.6957,16.0353,47370.2952
0.2178,0.0196,0.7739,3253.7974,10.6870,16.0422,47385.5356
0.2178,0.0196,0.7749,3253.4775,10.6782,16.0491,47400.6765
0.2178,0.0196,0.7758,3253.1571,10.6695,16.0559,47415.7177
0.2178,0.0196,0.7768,3252.8363,10.6607,16.0627,47430.6592
0.2178,0.0196,0.7778,3252.5150,10.6519,16.0695,47445.5010
0.2179,0.0196,0.7787,3252.1932,10.6432,16.0763,47460.2431
0.2179,0.0196,0.7797,3251.8709,10.6344,16.0830,47474.8852
0.2179,0.0196,0.7807,3251.5482,10.6256,16.0897,47489.4274
0.2179,0.0196,0.7817,3251.2250,10.6168,16.0963,47503.8697
0.2179,0.0196,0.7826,3250.9013,10.6080,16.1029,47518.2119
0.2179,0.0196,0.7836,3250.5771,10.5991,16.1095,47532.4541
0.2180,0.0196,0.7846,3250.2524,10.5903,16.1161,47546.5960
0.2180,0.0196,0.7855,3249.9273,10.5815,16.1226,47560.6378
0.2180,0.0196,0.7865,3249.6016,10.5727,16.1292,47574.5794
0.2180,0.0196,0.7875,3249.2755,10.5638,16.1356,47588.4206
0.2180,0.0196,0.7885,3248.9489,10.5550,16.1421,47602.1614
0.2180,0.0195,0.7894,3248.6218,10.5461,16.1485,47615.8018
0.2181,0.0195,0.7904,3248.2943,10.5372,16.1549,47629.3417
0.2181,0.0195,0.7914,3247.9662,10.5284,16.1612,47642.7811
0.2181,0.0195,0.7924,3247.6377,10.5195,16.1676,47656.1199
0.2181,0.0195,0.7934,3247.3087,10.5106,16.1739,47669.3580
0.2181,0.0195,0.7943,3246.9792,10.5017,16.1801,47682.4955
0.2181,0.0195,0.7953,3246.6492,10.4928,16.1864,47695.5322
0.2182,0.0195,0.7963,3246.3188,10.4839,16.1926,47708.4681
0.2182,0.0195,0.7973,3245.9878,10.4750,16.1987,47721.3031
0.2182,0.0195,0.7982,3245.6564,10.4661,16.2049,47734.0372
