X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2125,0.0227,0.4776,3337.2219,1336486.6736,11932.1437,33854139.8052
0.2125,0.0227,0.4785,3337.0367,1335868.4500,11946.8564,33893670.5766
0.2126,0.0227,0.4793,3336.8512,1335249.3713,11961.5452,33933123.8370
0.2126,0.0226,0.4802,3336.6653,1334629.4364,11976.2100,33972499.6873
0.2126,0.0226,0.4811,3336.4791,1334008.6443,11990.8509,34011798.2256
0.2126,0.0226,0.4819,3336.2926,1333386.9941,12005.4679,34051019.5476
0.2126,0.0226,0.4828,3336.1057,1332764.4848,12020.0610,34090163.7462
0.2126,0.0226,0.4837,3335.9185,1332141.1154,12034.6304,34129230.9117
0.2127,0.0226,0.4845,3335.7310,1331516.8850,12049.1759,34168221.1321
0.2127,0.0225,0.4854,3335.5431,1330891.7926,12063.6977,34207134.4926
0.2127,0.0225,0.4863,3335.3549,1330265.8373,12078.1958,34245971.0762
0.2127,0.0225,0.4871,3335.1663,1329639.0183,12092.6702,34284730.9633
0.2127,0.0225,0.4880,3334.9774,1329011.3347,12107.1209,34323414.2321
0.2127,0.0225,0.4889,3334.7882,1328382.7855,12121.5480,34362020.9582
0.2127,0.0225,0.4897,3334.5986,1327753.3700,12135.9515,34400551.2152
0.2128,0.0225,0.4906,3334.4087,1327123.0873,12150.3315,34439005.0741
0.2128,0.0224,0.4915,3334.2184,1326491.9366,12164.6879,34477382.6039
0.2128,0.0224,0.4923,3334.0278,1325859.9171,12179.0208,34515683.8713
0.2128,0.0224,0.4932,3333.8369,1325227.0279,12193.3302,34553908.9407
0.2128,0.0224,0.4941,3333.6456,1324593.2684,12207.6161,34592057.8745
0.2128,0.0224,0.4949,3333.4540,1323958.6377,12221.8786,34630130.7330
0.2129,0.0224,0.4958,3333.2620,1323323.1350,12236.1177,34668127.5742
0.2129,0.0224,0.4967,3333.0697,1322686.7597,12250.3334,34706048.4544
0.2129,0.0223,0.4975,3332.8771,1322049.5111,12264.5257,34743893.4274
0.2129,0.0223,0.4984,3332.6840,1321411.3883,12278.6947,34781662.5455
0.2129,0.0223,0.4993,3332.4907,1320772.3908,12292.8403,34819355.8587
0.2129,0.0223,0.5001,3332.2970,1320132.5177,12306.9627,34856973.4151
0.2130,0.0223,0.5010,3332.1029,1319491.7686,12321.0618,34894515.2610
0.2130,0.0223,0.5019,3331.9085,1318850.1426,12335.1375,34931981.4408
0.2130,0.0223,0.5027,3331.7138,1318207.6391,12349.1901,34969371.9968
0.2130,0.0222,0.5036,3331.5187,1317564.2576,12363.2194,35006686.9697
0.2130,0.0222,0.5045,3331.3233,1316919.9973,12377.2255,35043926.3985
0.2130,0.0222,0.5053,3331.1275,1316274.8578,12391.2084,35081090.3201
0.2131,0.0222,0.5062,3330.9313,1315628.8383,12405.1681,35118178.7699
0.2131,0.0222,0.5071,3330.7348,1314981.9383,12419.1046,35155191.7814
0.2131,0.0222,0.5079,3330.5380,1314334.1572,12433.0180,35192129.3864
0.2131,0.0222,0.5088,3330.3407,1313685.4945,12446.9083,35228991.6153
0.2131,0.0221,0.5097,3330.1432,1313035.9497,12460.7754,35265778.4963
0.2131,0.0221,0.5106,3329.9453,1312385.5221,12474.6194,35302490.0566
0.2132,0.0221,0.5114,3329.7470,1311734.2113,12488.4403,35339126.3213
0.2132,0.0221,0.5123,3329.5484,1311082.0167,12502.2381,35375687.3140
0.2132,0.0221,0.5132,3329.3494,1310428.9379,12516.0128,35412173.0570
0.2132,0.0221,0.5140,3329.1500,1309774.9743,12529.7644,35448583.5707
0.2132,0.0221,0.5149,3328.9503,1309120.1256,12543.4930,35484918.8742
0.2132,0.0220,0.5158,3328.7503,1308464.3911,12557.1986,35521178.9849
0.2132,0.0220,0.5167,3328.5499,1307807.7705,12570.8810,35557363.9191
0.2133,0.0220,0.5175,3328.3491,1307150.2634,12584.5405,35593473.6911
0.2133,0.0220,0.5184,3328.1480,1306491.8692,12598.1769,35629508.3143
0.2133,0.0220,0.5193,3327.9465,1305832.5876,12611.7903,35665467.8002
0.2133,0.0220,0.5201,3327.7446,1305172.4182,12625.3807,35701352.1591
0.2133,0.0220,0.5210,3327.5424,1304511.3605,12638.9481,35737161.4001
0.2133,0.0220,0.5219,3327.3398,1303849.4142,12652.4924,35772895.5307
0.2134,0.0219,0.5228,3327.1369,1303186.5790,12666.0138,35808554.5571
0.2134,0.0219,0.5236,3326.9336,1302522.8543,12679.5122,35844138.4841
0.2134,0.0219,0.5245,3326.7299,1301858.2400,12692.9876,35879647.3155
0.2134,0.0219,0.5254,3326.5258,1301192.7355,12706.4400,35915081.0533
0.2134,0.0219,0.5262,3326.3214,1300526.3407,12719.8694,35950439.6988
0.2134,0.0219,0.5271,3326.1167,1299859.0552,12733.2758,35985723.2516
0.2135,0.0219,0.5280,3325.9116,1299190.8787,12746.6593,36020931.7102
0.2135,0.0219,0.5289,3325.7061,1298521.8108,12760.0198,36056065.0721
0.2135,0.0218,0.5297,3325.5002,1297851.8513,12773.3573,36091123.3332
0.2135,0.0218,0.5306,3325.2940,1297180.9999,12786.6718,36126106.4884
0.2135,0.0218,0.5315,3325.0874,1296509.2564,12799.9633,36161014.5316
0.2135,0.0218,0.5324,3324.8804,1295836.6204,12813.2319,36195847.4554
0.2136,0.0218,0.5332,3324.6730,1295163.0917,12826.4775,36230605.2510
0.2136,0.0218,0.5341,3324.4653,1294488.6701,12839.7002,36265287.9090
0.2136,0.0218,0.5350,3324.2572,1293813.3554,12852.8998,36299895.4185
0.2136,0.0217,0.5359,3324.0488,1293137.1473,12866.0765,36334427.7676
0.2136,0.0217,0.5367,3323.8400,1292460.0456,12879.2302,36368884.9434
0.2136,0.0217,0.5376,3323.6308,1291782.0501,12892.3609,36403266.9319
0.2137,0.0217,0.5385,3323.4212,1291103.1607,12905.4686,36437573.7180
0.2137,0.0217,0.5394,3323.2113,1290423.3771,12918.5533,36471805.2856
0.2137,0.0217,0.5403,3323.0010,1289742.6992,12931.6151,36505961.6177
0.2137,0.0217,0.5411,3322.7903,1289061.1269,12944.6538,36540042.6960
0.2137,0.0217,0.5420,3322.5792,1288378.6599,12957.6695,36574048.5015
0.2137,0.0217,0.5429,3322.3678,1287695.2981,12970.6623,36607979.0141
0.2137,0.0216,0.5438,3322.1559,1287011.0414,12983.6320,36641834.2127
0.2138,0.0216,0.5446,3321.9437,1286325.8897,12996.5787,36675614.0754
0.2138,0.0216,0.5455,3321.7312,1285639.8429,13009.5024,36709318.5793
0.2138,0.0216,0.5464,3321.5182,1284952.9008,13022.4031,36742947.7003
0.2138,0.0216,0.5473,3321.3049,1284265.0634,13035.2807,36776501.4139
0.2138,0.0216,0.5482,3321.0912,1283576.3305,13048.1353,36809979.6943
0.2138,0.0216,0.5490,3320.8771,1282886.7022,13060.9668,36843382.5150
0.2139,0.0216,0.5499,3320.6627,1282196.1783,13073.7753,36876709.8485
0.2139,0.0215,0.5508,3320.4478,1281504.7588,13086.5607,36909961.6666
0.2139,0.0215,0.5517,3320.2326,1280812.4436,13099.3231,36943137.9401
0.2139,0.0215,0.5526,3320.0170,1280119.2327,13112.0623,36976238.6390
0.2139,0.0215,0.5534,3319.8010,1279425.1261,13124.7785,37009263.7326
0.2139,0.0215,0.5543,3319.5846,1278730.1237,13137.4716,37042213.1893
0.2140,0.0215,0.5552,3319.3679,1278034.2256,13150.1416,37075086.9766
0.2140,0.0215,0.5561,3319.1508,1277337.4316,13162.7884,37107885.0613
0.2140,0.0215,0.5570,3318.9332,1276639.7419,13175.4122,37140607.4094
0.2140,0.0215,0.5579,3318.7153,1275941.1565,13188.0128,37173253.9863
0.2140,0.0214,0.5587,3318.4971,1275241.6754,13200.5902,37205824.7563
0.2140,0.0214,0.5596,3318.2784,1274541.2985,13213.1445,37238319.6833
0.2141,0.0214,0.5605,3318.0593,1273840.0260,13225.6756,37270738.7302
0.2141,0.0214,0.5614,3317.8399,1273137.8579,13238.1836,37303081.8593
0.2141,0.0214,0.5623,3317.6201,1272434.7943,13250.6683,37335349.0323
0.2141,0.0214,0.5632,3317.3999,1271730.8352,13263.1299,37367540.2099
0.2141,0.0214,0.5640,3317.1793,1271025.9807,13275.5682,37399655.3523
0.2141,0.0214,0.5649,3316.9583,1270320.2309,13287.9833,37431694.4191
0.2142,0.0214,0.5658,3316.7369,1269613.5858,13300.3752,37463657.3691
0.2142,0.0213,0.5667,3316.5151,1268906.0457,13312.7438,37495544.1603
0.2142,0.0213,0.5676,3316.2930,1268197.6106,13325.0892,37527354.7504
0.2142,0.0213,0.5685,3316.0704,1267488.2805,13337.4112,37559089.0961
0.2142,0.0213,0.5694,3315.8475,1266778.0558,13349.7100,37590747.1537
0.2142,0.0213,0.5702,3315.6241,1266066.9364,13361.9855,37622328.8787
0.2142,0.0213,0.5711,3315.4004,1265354.9225,13374.2376,37653834.2262
0.2143,0.0213,0.5720,3315.1763,1264642.0143,13386.4665,37685263.1506
0.2143,0.0213,0.5729,3314.9518,1263928.2120,13398.6719,37716615.6055
0.2143,0.0213,0.5738,3314.7269,1263213.5156,13410.8540,37747891.5442
0.2143,0.0212,0.5747,3314.5016,1262497.9255,13423.0127,37779090.9192
0.2143,0.0212,0.5756,3314.2759,1261781.4417,13435.1481,37810213.6827
0.2143,0.0212,0.5765,3314.0498,1261064.0646,13447.2600,37841259.7861
0.2144,0.0212,0.5773,3313.8234,1260345.7941,13459.3485,37872229.1802
0.2144,0.0212,0.5782,3313.5965,1259626.6307,13471.4135,37903121.8156
0.2144,0.0212,0.5791,3313.3692,1258906.5745,13483.4551,37933937.6420
0.2144,0.0212,0.5800,3313.1416,1258185.6257,13495.4732,37964676.6086
0.2144,0.0212,0.5809,3312.9135,1257463.7846,13507.4678,37995338.6644
0.2144,0.0212,0.5818,3312.6850,1256741.0514,13519.4390,38025923.7576
0.2145,0.0211,0.5827,3312.4562,1256017.4264,13531.3865,38056431.8359
0.2145,0.0211,0.5836,3312.2269,1255292.9098,13543.3106,38086862.8467
0.2145,0.0211,0.5845,3311.9973,1254567.5018,13555.2111,38117216.7367
0.2145,0.0211,0.5854,3311.7672,1253841.2029,13567.0880,38147493.4523
0.2145,0.0211,0.5862,3311.5368,1253114.0132,13578.9413,38177692.9392
0.2145,0.0211,0.5871,3311.3059,1252385.9331,13590.7710,38207815.1429
0.2146,0.0211,0.5880,3311.0747,1251656.9628,13602.5771,38237860.0082
0.2146,0.0211,0.5889,3310.8430,1250927.1026,13614.3595,38267827.4797
0.2146,0.0211,0.5898,3310.6110,1250196.3529,13626.1183,38297717.5013
0.2146,0.0211,0.5907,3310.3785,1249464.7141,13637.8533,38327530.0167
0.2146,0.0210,0.5916,3310.1457,1248732.1863,13649.5647,38357264.9691
0.2146,0.0210,0.5925,3309.9124,1247998.7700,13661.2523,38386922.3011
0.2147,0.0210,0.5934,3309.6787,1247264.4655,13672.9162,38416501.9551
0.2147,0.0210,0.5943,3309.4447,1246529.2732,13684.5564,38446003.8730
0.2147,0.0210,0.5952,3309.2102,1245793.1934,13696.1727,38475427.9964
0.2147,0.0210,0.5961,3308.9753,1245056.2265,13707.7653,38504774.2664
0.2147,0.0210,0.5970,3308.7400,1244318.3729,13719.3340,38534042.6238
0.2147,0.0210,0.5979,3308.5043,1243579.6329,13730.8789,38563233.0089
0.2147,0.0210,0.5988,3308.2682,1242840.0070,13742.4000,38592345.3617
0.2148,0.0210,0.5997,3308.0317,1242099.4956,13753.8971,38621379.6220
0.2148,0.0209,0.6006,3307.7948,1241358.0990,13765.3703,38650335.7288
0.2148,0.0209,0.6015,3307.5575,1240615.8177,13776.8197,38679213.6213
0.2148,0.0209,0.6024,3307.3198,1239872.6521,13788.2451,38708013.2380
0.2148,0.0209,0.6033,3307.0817,1239128.6026,13799.6465,38736734.5172
0.2148,0.0209,0.6042,3306.8431,1238383.6697,13811.0239,38765377.3967
0.2149,0.0209,0.6051,3306.6042,1237637.8538,13822.3773,38793941.8141
0.2149,0.0209,0.6060,3306.3648,1236891.1555,13833.7067,38822427.7068
0.2149,0.0209,0.6068,3306.1250,1236143.5750,13845.0121,38850835.0117
0.2149,0.0209,0.6077,3305.8849,1235395.1130,13856.2933,38879163.6654
0.2149,0.0209,0.6086,3305.6443,1234645.7698,13867.5505,38907413.6044
0.2149,0.0208,0.6095,3305.4033,1233895.5460,13878.7836,38935584.7646
0.2150,0.0208,0.6105,3305.1618,1233144.4420,13889.9925,38963677.0819
0.2150,0.0208,0.6114,3304.9200,1232392.4585,13901.1773,38991690.4917
0.2150,0.0208,0.6123,3304.6778,1231639.5957,13912.3379,39019624.9293
0.2150,0.0208,0.6132,3304.4351,1230885.8544,13923.4743,39047480.3295
0.2150,0.0208,0.6141,3304.1921,1230131.2349,13934.5865,39075256.6272
0.2150,0.0208,0.6150,3303.9486,1229375.7379,13945.6744,39102953.7566
0.2151,0.0208,0.6159,3303.7047,1228619.3639,13956.7380,39130571.6520
0.2151,0.0208,0.6168,3303.4604,1227862.1133,13967.7774,39158110.2473
0.2151,0.0208,0.6177,3303.2156,1227103.9868,13978.7924,39185569.4761
0.2151,0.0208,0.6186,3302.9705,1226344.9849,13989.7831,39212949.2719
0.2151,0.0207,0.6195,3302.7249,1225585.1082,14000.7494,39240249.5680
0.2151,0.0207,0.6204,3302.4790,1224824.3572,14011.6914,39267470.2972
0.2152,0.0207,0.6213,3302.2326,1224062.7326,14022.6089,39294611.3924
0.2152,0.0207,0.6222,3301.9858,1223300.2349,14033.5020,39321672.7861
0.2152,0.0207,0.6231,3301.7385,1222536.8646,14044.3707,39348654.4106
0.2152,0.0207,0.6240,3301.4909,1221772.6225,14055.2149,39375556.1980
0.2152,0.0207,0.6249,3301.2428,1221007.5091,14066.0345,39402378.0804
0.2152,0.0207,0.6258,3300.9943,1220241.5251,14076.8297,39429119.9895
0.2152,0.0207,0.6267,3300.7454,1219474.6710,14087.6002,39455781.8567
0.2153,0.0207,0.6276,3300.4961,1218706.9475,14098.3463,39482363.6135
0.2153,0.0207,0.6285,3300.2463,1217938.3552,14109.0677,39508865.1910
0.2153,0.0206,0.6294,3299.9962,1217168.8947,14119.7645,39535286.5203
0.2153,0.0206,0.6304,3299.7456,1216398.5668,14130.4366,39561627.5322
0.2153,0.0206,0.6313,3299.4946,1215627.3721,14141.0841,39587888.1574
0.2153,0.0206,0.6322,3299.2431,1214855.3111,14151.7068,39614068.3264
0.2154,0.0206,0.6331,3298.9913,1214082.3847,14162.3049,39640167.9696
0.2154,0.0206,0.6340,3298.7390,1213308.5935,14172.8782,39666187.0172
0.2154,0.0206,0.6349,3298.4863,1212533.9382,14183.4267,39692125.3993
0.2154,0.0206,0.6358,3298.2332,1211758.4194,14193.9504,39717983.0458
0.2154,0.0206,0.6367,3297.9796,1210982.0379,14204.4493,39743759.8865
0.2154,0.0206,0.6376,3297.7257,1210204.7944,14214.9234,39769455.8510
0.2155,0.0206,0.6385,3297.4713,1209426.6895,14225.3726,39795070.8690
0.2155,0.0206,0.6395,3297.2164,1208647.7241,14235.7969,39820604.8699
0.2155,0.0205,0.6404,3296.9612,1207867.8988,14246.1963,39846057.7829
0.2155,0.0205,0.6413,3296.7055,1207087.2144,14256.5707,39871429.5373
0.2155,0.0205,0.6422,3296.4494,1206305.6715,14266.9201,39896720.0621
0.2155,0.0205,0.6431,3296.1929,1205523.2711,14277.2446,39921929.2863
0.2156,0.0205,0.6440,3295.9359,1204740.0137,14287.5440,39947057.1388
0.2156,0.0205,0.6449,3295.6785,1203955.9003,14297.8184,39972103.5484
0.2156,0.0205,0.6459,3295.4207,1203170.9315,14308.0677,39997068.4438
0.2156,0.0205,0.6468,3295.1624,1202385.1081,14318.2919,40021951.7536
0.2156,0.0205,0.6477,3294.9038,1201598.4309,14328.4910,40046753.4063
0.2156,0.0205,0.6486,3294.6447,1200810.9007,14338.6650,40071473.3304
0.2157,0.0205,0.6495,3294.3851,1200022.5182,14348.8137,40096111.4542
0.2157,0.0205,0.6504,3294.1251,1199233.2844,14358.9373,40120667.7062
0.2157,0.0204,0.6513,3293.8647,1198443.2000,14369.0356,40145142.0145
0.2157,0.0204,0.6523,3293.6039,1197652.2658,14379.1087,40169534.3073
0.2157,0.0204,0.6532,3293.3427,1196860.4827,14389.1565,40193844.5127
0.2157,0.0204,0.6541,3293.0810,1196067.8514,14399.1789,40218072.5589
0.2157,0.0204,0.6550,3292.8188,1195274.3728,14409.1761,40242218.3738
0.2158,0.0204,0.6559,3292.5563,1194480.0478,14419.1479,40266281.8854
0.2158,0.0204,0.6569,3292.2933,1193684.8772,14429.0943,40290263.0218
0.2158,0.0204,0.6578,3292.0299,1192888.8618,14439.0153,40314161.7107
0.2158,0.0204,0.6587,3291.7660,1192092.0026,14448.9108,40337977.8801
0.2158,0.0204,0.6596,3291.5017,1191294.3003,14458.7809,40361711.4578
0.2158,0.0204,0.6605,3291.2370,1190495.7560,14468.6255,40385362.3716
0.2159,0.0204,0.6615,3290.9718,1189696.3703,14478.4446,40408930.5494
0.2159,0.0204,0.6624,3290.7062,1188896.1443,14488.2381,40432415.9189
0.2159,0.0203,0.6633,3290.4402,1188095.0789,14498.0061,40455818.4079
0.2159,0.0203,0.6642,3290.1737,1187293.1749,14507.7485,40479137.9442
0.2159,0.0203,0.6651,3289.9068,1186490.4332,14517.4652,40502374.4555
0.2159,0.0203,0.6661,3289.6394,1185686.8549,14527.1563,40525527.8695
0.2160,0.0203,0.6670,3289.3716,1184882.4407,14536.8217,40548598.1141
0.2160,0.0203,0.6679,3289.1034,1184077.1916,14546.4614,40571585.1169
0.2160,0.0203,0.6688,3288.8347,1183271.1086,14556.0754,40594488.8058
0.2160,0.0203,0.6698,3288.5656,1182464.1926,14565.6636,40617309.1085
0.2160,0.0203,0.6707,3288.2961,1181656.4445,14575.2261,40640045.9529
0.2160,0.0203,0.6716,3288.0261,1180847.8653,14584.7627,40662699.2666
0.2161,0.0203,0.6725,3287.7557,1180038.4560,14594.2735,40685268.9777
0.2161,0.0203,0.6735,3287.4848,1179228.2175,14603.7584,40707755.0140
0.2161,0.0203,0.6744,3287.2135,1178417.1508,14613.2175,40730157.3032
0.2161,0.0202,0.6753,3286.9418,1177605.2570,14622.6506,40752475.7735
0.2161,0.0202,0.6762,3286.6696,1176792.5368,14632.0577,40774710.3527
0.2161,0.0202,0.6772,3286.3970,1175978.9915,14641.4389,40796860.9689
0.2162,0.0202,0.6781,3286.1239,1175164.6219,14650.7941,40818927.5500
0.2162,0.0202,0.6790,3285.8504,1174349.4291,14660.1233,40840910.0243
0.2162,0.0202,0.6800,3285.5764,1173533.4141,14669.4264,40862808.3198
0.2162,0.0202,0.6809,3285.3020,1172716.5779,14678.7035,40884622.3648
0.2162,0.0202,0.6818,3285.0272,1171898.9216,14687.9544,40906352.0875
0.2162,0.0202,0.6827,3284.7519,1171080.4461,14697.1792,40927997.4163
0.2162,0.0202,0.6837,3284.4761,1170261.1525,14706.3779,40949558.2795
0.2163,0.0202,0.6846,3284.2000,1169441.0419,14715.5503,40971034.6055
0.2163,0.0202,0.6855,3283.9233,1168620.1152,14724.6965,40992426.3230
0.2163,0.0202,0.6865,3283.6463,1167798.3736,14733.8165,41013733.3604
0.2163,0.0202,0.6874,3283.3687,1166975.8182,14742.9103,41034955.6465
0.2163,0.0201,0.6883,3283.0908,1166152.4499,14751.9777,41056093.1100
0.2163,0.0201,0.6893,3282.8124,1165328.2699,14761.0188,41077145.6798
0.2164,0.0201,0.6902,3282.5335,1164503.2793,14770.0335,41098113.2847
0.2164,0.0201,0.6911,3282.2542,1163677.4791,14779.0219,41118995.8538
0.2164,0.0201,0.6921,3281.9744,1162850.8704,14787.9839,41139793.3162
0.2164,0.0201,0.6930,3281.6942,1162023.4544,14796.9194,41160505.6011
0.2164,0.0201,0.6939,3281.4136,1161195.2321,14805.8285,41181132.6377
0.2164,0.0201,0.6949,3281.1325,1160366.2047,14814.7111,41201674.3555
0.2165,0.0201,0.6958,3280.8509,1159536.3733,14823.5672,41222130.6840
0.2165,0.0201,0.6967,3280.5689,1158705.7389,14832.3967,41242501.5528
0.2165,0.0201,0.6977,3280.2865,1157874.3028,14841.1997,41262786.8915
0.2165,0.0201,0.6986,3280.0036,1157042.0661,14849.9761,41282986.6301
0.2165,0.0201,0.6995,3279.7202,1156209.0299,14858.7258,41303100.6984
0.2165,0.0201,0.7005,3279.4364,1155375.1954,14867.4489,41323129.0266
0.2166,0.0201,0.7014,3279.1522,1154540.5637,14876.1454,41343071.5448
0.2166,0.0200,0.7024,3278.8675,1153705.1359,14884.8151,41362928.1834
0.2166,0.0200,0.7033,3278.5823,1152868.9134,14893.4581,41382698.8727
0.2166,0.0200,0.7042,3278.2967,1152031.8971,14902.0743,41402383.5433
0.2166,0.0200,0.7052,3278.0106,1151194.0884,14910.6638,41421982.1261
0.2166,0.0200,0.7061,3277.7241,1150355.4884,14919.2264,41441494.5517
0.2167,0.0200,0.7071,3277.4371,1149516.0983,14927.7622,41460920.7511
0.2167,0.0200,0.7080,3277.1497,1148675.9192,14936.2712,41480260.6556
0.2167,0.0200,0.7089,3276.8618,1147834.9525,14944.7532,41499514.1963
0.2167,0.0200,0.7099,3276.5734,1146993.1993,14953.2084,41518681.3047
0.2167,0.0200,0.7108,3276.2847,1146150.6608,14961.6365,41537761.9124
0.2167,0.0200,0.7118,3275.9954,1145307.3382,14970.0378,41556755.9509
0.2167,0.0200,0.7127,3275.7057,1144463.2328,14978.4120,41575663.3523
0.2168,0.0200,0.7136,3275.4155,1143618.3459,14986.7592,41594484.0485
0.2168,0.0200,0.7146,3275.1249,1142772.6786,14995.0793,41613217.9718
0.2168,0.0200,0.7155,3274.8338,1141926.2322,15003.3723,41631865.0544
0.2168,0.0199,0.7165,3274.5423,1141079.0079,15011.6383,41650425.2289
0.2168,0.0199,0.7174,3274.2503,1140231.0071,15019.8771,41668898.4280
0.2168,0.0199,0.7184,3273.9578,1139382.2309,15028.0888,41687284.5846
0.2169,0.0199,0.7193,3273.6649,1138532.6807,15036.2732,41705583.6316
0.2169,0.0199,0.7203,3273.3716,1137682.3577,15044.4305,41723795.5023
0.2169,0.0199,0.7212,3273.0777,1136831.2632,15052.5605,41741920.1300
0.2169,0.0199,0.7222,3272.7834,1135979.3985,15060.6632,41759957.4484
0.2169,0.0199,0.7231,3272.4887,1135126.7649,15068.7387,41777907.3911
0.2169,0.0199,0.7240,3272.1935,1134273.3636,15076.7868,41795769.8921
0.2170,0.0199,0.7250,3271.8978,1133419.1961,15084.8076,41813544.8856
0.2170,0.0199,0.7259,3271.6017,1132564.2636,15092.8010,41831232.3058
0.2170,0.0199,0.7269,3271.3051,1131708.5673,15100.7670,41848832.0873
0.2170,0.0199,0.7278,3271.0080,1130852.1088,15108.7056,41866344.1647
0.2170,0.0199,0.7288,3270.7105,1129994.8891,15116.6167,41883768.4730
0.2170,0.0199,0.7297,3270.4125,1129136.9098,15124.5004,41901104.9472
0.2171,0.0199,0.7307,3270.1141,1128278.1722,15132.3565,41918353.5228
0.2171,0.0199,0.7316,3269.8152,1127418.6775,15140.1851,41935514.1351
0.2171,0.0198,0.7326,3269.5158,1126558.4272,15147.9862,41952586.7199
0.2171,0.0198,0.7335,3269.2159,1125697.4226,15155.7596,41969571.2132
0.2171,0.0198,0.7345,3268.9156,1124835.6650,15163.5055,41986467.5510
0.2171,0.0198,0.7354,3268.6149,1123973.1558,15171.2237,42003275.6698
0.2172,0.0198,0.7364,3268.3136,1123109.8965,15178.9143,42019995.5061
0.2172,0.0198,0.7374,3268.0120,1122245.8884,15186.5771,42036626.9967
0.2172,0.0198,0.7383,3267.7098,1121381.1328,15194.2123,42053170.0786
0.2172,0.0198,0.7393,3267.4072,1120515.6311,15201.8197,42069624.6891
0.2172,0.0198,0.7402,3267.1041,1119649.3849,15209.3993,42085990.7656
0.2172,0.0198,0.7412,3266.8005,1118782.3953,15216.9512,42102268.2459
0.2172,0.0198,0.7421,3266.4965,1117914.6640,15224.4752,42118457.0679
0.2173,0.0198,0.7431,3266.1920,1117046.1922,15231.9714,42134557.1696
0.2173,0.0198,0.7440,3265.8870,1116176.9814,15239.4397,42150568.4896
0.2173,0.0198,0.7450,3265.5816,1115307.0331,15246.8801,42166490.9664
0.2173,0.0198,0.7460,3265.2757,1114436.3486,15254.2926,42182324.5390
0.2173,0.0198,0.7469,3264.9693,1113564.9293,15261.6772,42198069.1463
0.2173,0.0198,0.7479,3264.6625,1112692.7768,15269.0337,42213724.7279
0.2174,0.0198,0.7488,3264.3552,1111819.8925,15276.3623,42229291.2233
0.2174,0.0197,0.7498,3264.0474,1110946.2778,15283.6628,42244768.5723
0.2174,0.0197,0.7507,3263.7392,1110071.9342,15290.9353,42260156.7151
0.2174,0.0197,0.7517,3263.4304,1109196.8631,15298.1798,42275455.5920
0.2174,0.0197,0.7527,3263.1212,1108321.0661,15305.3961,42290665.1436
0.2174,0.0197,0.7536,3262.8116,1107444.5445,15312.5843,42305785.3108
0.2175,0.0197,0.7546,3262.5015,1106567.2999,15319.7443,42320816.0347
0.2175,0.0197,0.7555,3262.1909,1105689.3337,15326.8762,42335757.2567
0.2175,0.0197,0.7565,3261.8798,1104810.6475,15333.9799,42350608.9185
0.2175,0.0197,0.7575,3261.5682,1103931.2427,15341.0553,42365370.9619
0.2175,0.0197,0.7584,3261.2562,1103051.1208,15348.1025,42380043.3291
0.2175,0.0197,0.7594,3260.9437,1102170.2834,15355.1214,42394625.9626
0.2176,0.0197,0.7604,3260.6308,1101288.7319,15362.1120,42409118.8051
0.2176,0.0197,0.7613,3260.3173,1100406.4679,15369.0743,42423521.7996
0.2176,0.0197,0.7623,3260.0034,1099523.4929,15376.0082,42437834.8894
0.2176,0.0197,0.7632,3259.6890,1098639.8083,15382.9137,42452058.0179
0.2176,0.0197,0.7642,3259.3741,1097755.4159,15389.7909,42466191.1291
0.2176,0.0197,0.7652,3259.0588,1096870.3170,15396.6396,42480234.1670
0.2177,0.0197,0.7661,3258.7430,1095984.5133,15403.4599,42494187.0760
0.2177,0.0197,0.7671,3258.4267,1095098.0062,15410.2517,42508049.8007
0.2177,0.0197,0.7681,3258.1099,1094210.7973,15417.0150,42521822.2862
0.2177,0.0196,0.7690,3257.7927,1093322.8882,15423.7498,42535504.4777
0.2177,0.0196,0.7700,3257.4750,1092434.2805,15430.4560,42549096.3206
0.2177,0.0196,0.7710,3257.1568,1091544.9757,15437.1337,42562597.7609
0.2177,0.0196,0.7719,3256.8381,1090654.9754,15443.7827,42576008.7446
0.2178,0.0196,0.7729,3256.5190,1089764.2812,15450.4032,42589329.2181
0.2178,0.0196,0.7739,3256.1993,1088872.8946,15456.9950,42602559.1282
0.2178,0.0196,0.7749,3255.8792,1087980.8172,15463.5581,42615698.4219
0.2178,0.0196,0.7758,3255.5586,1087088.0507,15470.0925,42628747.0465
0.2178,0.0196,0.7768,3255.2376,1086194.5966,15476.5983,42641704.9495
0.2178,0.0196,0.7778,3254.9160,1085300.4566,15483.0752,42654572.0789
0.2179,0.0196,0.7787,3254.5940,1084405.6322,15489.5235,42667348.3830
0.2179,0.0196,0.7797,3254.2715,1083510.1251,15495.9429,42680033.8101
0.2179,0.0196,0.7807,3253.9485,1082613.9368,15502.3335,42692628.3093
0.2179,0.0196,0.7817,3253.6250,1081717.0691,15508.6953,42705131.8296
0.2179,0.0196,0.7826,3253.3011,1080819.5235,15515.0282,42717544.3206
0.2179,0.0196,0.7836,3252.9767,1079921.3017,15521.3323,42729865.7319
0.2180,0.0196,0.7846,3252.6518,1079022.4053,15527.6074,42742096.0136
0.2180,0.0196,0.7855,3252.3264,1078122.8359,15533.8536,42754235.1163
0.2180,0.0196,0.7865,3252.0005,1077222.5952,15540.0709,42766282.9906
