X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1342,0.0734,0.0982,3200.2092,5.8870,548.3988,1590471.2891
0.1343,0.0733,0.0983,3200.2054,5.8870,548.6804,1591285.9115
0.1343,0.0733,0.0983,3200.2016,5.8869,548.9635,1592104.7696
0.1344,0.0733,0.0984,3200.1977,5.8869,549.2480,1592927.8829
0.1344,0.0733,0.0984,3200.1939,5.8868,549.5340,1593755.2709
0.1344,0.0733,0.0985,3200.1900,5.8868,549.8215,1594586.9533
0.1345,0.0732,0.0986,3200.1861,5.8868,550.1105,1595422.9499
0.1345,0.0732,0.0986,3200.1822,5.8867,550.4010,1596263.2808
0.1346,0.0732,0.0987,3200.1782,5.8867,550.6930,1597107.9663
0.1346,0.0732,0.0987,3200.1742,5.8866,550.9866,1597957.0266
0.1346,0.0732,0.0988,3200.1702,5.8866,551.2816,1598810.4825
0.1347,0.0731,0.0989,3200.1662,5.8866,551.5782,1599668.3547
0.1347,0.0731,0.0989,3200.1622,5.8865,551.8763,1600530.6642
0.1348,0.0731,0.0990,3200.1581,5.8865,552.1759,1601397.4321
0.1348,0.0731,0.0990,3200.1540,5.8864,552.4771,1602268.6798
0.1348,0.0730,0.0991,3200.1499,5.8864,552.7799,1603144.4288
0.1349,0.0730,0.0992,3200.1458,5.8863,553.0842,1604024.7008
0.1349,0.0730,0.0992,3200.1416,5.8863,553.3901,1604909.5178
0.1350,0.0730,0.0993,3200.1374,5.8863,553.6975,1605798.9019
0.1350,0.0730,0.0993,3200.1332,5.8862,554.0066,1606692.8755
0.1350,0.0729,0.0994,3200.1289,5.8862,554.3172,1607591.4610
0.1351,0.0729,0.0995,3200.1247,5.8861,554.6295,1608494.6812
0.1351,0.0729,0.0995,3200.1204,5.8861,554.9434,1609402.5592
0.1352,0.0729,0.0996,3200.1161,5.8860,555.2589,1610315.1179
0.1352,0.0728,0.0997,3200.1117,5.8860,555.5760,1611232.3809
0.1352,0.0728,0.0997,3200.1074,5.8859,555.8947,1612154.3717
0.1353,0.0728,0.0998,3200.1030,5.8859,556.2151,1613081.1141
0.1353,0.0728,0.0999,3200.0986,5.8858,556.5372,1614012.6322
0.1354,0.0727,0.0999,3200.0941,5.8858,556.8609,1614948.9502
0.1354,0.0727,0.1000,3200.0897,5.8858,557.1863,1615890.0926
0.1354,0.0727,0.1001,3200.0852,5.8857,557.5133,1616836.0841
0.1355,0.0727,0.1001,3200.0806,5.8857,557.8421,1617786.9497
0.1355,0.0727,0.1002,3200.0761,5.8856,558.1725,1618742.7145
0.1356,0.0726,0.1003,3200.0715,5.8856,558.5046,1619703.4040
0.1356,0.0726,0.1003,3200.0669,5.8855,558.8385,1620669.0437
0.1356,0.0726,0.1004,3200.0623,5.8855,559.1741,1621639.6597
0.1357,0.0726,0.1005,3200.0576,5.8854,559.5114,1622615.2780
0.1357,0.0725,0.1005,3200.0529,5.8854,559.8504,1623595.9251
0.1358,0.0725,0.1006,3200.0482,5.8853,560.1912,1624581.6276
0.1358,0.0725,0.1007,3200.0435,5.8853,560.5338,1625572.4123
0.1358,0.0725,0.1007,3200.0387,5.8852,560.8781,1626568.3064
0.1359,0.0724,0.1008,3200.0339,5.8852,561.2242,1627569.3374
0.1359,0.0724,0.1009,3200.0291,5.8851,561.5721,1628575.5330
0.1360,0.0724,0.1009,3200.0242,5.8851,561.9218,1629586.9210
0.1360,0.0724,0.1010,3200.0193,5.8850,562.2733,1630603.5297
0.1361,0.0723,0.1011,3200.0144,5.8850,562.6266,1631625.3875
0.1361,0.0723,0.1012,3200.0095,5.8849,562.9818,1632652.5233
0.1361,0.0723,0.1012,3200.0045,5.8849,563.3388,1633684.9661
0.1362,0.0723,0.1013,3199.9995,5.8848,563.6976,1634722.7452
0.1362,0.0722,0.1014,3199.9945,5.8848,564.0583,1635765.8902
0.1363,0.0722,0.1014,3199.9894,5.8847,564.4208,1636814.4311
0.1363,0.0722,0.1015,3199.9843,5.8847,564.7853,1637868.3980
0.1363,0.0722,0.1016,3199.9792,5.8846,565.1516,1638927.8214
0.1364,0.0721,0.1017,3199.9741,5.8845,565.5198,1639992.7321
0.1364,0.0721,0.1017,3199.9689,5.8845,565.8899,1641063.1613
0.1365,0.0721,0.1018,3199.9637,5.8844,566.2620,1642139.1403
0.1365,0.0720,0.1019,3199.9584,5.8844,566.6360,1643220.7009
0.1365,0.0720,0.1020,3199.9531,5.8843,567.0119,1644307.8751
0.1366,0.0720,0.1020,3199.9478,5.8843,567.3898,1645400.6954
0.1366,0.0720,0.1021,3199.9425,5.8842,567.7696,1646499.1942
0.1367,0.0719,0.1022,3199.9371,5.8842,568.1514,1647603.4048
0.1367,0.0719,0.1023,3199.9317,5.8841,568.5352,1648713.3604
0.1367,0.0719,0.1024,3199.9262,5.8840,568.9211,1649829.0948
0.1368,0.0719,0.1024,3199.9208,5.8840,569.3089,1650950.6420
0.1368,0.0718,0.1025,3199.9153,5.8839,569.6987,1652078.0363
0.1369,0.0718,0.1026,3199.9097,5.8839,570.0906,1653211.3125
0.1369,0.0718,0.1027,3199.9041,5.8838,570.4845,1654350.5057
0.1369,0.0718,0.1028,3199.8985,5.8838,570.8805,1655495.6513
0.1370,0.0717,0.1028,3199.8929,5.8837,571.2786,1656646.7851
0.1370,0.0717,0.1029,3199.8872,5.8836,571.6788,1657803.9434
0.1371,0.0717,0.1030,3199.8815,5.8836,572.0810,1658967.1627
0.1371,0.0716,0.1031,3199.8758,5.8835,572.4854,1660136.4800
0.1371,0.0716,0.1032,3199.8700,5.8835,572.8919,1661311.9325
0.1372,0.0716,0.1032,3199.8642,5.8834,573.3005,1662493.5579
0.1372,0.0716,0.1033,3199.8583,5.8833,573.7113,1663681.3945
0.1373,0.0715,0.1034,3199.8524,5.8833,574.1242,1664875.4807
0.1373,0.0715,0.1035,3199.8465,5.8832,574.5393,1666075.8555
0.1373,0.0715,0.1036,3199.8405,5.8831,574.9566,1667282.5581
0.1374,0.0714,0.1037,3199.8345,5.8831,575.3762,1668495.6284
0.1374,0.0714,0.1037,3199.8285,5.8830,575.7979,1669715.1064
0.1375,0.0714,0.1038,3199.8224,5.8830,576.2219,1670941.0329
0.1375,0.0714,0.1039,3199.8163,5.8829,576.6481,1672173.4488
0.1375,0.0713,0.1040,3199.8101,5.8828,577.0765,1673412.3957
0.1376,0.0713,0.1041,3199.8039,5.8828,577.5073,1674657.9155
0.1376,0.0713,0.1042,3199.7977,5.8827,577.9403,1675910.0505
0.1377,0.0712,0.1043,3199.7914,5.8826,578.3757,1677168.8437
0.1377,0.0712,0.1044,3199.7851,5.8826,578.8133,1678434.3383
0.1378,0.0712,0.1044,3199.7788,5.8825,579.2534,1679706.5782
0.1378,0.0711,0.1045,3199.7724,5.8824,579.6957,1680985.6075
0.1378,0.0711,0.1046,3199.7660,5.8824,580.1404,1682271.4711
0.1379,0.0711,0.1047,3199.7595,5.8823,580.5875,1683564.2142
0.1379,0.0711,0.1048,3199.7530,5.8822,581.0370,1684863.8826
0.1380,0.0710,0.1049,3199.7464,5.8822,581.4890,1686170.5226
0.1380,0.0710,0.1050,3199.7398,5.8821,581.9433,1687484.1809
0.1380,0.0710,0.1051,3199.7332,5.8820,582.4001,1688804.9048
0.1381,0.0709,0.1052,3199.7265,5.8820,582.8594,1690132.7422
0.1381,0.0709,0.1053,3199.7198,5.8819,583.3211,1691467.7414
0.1382,0.0709,0.1054,3199.7130,5.8818,583.7853,1692809.9515
0.1382,0.0708,0.1055,3199.7062,5.8817,584.2521,1694159.4218
0.1382,0.0708,0.1056,3199.6994,5.8817,584.7214,1695516.2024
0.1383,0.0708,0.1057,3199.6925,5.8816,585.1932,1696880.3440
0.1383,0.0707,0.1058,3199.6855,5.8815,585.6676,1698251.8977
0.1384,0.0707,0.1058,3199.6786,5.8815,586.1446,1699630.9153
0.1384,0.0707,0.1059,3199.6715,5.8814,586.6242,1701017.4493
0.1384,0.0706,0.1060,3199.6644,5.8813,587.1064,1702411.5527
0.1385,0.0706,0.1061,3199.6573,5.8812,587.5913,1703813.2790
0.1385,0.0706,0.1062,3199.6501,5.8812,588.0788,1705222.6824
0.1386,0.0705,0.1063,3199.6429,5.8811,588.5690,1706639.8180
0.1386,0.0705,0.1064,3199.6357,5.8810,589.0618,1708064.7412
0.1386,0.0705,0.1065,3199.6284,5.8809,589.5575,1709497.5083
0.1387,0.0704,0.1066,3199.6210,5.8809,590.0558,1710938.1760
0.1387,0.0704,0.1067,3199.6136,5.8808,590.5569,1712386.8019
0.1388,0.0704,0.1068,3199.6061,5.8807,591.0608,1713843.4442
0.1388,0.0703,0.1070,3199.5986,5.8806,591.5675,1715308.1618
0.1388,0.0703,0.1071,3199.5911,5.8805,592.0769,1716781.0145
0.1389,0.0703,0.1072,3199.5834,5.8805,592.5893,1718262.0625
0.1389,0.0702,0.1073,3199.5758,5.8804,593.1045,1719751.3669
0.1390,0.0702,0.1074,3199.5681,5.8803,593.6225,1721248.9896
0.1390,0.0702,0.1075,3199.5603,5.8802,594.1435,1722754.9932
0.1390,0.0701,0.1076,3199.5525,5.8801,594.6674,1724269.4410
0.1391,0.0701,0.1077,3199.5446,5.8801,595.1943,1725792.3972
0.1391,0.0701,0.1078,3199.5367,5.8800,595.7241,1727323.9266
0.1392,0.0700,0.1079,3199.5287,5.8799,596.2569,1728864.0952
0.1392,0.0700,0.1080,3199.5207,5.8798,596.7928,1730412.9694
0.1392,0.0700,0.1081,3199.5126,5.8797,597.3316,1731970.6166
0.1393,0.0699,0.1082,3199.5045,5.8796,597.8736,1733537.1051
0.1393,0.0699,0.1083,3199.4963,5.8795,598.4186,1735112.5041
0.1394,0.0699,0.1085,3199.4880,5.8795,598.9667,1736696.8835
0.1394,0.0698,0.1086,3199.4797,5.8794,599.5180,1738290.3142
0.1394,0.0698,0.1087,3199.4713,5.8793,600.0724,1739892.8680
0.1395,0.0698,0.1088,3199.4629,5.8792,600.6301,1741504.6177
0.1395,0.0697,0.1089,3199.4544,5.8791,601.1909,1743125.6370
0.1396,0.0697,0.1090,3199.4459,5.8790,601.7550,1744756.0004
0.1396,0.0696,0.1091,3199.4373,5.8789,602.3223,1746395.7836
0.1397,0.0696,0.1093,3199.4286,5.8788,602.8929,1748045.0631
0.1397,0.0696,0.1094,3199.4199,5.8787,603.4669,1749703.9165
0.1397,0.0695,0.1095,3199.4111,5.8787,604.0442,1751372.4225
0.1398,0.0695,0.1096,3199.4023,5.8786,604.6248,1753050.6608
0.1398,0.0695,0.1097,3199.3934,5.8785,605.2089,1754738.7120
0.1399,0.0694,0.1099,3199.3844,5.8784,605.7964,1756436.6581
0.1399,0.0694,0.1100,3199.3754,5.8783,606.3874,1758144.5818
0.1399,0.0693,0.1101,3199.3662,5.8782,606.9818,1759862.5672
0.1400,0.0693,0.1102,3199.3571,5.8781,607.5798,1761590.6995
0.1400,0.0693,0.1103,3199.3478,5.8780,608.1813,1763329.0651
0.1401,0.0692,0.1105,3199.3385,5.8779,608.7864,1765077.7514
0.1401,0.0692,0.1106,3199.3292,5.8778,609.3950,1766836.8472
0.1401,0.0692,0.1107,3199.3197,5.8777,610.0074,1768606.4424
0.1402,0.0691,0.1108,3199.3102,5.8776,610.6234,1770386.6282
0.1402,0.0691,0.1110,3199.3007,5.8775,611.2431,1772177.4972
0.1403,0.0690,0.1111,3199.2910,5.8774,611.8665,1773979.1430
0.1403,0.0690,0.1112,3199.2813,5.8773,612.4937,1775791.6608
0.1403,0.0690,0.1113,3199.2715,5.8772,613.1248,1777615.1470
0.1404,0.0689,0.1115,3199.2617,5.8771,613.7596,1779449.6995
0.1404,0.0689,0.1116,3199.2517,5.8770,614.3983,1781295.4173
0.1405,0.0688,0.1117,3199.2417,5.8769,615.0410,1783152.4013
0.1405,0.0688,0.1119,3199.2316,5.8768,615.6875,1785020.7534
0.1405,0.0688,0.1120,3199.2215,5.8767,616.3381,1786900.5773
0.1405,0.0688,0.1120,3199.2215,5.8767,616.3381,1786900.5773
0.1406,0.0687,0.1123,3199.2014,5.8765,617.6195,1790603.3646
0.1407,0.0686,0.1125,3199.1813,5.8763,618.9051,1794318.0542
0.1408,0.0685,0.1128,3199.1610,5.8760,620.1948,1798044.6975
0.1409,0.0684,0.1131,3199.1406,5.8758,621.4888,1801783.3466
0.1409,0.0684,0.1133,3199.1200,5.8756,622.7869,1805534.0536
0.1410,0.0683,0.1136,3199.0994,5.8754,624.0893,1809296.8711
0.1411,0.0682,0.1139,3199.0786,5.8752,625.3959,1813071.8519
0.1412,0.0681,0.1141,3199.0577,5.8750,626.7068,1816859.0489
0.1413,0.0680,0.1144,3199.0367,5.8747,628.0219,1820658.5156
0.1413,0.0680,0.1147,3199.0155,5.8745,629.3413,1824470.3055
0.1414,0.0679,0.1149,3198.9943,5.8743,630.6651,1828294.4728
0.1415,0.0678,0.1152,3198.9729,5.8741,631.9932,1832131.0715
0.1416,0.0677,0.1155,3198.9513,5.8739,633.3256,1835980.1563
0.1417,0.0677,0.1158,3198.9297,5.8736,634.6624,1839841.7820
0.1417,0.0676,0.1160,3198.9079,5.8734,636.0037,1843716.0036
0.1418,0.0675,0.1163,3198.8860,5.8732,637.3493,1847602.8768
0.1419,0.0674,0.1166,3198.8639,5.8729,638.6993,1851502.4571
0.1420,0.0673,0.1169,3198.8417,5.8727,640.0538,1855414.8007
0.1420,0.0673,0.1172,3198.8194,5.8725,641.4128,1859339.9638
0.1421,0.0672,0.1174,3198.7970,5.8722,642.7763,1863278.0033
0.1422,0.0671,0.1177,3198.7744,5.8720,644.1443,1867228.9761
0.1423,0.0670,0.1180,3198.7517,5.8718,645.5168,1871192.9395
0.1424,0.0669,0.1183,3198.7288,5.8715,646.8939,1875169.9510
0.1424,0.0669,0.1186,3198.7058,5.8713,648.2755,1879160.0687
0.1425,0.0668,0.1189,3198.6826,5.8710,649.6618,1883163.3509
0.1426,0.0667,0.1191,3198.6594,5.8708,651.0526,1887179.8560
0.1427,0.0666,0.1194,3198.6359,5.8706,652.4481,1891209.6430
0.1428,0.0665,0.1197,3198.6124,5.8703,653.8483,1895252.7712
0.1428,0.0665,0.1200,3198.5887,5.8701,655.2531,1899309.3001
0.1429,0.0664,0.1203,3198.5648,5.8698,656.6627,1903379.2897
0.1430,0.0663,0.1206,3198.5408,5.8696,658.0769,1907462.8001
0.1431,0.0662,0.1209,3198.5166,5.8693,659.4959,1911559.8919
0.1432,0.0661,0.1212,3198.4923,5.8691,660.9197,1915670.6261
0.1432,0.0661,0.1215,3198.4679,5.8688,662.3482,1919795.0639
0.1433,0.0660,0.1218,3198.4433,5.8685,663.7816,1923933.2669
0.1434,0.0659,0.1221,3198.4185,5.8683,665.2198,1928085.2971
0.1435,0.0658,0.1224,3198.3936,5.8680,666.6628,1932251.2167
0.1436,0.0657,0.1227,3198.3686,5.8678,668.1107,1936431.0885
0.1436,0.0657,0.1230,3198.3433,5.8675,669.5635,1940624.9753
0.1437,0.0656,0.1233,3198.3180,5.8672,671.0212,1944832.9405
0.1438,0.0655,0.1236,3198.2924,5.8670,672.4839,1949055.0479
0.1439,0.0654,0.1239,3198.2668,5.8667,673.9515,1953291.3616
0.1440,0.0654,0.1242,3198.2409,5.8664,675.4242,1957541.9459
0.1440,0.0653,0.1245,3198.2149,5.8662,676.9018,1961806.8656
0.1441,0.0652,0.1248,3198.1887,5.8659,678.3845,1966086.1860
0.1442,0.0651,0.1251,3198.1624,5.8656,679.8722,1970379.9725
0.1443,0.0650,0.1254,3198.1359,5.8653,681.3650,1974688.2911
0.1443,0.0650,0.1257,3198.1092,5.8651,682.8629,1979011.2080
0.1444,0.0649,0.1261,3198.0824,5.8648,684.3659,1983348.7900
0.1445,0.0648,0.1264,3198.0554,5.8645,685.8741,1987701.1040
0.1446,0.0647,0.1267,3198.0282,5.8642,687.3874,1992068.2174
0.1447,0.0646,0.1270,3198.0009,5.8639,688.9060,1996450.1981
0.1447,0.0646,0.1273,3197.9733,5.8636,690.4298,2000847.1143
0.1448,0.0645,0.1276,3197.9456,5.8634,691.9588,2005259.0346
0.1449,0.0644,0.1280,3197.9178,5.8631,693.4931,2009686.0279
0.1450,0.0643,0.1283,3197.8897,5.8628,695.0327,2014128.1635
0.1451,0.0642,0.1286,3197.8615,5.8625,696.5776,2018585.5114
0.1451,0.0642,0.1289,3197.8331,5.8622,698.1279,2023058.1416
0.1452,0.0641,0.1293,3197.8045,5.8619,699.6835,2027546.1247
0.1453,0.0640,0.1296,3197.7758,5.8616,701.2446,2032049.5318
0.1454,0.0639,0.1299,3197.7468,5.8613,702.8110,2036568.4341
0.1455,0.0638,0.1302,3197.7177,5.8610,704.3829,2041102.9036
0.1455,0.0638,0.1306,3197.6884,5.8607,705.9603,2045653.0123
0.1456,0.0637,0.1309,3197.6588,5.8604,707.5432,2050218.8331
0.1457,0.0636,0.1312,3197.6291,5.8601,709.1316,2054800.4388
0.1458,0.0635,0.1316,3197.5993,5.8597,710.7256,2059397.9031
0.1459,0.0634,0.1319,3197.5692,5.8594,712.3251,2064011.2997
0.1459,0.0634,0.1322,3197.5389,5.8591,713.9303,2068640.7031
0.1460,0.0633,0.1326,3197.5084,5.8588,715.5410,2073286.1880
0.1461,0.0632,0.1329,3197.4778,5.8585,717.1575,2077947.8296
0.1462,0.0631,0.1333,3197.4469,5.8581,718.7796,2082625.7036
0.1463,0.0631,0.1336,3197.4158,5.8578,720.4074,2087319.8860
0.1463,0.0630,0.1339,3197.3845,5.8575,722.0410,2092030.4534
0.1464,0.0629,0.1343,3197.3531,5.8572,723.6803,2096757.4827
0.1465,0.0628,0.1346,3197.3214,5.8568,725.3255,2101501.0513
0.1466,0.0627,0.1350,3197.2895,5.8565,726.9764,2106261.2372
0.1466,0.0627,0.1353,3197.2574,5.8562,728.6333,2111038.1187
0.1467,0.0626,0.1357,3197.2251,5.8558,730.2960,2115831.7746
0.1468,0.0625,0.1360,3197.1926,5.8555,731.9646,2120642.2840
0.1469,0.0624,0.1364,3197.1599,5.8552,733.6391,2125469.7268
0.1470,0.0623,0.1367,3197.1269,5.8548,735.3196,2130314.1832
0.1470,0.0623,0.1371,3197.0938,5.8545,737.0061,2135175.7338
0.1471,0.0622,0.1375,3197.0604,5.8541,738.6986,2140054.4597
0.1472,0.0621,0.1378,3197.0268,5.8538,740.3972,2144950.4425
0.1473,0.0620,0.1382,3196.9930,5.8534,742.1018,2149863.7645
0.1474,0.0619,0.1385,3196.9589,5.8531,743.8126,2154794.5080
0.1474,0.0619,0.1389,3196.9247,5.8527,745.5295,2159742.7564
0.1475,0.0618,0.1393,3196.8902,5.8523,747.2526,2164708.5930
0.1476,0.0617,0.1396,3196.8554,5.8520,748.9818,2169692.1020
0.1477,0.0616,0.1400,3196.8205,5.8516,750.7173,2174693.3679
0.1478,0.0615,0.1404,3196.7853,5.8513,752.4591,2179712.4758
0.1478,0.0615,0.1407,3196.7499,5.8509,754.2072,2184749.5113
0.1479,0.0614,0.1411,3196.7142,5.8505,755.9616,2189804.5605
0.1480,0.0613,0.1415,3196.6783,5.8501,757.7223,2194877.7099
0.1481,0.0612,0.1419,3196.6422,5.8498,759.4894,2199969.0467
0.1482,0.0611,0.1422,3196.6058,5.8494,761.2629,2205078.6585
0.1482,0.0611,0.1426,3196.5691,5.8490,763.0429,2210206.6335
0.1483,0.0610,0.1430,3196.5323,5.8486,764.8294,2215353.0604
0.1484,0.0609,0.1434,3196.4951,5.8482,766.6224,2220518.0283
0.1485,0.0608,0.1438,3196.4578,5.8478,768.4219,2225701.6271
0.1486,0.0608,0.1441,3196.4201,5.8475,770.2280,2230903.9470
0.1486,0.0607,0.1445,3196.3823,5.8471,772.0407,2236125.0789
0.1487,0.0606,0.1449,3196.3441,5.8467,773.8601,2241365.1142
0.1488,0.0605,0.1453,3196.3057,5.8463,775.6861,2246624.1448
0.1489,0.0604,0.1457,3196.2671,5.8459,777.5189,2251902.2632
0.1489,0.0604,0.1461,3196.2281,5.8455,779.3583,2257199.5624
0.1490,0.0603,0.1465,3196.1890,5.8450,781.2046,2262516.1361
0.1491,0.0602,0.1469,3196.1495,5.8446,783.0577,2267852.0784
0.1492,0.0601,0.1473,3196.1098,5.8442,784.9176,2273207.4841
0.1493,0.0600,0.1477,3196.0698,5.8438,786.7844,2278582.4486
0.1493,0.0600,0.1481,3196.0295,5.8434,788.6581,2283977.0677
0.1494,0.0599,0.1485,3195.9889,5.8430,790.5387,2289391.4379
0.1495,0.0598,0.1489,3195.9481,5.8425,792.4264,2294825.6563
0.1496,0.0597,0.1493,3195.9070,5.8421,794.3210,2300279.8206
0.1497,0.0596,0.1497,3195.8656,5.8417,796.2227,2305754.0289
0.1497,0.0596,0.1501,3195.8239,5.8412,798.1315,2311248.3803
0.1498,0.0595,0.1505,3195.7819,5.8408,800.0475,2316762.9741
0.1499,0.0594,0.1509,3195.7397,5.8404,801.9705,2322297.9105
0.1500,0.0593,0.1513,3195.6971,5.8399,803.9008,2327853.2900
0.1501,0.0592,0.1518,3195.6543,5.8395,805.8383,2333429.2141
0.1501,0.0592,0.1522,3195.6111,5.8390,807.7831,2339025.7846
0.1502,0.0591,0.1526,3195.5677,5.8386,809.7352,2344643.1041
0.1503,0.0590,0.1530,3195.5239,5.8381,811.6947,2350281.2757
0.1504,0.0589,0.1534,3195.4798,5.8377,813.6615,2355940.4034
0.1505,0.0588,0.1539,3195.4355,5.8372,815.6357,2361620.5915
0.1505,0.0588,0.1543,3195.3908,5.8367,817.6174,2367321.9451
0.1506,0.0587,0.1547,3195.3458,5.8363,819.6066,2373044.5700
0.1507,0.0586,0.1552,3195.3005,5.8358,821.6034,2378788.5726
0.1508,0.0585,0.1556,3195.2548,5.8353,823.6077,2384554.0600
0.1509,0.0585,0.1560,3195.2089,5.8349,825.6196,2390341.1398
0.1509,0.0584,0.1565,3195.1626,5.8344,827.6392,2396149.9205
0.1510,0.0583,0.1569,3195.1160,5.8339,829.6664,2401980.5111
0.1511,0.0582,0.1573,3195.0690,5.8334,831.7014,2407833.0214
0.1512,0.0581,0.1578,3195.0218,5.8329,833.7442,2413707.5618
0.1512,0.0581,0.1582,3194.9741,5.8324,835.7948,2419604.2433
0.1513,0.0580,0.1587,3194.9262,5.8319,837.8532,2425523.1779
0.1514,0.0579,0.1591,3194.8779,5.8314,839.9195,2431464.4779
0.1515,0.0578,0.1596,3194.8292,5.8309,841.9938,2437428.2566
0.1516,0.0577,0.1600,3194.7802,5.8304,844.0760,2443414.6279
0.1516,0.0577,0.1605,3194.7309,5.8299,846.1663,2449423.7064
0.1517,0.0576,0.1609,3194.6812,5.8294,848.2646,2455455.6074
0.1518,0.0575,0.1614,3194.6311,5.8289,850.3710,2461510.4470
0.1519,0.0574,0.1618,3194.5807,5.8283,852.4856,2467588.3420
0.1520,0.0573,0.1623,3194.5299,5.8278,854.6083,2473689.4099
0.1520,0.0573,0.1628,3194.4788,5.8273,856.7393,2479813.7689
0.1521,0.0572,0.1632,3194.4272,5.8267,858.8786,2485961.5381
0.1522,0.0571,0.1637,3194.3753,5.8262,861.0261,2492132.8372
0.1523,0.0570,0.1642,3194.3231,5.8257,863.1821,2498327.7867
0.1524,0.0569,0.1646,3194.2704,5.8251,865.3464,2504546.5078
0.1524,0.0569,0.1651,3194.2174,5.8246,867.5192,2510789.1226
0.1525,0.0568,0.1656,3194.1639,5.8240,869.7005,2517055.7539
0.1526,0.0567,0.1661,3194.1101,5.8234,871.8903,2523346.5252
0.1527,0.0566,0.1665,3194.0559,5.8229,874.0887,2529661.5610
0.1528,0.0565,0.1670,3194.0013,5.8223,876.2957,2536000.9863
0.1528,0.0565,0.1675,3193.9463,5.8217,878.5115,2542364.9270
0.1529,0.0564,0.1680,3193.8908,5.8212,880.7359,2548753.5101
0.1530,0.0563,0.1685,3193.8350,5.8206,882.9691,2555166.8629
0.1531,0.0562,0.1690,3193.7787,5.8200,885.2111,2561605.1138
0.1532,0.0562,0.1695,3193.7221,5.8194,887.4620,2568068.3920
0.1532,0.0561,0.1700,3193.6650,5.8188,889.7218,2574556.8275
0.1533,0.0560,0.1705,3193.6075,5.8182,891.9906,2581070.5511
0.1534,0.0559,0.1710,3193.5495,5.8176,894.2683,2587609.6944
0.1535,0.0558,0.1715,3193.4912,5.8170,896.5551,2594174.3900
0.1535,0.0558,0.1720,3193.4324,5.8164,898.8511,2600764.7713
0.1536,0.0557,0.1725,3193.3731,5.8158,901.1562,2607380.9723
0.1537,0.0556,0.1730,3193.3134,5.8152,903.4704,2614023.1282
0.1538,0.0555,0.1735,3193.2533,5.8146,905.7940,2620691.3749
0.1539,0.0554,0.1740,3193.1927,5.8139,908.1268,2627385.8492
0.1539,0.0554,0.1745,3193.1316,5.8133,910.4690,2634106.6887
0.1540,0.0553,0.1750,3193.0701,5.8127,912.8206,2640854.0321
0.1541,0.0552,0.1756,3193.0081,5.8120,915.1817,2647628.0187
0.1542,0.0551,0.1761,3192.9457,5.8114,917.5522,2654428.7889
0.1543,0.0550,0.1766,3192.8827,5.8107,919.9324,2661256.4840
0.1543,0.0550,0.1771,3192.8193,5.8101,922.3221,2668111.2462
0.1544,0.0549,0.1777,3192.7554,5.8094,924.7215,2674993.2184
0.1545,0.0548,0.1782,3192.6911,5.8087,927.1306,2681902.5448
0.1546,0.0547,0.1787,3192.6262,5.8081,929.5495,2688839.3703
0.1547,0.0546,0.1793,3192.5608,5.8074,931.9783,2695803.8407
0.1547,0.0546,0.1798,3192.4950,5.8067,934.4169,2702796.1029
0.1548,0.0545,0.1804,3192.4286,5.8060,936.8654,2709816.3046
0.1549,0.0544,0.1809,3192.3617,5.8053,939.3239,2716864.5946
0.1550,0.0543,0.1815,3192.2943,5.8046,941.7925,2723941.1225
0.1551,0.0542,0.1820,3192.2264,5.8039,944.2712,2731046.0391
0.1551,0.0542,0.1826,3192.1579,5.8032,946.7600,2738179.4960
0.1552,0.0541,0.1831,3192.0889,5.8025,949.2591,2745341.6458
0.1553,0.0540,0.1837,3192.0194,5.8018,951.7684,2752532.6422
0.1554,0.0539,0.1842,3191.9494,5.8011,954.2880,2759752.6398
0.1555,0.0539,0.1848,3191.8788,5.8003,956.8181,2767001.7943
0.1555,0.0538,0.1854,3191.8076,5.7996,959.3585,2774280.2623
0.1556,0.0537,0.1859,3191.7359,5.7989,961.9095,2781588.2014
0.1557,0.0536,0.1865,3191.6636,5.7981,964.4710,2788925.7705
0.1558,0.0535,0.1871,3191.5908,5.7974,967.0432,2796293.1293
0.1558,0.0535,0.1877,3191.5173,5.7966,969.6260,2803690.4385
0.1559,0.0534,0.1883,3191.4433,5.7958,972.2196,2811117.8600
0.1560,0.0533,0.1888,3191.3688,5.7951,974.8240,2818575.5568
0.1561,0.0532,0.1894,3191.2936,5.7943,977.4392,2826063.6928
0.1562,0.0531,0.1900,3191.2178,5.7935,980.0654,2833582.4332
0.1562,0.0531,0.1906,3191.1414,5.7927,982.7025,2841131.9439
0.1563,0.0530,0.1912,3191.0644,5.7919,985.3507,2848712.3924
0.1564,0.0529,0.1918,3190.9868,5.7911,988.0100,2856323.9469
0.1565,0.0528,0.1924,3190.9086,5.7903,990.6805,2863966.7770
0.1566,0.0527,0.1930,3190.8298,5.7895,993.3622,2871641.0530
0.1566,0.0527,0.1936,3190.7503,5.7887,996.0552,2879346.9469
0.1567,0.0526,0.1942,3190.6702,5.7878,998.7596,2887084.6313
0.1568,0.0525,0.1948,3190.5894,5.7870,1001.4754,2894854.2803
0.1569,0.0524,0.1954,3190.5080,5.7862,1004.2027,2902656.0691
0.1570,0.0523,0.1961,3190.4259,5.7853,1006.9416,2910490.1737
0.1570,0.0523,0.1967,3190.3432,5.7845,1009.6921,2918356.7719
0.1571,0.0522,0.1973,3190.2598,5.7836,1012.4543,2926256.0420
