X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1985,0.0364,0.3134,3426.9768,2364323.2197,10412.5163,25270935.0879
0.1985,0.0364,0.3142,3426.8557,2363644.6759,10434.0821,25322011.3460
0.1986,0.0363,0.3150,3426.7341,2362963.8060,10455.6492,25373080.5012
0.1986,0.0363,0.3158,3426.6121,2362280.6047,10477.2173,25424142.3903
0.1987,0.0362,0.3166,3426.4897,2361595.0668,10498.7864,25475196.8480
0.1987,0.0362,0.3174,3426.3668,2360907.1869,10520.3565,25526243.7065
0.1988,0.0362,0.3182,3426.2434,2360216.9597,10541.9276,25577282.7962
0.1988,0.0361,0.3190,3426.1197,2359524.3800,10563.4996,25628313.9453
0.1989,0.0361,0.3198,3425.9954,2358829.4424,10585.0724,25679336.9796
0.1989,0.0360,0.3207,3425.8707,2358132.1418,10606.6460,25730351.7233
0.1989,0.0360,0.3215,3425.7455,2357432.4729,10628.2203,25781357.9980
0.1990,0.0360,0.3223,3425.6199,2356730.4303,10649.7953,25832355.6236
0.1990,0.0359,0.3231,3425.4939,2356026.0090,10671.3709,25883344.4177
0.1991,0.0359,0.3239,3425.3673,2355319.2035,10692.9470,25934324.1960
0.1991,0.0358,0.3248,3425.2403,2354610.0088,10714.5237,25985294.7721
0.1992,0.0358,0.3256,3425.1129,2353898.4195,10736.1007,26036255.9575
0.1992,0.0358,0.3264,3424.9849,2353184.4306,10757.6782,26087207.5620
0.1992,0.0357,0.3272,3424.8566,2352468.0367,10779.2559,26138149.3929
0.1993,0.0357,0.3280,3424.7277,2351749.2327,10800.8340,26189081.2560
0.1993,0.0356,0.3289,3424.5984,2351028.0134,10822.4122,26240002.9548
0.1994,0.0356,0.3297,3424.4686,2350304.3737,10843.9905,26290914.2910
0.1994,0.0356,0.3305,3424.3383,2349578.3083,10865.5689,26341815.0643
0.1995,0.0355,0.3314,3424.2076,2348849.8122,10887.1473,26392705.0725
0.1995,0.0355,0.3322,3424.0764,2348118.8800,10908.7256,26443584.1114
0.1996,0.0354,0.3330,3423.9447,2347385.5069,10930.3038,26494451.9750
0.1996,0.0354,0.3338,3423.8126,2346649.6875,10951.8817,26545308.4552
0.1996,0.0354,0.3347,3423.6799,2345911.4167,10973.4595,26596153.3423
0.1997,0.0353,0.3355,3423.5468,2345170.6896,10995.0368,26646986.4245
0.1997,0.0353,0.3363,3423.4132,2344427.5008,11016.6138,26697807.4881
0.1998,0.0352,0.3372,3423.2792,2343681.8455,11038.1902,26748616.3177
0.1998,0.0352,0.3380,3423.1446,2342933.7184,11059.7662,26799412.6960
0.1999,0.0352,0.3388,3423.0096,2342183.1146,11081.3415,26850196.4038
0.1999,0.0351,0.3397,3422.8740,2341430.0288,11102.9161,26900967.2202
0.2000,0.0351,0.3405,3422.7380,2340674.4562,11124.4899,26951724.9222
0.2000,0.0351,0.3414,3422.6015,2339916.3916,11146.0629,27002469.2854
0.2000,0.0350,0.3422,3422.4646,2339155.8300,11167.6350,27053200.0833
0.2001,0.0350,0.3430,3422.3271,2338392.7664,11189.2061,27103917.0877
0.2001,0.0349,0.3439,3422.1891,2337627.1958,11210.7761,27154620.0687
0.2002,0.0349,0.3447,3422.0507,2336859.1131,11232.3450,27205308.7945
0.2002,0.0349,0.3456,3421.9117,2336088.5135,11253.9127,27255983.0315
0.2003,0.0348,0.3464,3421.7723,2335315.3918,11275.4790,27306642.5447
0.2003,0.0348,0.3473,3421.6323,2334539.7431,11297.0440,27357287.0970
0.2003,0.0348,0.3481,3421.4919,2333761.5625,11318.6075,27407916.4496
0.2004,0.0347,0.3490,3421.3510,2332980.8449,11340.1695,27458530.3622
0.2004,0.0347,0.3498,3421.2095,2332197.5856,11361.7299,27509128.5927
0.2005,0.0346,0.3507,3421.0676,2331411.7795,11383.2885,27559710.8971
0.2005,0.0346,0.3515,3420.9251,2330623.4217,11404.8454,27610277.0300
0.2006,0.0346,0.3524,3420.7822,2329832.5073,11426.4004,27660826.7441
0.2006,0.0345,0.3532,3420.6387,2329039.0315,11447.9535,27711359.7906
0.2007,0.0345,0.3541,3420.4948,2328242.9892,11469.5045,27761875.9189
0.2007,0.0345,0.3549,3420.3503,2327444.3758,11491.0535,27812374.8768
0.2007,0.0344,0.3558,3420.2053,2326643.1862,11512.6002,27862856.4105
0.2008,0.0344,0.3567,3420.0599,2325839.4157,11534.1446,27913320.2644
0.2008,0.0344,0.3575,3419.9139,2325033.0594,11555.6867,27963766.1814
0.2009,0.0343,0.3584,3419.7673,2324224.1125,11577.2262,28014193.9028
0.2009,0.0343,0.3592,3419.6203,2323412.5702,11598.7633,28064603.1682
0.2010,0.0342,0.3601,3419.4728,2322598.4277,11620.2977,28114993.7157
0.2010,0.0342,0.3610,3419.3247,2321781.6801,11641.8294,28165365.2816
0.2010,0.0342,0.3618,3419.1761,2320962.3228,11663.3582,28215717.6010
0.2011,0.0341,0.3627,3419.0270,2320140.3509,11684.8842,28266050.4069
0.2011,0.0341,0.3636,3418.8774,2319315.7597,11706.4071,28316363.4312
0.2012,0.0341,0.3644,3418.7272,2318488.5444,11727.9270,28366656.4039
0.2012,0.0340,0.3653,3418.5766,2317658.7004,11749.4437,28416929.0536
0.2013,0.0340,0.3662,3418.4254,2316826.2229,11770.9571,28467181.1074
0.2013,0.0340,0.3670,3418.2736,2315991.1072,11792.4671,28517412.2908
0.2014,0.0339,0.3679,3418.1214,2315153.3487,11813.9737,28567622.3277
0.2014,0.0339,0.3688,3417.9686,2314312.9426,11835.4767,28617810.9405
0.2014,0.0339,0.3697,3417.8153,2313469.8843,11856.9760,28667977.8503
0.2015,0.0338,0.3705,3417.6614,2312624.1692,11878.4716,28718122.7763
0.2015,0.0338,0.3714,3417.5071,2311775.7925,11899.9634,28768245.4365
0.2016,0.0338,0.3723,3417.3521,2310924.7498,11921.4512,28818345.5473
0.2016,0.0337,0.3732,3417.1967,2310071.0364,11942.9349,28868422.8237
0.2017,0.0337,0.3740,3417.0407,2309214.6477,11964.4146,28918476.9791
0.2017,0.0337,0.3749,3416.8842,2308355.5791,11985.8899,28968507.7254
0.2018,0.0336,0.3758,3416.7271,2307493.8260,12007.3610,29018514.7733
0.2018,0.0336,0.3767,3416.5695,2306629.3840,12028.8276,29068497.8318
0.2018,0.0336,0.3776,3416.4113,2305762.2485,12050.2897,29118456.6084
0.2019,0.0335,0.3784,3416.2526,2304892.4149,12071.7471,29168390.8095
0.2019,0.0335,0.3793,3416.0934,2304019.8788,12093.1998,29218300.1396
0.2020,0.0335,0.3802,3415.9336,2303144.6356,12114.6476,29268184.3022
0.2020,0.0334,0.3811,3415.7733,2302266.6809,12136.0905,29318042.9992
0.2021,0.0334,0.3820,3415.6124,2301386.0103,12157.5284,29367875.9310
0.2021,0.0334,0.3829,3415.4509,2300502.6192,12178.9610,29417682.7968
0.2021,0.0333,0.3838,3415.2889,2299616.5033,12200.3885,29467463.2942
0.2022,0.0333,0.3847,3415.1264,2298727.6581,12221.8105,29517217.1195
0.2022,0.0333,0.3856,3414.9633,2297836.0792,12243.2271,29566943.9677
0.2023,0.0332,0.3864,3414.7996,2296941.7623,12264.6381,29616643.5323
0.2023,0.0332,0.3873,3414.6354,2296044.7030,12286.0434,29666315.5055
0.2024,0.0332,0.3882,3414.4706,2295144.8969,12307.4430,29715959.5782
0.2024,0.0331,0.3891,3414.3053,2294242.3397,12328.8366,29765575.4397
0.2025,0.0331,0.3900,3414.1394,2293337.0271,12350.2242,29815162.7782
0.2025,0.0331,0.3909,3413.9729,2292428.9547,12371.6057,29864721.2806
0.2025,0.0330,0.3918,3413.8059,2291518.1184,12392.9810,29914250.6322
0.2026,0.0330,0.3927,3413.6383,2290604.5137,12414.3499,29963750.5172
0.2026,0.0330,0.3936,3413.4701,2289688.1365,12435.7124,30013220.6184
0.2027,0.0329,0.3945,3413.3014,2288768.9825,12457.0683,30062660.6173
0.2027,0.0329,0.3954,3413.1321,2287847.0476,12478.4176,30112070.1942
0.2028,0.0329,0.3963,3412.9622,2286922.3274,12499.7601,30161449.0278
0.2028,0.0329,0.3973,3412.7918,2285994.8178,12521.0956,30210796.7960
0.2028,0.0328,0.3982,3412.6208,2285064.5146,12542.4242,30260113.1749
0.2029,0.0328,0.3991,3412.4492,2284131.4138,12563.7456,30309397.8396
0.2029,0.0328,0.4000,3412.2770,2283195.5111,12585.0598,30358650.4640
0.2030,0.0327,0.4009,3412.1043,2282256.8024,12606.3667,30407870.7205
0.2030,0.0327,0.4018,3411.9309,2281315.2836,12627.6661,30457058.2805
0.2031,0.0327,0.4027,3411.7570,2280370.9507,12648.9578,30506212.8140
0.2031,0.0326,0.4036,3411.5825,2279423.7996,12670.2419,30555333.9898
0.2032,0.0326,0.4045,3411.4074,2278473.8262,12691.5182,30604421.4754
0.2032,0.0326,0.4055,3411.2318,2277521.0266,12712.7866,30653474.9372
0.2032,0.0325,0.4064,3411.0555,2276565.3966,12734.0468,30702494.0403
0.2033,0.0325,0.4073,3410.8787,2275606.9324,12755.2990,30751478.4486
0.2033,0.0325,0.4082,3410.7013,2274645.6299,12776.5428,30800427.8248
0.2034,0.0325,0.4091,3410.5232,2273681.4851,12797.7782,30849341.8304
0.2034,0.0324,0.4101,3410.3446,2272714.4943,12819.0051,30898220.1257
0.2035,0.0324,0.4110,3410.1654,2271744.6533,12840.2233,30947062.3699
0.2035,0.0324,0.4119,3409.9856,2270771.9585,12861.4328,30995868.2209
0.2036,0.0323,0.4128,3409.8052,2269796.4057,12882.6333,31044637.3355
0.2036,0.0323,0.4138,3409.6243,2268817.9913,12903.8249,31093369.3694
0.2036,0.0323,0.4147,3409.4427,2267836.7113,12925.0073,31142063.9769
0.2037,0.0322,0.4156,3409.2605,2266852.5620,12946.1804,31190720.8114
0.2037,0.0322,0.4165,3409.0777,2265865.5396,12967.3442,31239339.5251
0.2038,0.0322,0.4175,3408.8943,2264875.6402,12988.4985,31287919.7690
0.2038,0.0322,0.4184,3408.7103,2263882.8601,13009.6431,31336461.1931
0.2039,0.0321,0.4193,3408.5257,2262887.1956,13030.7780,31384963.4461
0.2039,0.0321,0.4203,3408.3405,2261888.6429,13051.9030,31433426.1757
0.2039,0.0321,0.4212,3408.1546,2260887.1984,13073.0180,31481849.0285
0.2040,0.0320,0.4221,3407.9682,2259882.8584,13094.1228,31530231.6500
0.2040,0.0320,0.4231,3407.7812,2258875.6192,13115.2174,31578573.6845
0.2041,0.0320,0.4240,3407.5935,2257865.4771,13136.3016,31626874.7754
0.2041,0.0320,0.4249,3407.4053,2256852.4287,13157.3753,31675134.5648
0.2042,0.0319,0.4259,3407.2164,2255836.4702,13178.4384,31723352.6940
0.2042,0.0319,0.4268,3407.0269,2254817.5981,13199.4907,31771528.8030
0.2043,0.0319,0.4278,3406.8368,2253795.8089,13220.5321,31819662.5308
0.2043,0.0318,0.4287,3406.6460,2252771.0990,13241.5624,31867753.5155
0.2043,0.0318,0.4297,3406.4547,2251743.4649,13262.5816,31915801.3939
0.2044,0.0318,0.4306,3406.2627,2250712.9031,13283.5895,31963805.8019
0.2044,0.0318,0.4315,3406.0701,2249679.4102,13304.5860,32011766.3745
0.2045,0.0317,0.4325,3405.8769,2248642.9827,13325.5710,32059682.7455
0.2045,0.0317,0.4334,3405.6830,2247603.6172,13346.5442,32107554.5477
0.2046,0.0317,0.4344,3405.4885,2246561.3103,13367.5057,32155381.4130
0.2046,0.0316,0.4353,3405.2934,2245516.0586,13388.4552,32203162.9722
0.2046,0.0316,0.4363,3405.0977,2244467.8588,13409.3926,32250898.8551
0.2047,0.0316,0.4373,3404.9013,2243416.7075,13430.3178,32298588.6906
0.2047,0.0316,0.4382,3404.7043,2242362.6014,13451.2307,32346232.1066
0.2048,0.0315,0.4392,3404.5066,2241305.5373,13472.1311,32393828.7299
0.2048,0.0315,0.4401,3404.3084,2240245.5119,13493.0188,32441378.1866
0.2049,0.0315,0.4411,3404.1095,2239182.5219,13513.8939,32488880.1016
0.2049,0.0315,0.4420,3403.9099,2238116.5641,13534.7560,32536334.0990
0.2050,0.0314,0.4430,3403.7097,2237047.6354,13555.6051,32583739.8019
0.2050,0.0314,0.4440,3403.5089,2235975.7325,13576.4411,32631096.8323
0.2050,0.0314,0.4449,3403.3074,2234900.8524,13597.2638,32678404.8117
0.2051,0.0313,0.4459,3403.1053,2233822.9918,13618.0730,32725663.3602
0.2051,0.0313,0.4468,3402.9025,2232742.1478,13638.8687,32772872.0974
0.2052,0.0313,0.4478,3402.6991,2231658.3172,13659.6507,32820030.6417
0.2052,0.0313,0.4488,3402.4951,2230571.4969,13680.4188,32867138.6107
0.2053,0.0312,0.4497,3402.2903,2229481.6840,13701.1730,32914195.6211
0.2053,0.0312,0.4507,3402.0850,2228388.8755,13721.9130,32961201.2888
0.2054,0.0312,0.4517,3401.8790,2227293.0684,13742.6388,33008155.2288
0.2054,0.0312,0.4527,3401.6723,2226194.2596,13763.3502,33055057.0552
0.2054,0.0311,0.4536,3401.4650,2225092.4464,13784.0470,33101906.3811
0.2055,0.0311,0.4546,3401.2570,2223987.6258,13804.7292,33148702.8190
0.2055,0.0311,0.4556,3401.0484,2222879.7949,13825.3965,33195445.9804
0.2056,0.0311,0.4565,3400.8391,2221768.9509,13846.0489,33242135.4761
0.2056,0.0310,0.4575,3400.6291,2220655.0910,13866.6862,33288770.9158
0.2057,0.0310,0.4585,3400.4185,2219538.2123,13887.3083,33335351.9088
0.2057,0.0310,0.4595,3400.2072,2218418.3121,13907.9149,33381878.0631
0.2057,0.0310,0.4605,3399.9953,2217295.3876,13928.5060,33428348.9863
0.2058,0.0309,0.4614,3399.7827,2216169.4361,13949.0815,33474764.2850
0.2058,0.0309,0.4624,3399.5694,2215040.4550,13969.6411,33521123.5651
0.2059,0.0309,0.4634,3399.3555,2213908.4415,13990.1848,33567426.4316
0.2059,0.0309,0.4644,3399.1409,2212773.3930,14010.7124,33613672.4888
0.2060,0.0308,0.4654,3398.9256,2211635.3068,14031.2237,33659861.3402
0.2060,0.0308,0.4664,3398.7096,2210494.1805,14051.7187,33705992.5887
0.2061,0.0308,0.4673,3398.4930,2209350.0115,14072.1971,33752065.8361
0.2061,0.0308,0.4683,3398.2757,2208202.7971,14092.6588,33798080.6839
0.2061,0.0307,0.4693,3398.0577,2207052.5349,14113.1037,33844036.7325
0.2062,0.0307,0.4703,3397.8390,2205899.2224,14133.5316,33889933.5818
0.2062,0.0307,0.4713,3397.6197,2204742.8572,14153.9424,33935770.8308
0.2063,0.0307,0.4723,3397.3997,2203583.4368,14174.3359,33981548.0780
0.2063,0.0306,0.4733,3397.1790,2202420.9588,14194.7120,34027264.9209
0.2064,0.0306,0.4743,3396.9576,2201255.4209,14215.0706,34072920.9567
0.2064,0.0306,0.4753,3396.7355,2200086.8207,14235.4114,34118515.7815
0.2065,0.0306,0.4763,3396.5127,2198915.1559,14255.7344,34164048.9910
0.2065,0.0305,0.4773,3396.2893,2197740.4242,14276.0394,34209520.1802
0.2065,0.0305,0.4783,3396.0651,2196562.6233,14296.3262,34254928.9433
0.2066,0.0305,0.4793,3395.8403,2195381.7510,14316.5947,34300274.8739
0.2066,0.0305,0.4803,3395.6148,2194197.8052,14336.8448,34345557.5651
0.2067,0.0304,0.4813,3395.3886,2193010.7836,14357.0762,34390776.6091
0.2067,0.0304,0.4823,3395.1617,2191820.6841,14377.2889,34435931.5978
0.2068,0.0304,0.4833,3394.9341,2190627.5046,14397.4827,34481022.1220
0.2068,0.0304,0.4843,3394.7058,2189431.2429,14417.6575,34526047.7725
0.2068,0.0303,0.4853,3394.4768,2188231.8971,14437.8130,34571008.1389
0.2069,0.0303,0.4863,3394.2471,2187029.4650,14457.9492,34615902.8107
0.2069,0.0303,0.4873,3394.0167,2185823.9448,14478.0659,34660731.3763
0.2070,0.0303,0.4883,3393.7856,2184615.3344,14498.1629,34705493.4241
0.2070,0.0302,0.4893,3393.5538,2183403.6319,14518.2401,34750188.5415
0.2071,0.0302,0.4904,3393.3213,2182188.8353,14538.2973,34794816.3154
0.2071,0.0302,0.4914,3393.0881,2180970.9428,14558.3344,34839376.3323
0.2072,0.0302,0.4924,3392.8541,2179749.9526,14578.3512,34883868.1780
0.2072,0.0302,0.4934,3392.6195,2178525.8628,14598.3477,34928291.4380
0.2072,0.0301,0.4944,3392.3842,2177298.6716,14618.3235,34972645.6968
0.2073,0.0301,0.4954,3392.1481,2176068.3773,14638.2786,35016930.5389
0.2073,0.0301,0.4965,3391.9113,2174834.9781,14658.2128,35061145.5481
0.2074,0.0301,0.4975,3391.6739,2173598.4723,14678.1260,35105290.3074
0.2074,0.0300,0.4985,3391.4357,2172358.8583,14698.0180,35149364.3998
0.2075,0.0300,0.4995,3391.1967,2171116.1344,14717.8886,35193367.4075
0.2075,0.0300,0.5006,3390.9571,2169870.2991,14737.7378,35237298.9123
0.2075,0.0300,0.5016,3390.7168,2168621.3506,14757.5652,35281158.4956
0.2076,0.0299,0.5026,3390.4757,2167369.2876,14777.3709,35324945.7381
0.2076,0.0299,0.5036,3390.2339,2166114.1085,14797.1546,35368660.2203
0.2077,0.0299,0.5047,3389.9914,2164855.8117,14816.9161,35412301.5223
0.2077,0.0299,0.5057,3389.7481,2163594.3959,14836.6554,35455869.2234
0.2078,0.0299,0.5067,3389.5041,2162329.8596,14856.3722,35499362.9029
0.2078,0.0298,0.5078,3389.2594,2161062.2015,14876.0665,35542782.1395
0.2079,0.0298,0.5088,3389.0140,2159791.4202,14895.7379,35586126.5114
0.2079,0.0298,0.5098,3388.7678,2158517.5143,14915.3865,35629395.5965
0.2079,0.0298,0.5109,3388.5209,2157240.4826,14935.0120,35672588.9723
0.2080,0.0297,0.5119,3388.2733,2155960.3238,14954.6142,35715706.2160
0.2080,0.0297,0.5129,3388.0250,2154677.0367,14974.1931,35758746.9043
0.2081,0.0297,0.5140,3387.7759,2153390.6201,14993.7485,35801710.6136
0.2081,0.0297,0.5150,3387.5260,2152101.0728,15013.2801,35844596.9199
0.2082,0.0297,0.5161,3387.2755,2150808.3937,15032.7878,35887405.3990
0.2082,0.0296,0.5171,3387.0241,2149512.5817,15052.2716,35930135.6261
0.2083,0.0296,0.5181,3386.7721,2148213.6358,15071.7312,35972787.1763
0.2083,0.0296,0.5192,3386.5193,2146911.5549,15091.1664,36015359.6243
0.2083,0.0296,0.5202,3386.2657,2145606.3380,15110.5771,36057852.5445
0.2084,0.0296,0.5213,3386.0115,2144297.9842,15129.9632,36100265.5111
0.2084,0.0295,0.5223,3385.7564,2142986.4925,15149.3244,36142598.0977
0.2085,0.0295,0.5234,3385.5006,2141671.8620,15168.6607,36184849.8781
0.2085,0.0295,0.5244,3385.2441,2140354.0919,15187.9718,36227020.4253
0.2086,0.0295,0.5255,3384.9868,2139033.1814,15207.2576,36269109.3125
0.2086,0.0294,0.5265,3384.7288,2137709.1296,15226.5180,36311116.1124
0.2086,0.0294,0.5276,3384.4700,2136381.9358,15245.7527,36353040.3975
0.2087,0.0294,0.5286,3384.2105,2135051.5993,15264.9617,36394881.7400
0.2087,0.0294,0.5297,3383.9502,2133718.1193,15284.1447,36436639.7121
0.2088,0.0294,0.5307,3383.6891,2132381.4953,15303.3016,36478313.8855
0.2088,0.0293,0.5318,3383.4273,2131041.7265,15322.4323,36519903.8319
0.2089,0.0293,0.5329,3383.1648,2129698.8125,15341.5365,36561409.1227
0.2089,0.0293,0.5339,3382.9014,2128352.7526,15360.6141,36602829.3292
0.2090,0.0293,0.5350,3382.6373,2127003.5464,15379.6650,36644164.0224
0.2090,0.0293,0.5360,3382.3725,2125651.1933,15398.6889,36685412.7732
0.2090,0.0292,0.5371,3382.1069,2124295.6929,15417.6858,36726575.1524
0.2091,0.0292,0.5382,3381.8405,2122937.0448,15436.6554,36767650.7307
0.2091,0.0292,0.5392,3381.5733,2121575.2487,15455.5976,36808639.0783
0.2092,0.0292,0.5403,3381.3054,2120210.3041,15474.5123,36849539.7658
0.2092,0.0292,0.5414,3381.0367,2118842.2107,15493.3992,36890352.3632
0.2093,0.0291,0.5424,3380.7673,2117470.9684,15512.2583,36931076.4407
0.2093,0.0291,0.5435,3380.4970,2116096.5768,15531.0892,36971711.5684
0.2093,0.0291,0.5446,3380.2260,2114719.0358,15549.8920,37012257.3160
0.2094,0.0291,0.5457,3379.9542,2113338.3452,15568.6664,37052713.2536
0.2094,0.0291,0.5467,3379.6817,2111954.5049,15587.4122,37093078.9507
0.2095,0.0290,0.5478,3379.4083,2110567.5147,15606.1293,37133353.9772
0.2095,0.0290,0.5489,3379.1342,2109177.3747,15624.8175,37173537.9026
0.2096,0.0290,0.5500,3378.8593,2107784.0847,15643.4767,37213630.2967
0.2096,0.0290,0.5510,3378.5836,2106387.6449,15662.1067,37253630.7289
0.2097,0.0290,0.5521,3378.3072,2104988.0553,15680.7073,37293538.7689
0.2097,0.0289,0.5532,3378.0299,2103585.3159,15699.2784,37333353.9862
0.2097,0.0289,0.5543,3377.7519,2102179.4269,15717.8198,37373075.9503
0.2098,0.0289,0.5554,3377.4731,2100770.3885,15736.3314,37412704.2309
0.2098,0.0289,0.5564,3377.1935,2099358.2009,15754.8129,37452238.3974
0.2099,0.0289,0.5575,3376.9131,2097942.8642,15773.2642,37491678.0196
0.2099,0.0289,0.5586,3376.6319,2096524.3788,15791.6851,37531022.6669
0.2100,0.0288,0.5597,3376.3499,2095102.7450,15810.0756,37570271.9093
0.2100,0.0288,0.5608,3376.0672,2093677.9632,15828.4353,37609425.3164
0.2101,0.0288,0.5619,3375.7836,2092250.0336,15846.7642,37648482.4580
0.2101,0.0288,0.5630,3375.4992,2090818.9568,15865.0621,37687442.9040
0.2101,0.0288,0.5641,3375.2141,2089384.7332,15883.3288,37726306.2245
0.2102,0.0287,0.5652,3374.9281,2087947.3634,15901.5641,37765071.9895
0.2102,0.0287,0.5662,3374.6414,2086506.8477,15919.7679,37803739.7693
0.2103,0.0287,0.5673,3374.3538,2085063.1869,15937.9401,37842309.1341
0.2103,0.0287,0.5684,3374.0655,2083616.3816,15956.0804,37880779.6545
0.2104,0.0287,0.5695,3373.7763,2082166.4323,15974.1887,37919150.9010
0.2104,0.0286,0.5706,3373.4864,2080713.3398,15992.2648,37957422.4444
0.2104,0.0286,0.5717,3373.1956,2079257.1048,16010.3086,37995593.8556
0.2105,0.0286,0.5728,3372.9040,2077797.7281,16028.3198,38033664.7057
0.2105,0.0286,0.5739,3372.6117,2076335.2105,16046.2984,38071634.5659
0.2106,0.0286,0.5750,3372.3185,2074869.5528,16064.2441,38109503.0077
0.2106,0.0286,0.5761,3372.0245,2073400.7559,16082.1569,38147269.6028
0.2107,0.0285,0.5772,3371.7297,2071928.8207,16100.0364,38184933.9231
0.2107,0.0285,0.5784,3371.4340,2070453.7482,16117.8827,38222495.5406
0.2108,0.0285,0.5795,3371.1376,2068975.5394,16135.6954,38259954.0276
0.2108,0.0285,0.5806,3370.8403,2067494.1953,16153.4744,38297308.9569
0.2108,0.0285,0.5817,3370.5423,2066009.7171,16171.2196,38334559.9011
0.2109,0.0285,0.5828,3370.2434,2064522.1057,16188.9308,38371706.4334
0.2109,0.0284,0.5839,3369.9437,2063031.3624,16206.6079,38408748.1271
0.2110,0.0284,0.5850,3369.6432,2061537.4883,16224.2506,38445684.5560
0.2110,0.0284,0.5861,3369.3418,2060040.4848,16241.8588,38482515.2940
0.2111,0.0284,0.5872,3369.0397,2058540.3530,16259.4323,38519239.9153
0.2111,0.0284,0.5884,3368.7367,2057037.0943,16276.9710,38555857.9945
0.2111,0.0283,0.5895,3368.4329,2055530.7100,16294.4747,38592369.1065
0.2112,0.0283,0.5906,3368.1282,2054021.2015,16311.9432,38628772.8267
0.2112,0.0283,0.5917,3367.8227,2052508.5703,16329.3764,38665068.7305
0.2113,0.0283,0.5928,3367.5164,2050992.8178,16346.7741,38701256.3940
0.2113,0.0283,0.5940,3367.2093,2049473.9456,16364.1361,38737335.3935
0.2114,0.0283,0.5951,3366.9014,2047951.9551,16381.4623,38773305.3056
0.2114,0.0282,0.5962,3366.5926,2046426.8480,16398.7525,38809165.7076
0.2115,0.0282,0.5973,3366.2829,2044898.6259,16416.0065,38844916.1768
0.2115,0.0282,0.5985,3365.9725,2043367.2905,16433.2242,38880556.2913
0.2115,0.0282,0.5996,3365.6612,2041832.8434,16450.4054,38916085.6294
0.2116,0.0282,0.6007,3365.3491,2040295.2865,16467.5499,38951503.7698
0.2116,0.0282,0.6018,3365.0361,2038754.6216,16484.6576,38986810.2919
0.2117,0.0281,0.6030,3364.7223,2037210.8503,16501.7283,39022004.7752
0.2117,0.0281,0.6041,3364.4076,2035663.9748,16518.7618,39057086.7999
0.2118,0.0281,0.6052,3364.0922,2034113.9967,16535.7581,39092055.9467
0.2118,0.0281,0.6064,3363.7758,2032560.9182,16552.7168,39126911.7966
0.2119,0.0281,0.6075,3363.4587,2031004.7411,16569.6378,39161653.9313
0.2119,0.0281,0.6086,3363.1406,2029445.4676,16586.5211,39196281.9330
0.2119,0.0280,0.6098,3362.8218,2027883.0996,16603.3663,39230795.3842
0.2120,0.0280,0.6109,3362.5021,2026317.6394,16620.1734,39265193.8681
0.2120,0.0280,0.6121,3362.1815,2024749.0891,16636.9422,39299476.9685
0.2121,0.0280,0.6132,3361.8601,2023177.4508,16653.6725,39333644.2697
0.2121,0.0280,0.6143,3361.5378,2021602.7268,16670.3641,39367695.3565
0.2122,0.0280,0.6155,3361.2147,2020024.9194,16687.0169,39401629.8142
0.2122,0.0280,0.6166,3360.8907,2018444.0310,16703.6308,39435447.2290
0.2122,0.0279,0.6178,3360.5659,2016860.0638,16720.2054,39469147.1873
0.2123,0.0279,0.6189,3360.2402,2015273.0203,16736.7408,39502729.2765
0.2123,0.0279,0.6201,3359.9137,2013682.9029,16753.2367,39536193.0842
0.2124,0.0279,0.6212,3359.5863,2012089.7141,16769.6930,39569538.1991
0.2124,0.0279,0.6224,3359.2581,2010493.4565,16786.1094,39602764.2102
0.2125,0.0279,0.6235,3358.9290,2008894.1325,16802.4859,39635870.7071
0.2125,0.0278,0.6247,3358.5990,2007291.7449,16818.8222,39668857.2804
0.2126,0.0278,0.6258,3358.2682,2005686.2963,16835.1183,39701723.5212
0.2126,0.0278,0.6270,3357.9365,2004077.7893,16851.3738,39734469.0210
0.2126,0.0278,0.6281,3357.6039,2002466.2267,16867.5888,39767093.3726
0.2127,0.0278,0.6293,3357.2705,2000851.6113,16883.7629,39799596.1689
0.2127,0.0278,0.6304,3356.9362,1999233.9458,16899.8961,39831977.0039
0.2128,0.0278,0.6316,3356.6010,1997613.2333,16915.9882,39864235.4722
0.2128,0.0277,0.6328,3356.2650,1995989.4764,16932.0390,39896371.1691
0.2129,0.0277,0.6339,3355.9281,1994362.6783,16948.0484,39928383.6907
0.2129,0.0277,0.6351,3355.5904,1992732.8419,16964.0161,39960272.6339
0.2130,0.0277,0.6362,3355.2517,1991099.9701,16979.9421,39992037.5963
0.2130,0.0277,0.6374,3354.9122,1989464.0662,16995.8261,40023678.1764
0.2130,0.0277,0.6386,3354.5718,1987825.1331,17011.6680,40055193.9732
0.2131,0.0277,0.6397,3354.2305,1986183.1741,17027.4677,40086584.5869
0.2131,0.0276,0.6409,3353.8884,1984538.1924,17043.2249,40117849.6182
0.2132,0.0276,0.6421,3353.5454,1982890.1911,17058.9396,40148988.6689
0.2132,0.0276,0.6432,3353.2015,1981239.1735,17074.6115,40180001.3412
0.2133,0.0276,0.6444,3352.8567,1979585.1431,17090.2405,40210887.2387
0.2133,0.0276,0.6456,3352.5111,1977928.1031,17105.8264,40241645.9655
0.2133,0.0276,0.6468,3352.1645,1976268.0569,17121.3691,40272277.1266
0.2134,0.0276,0.6479,3351.8171,1974605.0081,17136.8684,40302780.3279
