X	Y	MACH	TEMP	Pressure	h_g	FLUX
-0.3350	0.8761	0.4939	3331.2283	13.1742	12.2068\30898.1803
-0.3343	0.8755	0.4947	3331.0349	13.1678	12.2212\30932.2418
-0.3337	0.8750	0.4956	3330.8411	13.1614	12.2356\30966.2329
-0.3331	0.8744	0.4965	3330.6469	13.1550	12.2499\31000.1536
-0.3324	0.8738	0.4974	3330.4524	13.1486	12.2642\31034.0042
-0.3318	0.8733	0.4982	3330.2576	13.1422	12.2785\31067.7845
-0.3311	0.8727	0.4991	3330.0624	13.1358	12.2928\31101.4946
-0.3305	0.8721	0.5000	3329.8668	13.1293	12.3070\31135.1346
-0.3299	0.8716	0.5009	3329.6709	13.1229	12.3212\31168.7044
-0.3292	0.8710	0.5018	3329.4746	13.1165	12.3354\31202.2042
-0.3286	0.8704	0.5026	3329.2780	13.1100	12.3496\31235.6340
-0.3279	0.8699	0.5035	3329.0810	13.1035	12.3638\31268.9938
-0.3273	0.8693	0.5044	3328.8836	13.0971	12.3779\31302.2836
-0.3267	0.8688	0.5053	3328.6859	13.0906	12.3920\31335.5034
-0.3260	0.8682	0.5061	3328.4878	13.0841	12.4061\31368.6534
-0.3254	0.8677	0.5070	3328.2894	13.0776	12.4201\31401.7334
-0.3247	0.8671	0.5079	3328.0906	13.0711	12.4342\31434.7436
-0.3241	0.8666	0.5088	3327.8914	13.0646	12.4482\31467.6840
-0.3235	0.8660	0.5097	3327.6919	13.0580	12.4622\31500.5545
-0.3228	0.8655	0.5105	3327.4920	13.0515	12.4761\31533.3552
-0.3222	0.8649	0.5114	3327.2918	13.0449	12.4901\31566.0861
-0.3215	0.8644	0.5123	3327.0911	13.0384	12.5040\31598.7472
-0.3209	0.8639	0.5132	3326.8902	13.0318	12.5179\31631.3386
-0.3202	0.8633	0.5141	3326.6888	13.0252	12.5318\31663.8603
-0.3196	0.8628	0.5149	3326.4871	13.0187	12.5456\31696.3122
-0.3190	0.8623	0.5158	3326.2850	13.0121	12.5594\31728.6944
-0.3183	0.8617	0.5167	3326.0825	13.0055	12.5732\31761.0069
-0.3177	0.8612	0.5176	3325.8797	12.9989	12.5870\31793.2497
-0.3170	0.8607	0.5185	3325.6765	12.9922	12.6008\31825.4228
-0.3164	0.8602	0.5193	3325.4730	12.9856	12.6145\31857.5262
-0.3158	0.8596	0.5202	3325.2690	12.9790	12.6282\31889.5599
-0.3151	0.8591	0.5211	3325.0647	12.9723	12.6419\31921.5240
-0.3145	0.8586	0.5220	3324.8600	12.9657	12.6555\31953.4183
-0.3138	0.8581	0.5229	3324.6550	12.9590	12.6692\31985.2430
-0.3132	0.8576	0.5238	3324.4496	12.9523	12.6828\32016.9980
-0.3126	0.8571	0.5246	3324.2438	12.9457	12.6964\32048.6834
-0.3119	0.8565	0.5255	3324.0376	12.9390	12.7099\32080.2990
-0.3113	0.8560	0.5264	3323.8310	12.9323	12.7235\32111.8450
-0.3106	0.8555	0.5273	3323.6241	12.9256	12.7370\32143.3212
-0.3100	0.8550	0.5282	3323.4168	12.9188	12.7505\32174.7278
-0.3094	0.8545	0.5291	3323.2092	12.9121	12.7639\32206.0647
-0.3087	0.8540	0.5299	3323.0011	12.9054	12.7774\32237.3318
-0.3081	0.8535	0.5308	3322.7927	12.8986	12.7908\32268.5292
-0.3074	0.8530	0.5317	3322.5839	12.8919	12.8042\32299.6569
-0.3068	0.8525	0.5326	3322.3747	12.8851	12.8176\32330.7149
-0.3062	0.8520	0.5335	3322.1651	12.8783	12.8309\32361.7031
-0.3055	0.8515	0.5344	3321.9552	12.8715	12.8442\32392.6215
-0.3049	0.8510	0.5352	3321.7448	12.8647	12.8576\32423.4701
-0.3042	0.8505	0.5361	3321.5341	12.8579	12.8708\32454.2489
-0.3036	0.8500	0.5370	3321.3231	12.8511	12.8841\32484.9579
-0.3030	0.8496	0.5379	3321.1116	12.8443	12.8973\32515.5971
-0.3023	0.8491	0.5388	3320.8997	12.8375	12.9105\32546.1664
-0.3017	0.8486	0.5397	3320.6875	12.8306	12.9237\32576.6658
-0.3010	0.8481	0.5406	3320.4749	12.8238	12.9369\32607.0954
-0.3004	0.8476	0.5415	3320.2619	12.8169	12.9500\32637.4550
-0.2998	0.8471	0.5423	3320.0485	12.8101	12.9631\32667.7447
-0.2991	0.8467	0.5432	3319.8347	12.8032	12.9762\32697.9644
-0.2985	0.8462	0.5441	3319.6206	12.7963	12.9893\32728.1141
-0.2978	0.8457	0.5450	3319.4060	12.7894	13.0023\32758.1939
-0.2972	0.8452	0.5459	3319.1911	12.7825	13.0154\32788.2036
-0.2965	0.8448	0.5468	3318.9758	12.7756	13.0284\32818.1432
-0.2959	0.8443	0.5477	3318.7601	12.7687	13.0413\32848.0128
-0.2953	0.8438	0.5486	3318.5440	12.7618	13.0543\32877.8122
-0.2946	0.8433	0.5495	3318.3275	12.7548	13.0672\32907.5415
-0.2940	0.8429	0.5503	3318.1106	12.7479	13.0801\32937.2006
-0.2933	0.8424	0.5512	3317.8933	12.7409	13.0930\32966.7895
-0.2927	0.8420	0.5521	3317.6757	12.7340	13.1059\32996.3082
-0.2921	0.8415	0.5530	3317.4576	12.7270	13.1187\33025.7566
-0.2914	0.8410	0.5539	3317.2392	12.7200	13.1315\33055.1347
-0.2908	0.8406	0.5548	3317.0204	12.7130	13.1443\33084.4424
-0.2901	0.8401	0.5557	3316.8011	12.7060	13.1571\33113.6798
-0.2895	0.8397	0.5566	3316.5815	12.6990	13.1698\33142.8468
-0.2889	0.8392	0.5575	3316.3615	12.6920	13.1825\33171.9434
-0.2882	0.8388	0.5584	3316.1411	12.6849	13.1952\33200.9695
-0.2876	0.8383	0.5593	3315.9203	12.6779	13.2079\33229.9251
-0.2869	0.8379	0.5602	3315.6991	12.6708	13.2205\33258.8101
-0.2863	0.8374	0.5610	3315.4775	12.6638	13.2331\33287.6245
-0.2857	0.8370	0.5619	3315.2555	12.6567	13.2457\33316.3684
-0.2850	0.8365	0.5628	3315.0332	12.6496	13.2583\33345.0415
-0.2844	0.8361	0.5637	3314.8104	12.6426	13.2708\33373.6440
-0.2837	0.8356	0.5646	3314.5872	12.6355	13.2834\33402.1757
-0.2831	0.8352	0.5655	3314.3636	12.6284	13.2959\33430.6366
-0.2825	0.8347	0.5664	3314.1396	12.6212	13.3083\33459.0267
-0.2818	0.8343	0.5673	3313.9153	12.6141	13.3208\33487.3459
-0.2812	0.8339	0.5682	3313.6905	12.6070	13.3332\33515.5942
-0.2805	0.8334	0.5691	3313.4653	12.5999	13.3456\33543.7716
-0.2799	0.8330	0.5700	3313.2397	12.5927	13.3580\33571.8779
-0.2793	0.8326	0.5709	3313.0137	12.5855	13.3704\33599.9133
-0.2786	0.8321	0.5718	3312.7874	12.5784	13.3827\33627.8775
-0.2780	0.8317	0.5727	3312.5606	12.5712	13.3950\33655.7706
-0.2773	0.8313	0.5736	3312.3334	12.5640	13.4073\33683.5925
-0.2767	0.8309	0.5745	3312.1058	12.5568	13.4196\33711.3432
-0.2761	0.8304	0.5754	3311.8778	12.5496	13.4318\33739.0226
-0.2754	0.8300	0.5763	3311.6494	12.5424	13.4440\33766.6306
-0.2748	0.8296	0.5772	3311.4206	12.5352	13.4562\33794.1673
-0.2741	0.8292	0.5781	3311.1914	12.5279	13.4684\33821.6326
-0.2735	0.8287	0.5790	3310.9618	12.5207	13.4805\33849.0264
-0.2729	0.8283	0.5799	3310.7318	12.5135	13.4926\33876.3487
-0.2722	0.8279	0.5808	3310.5013	12.5062	13.5047\33903.5995
-0.2716	0.8275	0.5817	3310.2705	12.4989	13.5168\33930.7786
-0.2709	0.8271	0.5826	3310.0392	12.4917	13.5288\33957.8860
-0.2703	0.8267	0.5835	3309.8076	12.4844	13.5408\33984.9217
-0.2696	0.8263	0.5844	3309.5755	12.4771	13.5528\34011.8857
-0.2690	0.8259	0.5853	3309.3431	12.4698	13.5648\34038.7778
-0.2684	0.8254	0.5862	3309.1102	12.4625	13.5768\34065.5980
-0.2677	0.8250	0.5871	3308.8769	12.4551	13.5887\34092.3463
-0.2671	0.8246	0.5880	3308.6432	12.4478	13.6006\34119.0226
-0.2664	0.8242	0.5889	3308.4091	12.4405	13.6125\34145.6269
-0.2658	0.8238	0.5898	3308.1745	12.4331	13.6243\34172.1591
-0.2652	0.8234	0.5907	3307.9396	12.4257	13.6361\34198.6191
-0.2645	0.8230	0.5916	3307.7042	12.4184	13.6479\34225.0070
-0.2639	0.8226	0.5925	3307.4685	12.4110	13.6597\34251.3225
-0.2632	0.8222	0.5934	3307.2323	12.4036	13.6715\34277.5658
-0.2626	0.8218	0.5943	3306.9957	12.3962	13.6832\34303.7367
-0.2620	0.8214	0.5952	3306.7587	12.3888	13.6949\34329.8351
-0.2613	0.8210	0.5961	3306.5213	12.3814	13.7066\34355.8611
-0.2607	0.8207	0.5970	3306.2834	12.3740	13.7182\34381.8145
-0.2600	0.8203	0.5979	3306.0452	12.3665	13.7299\34407.6954
-0.2594	0.8199	0.5988	3305.8065	12.3591	13.7415\34433.5035
-0.2588	0.8195	0.5998	3305.5674	12.3517	13.7531\34459.2390
-0.2581	0.8191	0.6007	3305.3279	12.3442	13.7646\34484.9017
-0.2575	0.8187	0.6016	3305.0880	12.3367	13.7762\34510.4915
-0.2568	0.8183	0.6025	3304.8477	12.3293	13.7877\34536.0085
-0.2562	0.8179	0.6034	3304.6069	12.3218	13.7992\34561.4525
-0.2556	0.8176	0.6043	3304.3657	12.3143	13.8106\34586.8235
-0.2549	0.8172	0.6052	3304.1241	12.3068	13.8220\34612.1214
-0.2543	0.8168	0.6061	3303.8821	12.2993	13.8335\34637.3462
-0.2536	0.8164	0.6070	3303.6397	12.2917	13.8448\34662.4978
-0.2530	0.8161	0.6079	3303.3968	12.2842	13.8562\34687.5761
-0.2524	0.8157	0.6088	3303.1535	12.2767	13.8675\34712.5811
-0.2517	0.8153	0.6098	3302.9098	12.2691	13.8789\34737.5128
-0.2511	0.8149	0.6107	3302.6657	12.2616	13.8901\34762.3710
-0.2504	0.8146	0.6116	3302.4211	12.2540	13.9014\34787.1557
-0.2498	0.8142	0.6125	3302.1762	12.2464	13.9126\34811.8669
-0.2492	0.8138	0.6134	3301.9308	12.2388	13.9238\34836.5044
-0.2485	0.8135	0.6143	3301.6849	12.2312	13.9350\34861.0683
-0.2479	0.8131	0.6152	3301.4387	12.2236	13.9462\34885.5584
-0.2472	0.8127	0.6161	3301.1920	12.2160	13.9573\34909.9747
-0.2466	0.8124	0.6171	3300.9449	12.2084	13.9684\34934.3171
-0.2460	0.8120	0.6180	3300.6974	12.2008	13.9795\34958.5856
-0.2453	0.8116	0.6189	3300.4494	12.1931	13.9906\34982.7801
-0.2447	0.8113	0.6198	3300.2011	12.1855	14.0016\35006.9005
-0.2440	0.8109	0.6207	3299.9523	12.1778	14.0126\35030.9468
-0.2434	0.8106	0.6216	3299.7030	12.1702	14.0236\35054.9189
-0.2427	0.8102	0.6225	3299.4534	12.1625	14.0346\35078.8167
-0.2421	0.8098	0.6235	3299.2033	12.1548	14.0455\35102.6403
-0.2415	0.8095	0.6244	3298.9527	12.1471	14.0564\35126.3894
-0.2408	0.8091	0.6253	3298.7018	12.1394	14.0673\35150.0641
-0.2402	0.8088	0.6262	3298.4504	12.1317	14.0782\35173.6643
-0.2395	0.8084	0.6271	3298.1986	12.1240	14.0890\35197.1898
-0.2389	0.8081	0.6280	3297.9463	12.1162	14.0998\35220.6408
-0.2383	0.8077	0.6290	3297.6937	12.1085	14.1106\35244.0170
-0.2376	0.8074	0.6299	3297.4406	12.1008	14.1214\35267.3185
-0.2370	0.8070	0.6308	3297.1870	12.0930	14.1321\35290.5451
-0.2363	0.8067	0.6317	3296.9331	12.0852	14.1428\35313.6968
-0.2357	0.8064	0.6326	3296.6786	12.0775	14.1535\35336.7736
-0.2351	0.8060	0.6336	3296.4238	12.0697	14.1642\35359.7753
-0.2344	0.8057	0.6345	3296.1685	12.0619	14.1748\35382.7019
-0.2338	0.8053	0.6354	3295.9128	12.0541	14.1854\35405.5533
-0.2331	0.8050	0.6363	3295.6567	12.0463	14.1960\35428.3295
-0.2325	0.8047	0.6373	3295.4001	12.0385	14.2066\35451.0304
-0.2319	0.8043	0.6382	3295.1431	12.0307	14.2171\35473.6559
-0.2312	0.8040	0.6391	3294.8856	12.0228	14.2276\35496.2059
-0.2306	0.8037	0.6400	3294.6277	12.0150	14.2381\35518.6805
-0.2299	0.8033	0.6409	3294.3694	12.0071	14.2485\35541.0795
-0.2293	0.8030	0.6419	3294.1107	11.9993	14.2590\35563.4029
-0.2287	0.8027	0.6428	3293.8515	11.9914	14.2694\35585.6505
-0.2280	0.8023	0.6437	3293.5918	11.9835	14.2797\35607.8224
-0.2274	0.8020	0.6446	3293.3317	11.9756	14.2901\35629.9185
-0.2267	0.8017	0.6456	3293.0712	11.9677	14.3004\35651.9386
-0.2261	0.8014	0.6465	3292.8103	11.9598	14.3107\35673.8828
-0.2255	0.8010	0.6474	3292.5489	11.9519	14.3210\35695.7509
-0.2248	0.8007	0.6483	3292.2870	11.9440	14.3312\35717.5429
-0.2242	0.8004	0.6493	3292.0247	11.9361	14.3415\35739.2588
-0.2235	0.8001	0.6502	3291.7620	11.9281	14.3517\35760.8984
-0.2229	0.7997	0.6511	3291.4989	11.9202	14.3618\35782.4617
-0.2223	0.7994	0.6521	3291.2353	11.9122	14.3720\35803.9486
-0.2216	0.7991	0.6530	3290.9712	11.9043	14.3821\35825.3591
-0.2210	0.7988	0.6539	3290.7067	11.8963	14.3922\35846.6930
-0.2203	0.7985	0.6548	3290.4418	11.8883	14.4022\35867.9504
-0.2197	0.7982	0.6558	3290.1764	11.8803	14.4123\35889.1311
-0.2190	0.7979	0.6567	3289.9106	11.8723	14.4223\35910.2351
-0.2184	0.7975	0.6576	3289.6443	11.8643	14.4323\35931.2624
-0.2178	0.7972	0.6586	3289.3776	11.8563	14.4422\35952.2127
-0.2171	0.7969	0.6595	3289.1104	11.8483	14.4522\35973.0862
-0.2165	0.7966	0.6604	3288.8428	11.8402	14.4621\35993.8827
-0.2158	0.7963	0.6614	3288.5748	11.8322	14.4720\36014.6021
-0.2152	0.7960	0.6623	3288.3063	11.8241	14.4818\36035.2444
-0.2146	0.7957	0.6632	3288.0373	11.8161	14.4917\36055.8095
-0.2139	0.7954	0.6641	3287.7679	11.8080	14.5015\36076.2974
-0.2133	0.7951	0.6651	3287.4981	11.7999	14.5113\36096.7079
-0.2126	0.7948	0.6660	3287.2278	11.7918	14.5210\36117.0410
-0.2120	0.7945	0.6670	3286.9571	11.7838	14.5307\36137.2967
-0.2114	0.7942	0.6679	3286.6859	11.7757	14.5404\36157.4749
-0.2107	0.7939	0.6688	3286.4142	11.7675	14.5501\36177.5754
-0.2101	0.7936	0.6698	3286.1422	11.7594	14.5597\36197.5983
-0.2094	0.7933	0.6707	3285.8696	11.7513	14.5694\36217.5435
-0.2088	0.7930	0.6716	3285.5966	11.7432	14.5790\36237.4108
-0.2082	0.7927	0.6726	3285.3232	11.7350	14.5885\36257.2003
-0.2075	0.7924	0.6735	3285.0493	11.7269	14.5981\36276.9119
-0.2069	0.7921	0.6744	3284.7749	11.7187	14.6076\36296.5455
-0.2062	0.7918	0.6754	3284.5001	11.7105	14.6171\36316.1010
-0.2056	0.7915	0.6763	3284.2249	11.7023	14.6265\36335.5783
-0.2050	0.7913	0.6773	3283.9492	11.6942	14.6360\36354.9775
-0.2043	0.7910	0.6782	3283.6730	11.6860	14.6454\36374.2984
-0.2037	0.7907	0.6791	3283.3964	11.6778	14.6547\36393.5410
-0.2030	0.7904	0.6801	3283.1194	11.6695	14.6641\36412.7052
-0.2024	0.7901	0.6810	3282.8418	11.6613	14.6734\36431.7908
-0.2018	0.7898	0.6820	3282.5639	11.6531	14.6827\36450.7980
-0.2011	0.7896	0.6829	3282.2854	11.6449	14.6920\36469.7266
-0.2005	0.7893	0.6838	3282.0065	11.6366	14.7012\36488.5765
-0.1998	0.7890	0.6848	3281.7272	11.6284	14.7105\36507.3476
-0.1992	0.7887	0.6857	3281.4474	11.6201	14.7197\36526.0400
-0.1986	0.7884	0.6867	3281.1671	11.6118	14.7288\36544.6535
-0.1979	0.7882	0.6876	3280.8864	11.6035	14.7380\36563.1880
-0.1973	0.7879	0.6885	3280.6052	11.5953	14.7471\36581.6436
-0.1966	0.7876	0.6895	3280.3236	11.5870	14.7561\36600.0200
-0.1960	0.7873	0.6904	3280.0415	11.5787	14.7652\36618.3174
-0.1954	0.7871	0.6914	3279.7590	11.5703	14.7742\36636.5355
-0.1947	0.7868	0.6923	3279.4759	11.5620	14.7832\36654.6744
-0.1941	0.7865	0.6933	3279.1925	11.5537	14.7922\36672.7340
-0.1934	0.7863	0.6942	3278.9085	11.5454	14.8012\36690.7141
-0.1928	0.7860	0.6952	3278.6242	11.5370	14.8101\36708.6148
-0.1921	0.7857	0.6961	3278.3393	11.5287	14.8190\36726.4360
-0.1915	0.7854	0.6971	3278.0540	11.5203	14.8278\36744.1776
-0.1909	0.7852	0.6980	3277.7682	11.5119	14.8367\36761.8395
-0.1902	0.7849	0.6989	3277.4820	11.5035	14.8455\36779.4217
-0.1896	0.7847	0.6999	3277.1953	11.4952	14.8543\36796.9242
-0.1889	0.7844	0.7008	3276.9081	11.4868	14.8630\36814.3467
-0.1883	0.7841	0.7018	3276.6205	11.4784	14.8718\36831.6894
-0.1877	0.7839	0.7027	3276.3324	11.4699	14.8805\36848.9520
-0.1870	0.7836	0.7037	3276.0438	11.4615	14.8891\36866.1347
-0.1864	0.7834	0.7046	3275.7548	11.4531	14.8978\36883.2372
-0.1857	0.7831	0.7056	3275.4653	11.4447	14.9064\36900.2595
-0.1851	0.7828	0.7065	3275.1754	11.4362	14.9150\36917.2016
-0.1845	0.7826	0.7075	3274.8849	11.4278	14.9235\36934.0634
-0.1838	0.7823	0.7084	3274.5941	11.4193	14.9321\36950.8449
-0.1832	0.7821	0.7094	3274.3027	11.4108	14.9406\36967.5459
-0.1825	0.7818	0.7104	3274.0109	11.4024	14.9491\36984.1664
-0.1819	0.7816	0.7113	3273.7186	11.3939	14.9575\37000.7064
-0.1813	0.7813	0.7123	3273.4259	11.3854	14.9659\37017.1658
-0.1806	0.7811	0.7132	3273.1326	11.3769	14.9743\37033.5445
-0.1800	0.7808	0.7142	3272.8389	11.3684	14.9827\37049.8424
-0.1793	0.7806	0.7151	3272.5448	11.3599	14.9911\37066.0595
-0.1787	0.7803	0.7161	3272.2502	11.3513	14.9994\37082.1958
-0.1781	0.7801	0.7170	3271.9551	11.3428	15.0077\37098.2511
-0.1774	0.7799	0.7180	3271.6595	11.3343	15.0159\37114.2255
-0.1768	0.7796	0.7189	3271.3635	11.3257	15.0241\37130.1188
-0.1761	0.7794	0.7199	3271.0670	11.3172	15.0323\37145.9310
-0.1755	0.7791	0.7209	3270.7700	11.3086	15.0405\37161.6620
-0.1749	0.7789	0.7218	3270.4725	11.3000	15.0487\37177.3118
-0.1742	0.7787	0.7228	3270.1746	11.2915	15.0568\37192.8803
-0.1736	0.7784	0.7237	3269.8762	11.2829	15.0649\37208.3674
-0.1729	0.7782	0.7247	3269.5774	11.2743	15.0729\37223.7731
-0.1723	0.7779	0.7257	3269.2780	11.2657	15.0810\37239.0973
-0.1717	0.7777	0.7266	3268.9782	11.2571	15.0890\37254.3400
-0.1710	0.7775	0.7276	3268.6779	11.2485	15.0969\37269.5011
-0.1704	0.7772	0.7285	3268.3772	11.2398	15.1049\37284.5805
-0.1697	0.7770	0.7295	3268.0759	11.2312	15.1128\37299.5783
-0.1691	0.7768	0.7305	3267.7742	11.2226	15.1207\37314.4942
-0.1685	0.7765	0.7314	3267.4720	11.2139	15.1286\37329.3283
-0.1678	0.7763	0.7324	3267.1694	11.2052	15.1364\37344.0805
-0.1672	0.7761	0.7333	3266.8662	11.1966	15.1442\37358.7508
-0.1665	0.7759	0.7343	3266.5626	11.1879	15.1520\37373.3390
-0.1659	0.7756	0.7353	3266.2586	11.1792	15.1597\37387.8452
-0.1652	0.7754	0.7362	3265.9540	11.1705	15.1675\37402.2693
-0.1646	0.7752	0.7372	3265.6490	11.1618	15.1752\37416.6111
-0.1640	0.7750	0.7382	3265.3434	11.1531	15.1828\37430.8708
-0.1633	0.7747	0.7391	3265.0374	11.1444	15.1905\37445.0481
-0.1627	0.7745	0.7401	3264.7310	11.1357	15.1981\37459.1430
-0.1620	0.7743	0.7411	3264.4240	11.1270	15.2056\37473.1556
-0.1614	0.7741	0.7420	3264.1166	11.1183	15.2132\37487.0857
-0.1608	0.7739	0.7430	3263.8087	11.1095	15.2207\37500.9332
-0.1601	0.7737	0.7440	3263.5003	11.1008	15.2282\37514.6982
-0.1595	0.7734	0.7449	3263.1914	11.0920	15.2357\37528.3805
-0.1588	0.7732	0.7459	3262.8821	11.0833	15.2431\37541.9802
-0.1582	0.7730	0.7469	3262.5722	11.0745	15.2505\37555.4970
-0.1576	0.7728	0.7478	3262.2619	11.0657	15.2579\37568.9311
-0.1569	0.7726	0.7488	3261.9511	11.0569	15.2652\37582.2823
-0.1563	0.7724	0.7498	3261.6399	11.0481	15.2726\37595.5506
-0.1556	0.7722	0.7508	3261.3281	11.0393	15.2799\37608.7360
-0.1550	0.7720	0.7517	3261.0159	11.0305	15.2871\37621.8383
-0.1544	0.7717	0.7527	3260.7032	11.0217	15.2944\37634.8575
-0.1537	0.7715	0.7537	3260.3900	11.0129	15.3016\37647.7936
-0.1531	0.7713	0.7546	3260.0763	11.0040	15.3087\37660.6465
-0.1524	0.7711	0.7556	3259.7621	10.9952	15.3159\37673.4162
-0.1518	0.7709	0.7566	3259.4475	10.9864	15.3230\37686.1026
-0.1512	0.7707	0.7576	3259.1323	10.9775	15.3301\37698.7056
-0.1505	0.7705	0.7585	3258.8167	10.9687	15.3371\37711.2253
-0.1499	0.7703	0.7595	3258.5006	10.9598	15.3442\37723.6615
-0.1492	0.7701	0.7605	3258.1840	10.9509	15.3512\37736.0142
-0.1486	0.7699	0.7615	3257.8669	10.9420	15.3581\37748.2834
-0.1480	0.7697	0.7624	3257.5493	10.9331	15.3651\37760.4689
-0.1473	0.7695	0.7634	3257.2313	10.9242	15.3720\37772.5708
-0.1467	0.7693	0.7644	3256.9128	10.9153	15.3789\37784.5890
-0.1460	0.7691	0.7654	3256.5937	10.9064	15.3857\37796.5234
-0.1454	0.7689	0.7663	3256.2742	10.8975	15.3926\37808.3741
-0.1448	0.7687	0.7673	3255.9542	10.8886	15.3994\37820.1409
-0.1441	0.7685	0.7683	3255.6337	10.8797	15.4061\37831.8238
-0.1435	0.7683	0.7693	3255.3127	10.8707	15.4129\37843.4227
-0.1428	0.7682	0.7703	3254.9913	10.8618	15.4196\37854.9376
-0.1422	0.7680	0.7712	3254.6693	10.8528	15.4263\37866.3685
-0.1415	0.7678	0.7722	3254.3469	10.8439	15.4329\37877.7153
-0.1409	0.7676	0.7732	3254.0239	10.8349	15.4395\37888.9779
-0.1403	0.7674	0.7742	3253.7005	10.8259	15.4461\37900.1564
-0.1396	0.7672	0.7752	3253.3766	10.8169	15.4527\37911.2506
-0.1390	0.7670	0.7761	3253.0522	10.8079	15.4592\37922.2605
-0.1383	0.7668	0.7771	3252.7273	10.7990	15.4657\37933.1860
-0.1377	0.7667	0.7781	3252.4019	10.7899	15.4722\37944.0272
-0.1371	0.7665	0.7791	3252.0760	10.7809	15.4786\37954.7840
-0.1364	0.7663	0.7801	3251.7497	10.7719	15.4850\37965.4563
-0.1358	0.7661	0.7811	3251.4228	10.7629	15.4914\37976.0441
-0.1351	0.7659	0.7820	3251.0954	10.7539	15.4978\37986.5473
-0.1345	0.7658	0.7830	3250.7676	10.7448	15.5041\37996.9659
-0.1339	0.7656	0.7840	3250.4392	10.7358	15.5104\38007.2998
-0.1332	0.7654	0.7850	3250.1104	10.7267	15.5167\38017.5491
-0.1326	0.7652	0.7860	3249.7811	10.7177	15.5229\38027.7136
-0.1319	0.7650	0.7870	3249.4513	10.7086	15.5291\38037.7933
-0.1313	0.7649	0.7880	3249.1209	10.6995	15.5353\38047.7882
-0.1307	0.7647	0.7889	3248.7901	10.6905	15.5414\38057.6982
-0.1300	0.7645	0.7899	3248.4588	10.6814	15.5475\38067.5233
-0.1294	0.7643	0.7909	3248.1270	10.6723	15.5536\38077.2635
-0.1287	0.7642	0.7919	3247.7947	10.6632	15.5597\38086.9186
-0.1281	0.7640	0.7929	3247.4619	10.6541	15.5657\38096.4887
-0.1275	0.7638	0.7939	3247.1286	10.6450	15.5717\38105.9737
-0.1268	0.7637	0.7949	3246.7948	10.6358	15.5777\38115.3736
-0.1262	0.7635	0.7959	3246.4605	10.6267	15.5836\38124.6884
-0.1255	0.7633	0.7969	3246.1257	10.6176	15.5895\38133.9179
-0.1249	0.7632	0.7979	3245.7905	10.6085	15.5954\38143.0622
-0.1243	0.7630	0.7988	3245.4547	10.5993	15.6012\38152.1212
-0.1236	0.7628	0.7998	3245.1184	10.5902	15.6071\38161.0949
-0.1230	0.7627	0.8008	3244.7816	10.5810	15.6128\38169.9832
-0.1223	0.7625	0.8018	3244.4443	10.5718	15.6186\38178.7861
-0.1217	0.7624	0.8028	3244.1066	10.5627	15.6243\38187.5035
-0.1211	0.7622	0.8038	3243.7683	10.5535	15.6300\38196.1355
-0.1204	0.7620	0.8048	3243.4295	10.5443	15.6357\38204.6820
-0.1198	0.7619	0.8058	3243.0902	10.5351	15.6413\38213.1429
-0.1191	0.7617	0.8068	3242.7504	10.5259	15.6469\38221.5183
-0.1185	0.7616	0.8078	3242.4102	10.5167	15.6525\38229.8080
-0.1179	0.7614	0.8088	3242.0694	10.5075	15.6580\38238.0120
-0.1172	0.7613	0.8098	3241.7281	10.4983	15.6636\38246.1303
-0.1166	0.7611	0.8108	3241.3863	10.4890	15.6690\38254.1630
-0.1159	0.7609	0.8118	3241.0440	10.4798	15.6745\38262.1098
-0.1153	0.7608	0.8128	3240.7012	10.4706	15.6799\38269.9708
-0.1146	0.7606	0.8138	3240.3579	10.4613	15.6853\38277.7460
-0.1140	0.7605	0.8148	3240.0141	10.4521	15.6907\38285.4353
-0.1134	0.7603	0.8158	3239.6698	10.4428	15.6960\38293.0388
-0.1127	0.7602	0.8168	3239.3250	10.4336	15.7013\38300.5562
-0.1121	0.7600	0.8178	3238.9797	10.4243	15.7066\38307.9877
-0.1114	0.7599	0.8188	3238.6339	10.4150	15.7118\38315.3332
-0.1108	0.7598	0.8198	3238.2876	10.4057	15.7170\38322.5927
-0.1102	0.7596	0.8208	3237.9408	10.3965	15.7222\38329.7661
-0.1095	0.7595	0.8218	3237.5935	10.3872	15.7273\38336.8533
-0.1089	0.7593	0.8228	3237.2456	10.3779	15.7325\38343.8545
-0.1082	0.7592	0.8238	3236.8973	10.3686	15.7375\38350.7695
-0.1076	0.7590	0.8248	3236.5484	10.3592	15.7426\38357.5983
-0.1070	0.7589	0.8258	3236.1991	10.3499	15.7476\38364.3408
-0.1063	0.7588	0.8268	3235.8492	10.3406	15.7526\38370.9971
-0.1057	0.7586	0.8278	3235.4989	10.3313	15.7576\38377.5672
-0.1050	0.7585	0.8288	3235.1480	10.3219	15.7625\38384.0509
-0.1044	0.7583	0.8298	3234.7966	10.3126	15.7674\38390.4483
-0.1038	0.7582	0.8308	3234.4447	10.3032	15.7723\38396.7593
-0.1031	0.7581	0.8318	3234.0923	10.2939	15.7771\38402.9839
-0.1025	0.7579	0.8328	3233.7394	10.2845	15.7819\38409.1221
-0.1018	0.7578	0.8338	3233.3860	10.2752	15.7867\38415.1738
-0.1012	0.7577	0.8349	3233.0321	10.2658	15.7915\38421.1391
-0.1006	0.7575	0.8359	3232.6776	10.2564	15.7962\38427.0178
