X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0581,0.0034,1.2004,3241.6736,15.5743,46082.0145,135558246.0024
0.0581,0.0034,1.2023,3240.7895,15.5381,46055.1177,135438406.0194
0.0581,0.0034,1.2041,3239.9039,15.5019,46027.9997,135317894.8376
0.0581,0.0034,1.2060,3239.0168,15.4657,46000.6609,135196714.2728
0.0581,0.0034,1.2079,3238.1282,15.4295,45973.1016,135074866.1495
0.0581,0.0034,1.2098,3237.2381,15.3934,45945.3223,134952352.3005
0.0581,0.0034,1.2117,3236.3466,15.3572,45917.3234,134829174.5671
0.0581,0.0034,1.2135,3235.4535,15.3211,45889.1051,134705334.7987
0.0581,0.0034,1.2154,3234.5590,15.2850,45860.6680,134580834.8532
0.0581,0.0034,1.2173,3233.6629,15.2488,45832.0124,134455676.5964
0.0581,0.0034,1.2192,3232.7654,15.2128,45803.1387,134329861.9022
0.0582,0.0034,1.2211,3231.8664,15.1767,45774.0473,134203392.6528
0.0582,0.0034,1.2230,3230.9659,15.1406,45744.7387,134076270.7379
0.0582,0.0034,1.2249,3230.0639,15.1046,45715.2132,133948498.0555
0.0582,0.0034,1.2268,3229.1605,15.0686,45685.4712,133820076.5112
0.0582,0.0034,1.2287,3228.2555,15.0326,45655.5132,133691008.0183
0.0582,0.0034,1.2305,3227.3491,14.9966,45625.3395,133561294.4980
0.0582,0.0034,1.2324,3226.4411,14.9606,45594.9506,133430937.8788
0.0582,0.0034,1.2343,3225.5317,14.9246,45564.3469,133299940.0969
0.0582,0.0034,1.2362,3224.6207,14.8887,45533.5288,133168303.0961
0.0582,0.0034,1.2381,3223.7083,14.8528,45502.4967,133036028.8272
0.0582,0.0034,1.2400,3222.7944,14.8169,45471.2512,132903119.2486
0.0582,0.0034,1.2419,3221.8790,14.7810,45439.7925,132769576.3259
0.0582,0.0034,1.2438,3220.9621,14.7451,45408.1211,132635402.0319
0.0582,0.0034,1.2457,3220.0437,14.7093,45376.2375,132500598.3463
0.0582,0.0034,1.2476,3219.1239,14.6734,45344.1421,132365167.2562
0.0582,0.0034,1.2496,3218.2025,14.6376,45311.8354,132229110.7552
0.0582,0.0034,1.2515,3217.2796,14.6018,45279.3177,132092430.8441
0.0582,0.0034,1.2534,3216.3553,14.5661,45246.5895,131955129.5305
0.0582,0.0034,1.2553,3215.4294,14.5303,45213.6513,131817208.8285
0.0583,0.0034,1.2572,3214.5021,14.4946,45180.5034,131678670.7590
0.0583,0.0034,1.2591,3213.5732,14.4589,45147.1465,131539517.3496
0.0583,0.0034,1.2610,3212.6429,14.4232,45113.5809,131399750.6343
0.0583,0.0034,1.2629,3211.7111,14.3875,45079.8070,131259372.6534
0.0583,0.0034,1.2648,3210.7777,14.3519,45045.8253,131118385.4539
0.0583,0.0034,1.2668,3209.8429,14.3162,45011.6363,130976791.0887
0.0583,0.0034,1.2687,3208.9066,14.2806,44977.2405,130834591.6171
0.0583,0.0034,1.2706,3207.9688,14.2450,44942.6382,130691789.1046
0.0583,0.0035,1.2725,3207.0295,14.2095,44907.8301,130548385.6227
0.0583,0.0035,1.2745,3206.0887,14.1739,44872.8164,130404383.2489
0.0583,0.0035,1.2744,3206.1021,14.1744,44873.3172,130406441.1341
0.0584,0.0035,1.3126,3187.2495,13.4786,44141.8809,127448624.2588
0.0585,0.0035,1.3469,3170.0438,12.8700,43429.7147,124645184.8925
0.0587,0.0035,1.3783,3154.0688,12.3268,42735.8665,121971101.8107
0.0588,0.0036,1.4074,3139.0634,11.8351,42059.5401,119409699.3977
0.0589,0.0036,1.4347,3124.8510,11.3854,41400.0341,116948928.2816
0.0590,0.0036,1.4604,3111.3054,10.9710,40756.7129,114579566.4298
0.0591,0.0037,1.4849,3098.3323,10.5866,40128.9900,112294248.2865
0.0592,0.0037,1.5082,3085.8592,10.2282,39516.3177,110086896.6839
0.0593,0.0037,1.5306,3073.8287,9.8928,38918.1812,107952368.9868
0.0595,0.0038,1.5520,3062.1946,9.5777,38334.0938,105886225.3692
0.0596,0.0038,1.5727,3050.9186,9.2808,37763.5935,103884570.6949
0.0597,0.0038,1.5927,3039.9689,9.0003,37206.2408,101943942.8310
0.0598,0.0039,1.6120,3029.3186,8.7347,36661.6161,100061231.3965
0.0599,0.0039,1.6307,3018.9446,8.4827,36129.3189,98233617.1237
0.0600,0.0039,1.6489,3008.8269,8.2430,35608.9658,96458525.5800
0.0602,0.0039,1.6666,2998.9481,8.0149,35100.1896,94733591.1442
0.0603,0.0040,1.6838,2989.2929,7.7973,34602.6380,93056628.4684
0.0604,0.0040,1.7005,2979.8476,7.5895,34115.9731,91425609.5105
0.0605,0.0040,1.7169,2970.6002,7.3907,33639.8704,89838644.7864
0.0606,0.0041,1.7329,2961.5398,7.2005,33174.0179,88293967.8699
0.0607,0.0041,1.7485,2952.6565,7.0182,32718.1155,86789922.4274
0.0608,0.0041,1.7638,2943.9416,6.8434,32271.8748,85324951.2585
0.0610,0.0042,1.7787,2935.3868,6.6755,31835.0180,83897586.9425
0.0611,0.0042,1.7934,2926.9849,6.5141,31407.2773,82506443.7859
0.0612,0.0042,1.8078,2918.7291,6.3590,30988.3952,81150210.8333
0.0613,0.0043,1.8218,2910.6130,6.2096,30578.1232,79827645.7583
0.0614,0.0043,1.8357,2902.6310,6.0657,30176.2217,78537569.4861
0.0615,0.0043,1.8493,2894.7777,5.9271,29782.4596,77278861.4321
0.0617,0.0044,1.8626,2887.0481,5.7933,29396.6141,76050455.2626
0.0618,0.0044,1.8757,2879.4377,5.6643,29018.4699,74851335.0992
0.0619,0.0044,1.8886,2871.9421,5.5396,28647.8194,73680532.1064
0.0620,0.0044,1.9013,2864.5573,5.4192,28284.4617,72537121.4085
0.0621,0.0045,1.9137,2857.2794,5.3028,27928.2032,71420219.2944
0.0622,0.0045,1.9260,2850.1050,5.1902,27578.8565,70328980.6724
0.0624,0.0045,1.9381,2843.0307,5.0813,27236.2404,69262596.7464
0.0625,0.0046,1.9500,2836.0534,4.9758,26900.1800,68220292.8864
0.0626,0.0046,1.9618,2829.1700,4.8737,26570.5059,67201326.6718
0.0627,0.0046,1.9733,2822.3778,4.7747,26247.0544,66204986.0887
0.0628,0.0047,1.9847,2815.6740,4.6788,25929.6668,65230587.8644
0.0629,0.0047,1.9960,2809.0561,4.5857,25618.1899,64277475.9263
0.0630,0.0047,2.0071,2802.5218,4.4955,25312.4751,63345019.9708
0.0632,0.0048,2.0180,2796.0687,4.4079,25012.3786,62432614.1342
0.0633,0.0048,2.0289,2789.6946,4.3228,24717.7611,61539675.7539
0.0634,0.0048,2.0395,2783.3975,4.2402,24428.4877,60665644.2127
0.0635,0.0048,2.0501,2777.1753,4.1600,24144.4277,59809979.8591
0.0636,0.0049,2.0605,2771.0262,4.0820,23865.4543,58972162.9961
0.0637,0.0049,2.0707,2764.9484,4.0062,23591.4447,58151692.9339
0.0639,0.0049,2.0809,2758.9400,3.9325,23322.2799,57348087.1006
0.0640,0.0050,2.0909,2752.9995,3.8608,23057.8441,56560880.2065
0.0641,0.0050,2.1009,2747.1252,3.7911,22798.0256,55789623.4571
0.0642,0.0050,2.1107,2741.3156,3.7232,22542.7155,55033883.8134
0.0643,0.0051,2.1204,2735.5693,3.6571,22291.8083,54293243.2923
0.0644,0.0051,2.1299,2729.8847,3.5927,22045.2018,53567298.3080
0.0646,0.0051,2.1394,2724.2605,3.5300,21802.7964,52855659.0490
0.0647,0.0052,2.1488,2718.6955,3.4690,21564.4958,52157948.8883
0.0648,0.0052,2.1581,2713.1883,3.4094,21330.2061,51473803.8267
0.0649,0.0052,2.1673,2707.7377,3.3514,21099.8365,50802871.9641
0.0650,0.0052,2.1764,2702.3426,3.2948,20873.2984,50144812.9988
0.0651,0.0053,2.1853,2697.0017,3.2397,20650.5060,49499297.7528
0.0652,0.0053,2.1942,2691.7140,3.1859,20431.3757,48866007.7202
0.0654,0.0053,2.2031,2686.4785,3.1333,20215.8265,48244634.6395
0.0655,0.0054,2.2118,2681.2940,3.0821,20003.7794,47634880.0855
0.0656,0.0054,2.2204,2676.1597,3.0321,19795.1577,47036455.0827
0.0657,0.0054,2.2290,2671.0744,2.9833,19589.8868,46449079.7358
0.0658,0.0055,2.2375,2666.0374,2.9356,19387.8942,45872482.8789
0.0659,0.0055,2.2459,2661.0477,2.8890,19189.1092,45306401.7408
0.0661,0.0055,2.2542,2656.1043,2.8435,18993.4634,44750581.6257
0.0662,0.0056,2.2624,2651.2066,2.7991,18800.8897,44204775.6094
0.0663,0.0056,2.2706,2646.3536,2.7556,18611.3232,43668744.2483
0.0664,0.0056,2.2787,2641.5445,2.7132,18424.7005,43142255.3024
0.0665,0.0057,2.2867,2636.7785,2.6717,18240.9601,42625083.4704
0.0666,0.0057,2.2947,2632.0549,2.6311,18060.0419,42117010.1365
0.0667,0.0057,2.3025,2627.3731,2.5914,17881.8875,41617823.1283
0.0669,0.0057,2.3104,2622.7321,2.5526,17706.4400,41127316.4854
0.0670,0.0058,2.3181,2618.1314,2.5146,17533.6439,40645290.2378
0.0671,0.0058,2.3258,2613.5702,2.4775,17363.4453,40171550.1941
0.0672,0.0058,2.3334,2609.0480,2.4411,17195.7914,39705907.7380
0.0673,0.0059,2.3410,2604.5640,2.4056,17030.6310,39248179.6342
0.0674,0.0059,2.3485,2600.1177,2.3707,16867.9141,38798187.8418
0.0676,0.0059,2.3559,2595.7084,2.3366,16707.5920,38355759.3358
0.0677,0.0060,2.3633,2591.3356,2.3032,16549.6170,37920725.9352
0.0678,0.0060,2.3706,2586.9986,2.2705,16393.9431,37492924.1392
0.0679,0.0060,2.3778,2582.6969,2.2385,16240.5248,37072194.9692
0.0680,0.0061,2.3850,2578.4299,2.2072,16089.3182,36658383.8174
0.0681,0.0061,2.3922,2574.1972,2.1764,15940.2803,36251340.3013
0.0683,0.0061,2.3993,2569.9981,2.1463,15793.3691,35850918.1241
0.0684,0.0061,2.4063,2565.8322,2.1168,15648.5438,35456974.9405
0.0685,0.0062,2.4133,2561.6990,2.0878,15505.7643,35069372.2278
0.0686,0.0062,2.4202,2557.5980,2.0595,15364.9918,34687975.1618
0.0687,0.0062,2.4271,2553.5287,2.0317,15226.1882,34312652.4976
0.0688,0.0063,2.4339,2549.4907,2.0044,15089.3164,33943276.4551
0.0689,0.0063,2.4407,2545.4834,1.9777,14954.3401,33579722.6085
0.0691,0.0063,2.4475,2541.5065,1.9515,14821.2239,33221869.7800
0.0692,0.0064,2.4541,2537.5595,1.9258,14689.9333,32869599.9379
0.0693,0.0064,2.4608,2533.6420,1.9005,14560.4345,32522798.0979
0.0694,0.0064,2.4674,2529.7536,1.8758,14432.6946,32181352.2286
0.0695,0.0065,2.4739,2525.8938,1.8515,14306.6813,31845153.1598
0.0696,0.0065,2.4804,2522.0623,1.8276,14182.3631,31514094.4949
0.0698,0.0065,2.4869,2518.2587,1.8043,14059.7093,31188072.5259
0.0699,0.0066,2.4933,2514.4826,1.7813,13938.6900,30866986.1517
0.0700,0.0066,2.4996,2510.7336,1.7587,13819.2756,30550736.7992
0.0701,0.0066,2.5060,2507.0114,1.7366,13701.4375,30239228.3474
0.0702,0.0066,2.5122,2503.3156,1.7149,13585.1476,29932367.0542
0.0703,0.0067,2.5185,2499.6458,1.6935,13470.3786,29630061.4851
0.0704,0.0067,2.5247,2496.0017,1.6726,13357.1035,29332222.4457
0.0706,0.0067,2.5308,2492.3831,1.6520,13245.2962,29038762.9152
0.0707,0.0068,2.5370,2488.7894,1.6318,13134.9310,28749597.9828
0.0708,0.0068,2.5430,2485.2205,1.6119,13025.9829,28464644.7866
0.0709,0.0068,2.5491,2481.6760,1.5924,12918.4272,28183822.4541
0.0710,0.0069,2.5551,2478.1556,1.5732,12812.2401,27907052.0448
0.0711,0.0069,2.5610,2474.6589,1.5544,12707.3979,27634256.4946
0.0713,0.0069,2.5670,2471.1858,1.5358,12603.8778,27365360.5628
0.0714,0.0070,2.5729,2467.7359,1.5176,12501.6572,27100290.7800
0.0715,0.0070,2.5787,2464.3088,1.4997,12400.7143,26838975.3981
0.0716,0.0070,2.5845,2460.9044,1.4821,12301.0273,26581344.3419
0.0717,0.0070,2.5903,2457.5224,1.4649,12202.5752,26327329.1626
0.0718,0.0071,2.5961,2454.1624,1.4478,12105.3375,26076862.9922
0.0720,0.0071,2.6018,2450.8242,1.4311,12009.2939,25829880.5000
0.0721,0.0071,2.6075,2447.5076,1.4147,11914.4246,25586317.8499
0.0722,0.0072,2.6131,2444.2123,1.3985,11820.7103,25346112.6599
0.0723,0.0072,2.6187,2440.9380,1.3826,11728.1320,25109203.9621
0.0724,0.0072,2.6243,2437.6846,1.3669,11636.6711,24875532.1643
0.0725,0.0073,2.6299,2434.4516,1.3515,11546.3095,24645039.0130
0.0726,0.0073,2.6354,2431.2390,1.3364,11457.0292,24417667.5570
0.0728,0.0073,2.6409,2428.0465,1.3215,11368.8130,24193362.1131
0.0729,0.0074,2.6463,2424.8737,1.3068,11281.6436,23972068.2318
0.0730,0.0074,2.6518,2421.7207,1.2924,11195.5042,23753732.6647
0.0731,0.0074,2.6572,2418.5870,1.2782,11110.3786,23538303.3331
0.0732,0.0074,2.6625,2415.4724,1.2642,11026.2506,23325729.2967
0.0733,0.0075,2.6678,2412.3769,1.2504,10943.1044,23115960.7242
0.0735,0.0075,2.6732,2409.3001,1.2369,10860.9246,22908948.8643
0.0736,0.0075,2.6784,2406.2418,1.2235,10779.6959,22704646.0176
0.0737,0.0076,2.6837,2403.2018,1.2104,10699.4037,22503005.5098
0.0738,0.0076,2.6889,2400.1800,1.1975,10620.0332,22303981.6647
0.0739,0.0076,2.6941,2397.1761,1.1848,10541.5703,22107529.7793
0.0740,0.0077,2.6993,2394.1900,1.1722,10464.0009,21913606.0985
0.0742,0.0077,2.7044,2391.2214,1.1599,10387.3113,21722167.7916
0.0743,0.0077,2.7095,2388.2702,1.1477,10311.4881,21533172.9282
0.0744,0.0078,2.7146,2385.3361,1.1357,10236.5180,21346580.4564
0.0745,0.0078,2.7196,2382.4190,1.1239,10162.3881,21162350.1801
0.0746,0.0078,2.7247,2379.5188,1.1123,10089.0856,20980442.7381
0.0747,0.0079,2.7297,2376.6351,1.1008,10016.5982,20800819.5832
0.0748,0.0079,2.7347,2373.7679,1.0896,9944.9136,20623442.9619
0.0750,0.0079,2.7396,2370.9170,1.0784,9874.0198,20448275.8953
0.0751,0.0079,2.7445,2368.0823,1.0675,9803.9051,20275282.1596
0.0752,0.0080,2.7494,2365.2634,1.0567,9734.5578,20104426.2682
0.0753,0.0080,2.7543,2362.4604,1.0460,9665.9667,19935673.4533
0.0754,0.0080,2.7592,2359.6730,1.0356,9598.1206,19768989.6485
0.0755,0.0081,2.7640,2356.9010,1.0252,9531.0086,19604341.4725
0.0757,0.0081,2.7688,2354.1444,1.0150,9464.6200,19441696.2118
