X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1933,0.0357,0.2770,3273.6602,4783274.7561,12715.9080,28911653.6949
0.1933,0.0357,0.2776,3273.5668,4782278.7337,12740.5648,28966524.7019
0.1934,0.0357,0.2783,3273.4728,4781276.7473,12765.2959,29021552.4759
0.1934,0.0356,0.2789,3273.3782,4780268.7517,12790.1015,29076737.5804
0.1935,0.0356,0.2796,3273.2830,4779254.7010,12814.9819,29132080.5809
0.1935,0.0355,0.2803,3273.1873,4778234.5490,12839.9374,29187582.0453
0.1935,0.0355,0.2809,3273.0909,4777208.2492,12864.9684,29243242.5430
0.1936,0.0355,0.2816,3272.9939,4776175.7544,12890.0751,29299062.6460
0.1936,0.0354,0.2823,3272.8964,4775137.0170,12915.2578,29355042.9281
0.1936,0.0354,0.2829,3272.7982,4774091.9890,12940.5169,29411183.9653
0.1937,0.0354,0.2836,3272.6994,4773040.6220,12965.8527,29467486.3355
0.1937,0.0353,0.2843,3272.6000,4771982.8670,12991.2655,29523950.6187
0.1938,0.0353,0.2850,3272.5000,4770918.6746,13016.7556,29580577.3973
0.1938,0.0352,0.2856,3272.3994,4769847.9949,13042.3233,29637367.2554
0.1938,0.0352,0.2863,3272.2981,4768770.7775,13067.9689,29694320.7792
0.1939,0.0352,0.2870,3272.1962,4767686.9715,13093.6928,29751438.5572
0.1939,0.0351,0.2877,3272.0936,4766596.5255,13119.4953,29808721.1798
0.1940,0.0351,0.2884,3271.9904,4765499.3877,13145.3767,29866169.2396
0.1940,0.0350,0.2891,3271.8865,4764395.5057,13171.3373,29923783.3311
0.1940,0.0350,0.2898,3271.7820,4763284.8266,13197.3774,29981564.0511
0.1941,0.0350,0.2905,3271.6768,4762167.2968,13223.4975,30039511.9981
0.1941,0.0349,0.2912,3271.5709,4761042.8626,13249.6978,30097627.7732
0.1941,0.0349,0.2919,3271.4643,4759911.4693,13275.9786,30155911.9790
0.1942,0.0349,0.2926,3271.3571,4758773.0619,13302.3403,30214365.2207
0.1942,0.0348,0.2933,3271.2492,4757627.5848,13328.7833,30272988.1051
0.1943,0.0348,0.2941,3271.1406,4756474.9819,13355.3077,30331781.2414
0.1943,0.0347,0.2948,3271.0313,4755315.1964,13381.9141,30390745.2407
0.1943,0.0347,0.2955,3270.9212,4754148.1711,13408.6028,30449880.7161
0.1944,0.0347,0.2962,3270.8105,4752973.8482,13435.3740,30509188.2829
0.1944,0.0346,0.2970,3270.6991,4751792.1690,13462.2281,30568668.5585
0.1945,0.0346,0.2977,3270.5869,4750603.0747,13489.1655,30628322.1620
0.1945,0.0345,0.2984,3270.4740,4749406.5056,13516.1865,30688149.7149
0.1945,0.0345,0.2992,3270.3603,4748202.4014,13543.2915,30748151.8405
0.1946,0.0345,0.2999,3270.2460,4746990.7012,13570.4808,30808329.1644
0.1946,0.0344,0.3006,3270.1308,4745771.3436,13597.7548,30868682.3140
0.1946,0.0344,0.3014,3270.0149,4744544.2665,13625.1138,30929211.9187
0.1947,0.0343,0.3021,3269.8983,4743309.4070,13652.5582,30989918.6101
0.1947,0.0343,0.3029,3269.7809,4742066.7018,13680.0883,31050803.0216
0.1948,0.0343,0.3037,3269.6627,4740816.0868,13707.7046,31111865.7887
0.1948,0.0342,0.3044,3269.5437,4739557.4972,13735.4073,31173107.5490
0.1948,0.0342,0.3052,3269.4240,4738290.8678,13763.1968,31234528.9419
0.1949,0.0342,0.3059,3269.3034,4737016.1323,13791.0736,31296130.6089
0.1949,0.0341,0.3067,3269.1821,4735733.2239,13819.0379,31357913.1934
0.1950,0.0341,0.3075,3269.0599,4734442.0753,13847.0901,31419877.3408
0.1950,0.0340,0.3083,3268.9370,4733142.6182,13875.2307,31482023.6984
0.1950,0.0340,0.3090,3268.8132,4731834.7837,13903.4600,31544352.9156
0.1951,0.0340,0.3098,3268.6885,4730518.5022,13931.7783,31606865.6435
0.1951,0.0339,0.3106,3268.5631,4729193.7032,13960.1860,31669562.5352
0.1951,0.0339,0.3114,3268.4368,4727860.3157,13988.6836,31732444.2459
0.1952,0.0338,0.3122,3268.3096,4726518.2677,14017.2714,31795511.4325
0.1952,0.0338,0.3130,3268.1816,4725167.4867,14045.9498,31858764.7537
0.1953,0.0338,0.3138,3268.0527,4723807.8990,14074.7191,31922204.8703
0.1953,0.0337,0.3146,3267.9230,4722439.4306,14103.5798,31985832.4449
0.1953,0.0337,0.3154,3267.7923,4721062.0064,14132.5323,32049648.1418
0.1954,0.0337,0.3162,3267.6608,4719675.5506,14161.5769,32113652.6274
0.1954,0.0336,0.3170,3267.5284,4718279.9864,14190.7140,32177846.5696
0.1955,0.0336,0.3178,3267.3950,4716875.2364,14219.9441,32242230.6382
0.1955,0.0335,0.3186,3267.2608,4715461.2222,14249.2675,32306805.5051
0.1955,0.0335,0.3195,3267.1256,4714037.8646,14278.6847,32371571.8435
0.1956,0.0335,0.3203,3266.9895,4712605.0836,14308.1960,32436530.3285
0.1956,0.0334,0.3211,3266.8525,4711162.7982,14337.8018,32501681.6372
0.1956,0.0334,0.3220,3266.7145,4709710.9265,14367.5026,32567026.4481
0.1957,0.0333,0.3228,3266.5756,4708249.3858,14397.2987,32632565.4415
0.1957,0.0333,0.3236,3266.4357,4706778.0923,14427.1906,32698299.2993
0.1958,0.0333,0.3245,3266.2948,4705296.9615,14457.1787,32764228.7052
0.1958,0.0332,0.3253,3266.1529,4703805.9079,14487.2635,32830354.3444
0.1958,0.0332,0.3262,3266.0101,4702304.8448,14517.4452,32896676.9037
0.1959,0.0332,0.3270,3265.8662,4700793.6848,14547.7243,32963197.0716
0.1959,0.0331,0.3279,3265.7213,4699272.3394,14578.1014,33029915.5381
0.1960,0.0331,0.3288,3265.5755,4697740.7192,14608.5767,33096832.9947
0.1960,0.0330,0.3296,3265.4286,4696198.7335,14639.1507,33163950.1344
0.1960,0.0330,0.3305,3265.2806,4694646.2910,14669.8239,33231267.6517
0.1961,0.0330,0.3314,3265.1316,4693083.2990,14700.5967,33298786.2426
0.1961,0.0329,0.3323,3264.9816,4691509.6638,14731.4695,33366506.6045
0.1962,0.0329,0.3331,3264.8304,4689925.2907,14762.4427,33434429.4360
0.1962,0.0328,0.3340,3264.6782,4688330.0840,14793.5168,33502555.4374
0.1962,0.0328,0.3349,3264.5249,4686723.9468,14824.6922,33570885.3102
0.1963,0.0328,0.3358,3264.3706,4685106.7808,14855.9694,33639419.7569
0.1963,0.0327,0.3367,3264.2151,4683478.4871,14887.3489,33708159.4818
0.1963,0.0327,0.3376,3264.0584,4681838.9651,14918.8310,33777105.1899
0.1964,0.0327,0.3385,3263.9007,4680188.1135,14950.4162,33846257.5877
0.1964,0.0326,0.3394,3263.7418,4678525.8294,14982.1050,33915617.3829
0.1965,0.0326,0.3404,3263.5818,4676852.0089,15013.8978,33985185.2840
0.1965,0.0325,0.3413,3263.4206,4675166.5469,15045.7951,34054962.0009
0.1965,0.0325,0.3422,3263.2582,4673469.3369,15077.7973,34124948.2443
0.1966,0.0325,0.3431,3263.0946,4671760.2712,15109.9049,34195144.7260
0.1966,0.0324,0.3441,3262.9299,4670039.2410,15142.1184,34265552.1587
0.1967,0.0324,0.3450,3262.7639,4668306.1357,15174.4383,34336171.2560
0.1967,0.0323,0.3459,3262.5967,4666560.8440,15206.8650,34407002.7324
0.1967,0.0323,0.3469,3262.4283,4664803.2527,15239.3989,34478047.3031
0.1968,0.0323,0.3478,3262.2586,4663033.2475,15272.0406,34549305.6841
0.1968,0.0322,0.3488,3262.0877,4661250.7127,15304.7906,34620778.5923
0.1968,0.0322,0.3498,3261.9155,4659455.5312,15337.6492,34692466.7448
0.1969,0.0322,0.3507,3261.7420,4657647.5843,15370.6171,34764370.8596
0.1969,0.0321,0.3517,3261.5673,4655826.7521,15403.6947,34836491.6552
0.1970,0.0321,0.3527,3261.3912,4653992.9128,15436.8824,34908829.8506
0.1970,0.0320,0.3537,3261.2138,4652145.9436,15470.1808,34981386.1651
0.1970,0.0320,0.3546,3261.0351,4650285.7199,15503.5904,35054161.3184
0.1971,0.0320,0.3556,3260.8550,4648412.1154,15537.1116,35127156.0306
0.1971,0.0319,0.3566,3260.6735,4646525.0026,15570.7450,35200371.0217
0.1972,0.0319,0.3576,3260.4907,4644624.2520,15604.4911,35273807.0123
0.1972,0.0318,0.3586,3260.3065,4642709.7327,15638.3503,35347464.7227
0.1972,0.0318,0.3596,3260.1209,4640781.3120,15672.3232,35421344.8733
0.1973,0.0318,0.3606,3259.9339,4638838.8557,15706.4102,35495448.1847
0.1973,0.0317,0.3617,3259.7454,4636882.2278,15740.6120,35569775.3771
0.1973,0.0317,0.3627,3259.5555,4634911.2904,15774.9290,35644327.1704
0.1974,0.0317,0.3637,3259.3641,4632925.9040,15809.3617,35719104.2844
0.1974,0.0316,0.3648,3259.1713,4630925.9273,15843.9107,35794107.4385
0.1975,0.0316,0.3658,3258.9769,4628911.2169,15878.5764,35869337.3514
0.1975,0.0315,0.3668,3258.7810,4626881.6280,15913.3594,35944794.7416
0.1975,0.0315,0.3679,3258.5837,4624837.0135,15948.2603,36020480.3266
0.1976,0.0315,0.3689,3258.3847,4622777.2245,15983.2796,36096394.8233
0.1976,0.0314,0.3700,3258.1843,4620702.1101,16018.4177,36172538.9479
0.1977,0.0314,0.3711,3257.9822,4618611.5175,16053.6753,36248913.4152
0.1977,0.0313,0.3721,3257.7786,4616505.2919,16089.0529,36325518.9395
0.1977,0.0313,0.3732,3257.5733,4614383.2761,16124.5510,36402356.2336
0.1978,0.0313,0.3743,3257.3664,4612245.3112,16160.1702,36479426.0091
0.1978,0.0312,0.3754,3257.1579,4610091.2359,16195.9110,36556728.9761
0.1978,0.0312,0.3765,3256.9478,4607920.8869,16231.7740,36634265.8435
0.1979,0.0312,0.3776,3256.7359,4605734.0984,16267.7597,36712037.3184
0.1979,0.0311,0.3787,3256.5223,4603530.7027,16303.8688,36790044.1060
0.1980,0.0311,0.3798,3256.3071,4601310.5295,16340.1017,36868286.9099
0.1980,0.0310,0.3809,3256.0901,4599073.4063,16376.4590,36946766.4316
0.1980,0.0310,0.3820,3255.8713,4596819.1582,16412.9413,37025483.3703
0.1981,0.0310,0.3832,3255.6508,4594547.6078,16449.5492,37104438.4231
0.1981,0.0309,0.3843,3255.4285,4592258.5754,16486.2832,37183632.2847
0.1982,0.0309,0.3854,3255.2043,4589951.8785,16523.1439,37263065.6471
0.1982,0.0309,0.3854,3255.2043,4589951.8785,16523.1439,37263065.6471
0.1982,0.0309,0.3862,3255.0558,4588423.8766,16547.4752,37315479.8886
0.1982,0.0308,0.3869,3254.9069,4586892.7053,16571.7886,37367840.7496
0.1982,0.0308,0.3877,3254.7577,4585358.3606,16596.0840,37420148.1940
0.1983,0.0308,0.3884,3254.6081,4583820.8385,16620.3616,37472402.1836
0.1983,0.0308,0.3892,3254.4582,4582280.1350,16644.6213,37524602.6784
0.1983,0.0307,0.3900,3254.3079,4580736.2462,16668.8631,37576749.6363
0.1983,0.0307,0.3907,3254.1573,4579189.1680,16693.0869,37628843.0135
0.1984,0.0307,0.3915,3254.0063,4577638.8967,16717.2928,37680882.7642
0.1984,0.0307,0.3922,3253.8549,4576085.4282,16741.4808,37732868.8407
0.1984,0.0306,0.3930,3253.7032,4574528.7587,16765.6509,37784801.1934
0.1984,0.0306,0.3937,3253.5511,4572968.8845,16789.8030,37836679.7711
0.1985,0.0306,0.3945,3253.3987,4571405.8015,16813.9372,37888504.5206
0.1985,0.0306,0.3953,3253.2459,4569839.5062,16838.0534,37940275.3870
0.1985,0.0305,0.3960,3253.0928,4568269.9946,16862.1516,37991992.3136
0.1985,0.0305,0.3968,3252.9393,4566697.2631,16886.2318,38043655.2420
0.1986,0.0305,0.3975,3252.7854,4565121.3079,16910.2940,38095264.1121
0.1986,0.0305,0.3983,3252.6312,4563542.1253,16934.3382,38146818.8621
0.1986,0.0304,0.3990,3252.4766,4561959.7116,16958.3643,38198319.4284
0.1986,0.0304,0.3998,3252.3217,4560374.0631,16982.3724,38249765.7457
0.1987,0.0304,0.4006,3252.1664,4558785.1763,17006.3624,38301157.7474
0.1987,0.0304,0.4013,3252.0107,4557193.0474,17030.3343,38352495.3649
0.1987,0.0303,0.4021,3251.8547,4555597.6730,17054.2881,38403778.5281
0.1987,0.0303,0.4029,3251.6983,4553999.0494,17078.2238,38455007.1654
0.1988,0.0303,0.4036,3251.5415,4552397.1730,17102.1414,38506181.2035
0.1988,0.0303,0.4044,3251.3844,4550792.0405,17126.0407,38557300.5677
0.1988,0.0302,0.4051,3251.2269,4549183.6482,17149.9219,38608365.1815
0.1988,0.0302,0.4059,3251.0690,4547571.9926,17173.7849,38659374.9672
0.1989,0.0302,0.4067,3250.9108,4545957.0704,17197.6297,38710329.8454
0.1989,0.0302,0.4074,3250.7522,4544338.8781,17221.4562,38761229.7351
0.1989,0.0302,0.4082,3250.5932,4542717.4122,17245.2644,38812074.5542
0.1989,0.0301,0.4090,3250.4338,4541092.6693,17269.0543,38862864.2187
0.1990,0.0301,0.4097,3250.2741,4539464.6462,17292.8259,38913598.6434
0.1990,0.0301,0.4105,3250.1140,4537833.3394,17316.5791,38964277.7417
0.1990,0.0301,0.4113,3249.9536,4536198.7457,17340.3140,39014901.4254
0.1990,0.0300,0.4120,3249.7927,4534560.8616,17364.0304,39065469.6052
0.1991,0.0300,0.4128,3249.6315,4532919.6840,17387.7284,39115982.1901
0.1991,0.0300,0.4136,3249.4700,4531275.2095,17411.4080,39166439.0879
0.1991,0.0300,0.4143,3249.3080,4529627.4350,17435.0690,39216840.2051
0.1991,0.0299,0.4151,3249.1457,4527976.3571,17458.7116,39267185.4467
0.1992,0.0299,0.4159,3248.9830,4526321.9728,17482.3356,39317474.7165
0.1992,0.0299,0.4166,3248.8199,4524664.2789,17505.9410,39367707.9169
0.1992,0.0299,0.4174,3248.6564,4523003.2721,17529.5278,39417884.9491
0.1992,0.0299,0.4182,3248.4926,4521338.9493,17553.0960,39468005.7130
0.1993,0.0298,0.4190,3248.3283,4519671.3076,17576.6454,39518070.1071
0.1993,0.0298,0.4197,3248.1637,4518000.3436,17600.1762,39568078.0288
0.1993,0.0298,0.4205,3247.9988,4516326.0545,17623.6883,39618029.3742
0.1993,0.0298,0.4213,3247.8334,4514648.4371,17647.1815,39667924.0381
0.1994,0.0297,0.4220,3247.6677,4512967.4884,17670.6560,39717761.9143
0.1994,0.0297,0.4228,3247.5015,4511283.2055,17694.1116,39767542.8951
0.1994,0.0297,0.4236,3247.3350,4509595.5852,17717.5483,39817266.8718
0.1994,0.0297,0.4244,3247.1681,4507904.6248,17740.9662,39866933.7346
0.1995,0.0297,0.4251,3247.0009,4506210.3212,17764.3650,39916543.3722
0.1995,0.0296,0.4259,3246.8332,4504512.6716,17787.7449,39966095.6725
0.1995,0.0296,0.4267,3246.6651,4502811.6730,17811.1058,40015590.5221
0.1996,0.0296,0.4275,3246.4967,4501107.3225,17834.4475,40065027.8065
0.1996,0.0296,0.4282,3246.3279,4499399.6174,17857.7702,40114407.4100
0.1996,0.0295,0.4290,3246.1587,4497688.5548,17881.0738,40163729.2158
0.1996,0.0295,0.4298,3245.9891,4495974.1318,17904.3581,40212993.1063
0.1997,0.0295,0.4306,3245.8191,4494256.3457,17927.6233,40262198.9623
0.1997,0.0295,0.4314,3245.6487,4492535.1938,17950.8691,40311346.6640
0.1997,0.0295,0.4321,3245.4780,4490810.6732,17974.0957,40360436.0902
0.1997,0.0294,0.4329,3245.3068,4489082.7813,17997.3030,40409467.1189
0.1998,0.0294,0.4337,3245.1353,4487351.5154,18020.4908,40458439.6269
0.1998,0.0294,0.4345,3244.9633,4485616.8727,18043.6592,40507353.4900
0.1998,0.0294,0.4353,3244.7910,4483878.8507,18066.8081,40556208.5830
0.1998,0.0294,0.4360,3244.6183,4482137.4466,18089.9376,40605004.7798
0.1999,0.0293,0.4368,3244.4452,4480392.6580,18113.0474,40653741.9531
0.1999,0.0293,0.4376,3244.2717,4478644.4821,18136.1377,40702419.9747
0.1999,0.0293,0.4384,3244.0978,4476892.9164,18159.2083,40751038.7154
0.1999,0.0293,0.4392,3243.9235,4475137.9583,18182.2592,40799598.0452
0.2000,0.0293,0.4400,3243.7488,4473379.6054,18205.2904,40848097.8328
0.2000,0.0292,0.4407,3243.5737,4471617.8552,18228.3018,40896537.9464
0.2000,0.0292,0.4415,3243.3982,4469852.7050,18251.2934,40944918.2528
0.2000,0.0292,0.4423,3243.2223,4468084.1525,18274.2650,40993238.6183
0.2001,0.0292,0.4431,3243.0460,4466312.1953,18297.2168,41041498.9079
0.2001,0.0292,0.4439,3242.8693,4464536.8308,18320.1486,41089698.9859
0.2001,0.0291,0.4447,3242.6922,4462758.0568,18343.0603,41137838.7157
0.2001,0.0291,0.4454,3242.5147,4460975.8708,18365.9520,41185917.9598
0.2002,0.0291,0.4462,3242.3368,4459190.2704,18388.8236,41233936.5798
0.2002,0.0291,0.4470,3242.1585,4457401.2534,18411.6750,41281894.4364
0.2002,0.0290,0.4478,3241.9799,4455608.8174,18434.5061,41329791.3894
0.2002,0.0290,0.4486,3241.8008,4453812.9601,18457.3171,41377627.2979
0.2003,0.0290,0.4494,3241.6213,4452013.6793,18480.1076,41425402.0200
0.2003,0.0290,0.4502,3241.4413,4450210.9727,18502.8779,41473115.4131
0.2003,0.0290,0.4510,3241.2610,4448404.8380,18525.6276,41520767.3337
0.2003,0.0289,0.4518,3241.0803,4446595.2732,18548.3570,41568357.6374
0.2004,0.0289,0.4525,3240.8992,4444782.2759,18571.0657,41615886.1792
0.2004,0.0289,0.4533,3240.7177,4442965.8440,18593.7540,41663352.8130
0.2004,0.0289,0.4541,3240.5357,4441145.9754,18616.4215,41710757.3923
0.2004,0.0289,0.4549,3240.3534,4439322.6680,18639.0684,41758099.7694
0.2005,0.0289,0.4557,3240.1706,4437495.9196,18661.6946,41805379.7961
0.2005,0.0288,0.4565,3239.9874,4435665.7282,18684.2999,41852597.3234
0.2005,0.0288,0.4573,3239.8039,4433832.0917,18706.8845,41899752.2015
0.2005,0.0288,0.4581,3239.6199,4431995.0081,18729.4481,41946844.2797
0.2006,0.0288,0.4589,3239.4355,4430154.4754,18751.9907,41993873.4069
0.2006,0.0288,0.4597,3239.2507,4428310.4916,18774.5124,42040839.4309
0.2006,0.0287,0.4605,3239.0654,4426463.0548,18797.0129,42087742.1991
0.2006,0.0287,0.4613,3238.8798,4424612.1628,18819.4924,42134581.5579
0.2007,0.0287,0.4621,3238.6938,4422757.8140,18841.9506,42181357.3531
0.2007,0.0287,0.4629,3238.5073,4420900.0063,18864.3877,42228069.4298
0.2007,0.0287,0.4637,3238.3204,4419038.7378,18886.8034,42274717.6325
0.2007,0.0286,0.4645,3238.1331,4417174.0067,18909.1978,42321301.8049
0.2008,0.0286,0.4653,3237.9454,4415305.8113,18931.5707,42367821.7900
0.2008,0.0286,0.4661,3237.7573,4413434.1495,18953.9222,42414277.4301
0.2008,0.0286,0.4669,3237.5687,4411559.0197,18976.2522,42460668.5670
0.2008,0.0286,0.4677,3237.3798,4409680.4201,18998.5606,42506995.0417
0.2009,0.0285,0.4685,3237.1904,4407798.3489,19020.8473,42553256.6946
0.2009,0.0285,0.4693,3237.0006,4405912.8045,19043.1124,42599453.3654
0.2009,0.0285,0.4701,3236.8104,4404023.7850,19065.3557,42645584.8932
0.2009,0.0285,0.4709,3236.6197,4402131.2888,19087.5771,42691651.1166
0.2010,0.0285,0.4717,3236.4286,4400235.3143,19109.7767,42737651.8733
0.2010,0.0285,0.4725,3236.2372,4398335.8598,19131.9543,42783587.0006
0.2010,0.0284,0.4733,3236.0452,4396432.9237,19154.1099,42829456.3351
0.2010,0.0284,0.4741,3235.8529,4394526.5043,19176.2435,42875259.7128
0.2011,0.0284,0.4749,3235.6601,4392616.6002,19198.3549,42920996.9692
0.2011,0.0284,0.4757,3235.4670,4390703.2097,19220.4441,42966667.9392
0.2011,0.0284,0.4765,3235.2734,4388786.3314,19242.5111,43012272.4569
0.2012,0.0283,0.4773,3235.0793,4386865.9637,19264.5558,43057810.3560
0.2012,0.0283,0.4781,3234.8849,4384942.1051,19286.5781,43103281.4698
0.2012,0.0283,0.4789,3234.6900,4383014.7542,19308.5779,43148685.6306
0.2012,0.0283,0.4797,3234.4947,4381083.9096,19330.5553,43194022.6706
0.2013,0.0283,0.4805,3234.2989,4379149.5697,19352.5100,43239292.4211
0.2013,0.0283,0.4814,3234.1028,4377211.7333,19374.4422,43284494.7131
0.2013,0.0282,0.4822,3233.9062,4375270.3989,19396.3516,43329629.3770
0.2013,0.0282,0.4830,3233.7091,4373325.5652,19418.2383,43374696.2426
0.2014,0.0282,0.4838,3233.5117,4371377.2308,19440.1022,43419695.1392
0.2014,0.0282,0.4846,3233.3138,4369425.3945,19461.9432,43464625.8956
0.2014,0.0282,0.4854,3233.1155,4367470.0549,19483.7612,43509488.3402
0.2014,0.0281,0.4862,3232.9167,4365511.2109,19505.5562,43554282.3007
0.2015,0.0281,0.4870,3232.7175,4363548.8611,19527.3282,43599007.6044
0.2015,0.0281,0.4878,3232.5179,4361583.0043,19549.0769,43643664.0781
0.2015,0.0281,0.4887,3232.3178,4359613.6394,19570.8025,43688251.5482
0.2015,0.0281,0.4895,3232.1173,4357640.7652,19592.5048,43732769.8404
0.2016,0.0281,0.4903,3231.9164,4355664.3804,19614.1837,43777218.7802
0.2016,0.0280,0.4911,3231.7151,4353684.4841,19635.8392,43821598.1925
0.2016,0.0280,0.4919,3231.5133,4351701.0750,19657.4713,43865907.9017
0.2016,0.0280,0.4927,3231.3110,4349714.1522,19679.0797,43910147.7317
0.2017,0.0280,0.4935,3231.1084,4347723.7144,19700.6646,43954317.5062
0.2017,0.0280,0.4944,3230.9052,4345729.7608,19722.2258,43998417.0482
0.2017,0.0280,0.4952,3230.7017,4343732.2903,19743.7632,44042446.1804
0.2017,0.0279,0.4960,3230.4977,4341731.3018,19765.2768,44086404.7249
0.2018,0.0279,0.4968,3230.2933,4339726.7945,19786.7666,44130292.5037
0.2018,0.0279,0.4976,3230.0884,4337718.7674,19808.2323,44174109.3381
0.2018,0.0279,0.4985,3229.8831,4335707.2195,19829.6741,44217855.0491
0.2018,0.0279,0.4993,3229.6773,4333692.1499,19851.0917,44261529.4572
0.2019,0.0279,0.5001,3229.4712,4331673.5579,19872.4852,44305132.3826
0.2019,0.0278,0.5009,3229.2645,4329651.4424,19893.8544,44348663.6450
0.2019,0.0278,0.5017,3229.0574,4327625.8027,19915.1993,44392123.0639
0.2019,0.0278,0.5026,3228.8499,4325596.6380,19936.5199,44435510.4582
0.2020,0.0278,0.5034,3228.6419,4323563.9475,19957.8160,44478825.6465
0.2020,0.0278,0.5042,3228.4335,4321527.7304,19979.0876,44522068.4471
0.2020,0.0278,0.5050,3228.2247,4319487.9860,20000.3346,44565238.6778
0.2020,0.0277,0.5059,3228.0153,4317444.7136,20021.5570,44608336.1561
0.2021,0.0277,0.5067,3227.8056,4315397.9124,20042.7546,44651360.6992
0.2021,0.0277,0.5075,3227.5954,4313347.5818,20063.9274,44694312.1239
0.2021,0.0277,0.5083,3227.3847,4311293.7212,20085.0754,44737190.2466
0.2021,0.0277,0.5092,3227.1736,4309236.3298,20106.1984,44779994.8835
0.2022,0.0277,0.5100,3226.9621,4307175.4073,20127.2964,44822725.8502
0.2022,0.0276,0.5108,3226.7501,4305110.9528,20148.3693,44865382.9623
0.2022,0.0276,0.5116,3226.5376,4303042.9659,20169.4171,44907966.0349
0.2022,0.0276,0.5125,3226.3247,4300971.4461,20190.4396,44950474.8827
0.2023,0.0276,0.5133,3226.1114,4298896.3929,20211.4368,44992909.3202
0.2023,0.0276,0.5141,3225.8976,4296817.8056,20232.4087,45035269.1616
0.2023,0.0276,0.5150,3225.6833,4294735.6840,20253.3551,45077554.2208
0.2023,0.0275,0.5158,3225.4686,4292650.0276,20274.2760,45119764.3114
0.2024,0.0275,0.5166,3225.2534,4290560.8359,20295.1713,45161899.2465
0.2024,0.0275,0.5174,3225.0378,4288468.1085,20316.0409,45203958.8393
0.2024,0.0275,0.5183,3224.8217,4286371.8451,20336.8848,45245942.9024
0.2024,0.0275,0.5191,3224.6052,4284272.0454,20357.7029,45287851.2482
0.2025,0.0275,0.5199,3224.3882,4282168.7089,20378.4951,45329683.6889
0.2025,0.0274,0.5208,3224.1707,4280061.8355,20399.2613,45371440.0364
0.2025,0.0274,0.5216,3223.9528,4277951.4248,20420.0015,45413120.1023
0.2025,0.0274,0.5224,3223.7345,4275837.4766,20440.7155,45454723.6980
0.2026,0.0274,0.5233,3223.5156,4273719.9907,20461.4034,45496250.6345
0.2026,0.0274,0.5241,3223.2964,4271598.9668,20482.0650,45537700.7227
0.2026,0.0274,0.5250,3223.0766,4269474.4048,20502.7003,45579073.7734
0.2026,0.0274,0.5258,3222.8564,4267346.3046,20523.3092,45620369.5967
0.2027,0.0273,0.5266,3222.6358,4265214.6659,20543.8916,45661588.0030
0.2027,0.0273,0.5275,3222.4146,4263079.4887,20564.4474,45702728.8021
0.2027,0.0273,0.5283,3222.1930,4260940.7729,20584.9767,45743791.8037
0.2028,0.0273,0.5291,3221.9710,4258798.5184,20605.4791,45784776.8173
0.2028,0.0273,0.5300,3221.7485,4256652.7252,20625.9548,45825683.6522
0.2028,0.0273,0.5308,3221.5255,4254503.3933,20646.4037,45866512.1174
0.2028,0.0272,0.5317,3221.3020,4252350.5228,20666.8256,45907262.0218
0.2029,0.0272,0.5325,3221.0781,4250194.1135,20687.2205,45947933.1740
0.2029,0.0272,0.5333,3220.8538,4248034.1656,20707.5883,45988525.3826
0.2029,0.0272,0.5342,3220.6289,4245870.6792,20727.9289,46029038.4557
0.2029,0.0272,0.5350,3220.4036,4243703.6544,20748.2423,46069472.2015
0.2030,0.0272,0.5359,3220.1778,4241533.0913,20768.5283,46109826.4279
0.2030,0.0272,0.5367,3219.9516,4239358.9900,20788.7870,46150100.9426
0.2030,0.0271,0.5376,3219.7249,4237181.3508,20809.0182,46190295.5533
0.2030,0.0271,0.5384,3219.4977,4235000.1738,20829.2218,46230410.0672
0.2031,0.0271,0.5393,3219.2701,4232815.4593,20849.3978,46270444.2916
0.2031,0.0271,0.5401,3219.0419,4230627.2075,20869.5461,46310398.0337
0.2031,0.0271,0.5409,3218.8133,4228435.4187,20889.6666,46350271.1004
0.2031,0.0271,0.5418,3218.5843,4226240.0932,20909.7593,46390063.2983
0.2032,0.0271,0.5426,3218.3548,4224041.2314,20929.8240,46429774.4343
0.2032,0.0270,0.5435,3218.1247,4221838.8335,20949.8607,46469404.3148
0.2032,0.0270,0.5443,3217.8943,4219632.8999,20969.8693,46508952.7461
0.2032,0.0270,0.5452,3217.6633,4217423.4311,20989.8497,46548419.5346
0.2033,0.0270,0.5460,3217.4319,4215210.4275,21009.8019,46587804.4863
0.2033,0.0270,0.5469,3217.2000,4212993.8894,21029.7257,46627107.4073
0.2033,0.0270,0.5477,3216.9676,4210773.8174,21049.6212,46666328.1034
0.2033,0.0270,0.5486,3216.7347,4208550.2120,21069.4881,46705466.3804
0.2034,0.0269,0.5494,3216.5014,4206323.0737,21089.3265,46744522.0441
0.2034,0.0269,0.5503,3216.2676,4204092.4030,21109.1362,46783494.8999
0.2034,0.0269,0.5511,3216.0333,4201858.2006,21128.9173,46822384.7534
0.2034,0.0269,0.5520,3215.7986,4199620.4669,21148.6695,46861191.4099
0.2035,0.0269,0.5529,3215.5633,4197379.2026,21168.3928,46899914.6748
0.2035,0.0269,0.5537,3215.3276,4195134.4084,21188.0872,46938554.3532
0.2035,0.0269,0.5546,3215.0914,4192886.0849,21207.7525,46977110.2503
0.2035,0.0268,0.5554,3214.8547,4190634.2328,21227.3888,47015582.1712
