X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2011,0.0284,0.5834,3370.0722,2063670.2168,16199.0412,38392896.3861
0.2011,0.0284,0.5841,3369.8808,2062718.8523,16210.3045,38416490.1528
0.2012,0.0284,0.5848,3369.6893,2061766.8176,16221.5468,38440026.2052
0.2012,0.0284,0.5856,3369.4976,2060814.1123,16232.7681,38463504.5910
0.2012,0.0284,0.5863,3369.3056,2059860.7361,16243.9682,38486925.3572
0.2012,0.0284,0.5870,3369.1135,2058906.6886,16255.1474,38510288.5500
0.2012,0.0284,0.5877,3368.9211,2057951.9695,16266.3055,38533594.2150
0.2012,0.0284,0.5884,3368.7285,2056996.5784,16277.4427,38556842.3972
0.2012,0.0284,0.5891,3368.5357,2056040.5149,16288.5589,38580033.1409
0.2013,0.0283,0.5898,3368.3427,2055083.7788,16299.6542,38603166.4896
0.2013,0.0283,0.5905,3368.1494,2054126.3697,16310.7285,38626242.4864
0.2013,0.0283,0.5912,3367.9560,2053168.2874,16321.7819,38649261.1736
0.2013,0.0283,0.5919,3367.7623,2052209.5315,16332.8144,38672222.5930
0.2013,0.0283,0.5926,3367.5684,2051250.1017,16343.8260,38695126.7856
0.2013,0.0283,0.5934,3367.3744,2050289.9977,16354.8168,38717973.7920
0.2013,0.0283,0.5941,3367.1800,2049329.2194,16365.7867,38740763.6520
0.2013,0.0283,0.5948,3366.9855,2048367.7663,16376.7358,38763496.4049
0.2014,0.0283,0.5955,3366.7908,2047405.6383,16387.6641,38786172.0894
0.2014,0.0282,0.5962,3366.5958,2046442.8352,16398.5716,38808790.7437
0.2014,0.0282,0.5969,3366.4006,2045479.3566,16409.4583,38831352.4053
0.2014,0.0282,0.5976,3366.2052,2044515.2023,16420.3242,38853857.1111
0.2014,0.0282,0.5983,3366.0096,2043550.3722,16431.1694,38876304.8975
0.2014,0.0282,0.5990,3365.8138,2042584.8659,16441.9939,38898695.8005
0.2014,0.0282,0.5997,3365.6177,2041618.6834,16452.7976,38921029.8551
0.2015,0.0282,0.6004,3365.4215,2040651.8243,16463.5807,38943307.0963
0.2015,0.0282,0.6012,3365.2250,2039684.2886,16474.3430,38965527.5582
0.2015,0.0282,0.6019,3365.0283,2038716.0759,16485.0847,38987691.2745
0.2015,0.0282,0.6026,3364.8313,2037747.1862,16495.8057,39009798.2783
0.2015,0.0281,0.6033,3364.6342,2036777.6193,16506.5061,39031848.6022
0.2015,0.0281,0.6040,3364.4368,2035807.3750,16517.1858,39053842.2784
0.2015,0.0281,0.6047,3364.2392,2034836.4532,16527.8449,39075779.3384
0.2016,0.0281,0.6054,3364.0414,2033864.8537,16538.4834,39097659.8134
0.2016,0.0281,0.6061,3363.8434,2032892.5764,16549.1013,39119483.7339
0.2016,0.0281,0.6068,3363.6451,2031919.6212,16559.6986,39141251.1300
0.2016,0.0281,0.6075,3363.4467,2030945.9879,16570.2753,39162962.0313
0.2016,0.0281,0.6083,3363.2480,2029971.6764,16580.8315,39184616.4670
0.2016,0.0281,0.6090,3363.0491,2028996.6866,16591.3671,39206214.4658
0.2016,0.0281,0.6097,3362.8499,2028021.0184,16601.8822,39227756.0558
0.2017,0.0280,0.6104,3362.6506,2027044.6718,16612.3767,39249241.2647
0.2017,0.0280,0.6111,3362.4510,2026067.6466,16622.8508,39270670.1198
0.2017,0.0280,0.6118,3362.2512,2025089.9428,16633.3043,39292042.6479
0.2017,0.0280,0.6125,3362.0511,2024111.5602,16643.7374,39313358.8754
0.2017,0.0280,0.6132,3361.8509,2023132.4989,16654.1499,39334618.8282
0.2017,0.0280,0.6139,3361.6504,2022152.7588,16664.5420,39355822.5318
0.2017,0.0280,0.6147,3361.4497,2021172.3397,16674.9137,39376970.0112
0.2018,0.0280,0.6154,3361.2488,2020191.2418,16685.2649,39398061.2910
0.2018,0.0280,0.6161,3361.0476,2019209.4649,16695.5956,39419096.3954
0.2018,0.0280,0.6168,3360.8463,2018227.0090,16705.9059,39440075.3482
0.2018,0.0279,0.6175,3360.6446,2017243.8741,16716.1958,39460998.1728
0.2018,0.0279,0.6182,3360.4428,2016260.0602,16726.4653,39481864.8920
0.2018,0.0279,0.6189,3360.2408,2015275.5673,16736.7143,39502675.5285
0.2018,0.0279,0.6196,3360.0385,2014290.3953,16746.9430,39523430.1043
0.2019,0.0279,0.6203,3359.8360,2013304.5443,16757.1513,39544128.6413
0.2019,0.0279,0.6211,3359.6333,2012318.0143,16767.3392,39564771.1608
0.2019,0.0279,0.6218,3359.4303,2011330.8053,16777.5067,39585357.6836
0.2019,0.0279,0.6225,3359.2271,2010342.9173,16787.6539,39605888.2306
0.2019,0.0279,0.6232,3359.0237,2009354.3504,16797.7808,39626362.8217
0.2019,0.0279,0.6239,3358.8201,2008365.1045,16807.8872,39646781.4770
0.2019,0.0278,0.6246,3358.6162,2007375.1799,16817.9734,39667144.2158
0.2020,0.0278,0.6253,3358.4121,2006384.5764,16828.0392,39687451.0572
0.2020,0.0278,0.6260,3358.2078,2005393.2941,16838.0847,39707702.0200
0.2020,0.0278,0.6267,3358.0032,2004401.3332,16848.1098,39727897.1226
0.2020,0.0278,0.6275,3357.7984,2003408.6937,16858.1147,39748036.3829
0.2020,0.0278,0.6282,3357.5934,2002415.3756,16868.0993,39768119.8188
0.2020,0.0278,0.6289,3357.3882,2001421.3791,16878.0635,39788147.4474
0.2020,0.0278,0.6296,3357.1827,2000426.7041,16888.0075,39808119.2859
0.2021,0.0278,0.6303,3356.9770,1999431.3510,16897.9312,39828035.3509
0.2021,0.0278,0.6310,3356.7711,1998435.3196,16907.8346,39847895.6586
0.2021,0.0278,0.6317,3356.5649,1997438.6102,16917.7178,39867700.2252
0.2021,0.0277,0.6324,3356.3585,1996441.2228,16927.5807,39887449.0662
0.2021,0.0277,0.6332,3356.1519,1995443.1576,16937.4233,39907142.1971
0.2021,0.0277,0.6339,3355.9451,1994444.4146,16947.2457,39926779.6328
0.2021,0.0277,0.6346,3355.7380,1993444.9941,16957.0478,39946361.3881
0.2022,0.0277,0.6353,3355.5307,1992444.8961,16966.8297,39965887.4775
0.2022,0.0277,0.6360,3355.3231,1991444.1208,16976.5914,39985357.9150
0.2022,0.0277,0.6367,3355.1153,1990442.6684,16986.3328,40004772.7143
0.2022,0.0277,0.6374,3354.9073,1989440.5390,16996.0540,40024131.8892
0.2022,0.0277,0.6381,3354.6991,1988437.7327,17005.7550,40043435.4526
0.2022,0.0277,0.6389,3354.4906,1987434.2497,17015.4357,40062683.4176
0.2022,0.0277,0.6396,3354.2819,1986430.0903,17025.0963,40081875.7968
0.2023,0.0276,0.6403,3354.0729,1985425.2545,17034.7366,40101012.6025
0.2023,0.0276,0.6410,3353.8638,1984419.7425,17044.3568,40120093.8468
0.2023,0.0276,0.6417,3353.6544,1983413.5546,17053.9567,40139119.5415
0.2023,0.0276,0.6424,3353.4447,1982406.6909,17063.5365,40158089.6981
0.2023,0.0276,0.6431,3353.2348,1981399.1517,17073.0961,40177004.3278
0.2023,0.0276,0.6438,3353.0247,1980390.9371,17082.6354,40195863.4416
0.2023,0.0276,0.6446,3352.8144,1979382.0473,17092.1546,40214667.0502
0.2024,0.0276,0.6453,3352.6038,1978372.4826,17101.6536,40233415.1640
0.2024,0.0276,0.6460,3352.3930,1977362.2432,17111.1325,40252107.7932
0.2024,0.0276,0.6467,3352.1819,1976351.3293,17120.5911,40270744.9478
0.2024,0.0276,0.6474,3351.9706,1975339.7411,17130.0296,40289326.6374
0.2024,0.0276,0.6481,3351.7591,1974327.4789,17139.4480,40307852.8715
0.2024,0.0275,0.6488,3351.5474,1973314.5430,17148.8461,40326323.6591
0.2024,0.0275,0.6496,3351.3354,1972300.9335,17158.2241,40344739.0093
0.2025,0.0275,0.6503,3351.1231,1971286.6507,17167.5820,40363098.9308
0.2025,0.0275,0.6510,3350.9107,1970271.6949,17176.9197,40381403.4320
0.2025,0.0275,0.6517,3350.6979,1969256.0663,17186.2372,40399652.5210
0.2025,0.0275,0.6524,3350.4850,1968239.7653,17195.5346,40417846.2060
0.2025,0.0275,0.6531,3350.2718,1967222.7920,17204.8118,40435984.4947
0.2025,0.0275,0.6539,3350.0584,1966205.1468,17214.0689,40454067.3945
0.2025,0.0275,0.6546,3349.8447,1965186.8299,17223.3059,40472094.9129
0.2025,0.0275,0.6553,3349.6309,1964167.8417,17232.5227,40490067.0568
0.2026,0.0275,0.6560,3349.4167,1963148.1824,17241.7194,40507983.8332
0.2026,0.0275,0.6567,3349.2024,1962127.8524,17250.8959,40525845.2488
0.2026,0.0274,0.6574,3348.9877,1961106.8519,17260.0523,40543651.3099
0.2026,0.0274,0.6581,3348.7729,1960085.1812,17269.1886,40561402.0228
0.2026,0.0274,0.6589,3348.5578,1959062.8407,17278.3047,40579097.3935
0.2026,0.0274,0.6596,3348.3425,1958039.8306,17287.4007,40596737.4279
0.2026,0.0274,0.6603,3348.1269,1957016.1514,17296.4766,40614322.1316
0.2027,0.0274,0.6610,3347.9111,1955991.8033,17305.5323,40631851.5099
0.2027,0.0274,0.6617,3347.6951,1954966.7866,17314.5679,40649325.5682
0.2027,0.0274,0.6624,3347.4788,1953941.1018,17323.5834,40666744.3114
0.2027,0.0274,0.6632,3347.2622,1952914.7491,17332.5788,40684107.7444
0.2027,0.0274,0.6639,3347.0455,1951887.7289,17341.5540,40701415.8718
0.2027,0.0274,0.6646,3346.8285,1950860.0415,17350.5091,40718668.6981
0.2027,0.0274,0.6653,3346.6112,1949831.6874,17359.4441,40735866.2276
0.2028,0.0273,0.6660,3346.3937,1948802.6668,17368.3589,40753008.4644
0.2028,0.0273,0.6667,3346.1760,1947772.9802,17377.2537,40770095.4124
0.2028,0.0273,0.6675,3345.9580,1946742.6278,17386.1283,40787127.0753
0.2028,0.0273,0.6682,3345.7398,1945711.6102,17394.9828,40804103.4567
0.2028,0.0273,0.6689,3345.5213,1944679.9276,17403.8172,40821024.5599
0.2028,0.0273,0.6696,3345.3026,1943647.5805,17412.6314,40837890.3883
0.2028,0.0273,0.6703,3345.0837,1942614.5692,17421.4255,40854700.9449
0.2029,0.0273,0.6710,3344.8645,1941580.8942,17430.1995,40871456.2325
0.2029,0.0273,0.6718,3344.6451,1940546.5557,17438.9534,40888156.2539
0.2029,0.0273,0.6725,3344.4254,1939511.5544,17447.6872,40904801.0117
0.2029,0.0273,0.6732,3344.2055,1938475.8905,17456.4008,40921390.5082
0.2029,0.0273,0.6739,3343.9853,1937439.5644,17465.0943,40937924.7457
0.2029,0.0273,0.6746,3343.7649,1936402.5767,17473.7677,40954403.7263
0.2029,0.0272,0.6754,3343.5443,1935364.9276,17482.4210,40970827.4520
0.2030,0.0272,0.6761,3343.3234,1934326.6177,17491.0541,40987195.9245
0.2030,0.0272,0.6768,3343.1022,1933287.6473,17499.6671,41003509.1456
0.2030,0.0272,0.6775,3342.8809,1932248.0169,17508.2600,41019767.1166
0.2030,0.0272,0.6782,3342.6592,1931207.7270,17516.8327,41035969.8389
0.2030,0.0272,0.6790,3342.4374,1930166.7780,17525.3854,41052117.3139
0.2030,0.0272,0.6797,3342.2152,1929125.1703,17533.9179,41068209.5425
0.2030,0.0272,0.6804,3341.9929,1928082.9044,17542.4302,41084246.5256
0.2031,0.0272,0.6811,3341.7703,1927039.9807,17550.9225,41100228.2641
0.2031,0.0272,0.6818,3341.5474,1925996.3997,17559.3946,41116154.7587
0.2031,0.0272,0.6825,3341.3243,1924952.1619,17567.8465,41132026.0099
0.2031,0.0272,0.6833,3341.1010,1923907.2678,17576.2784,41147842.0181
0.2031,0.0272,0.6840,3340.8774,1922861.7177,17584.6901,41163602.7835
0.2031,0.0271,0.6847,3340.6535,1921815.5123,17593.0816,41179308.3064
0.2031,0.0271,0.6854,3340.4294,1920768.6520,17601.4530,41194958.5867
0.2032,0.0271,0.6862,3340.2051,1919721.1372,17609.8043,41210553.6244
0.2032,0.0271,0.6869,3339.9805,1918672.9684,17618.1354,41226093.4193
0.2032,0.0271,0.6876,3339.7557,1917624.1463,17626.4464,41241577.9710
0.2032,0.0271,0.6883,3339.5306,1916574.6712,17634.7373,41257007.2790
0.2032,0.0271,0.6890,3339.3053,1915524.5436,17643.0080,41272381.3429
0.2032,0.0271,0.6898,3339.0797,1914473.7641,17651.2585,41287700.1620
0.2032,0.0271,0.6905,3338.8539,1913422.3332,17659.4889,41302963.7354
0.2033,0.0271,0.6912,3338.6278,1912370.2514,17667.6991,41318172.0622
0.2033,0.0271,0.6919,3338.4015,1911317.5192,17675.8892,41333325.1416
0.2033,0.0271,0.6926,3338.1749,1910264.1371,17684.0591,41348422.9723
0.2033,0.0271,0.6934,3337.9481,1909210.1057,17692.2089,41363465.5531
0.2033,0.0271,0.6941,3337.7210,1908155.4255,17700.3385,41378452.8828
0.2033,0.0270,0.6948,3337.4937,1907100.0971,17708.4479,41393384.9599
0.2033,0.0270,0.6955,3337.2661,1906044.1209,17716.5371,41408261.7830
0.2034,0.0270,0.6963,3337.0383,1904987.4976,17724.6062,41423083.3503
0.2034,0.0270,0.6970,3336.8102,1903930.2276,17732.6551,41437849.6602
0.2034,0.0270,0.6977,3336.5819,1902872.3116,17740.6839,41452560.7110
0.2034,0.0270,0.6984,3336.3533,1901813.7500,17748.6924,41467216.5006
0.2034,0.0270,0.6991,3336.1245,1900754.5435,17756.6808,41481817.0272
0.2034,0.0270,0.6999,3335.8954,1899694.6925,17764.6490,41496362.2887
0.2034,0.0270,0.7006,3335.6661,1898634.1978,17772.5970,41510852.2829
0.2035,0.0270,0.7013,3335.4365,1897573.0598,17780.5248,41525287.0075
0.2035,0.0270,0.7020,3335.2067,1896511.2791,17788.4325,41539666.4603
0.2035,0.0270,0.7028,3334.9766,1895448.8563,17796.3199,41553990.6389
0.2035,0.0270,0.7035,3334.7463,1894385.7920,17804.1871,41568259.5406
0.2035,0.0270,0.7042,3334.5157,1893322.0868,17812.0342,41582473.1631
0.2035,0.0269,0.7049,3334.2848,1892257.7413,17819.8610,41596631.5036
0.2035,0.0269,0.7057,3334.0538,1891192.7560,17827.6676,41610734.5594
0.2036,0.0269,0.7064,3333.8224,1890127.1315,17835.4540,41624782.3277
0.2036,0.0269,0.7071,3333.5908,1889060.8685,17843.2202,41638774.8057
0.2036,0.0269,0.7078,3333.3590,1887993.9676,17850.9662,41652711.9904
0.2036,0.0269,0.7086,3333.1269,1886926.4294,17858.6919,41666593.8788
0.2036,0.0269,0.7093,3332.8945,1885858.2544,17866.3975,41680420.4678
0.2036,0.0269,0.7100,3332.6619,1884789.4433,17874.0828,41694191.7542
0.2036,0.0269,0.7107,3332.4290,1883719.9968,17881.7478,41707907.7349
0.2037,0.0269,0.7115,3332.1959,1882649.9154,17889.3927,41721568.4066
0.2037,0.0269,0.7122,3331.9625,1881579.1999,17897.0173,41735173.7659
0.2037,0.0269,0.7129,3331.7289,1880507.8507,17904.6216,41748723.8095
0.2037,0.0269,0.7136,3331.4950,1879435.8685,17912.2058,41762218.5338
0.2037,0.0269,0.7144,3331.2609,1878363.2541,17919.7696,41775657.9353
0.2037,0.0269,0.7151,3331.0265,1877290.0080,17927.3132,41789042.0105
0.2037,0.0269,0.7158,3330.7918,1876216.1308,17934.8366,41802370.7557
0.2037,0.0268,0.7165,3330.5569,1875141.6233,17942.3397,41815644.1673
0.2038,0.0268,0.7173,3330.3218,1874066.4860,17949.8225,41828862.2415
0.2038,0.0268,0.7180,3330.0864,1872990.7197,17957.2851,41842024.9744
0.2038,0.0268,0.7187,3329.8507,1871914.3250,17964.7274,41855132.3623
0.2038,0.0268,0.7195,3329.6147,1870837.3026,17972.1494,41868184.4012
0.2038,0.0268,0.7202,3329.3786,1869759.6531,17979.5512,41881181.0873
0.2038,0.0268,0.7209,3329.1421,1868681.3771,17986.9326,41894122.4164
0.2038,0.0268,0.7216,3328.9054,1867602.4755,17994.2938,41907008.3846
0.2039,0.0268,0.7224,3328.6685,1866522.9488,18001.6347,41919838.9878
0.2039,0.0268,0.7231,3328.4312,1865442.7977,18008.9553,41932614.2219
0.2039,0.0268,0.7238,3328.1938,1864362.0230,18016.2556,41945334.0827
0.2039,0.0268,0.7245,3327.9560,1863280.6253,18023.5356,41957998.5659
0.2039,0.0268,0.7253,3327.7181,1862198.6052,18030.7952,41970607.6674
0.2039,0.0268,0.7260,3327.4798,1861115.9636,18038.0346,41983161.3828
0.2039,0.0268,0.7267,3327.2413,1860032.7010,18045.2537,41995659.7079
0.2040,0.0268,0.7275,3327.0025,1858948.8183,18052.4524,42008102.6383
0.2040,0.0267,0.7282,3326.7635,1857864.3160,18059.6308,42020490.1695
0.2040,0.0267,0.7289,3326.5242,1856779.1950,18066.7889,42032822.2972
0.2040,0.0267,0.7296,3326.2847,1855693.4559,18073.9266,42045099.0169
0.2040,0.0267,0.7304,3326.0449,1854607.0994,18081.0440,42057320.3241
0.2040,0.0267,0.7311,3325.8048,1853520.1263,18088.1411,42069486.2143
0.2040,0.0267,0.7318,3325.5645,1852432.5372,18095.2178,42081596.6829
0.2041,0.0267,0.7326,3325.3239,1851344.3330,18102.2742,42093651.7254
0.2041,0.0267,0.7333,3325.0831,1850255.5143,18109.3102,42105651.3371
0.2041,0.0267,0.7340,3324.8420,1849166.0818,18116.3259,42117595.5135
0.2041,0.0267,0.7348,3324.6007,1848076.0364,18123.3212,42129484.2498
0.2041,0.0267,0.7355,3324.3590,1846985.3787,18130.2961,42141317.5415
0.2041,0.0267,0.7362,3324.1172,1845894.1094,18137.2506,42153095.3838
0.2041,0.0267,0.7370,3323.8750,1844802.2294,18144.1848,42164817.7720
0.2042,0.0267,0.7377,3323.6326,1843709.7394,18151.0986,42176484.7013
0.2042,0.0267,0.7384,3323.3900,1842616.6401,18157.9920,42188096.1671
0.2042,0.0267,0.7391,3323.1470,1841522.9323,18164.8650,42199652.1645
0.2042,0.0267,0.7399,3322.9038,1840428.6167,18171.7176,42211152.6887
0.2042,0.0266,0.7406,3322.6604,1839333.6942,18178.5498,42222597.7349
0.2042,0.0266,0.7413,3322.4167,1838238.1653,18185.3616,42233987.2984
0.2042,0.0266,0.7421,3322.1727,1837142.0311,18192.1530,42245321.3742
0.2043,0.0266,0.7428,3321.9285,1836045.2921,18198.9240,42256599.9576
0.2043,0.0266,0.7435,3321.6840,1834947.9492,18205.6746,42267823.0436
0.2043,0.0266,0.7443,3321.4392,1833850.0031,18212.4047,42278990.6275
0.2043,0.0266,0.7450,3321.1942,1832751.4547,18219.1144,42290102.7043
0.2043,0.0266,0.7457,3320.9489,1831652.3047,18225.8037,42301159.2692
0.2043,0.0266,0.7465,3320.7034,1830552.5539,18232.4725,42312160.3172
0.2043,0.0266,0.7472,3320.4576,1829452.2031,18239.1209,42323105.8434
0.2044,0.0266,0.7479,3320.2115,1828351.2531,18245.7488,42333995.8430
0.2044,0.0266,0.7487,3319.9651,1827249.7047,18252.3563,42344830.3111
0.2044,0.0266,0.7494,3319.7185,1826147.5586,18258.9433,42355609.2427
0.2044,0.0266,0.7501,3319.4717,1825044.8158,18265.5099,42366332.6329
0.2044,0.0266,0.7509,3319.2245,1823941.4769,18272.0559,42377000.4768
0.2044,0.0266,0.7516,3318.9771,1822837.5428,18278.5816,42387612.7695
0.2044,0.0266,0.7523,3318.7295,1821733.0143,18285.0867,42398169.5061
0.2045,0.0266,0.7531,3318.4816,1820627.8922,18291.5713,42408670.6816
0.2045,0.0265,0.7538,3318.2334,1819522.1774,18298.0355,42419116.2912
0.2045,0.0265,0.7546,3317.9849,1818415.8706,18304.4791,42429506.3299
0.2045,0.0265,0.7553,3317.7362,1817308.9727,18310.9023,42439840.7928
0.2045,0.0265,0.7560,3317.4872,1816201.4845,18317.3050,42450119.6751
0.2045,0.0265,0.7568,3317.2379,1815093.4068,18323.6871,42460342.9718
0.2045,0.0265,0.7575,3316.9884,1813984.7405,18330.0487,42470510.6780
0.2046,0.0265,0.7582,3316.7386,1812875.4864,18336.3899,42480622.7889
0.2046,0.0265,0.7590,3316.4886,1811765.6453,18342.7104,42490679.2996
0.2046,0.0265,0.7597,3316.2383,1810655.2181,18349.0105,42500680.2053
0.2046,0.0265,0.7604,3315.9877,1809544.2056,18355.2900,42510625.5010
0.2046,0.0265,0.7612,3315.7368,1808432.6087,18361.5490,42520515.1820
0.2046,0.0265,0.7619,3315.4857,1807320.4281,18367.7874,42530349.2433
0.2046,0.0265,0.7627,3315.2343,1806207.6649,18374.0053,42540127.6803
0.2047,0.0265,0.7634,3314.9827,1805094.3198,18380.2026,42549850.4881
0.2047,0.0265,0.7641,3314.7307,1803980.3936,18386.3794,42559517.6618
0.2047,0.0265,0.7649,3314.4786,1802865.8873,18392.5356,42569129.1968
0.2047,0.0265,0.7656,3314.2261,1801750.8017,18398.6712,42578685.0883
0.2047,0.0265,0.7663,3313.9734,1800635.1376,18404.7863,42588185.3316
0.2047,0.0265,0.7671,3313.7204,1799518.8960,18410.8807,42597629.9218
0.2047,0.0264,0.7678,3313.4671,1798402.0777,18416.9546,42607018.8544
0.2048,0.0264,0.7686,3313.2136,1797284.6836,18423.0079,42616352.1246
0.2048,0.0264,0.7693,3312.9598,1796166.7145,18429.0406,42625629.7278
0.2048,0.0264,0.7700,3312.7057,1795048.1714,18435.0526,42634851.6593
0.2048,0.0264,0.7708,3312.4514,1793929.0551,18441.0441,42644017.9145
0.2048,0.0264,0.7715,3312.1968,1792809.3665,18447.0150,42653128.4889
0.2048,0.0264,0.7723,3311.9419,1791689.1065,18452.9652,42662183.3778
0.2048,0.0264,0.7730,3311.6868,1790568.2760,18458.8948,42671182.5766
0.2049,0.0264,0.7737,3311.4313,1789446.8758,18464.8038,42680126.0810
0.2049,0.0264,0.7745,3311.1756,1788324.9070,18470.6921,42689013.8863
0.2049,0.0264,0.7752,3310.9197,1787202.3703,18476.5598,42697845.9881
0.2049,0.0264,0.7760,3310.6635,1786079.2667,18482.4069,42706622.3820
0.2049,0.0264,0.7767,3310.4070,1784955.5971,18488.2333,42715343.0635
0.2049,0.0264,0.7774,3310.1502,1783831.3623,18494.0390,42724008.0282
0.2049,0.0264,0.7782,3309.8932,1782706.5634,18499.8241,42732617.2719
0.2049,0.0264,0.7789,3309.6359,1781581.2012,18505.5886,42741170.7901
0.2050,0.0264,0.7797,3309.3783,1780455.2766,18511.3323,42749668.5786
0.2050,0.0264,0.7804,3309.1204,1779328.7906,18517.0554,42758110.6330
0.2050,0.0264,0.7812,3308.8623,1778201.7440,18522.7577,42766496.9492
0.2050,0.0264,0.7819,3308.6039,1777074.1378,18528.4394,42774827.5230
0.2050,0.0263,0.7826,3308.3452,1775945.9729,18534.1004,42783102.3502
0.2050,0.0263,0.7834,3308.0863,1774817.2503,18539.7407,42791321.4266
0.2050,0.0263,0.7841,3307.8271,1773687.9709,18545.3603,42799484.7482
0.2051,0.0263,0.7849,3307.5676,1772558.1355,18550.9592,42807592.3109
0.2051,0.0263,0.7856,3307.3078,1771427.7453,18556.5374,42815644.1107
0.2051,0.0263,0.7864,3307.0478,1770296.8009,18562.0948,42823640.1436
0.2051,0.0263,0.7871,3306.7875,1769165.3036,18567.6315,42831580.4056
0.2051,0.0263,0.7878,3306.5269,1768033.2541,18573.1475,42839464.8928
0.2051,0.0263,0.7886,3306.2661,1766900.6534,18578.6428,42847293.6014
0.2051,0.0263,0.7893,3306.0050,1765767.5024,18584.1173,42855066.5275
0.2052,0.0263,0.7901,3305.7436,1764633.8022,18589.5711,42862783.6674
0.2052,0.0263,0.7908,3305.4819,1763499.5537,18595.0041,42870445.0172
0.2052,0.0263,0.7916,3305.2199,1762364.7578,18600.4163,42878050.5733
0.2052,0.0263,0.7923,3304.9577,1761229.4155,18605.8078,42885600.3320
0.2052,0.0263,0.7930,3304.6952,1760093.5277,18611.1785,42893094.2896
0.2052,0.0263,0.7938,3304.4325,1758957.0954,18616.5284,42900532.4427
0.2052,0.0263,0.7945,3304.1694,1757820.1197,18621.8576,42907914.7876
0.2053,0.0263,0.7953,3303.9061,1756682.6013,18627.1660,42915241.3209
0.2053,0.0263,0.7960,3303.6425,1755544.5414,18632.4535,42922512.0391
0.2053,0.0263,0.7968,3303.3786,1754405.9409,18637.7203,42929726.9389
0.2053,0.0263,0.7975,3303.1145,1753266.8008,18642.9663,42936886.0168
0.2053,0.0263,0.7983,3302.8501,1752127.1220,18648.1915,42943989.2696
0.2053,0.0263,0.7990,3302.5854,1750986.9055,18653.3959,42951036.6940
0.2053,0.0262,0.7998,3302.3204,1749846.1524,18658.5794,42958028.2868
0.2054,0.0262,0.8005,3302.0552,1748704.8635,18663.7421,42964964.0449
0.2054,0.0262,0.8013,3301.7896,1747563.0399,18668.8840,42971843.9651
0.2054,0.0262,0.8020,3301.5238,1746420.6827,18674.0051,42978668.0443
0.2054,0.0262,0.8028,3301.2578,1745277.7927,18679.1053,42985436.2797
0.2054,0.0262,0.8035,3300.9914,1744134.3709,18684.1847,42992148.6682
0.2054,0.0262,0.8043,3300.7248,1742990.4184,18689.2432,42998805.2068
0.2054,0.0262,0.8050,3300.4579,1741845.9362,18694.2809,43005405.8929
0.2055,0.0262,0.8057,3300.1907,1740700.9253,18699.2977,43011950.7235
0.2055,0.0262,0.8065,3299.9232,1739555.3866,18704.2936,43018439.6959
0.2055,0.0262,0.8072,3299.6555,1738409.3213,18709.2687,43024872.8075
0.2055,0.0262,0.8080,3299.3875,1737262.7302,18714.2229,43031250.0555
0.2055,0.0262,0.8087,3299.1192,1736115.6144,18719.1563,43037571.4375
0.2055,0.0262,0.8095,3298.8506,1734967.9749,18724.0687,43043836.9509
0.2055,0.0262,0.8102,3298.5818,1733819.8128,18728.9602,43050046.5932
0.2056,0.0262,0.8110,3298.3126,1732671.1290,18733.8309,43056200.3620
0.2056,0.0262,0.8117,3298.0432,1731521.9246,18738.6806,43062298.2549
0.2056,0.0262,0.8125,3297.7736,1730372.2007,18743.5095,43068340.2698
0.2056,0.0262,0.8132,3297.5036,1729221.9581,18748.3174,43074326.4042
0.2056,0.0262,0.8140,3297.2333,1728071.1980,18753.1044,43080256.6562
0.2056,0.0262,0.8147,3296.9628,1726919.9213,18757.8705,43086131.0235
0.2056,0.0262,0.8155,3296.6920,1725768.1292,18762.6156,43091949.5040
0.2057,0.0262,0.8162,3296.4209,1724615.8226,18767.3398,43097712.0959
0.2057,0.0262,0.8170,3296.1496,1723463.0026,18772.0431,43103418.7971
0.2057,0.0262,0.8178,3295.8779,1722309.6703,18776.7255,43109069.6059
0.2057,0.0261,0.8185,3295.6060,1721155.8266,18781.3869,43114664.5203
0.2057,0.0261,0.8193,3295.3338,1720001.4726,18786.0273,43120203.5386
0.2057,0.0261,0.8200,3295.0613,1718846.6094,18790.6468,43125686.6592
0.2057,0.0261,0.8208,3294.7886,1717691.2380,18795.2453,43131113.8804
0.2058,0.0261,0.8215,3294.5155,1716535.3594,18799.8228,43136485.2007
0.2058,0.0261,0.8223,3294.2422,1715378.9748,18804.3794,43141800.6186
0.2058,0.0261,0.8230,3293.9686,1714222.0851,18808.9150,43147060.1326
0.2058,0.0261,0.8238,3293.6947,1713064.6914,18813.4296,43152263.7414
0.2058,0.0261,0.8245,3293.4205,1711906.7948,18817.9232,43157411.4438
0.2058,0.0261,0.8253,3293.1461,1710748.3963,18822.3959,43162503.2384
0.2058,0.0261,0.8260,3292.8713,1709589.4971,18826.8475,43167539.1241
0.2059,0.0261,0.8268,3292.5963,1708430.0981,18831.2781,43172519.0999
0.2059,0.0261,0.8275,3292.3210,1707270.2004,18835.6877,43177443.1647
0.2059,0.0261,0.8283,3292.0455,1706109.8051,18840.0763,43182311.3175
0.2059,0.0261,0.8291,3291.7696,1704948.9133,18844.4439,43187123.5575
0.2059,0.0261,0.8298,3291.4935,1703787.5261,18848.7904,43191879.8838
