X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2132,0.0221,0.5140,3326.6943,12.8551,11525.1952,26815605.4172
0.2132,0.0221,0.5149,3326.4947,12.8487,11537.7757,26842574.1914
0.2132,0.0220,0.5158,3326.2948,12.8422,11550.3349,26869484.0330
0.2132,0.0220,0.5167,3326.0945,12.8358,11562.8727,26896334.9525
0.2133,0.0220,0.5175,3325.8939,12.8293,11575.3891,26923126.9594
0.2133,0.0220,0.5184,3325.6929,12.8229,11587.8842,26949860.0619
0.2133,0.0220,0.5193,3325.4916,12.8164,11600.3578,26976534.2673
0.2133,0.0220,0.5201,3325.2899,12.8099,11612.8101,27003149.5820
0.2133,0.0220,0.5210,3325.0878,12.8034,11625.2410,27029706.0109
0.2133,0.0220,0.5219,3324.8854,12.7969,11637.6506,27056203.5583
0.2134,0.0219,0.5228,3324.6826,12.7904,11650.0389,27082642.2274
0.2134,0.0219,0.5236,3324.4794,12.7839,11662.4058,27109022.0203
0.2134,0.0219,0.5245,3324.2759,12.7774,11674.7513,27135342.9381
0.2134,0.0219,0.5254,3324.0720,12.7709,11687.0755,27161604.9810
0.2134,0.0219,0.5262,3323.8678,12.7643,11699.3784,27187808.1484
0.2134,0.0219,0.5271,3323.6631,12.7578,11711.6599,27213952.4384
0.2135,0.0219,0.5280,3323.4582,12.7512,11723.9201,27240037.8486
0.2135,0.0219,0.5289,3323.2528,12.7446,11736.1590,27266064.3753
0.2135,0.0218,0.5297,3323.0471,12.7381,11748.3765,27292032.0141
0.2135,0.0218,0.5306,3322.8410,12.7315,11760.5728,27317940.7597
0.2135,0.0218,0.5315,3322.6346,12.7249,11772.7477,27343790.6059
0.2135,0.0218,0.5324,3322.4277,12.7183,11784.9012,27369581.5455
0.2136,0.0218,0.5332,3322.2206,12.7117,11797.0334,27395313.5708
0.2136,0.0218,0.5341,3322.0130,12.7051,11809.1443,27420986.6730
0.2136,0.0218,0.5350,3321.8051,12.6984,11821.2339,27446600.8423
0.2136,0.0217,0.5359,3321.5968,12.6918,11833.3021,27472156.0686
0.2136,0.0217,0.5367,3321.3881,12.6852,11845.3490,27497652.3404
0.2136,0.0217,0.5376,3321.1791,12.6785,11857.3746,27523089.6459
0.2137,0.0217,0.5385,3320.9697,12.6718,11869.3788,27548467.9723
0.2137,0.0217,0.5394,3320.7599,12.6652,11881.3617,27573787.3060
0.2137,0.0217,0.5403,3320.5497,12.6585,11893.3232,27599047.6326
0.2137,0.0217,0.5411,3320.3392,12.6518,11905.2634,27624248.9372
0.2137,0.0217,0.5420,3320.1283,12.6451,11917.1822,27649391.2039
0.2137,0.0217,0.5429,3319.9170,12.6384,11929.0797,27674474.4161
0.2137,0.0216,0.5438,3319.7053,12.6317,11940.9558,27699498.5567
0.2138,0.0216,0.5446,3319.4933,12.6249,11952.8105,27724463.6077
0.2138,0.0216,0.5455,3319.2809,12.6182,11964.6438,27749369.5503
0.2138,0.0216,0.5464,3319.0681,12.6115,11976.4558,27774216.3654
0.2138,0.0216,0.5473,3318.8549,12.6047,11988.2464,27799004.0327
0.2138,0.0216,0.5482,3318.6414,12.5980,12000.0156,27823732.5318
0.2138,0.0216,0.5490,3318.4274,12.5912,12011.7634,27848401.8411
0.2139,0.0216,0.5499,3318.2131,12.5844,12023.4898,27873011.9387
0.2139,0.0215,0.5508,3317.9985,12.5776,12035.1947,27897562.8020
0.2139,0.0215,0.5517,3317.7834,12.5708,12046.8783,27922054.4077
0.2139,0.0215,0.5526,3317.5680,12.5640,12058.5404,27946486.7319
0.2139,0.0215,0.5534,3317.3521,12.5572,12070.1811,27970859.7500
0.2139,0.0215,0.5543,3317.1359,12.5504,12081.8003,27995173.4371
0.2140,0.0215,0.5552,3316.9193,12.5436,12093.3981,28019427.7673
0.2140,0.0215,0.5561,3316.7024,12.5367,12104.9744,28043622.7144
0.2140,0.0215,0.5570,3316.4850,12.5299,12116.5292,28067758.2516
0.2140,0.0215,0.5579,3316.2673,12.5230,12128.0626,28091834.3513
0.2140,0.0214,0.5587,3316.0491,12.5162,12139.5745,28115850.9856
0.2140,0.0214,0.5596,3315.8306,12.5093,12151.0648,28139808.1260
0.2141,0.0214,0.5605,3315.6117,12.5024,12162.5337,28163705.7433
0.2141,0.0214,0.5614,3315.3925,12.4955,12173.9810,28187543.8079
0.2141,0.0214,0.5623,3315.1728,12.4886,12185.4068,28211322.2897
0.2141,0.0214,0.5632,3314.9527,12.4817,12196.8111,28235041.1579
0.2141,0.0214,0.5640,3314.7323,12.4748,12208.1937,28258700.3815
0.2141,0.0214,0.5649,3314.5115,12.4679,12219.5549,28282299.9286
0.2142,0.0214,0.5658,3314.2903,12.4609,12230.8944,28305839.7672
0.2142,0.0213,0.5667,3314.0687,12.4540,12242.2124,28329319.8644
0.2142,0.0213,0.5676,3313.8467,12.4470,12253.5087,28352740.1872
0.2142,0.0213,0.5685,3313.6243,12.4401,12264.7835,28376100.7020
0.2142,0.0213,0.5694,3313.4015,12.4331,12276.0366,28399401.3745
0.2142,0.0213,0.5702,3313.1783,12.4261,12287.2680,28422642.1703
0.2142,0.0213,0.5711,3312.9548,12.4191,12298.4778,28445823.0543
0.2143,0.0213,0.5720,3312.7308,12.4121,12309.6660,28468943.9911
0.2143,0.0213,0.5729,3312.5065,12.4051,12320.8324,28492004.9447
0.2143,0.0213,0.5738,3312.2818,12.3981,12331.9772,28515005.8789
0.2143,0.0212,0.5747,3312.0566,12.3911,12343.1003,28537946.7568
0.2143,0.0212,0.5756,3311.8311,12.3840,12354.2016,28560827.5413
0.2143,0.0212,0.5765,3311.6052,12.3770,12365.2812,28583648.1948
0.2144,0.0212,0.5773,3311.3789,12.3700,12376.3390,28606408.6792
0.2144,0.0212,0.5782,3311.1522,12.3629,12387.3751,28629108.9563
0.2144,0.0212,0.5791,3310.9251,12.3558,12398.3894,28651748.9872
0.2144,0.0212,0.5800,3310.6976,12.3488,12409.3819,28674328.7327
0.2144,0.0212,0.5809,3310.4697,12.3417,12420.3525,28696848.1533
0.2144,0.0212,0.5818,3310.2414,12.3346,12431.3014,28719307.2090
0.2145,0.0211,0.5827,3310.0127,12.3275,12442.2284,28741705.8596
0.2145,0.0211,0.5836,3309.7836,12.3204,12453.1335,28764044.0644
0.2145,0.0211,0.5845,3309.5542,12.3132,12464.0168,28786321.7825
0.2145,0.0211,0.5854,3309.3243,12.3061,12474.8782,28808538.9723
0.2145,0.0211,0.5862,3309.0940,12.2990,12485.7176,28830695.5923
0.2145,0.0211,0.5871,3308.8633,12.2918,12496.5352,28852791.6004
0.2146,0.0211,0.5880,3308.6322,12.2847,12507.3308,28874826.9543
0.2146,0.0211,0.5889,3308.4007,12.2775,12518.1044,28896801.6112
0.2146,0.0211,0.5898,3308.1689,12.2703,12528.8561,28918715.5282
0.2146,0.0211,0.5907,3307.9366,12.2632,12539.5858,28940568.6618
0.2146,0.0210,0.5916,3307.7039,12.2560,12550.2934,28962360.9686
0.2146,0.0210,0.5925,3307.4708,12.2488,12560.9791,28984092.4045
0.2147,0.0210,0.5934,3307.2373,12.2416,12571.6426,29005762.9252
0.2147,0.0210,0.5943,3307.0034,12.2344,12582.2842,29027372.4864
0.2147,0.0210,0.5952,3306.7691,12.2271,12592.9036,29048921.0432
0.2147,0.0210,0.5961,3306.5344,12.2199,12603.5009,29070408.5504
0.2147,0.0210,0.5970,3306.2993,12.2127,12614.0761,29091834.9627
0.2147,0.0210,0.5979,3306.0638,12.2054,12624.6292,29113200.2345
0.2147,0.0210,0.5988,3305.8279,12.1981,12635.1601,29134504.3199
0.2148,0.0210,0.5997,3305.5915,12.1909,12645.6689,29155747.1726
0.2148,0.0209,0.6006,3305.3548,12.1836,12656.1555,29176928.7464
0.2148,0.0209,0.6015,3305.1177,12.1763,12666.6198,29198048.9944
0.2148,0.0209,0.6024,3304.8801,12.1690,12677.0619,29219107.8699
0.2148,0.0209,0.6033,3304.6422,12.1617,12687.4818,29240105.3256
0.2148,0.0209,0.6042,3304.4038,12.1544,12697.8794,29261041.3141
0.2149,0.0209,0.6051,3304.1650,12.1471,12708.2547,29281915.7879
0.2149,0.0209,0.6060,3303.9258,12.1398,12718.6076,29302728.6990
0.2149,0.0209,0.6068,3303.6862,12.1324,12728.9383,29323479.9995
0.2149,0.0209,0.6077,3303.4462,12.1251,12739.2466,29344169.6410
0.2149,0.0209,0.6086,3303.2058,12.1177,12749.5326,29364797.5751
0.2149,0.0208,0.6095,3302.9650,12.1104,12759.7961,29385363.7530
0.2150,0.0208,0.6105,3302.7238,12.1030,12770.0372,29405868.1258
0.2150,0.0208,0.6114,3302.4821,12.0956,12780.2559,29426310.6445
0.2150,0.0208,0.6123,3302.2400,12.0882,12790.4522,29446691.2597
0.2150,0.0208,0.6132,3301.9976,12.0808,12800.6260,29467009.9220
0.2150,0.0208,0.6141,3301.7547,12.0734,12810.7773,29487266.5817
0.2150,0.0208,0.6150,3301.5114,12.0660,12820.9061,29507461.1889
0.2151,0.0208,0.6159,3301.2677,12.0586,12831.0123,29527593.6937
0.2151,0.0208,0.6168,3301.0235,12.0511,12841.0960,29547664.0458
0.2151,0.0208,0.6177,3300.7790,12.0437,12851.1571,29567672.1950
0.2151,0.0208,0.6186,3300.5340,12.0363,12861.1956,29587618.0905
0.2151,0.0207,0.6195,3300.2886,12.0288,12871.2115,29607501.6819
0.2151,0.0207,0.6204,3300.0428,12.0213,12881.2048,29627322.9182
0.2152,0.0207,0.6213,3299.7966,12.0139,12891.1754,29647081.7484
0.2152,0.0207,0.6222,3299.5500,12.0064,12901.1233,29666778.1215
0.2152,0.0207,0.6231,3299.3030,11.9989,12911.0485,29686411.9862
0.2152,0.0207,0.6240,3299.0555,11.9914,12920.9509,29705983.2910
0.2152,0.0207,0.6249,3298.8076,11.9839,12930.8307,29725491.9845
0.2152,0.0207,0.6258,3298.5593,11.9763,12940.6876,29744938.0149
0.2152,0.0207,0.6267,3298.3106,11.9688,12950.5218,29764321.3304
0.2153,0.0207,0.6276,3298.0614,11.9613,12960.3331,29783641.8791
0.2153,0.0207,0.6285,3297.8119,11.9537,12970.1216,29802899.6091
0.2153,0.0206,0.6294,3297.5619,11.9462,12979.8873,29822094.4681
0.2153,0.0206,0.6304,3297.3115,11.9386,12989.6300,29841226.4038
0.2153,0.0206,0.6313,3297.0607,11.9311,12999.3499,29860295.3640
0.2153,0.0206,0.6322,3296.8094,11.9235,13009.0468,29879301.2961
0.2154,0.0206,0.6331,3296.5578,11.9159,13018.7208,29898244.1476
0.2154,0.0206,0.6340,3296.3057,11.9083,13028.3718,29917123.8657
0.2154,0.0206,0.6349,3296.0531,11.9007,13037.9998,29935940.3979
0.2154,0.0206,0.6358,3295.8002,11.8931,13047.6048,29954693.6911
0.2154,0.0206,0.6367,3295.5468,11.8855,13057.1867,29973383.6924
0.2154,0.0206,0.6376,3295.2931,11.8778,13066.7456,29992010.3489
0.2155,0.0206,0.6385,3295.0388,11.8702,13076.2814,30010573.6075
0.2155,0.0206,0.6395,3294.7842,11.8626,13085.7941,30029073.4150
0.2155,0.0205,0.6404,3294.5291,11.8549,13095.2836,30047509.7181
0.2155,0.0205,0.6413,3294.2736,11.8472,13104.7500,30065882.4637
0.2155,0.0205,0.6422,3294.0177,11.8396,13114.1932,30084191.5982
0.2155,0.0205,0.6431,3293.7614,11.8319,13123.6132,30102437.0683
0.2156,0.0205,0.6440,3293.5046,11.8242,13133.0099,30120618.8205
0.2156,0.0205,0.6449,3293.2474,11.8165,13142.3835,30138736.8013
0.2156,0.0205,0.6459,3292.9898,11.8088,13151.7337,30156790.9571
0.2156,0.0205,0.6468,3292.7317,11.8011,13161.0606,30174781.2342
0.2156,0.0205,0.6477,3292.4732,11.7934,13170.3643,30192707.5790
0.2156,0.0205,0.6486,3292.2143,11.7856,13179.6445,30210569.9378
0.2157,0.0205,0.6495,3291.9550,11.7779,13188.9014,30228368.2568
0.2157,0.0205,0.6504,3291.6952,11.7702,13198.1349,30246102.4822
0.2157,0.0204,0.6513,3291.4350,11.7624,13207.3450,30263772.5602
0.2157,0.0204,0.6523,3291.1744,11.7546,13216.5317,30281378.4371
0.2157,0.0204,0.6532,3290.9133,11.7469,13225.6949,30298920.0588
0.2157,0.0204,0.6541,3290.6518,11.7391,13234.8345,30316397.3716
0.2157,0.0204,0.6550,3290.3899,11.7313,13243.9507,30333810.3215
0.2158,0.0204,0.6559,3290.1275,11.7235,13253.0434,30351158.8547
0.2158,0.0204,0.6569,3289.8647,11.7157,13262.1124,30368442.9171
0.2158,0.0204,0.6578,3289.6015,11.7079,13271.1579,30385662.4548
0.2158,0.0204,0.6587,3289.3378,11.7001,13280.1798,30402817.4139
0.2158,0.0204,0.6596,3289.0737,11.6922,13289.1780,30419907.7405
0.2158,0.0204,0.6605,3288.8091,11.6844,13298.1526,30436933.3806
0.2159,0.0204,0.6615,3288.5442,11.6766,13307.1035,30453894.2802
0.2159,0.0204,0.6624,3288.2788,11.6687,13316.0307,30470790.3855
0.2159,0.0203,0.6633,3288.0129,11.6608,13324.9342,30487621.6424
0.2159,0.0203,0.6642,3287.7467,11.6530,13333.8139,30504387.9971
0.2159,0.0203,0.6651,3287.4799,11.6451,13342.6698,30521089.3957
0.2159,0.0203,0.6661,3287.2128,11.6372,13351.5019,30537725.7843
0.2160,0.0203,0.6670,3286.9452,11.6293,13360.3102,30554297.1089
0.2160,0.0203,0.6679,3286.6772,11.6214,13369.0946,30570803.3159
0.2160,0.0203,0.6688,3286.4087,11.6135,13377.8551,30587244.3513
0.2160,0.0203,0.6698,3286.1398,11.6056,13386.5918,30603620.1615
0.2160,0.0203,0.6707,3285.8704,11.5976,13395.3045,30619930.6925
0.2160,0.0203,0.6716,3285.6007,11.5897,13403.9933,30636175.8907
0.2161,0.0203,0.6725,3285.3304,11.5818,13412.6580,30652355.7025
0.2161,0.0203,0.6735,3285.0598,11.5738,13421.2988,30668470.0742
0.2161,0.0203,0.6744,3284.7887,11.5659,13429.9156,30684518.9521
0.2161,0.0202,0.6753,3284.5171,11.5579,13438.5083,30700502.2828
0.2161,0.0202,0.6762,3284.2451,11.5499,13447.0769,30716420.0127
0.2161,0.0202,0.6772,3283.9727,11.5419,13455.6214,30732272.0883
0.2162,0.0202,0.6781,3283.6998,11.5339,13464.1418,30748058.4564
0.2162,0.0202,0.6790,3283.4265,11.5259,13472.6380,30763779.0634
0.2162,0.0202,0.6800,3283.1528,11.5179,13481.1101,30779433.8562
0.2162,0.0202,0.6809,3282.8786,11.5099,13489.5579,30795022.7814
0.2162,0.0202,0.6818,3282.6039,11.5019,13497.9816,30810545.7860
0.2162,0.0202,0.6827,3282.3288,11.4938,13506.3809,30826002.8168
0.2162,0.0202,0.6837,3282.0533,11.4858,13514.7561,30841393.8208
0.2163,0.0202,0.6846,3281.7773,11.4778,13523.1069,30856718.7451
0.2163,0.0202,0.6855,3281.5009,11.4697,13531.4333,30871977.5367
0.2163,0.0202,0.6865,3281.2240,11.4616,13539.7355,30887170.1428
0.2163,0.0202,0.6874,3280.9467,11.4536,13548.0132,30902296.5107
0.2163,0.0201,0.6883,3280.6690,11.4455,13556.2666,30917356.5878
0.2163,0.0201,0.6893,3280.3908,11.4374,13564.4955,30932350.3215
0.2164,0.0201,0.6902,3280.1121,11.4293,13572.7000,30947277.6593
0.2164,0.0201,0.6911,3279.8330,11.4212,13580.8800,30962138.5487
0.2164,0.0201,0.6921,3279.5535,11.4131,13589.0355,30976932.9376
0.2164,0.0201,0.6930,3279.2735,11.4050,13597.1665,30991660.7736
0.2164,0.0201,0.6939,3278.9930,11.3968,13605.2729,31006322.0047
0.2164,0.0201,0.6949,3278.7121,11.3887,13613.3548,31020916.5789
0.2165,0.0201,0.6958,3278.4308,11.3805,13621.4120,31035444.4441
0.2165,0.0201,0.6967,3278.1490,11.3724,13629.4446,31049905.5487
0.2165,0.0201,0.6977,3277.8667,11.3642,13637.4526,31064299.8408
0.2165,0.0201,0.6986,3277.5841,11.3561,13645.4359,31078627.2689
0.2165,0.0201,0.6995,3277.3009,11.3479,13653.3945,31092887.7815
0.2165,0.0201,0.7005,3277.0173,11.3397,13661.3284,31107081.3271
0.2166,0.0201,0.7014,3276.7333,11.3315,13669.2376,31121207.8545
0.2166,0.0200,0.7024,3276.4488,11.3233,13677.1219,31135267.3126
0.2166,0.0200,0.7033,3276.1638,11.3151,13684.9815,31149259.6502
0.2166,0.0200,0.7042,3275.8784,11.3069,13692.8163,31163184.8166
0.2166,0.0200,0.7052,3275.5925,11.2987,13700.6261,31177042.7608
0.2166,0.0200,0.7061,3275.3062,11.2904,13708.4112,31190833.4321
0.2167,0.0200,0.7071,3275.0195,11.2822,13716.1713,31204556.7801
0.2167,0.0200,0.7080,3274.7323,11.2739,13723.9065,31218212.7543
0.2167,0.0200,0.7089,3274.4446,11.2657,13731.6168,31231801.3044
0.2167,0.0200,0.7099,3274.1565,11.2574,13739.3020,31245322.3802
0.2167,0.0200,0.7108,3273.8679,11.2492,13746.9623,31258775.9318
0.2167,0.0200,0.7118,3273.5788,11.2409,13754.5976,31272161.9091
0.2167,0.0200,0.7127,3273.2893,11.2326,13762.2078,31285480.2626
0.2168,0.0200,0.7136,3272.9994,11.2243,13769.7930,31298730.9425
0.2168,0.0200,0.7146,3272.7090,11.2160,13777.3530,31311913.8993
0.2168,0.0200,0.7155,3272.4181,11.2077,13784.8880,31325029.0839
0.2168,0.0199,0.7165,3272.1268,11.1994,13792.3978,31338076.4469
0.2168,0.0199,0.7174,3271.8350,11.1911,13799.8824,31351055.9394
0.2168,0.0199,0.7184,3271.5428,11.1827,13807.3418,31363967.5124
0.2169,0.0199,0.7193,3271.2501,11.1744,13814.7761,31376811.1173
0.2169,0.0199,0.7203,3270.9569,11.1660,13822.1850,31389586.7055
0.2169,0.0199,0.7212,3270.6633,11.1577,13829.5687,31402294.2285
0.2169,0.0199,0.7222,3270.3692,11.1493,13836.9272,31414933.6381
0.2169,0.0199,0.7231,3270.0747,11.1410,13844.2603,31427504.8863
0.2169,0.0199,0.7240,3269.7797,11.1326,13851.5680,31440007.9250
0.2170,0.0199,0.7250,3269.4842,11.1242,13858.8504,31452442.7065
0.2170,0.0199,0.7259,3269.1883,11.1158,13866.1074,31464809.1832
0.2170,0.0199,0.7269,3268.8920,11.1074,13873.3390,31477107.3077
0.2170,0.0199,0.7278,3268.5951,11.0990,13880.5452,31489337.0326
0.2170,0.0199,0.7288,3268.2978,11.0906,13887.7259,31501498.3110
0.2170,0.0199,0.7297,3268.0001,11.0822,13894.8811,31513591.0959
0.2171,0.0199,0.7307,3267.7018,11.0738,13902.0108,31525615.3405
0.2171,0.0199,0.7316,3267.4031,11.0653,13909.1150,31537570.9983
0.2171,0.0198,0.7326,3267.1040,11.0569,13916.1936,31549458.0229
0.2171,0.0198,0.7335,3266.8044,11.0484,13923.2466,31561276.3681
0.2171,0.0198,0.7345,3266.5043,11.0400,13930.2741,31573025.9878
0.2171,0.0198,0.7354,3266.2038,11.0315,13937.2759,31584706.8362
0.2172,0.0198,0.7364,3265.9027,11.0230,13944.2520,31596318.8677
0.2172,0.0198,0.7374,3265.6013,11.0145,13951.2025,31607862.0368
0.2172,0.0198,0.7383,3265.2993,11.0061,13958.1272,31619336.2983
0.2172,0.0198,0.7393,3264.9969,10.9976,13965.0263,31630741.6069
0.2172,0.0198,0.7402,3264.6941,10.9891,13971.8996,31642077.9179
0.2172,0.0198,0.7412,3264.3907,10.9806,13978.7471,31653345.1866
0.2172,0.0198,0.7421,3264.0869,10.9720,13985.5688,31664543.3684
0.2173,0.0198,0.7431,3263.7826,10.9635,13992.3647,31675672.4191
0.2173,0.0198,0.7440,3263.4779,10.9550,13999.1348,31686732.2945
0.2173,0.0198,0.7450,3263.1727,10.9464,14005.8790,31697722.9508
0.2173,0.0198,0.7460,3262.8670,10.9379,14012.5973,31708644.3442
0.2173,0.0198,0.7469,3262.5609,10.9293,14019.2897,31719496.4313
0.2173,0.0198,0.7479,3262.2543,10.9208,14025.9561,31730279.1687
0.2174,0.0198,0.7488,3261.9472,10.9122,14032.5966,31740992.5135
0.2174,0.0197,0.7498,3261.6396,10.9036,14039.2111,31751636.4226
0.2174,0.0197,0.7507,3261.3316,10.8951,14045.7996,31762210.8536
0.2174,0.0197,0.7517,3261.0231,10.8865,14052.3621,31772715.7639
0.2174,0.0197,0.7527,3260.7142,10.8779,14058.8985,31783151.1113
0.2174,0.0197,0.7536,3260.4047,10.8693,14065.4088,31793516.8539
0.2175,0.0197,0.7546,3260.0948,10.8607,14071.8931,31803812.9497
0.2175,0.0197,0.7555,3259.7845,10.8520,14078.3512,31814039.3572
0.2175,0.0197,0.7565,3259.4736,10.8434,14084.7832,31824196.0352
0.2175,0.0197,0.7575,3259.1623,10.8348,14091.1890,31834282.9424
0.2175,0.0197,0.7584,3258.8505,10.8262,14097.5686,31844300.0379
0.2175,0.0197,0.7594,3258.5383,10.8175,14103.9220,31854247.2811
0.2176,0.0197,0.7604,3258.2255,10.8089,14110.2491,31864124.6315
0.2176,0.0197,0.7613,3257.9123,10.8002,14116.5500,31873932.0489
0.2176,0.0197,0.7623,3257.5986,10.7915,14122.8247,31883669.4933
0.2176,0.0197,0.7632,3257.2845,10.7829,14129.0730,31893336.9249
0.2176,0.0197,0.7642,3256.9698,10.7742,14135.2949,31902934.3042
0.2176,0.0197,0.7652,3256.6547,10.7655,14141.4906,31912461.5919
0.2177,0.0197,0.7661,3256.3391,10.7568,14147.6598,31921918.7489
0.2177,0.0197,0.7671,3256.0231,10.7481,14153.8027,31931305.7365
0.2177,0.0197,0.7681,3255.7066,10.7394,14159.9192,31940622.5160
0.2177,0.0196,0.7690,3255.3896,10.7307,14166.0092,31949869.0491
0.2177,0.0196,0.7700,3255.0721,10.7220,14172.0727,31959045.2976
0.2177,0.0196,0.7710,3254.7541,10.7132,14178.1098,31968151.2239
0.2177,0.0196,0.7719,3254.4357,10.7045,14184.1203,31977186.7901
0.2178,0.0196,0.7729,3254.1168,10.6957,14190.1044,31986151.9590
0.2178,0.0196,0.7739,3253.7974,10.6870,14196.0619,31995046.6934
0.2178,0.0196,0.7749,3253.4775,10.6782,14201.9928,32003870.9565
0.2178,0.0196,0.7758,3253.1571,10.6695,14207.8971,32012624.7116
0.2178,0.0196,0.7768,3252.8363,10.6607,14213.7748,32021307.9223
0.2178,0.0196,0.7778,3252.5150,10.6519,14219.6259,32029920.5526
0.2179,0.0196,0.7787,3252.1932,10.6432,14225.4503,32038462.5666
0.2179,0.0196,0.7797,3251.8709,10.6344,14231.2480,32046933.9287
0.2179,0.0196,0.7807,3251.5482,10.6256,14237.0190,32055334.6035
0.2179,0.0196,0.7817,3251.2250,10.6168,14242.7633,32063664.5559
0.2179,0.0196,0.7826,3250.9013,10.6080,14248.4809,32071923.7512
0.2179,0.0196,0.7836,3250.5771,10.5991,14254.1717,32080112.1546
0.2180,0.0196,0.7846,3250.2524,10.5903,14259.8357,32088229.7320
0.2180,0.0196,0.7855,3249.9273,10.5815,14265.4729,32096276.4492
0.2180,0.0196,0.7865,3249.6016,10.5727,14271.0833,32104252.2725
0.2180,0.0196,0.7875,3249.2755,10.5638,14276.6668,32112157.1683
0.2180,0.0196,0.7885,3248.9489,10.5550,14282.2235,32119991.1034
0.2180,0.0195,0.7894,3248.6218,10.5461,14287.7532,32127754.0449
0.2181,0.0195,0.7904,3248.2943,10.5372,14293.2561,32135445.9600
0.2181,0.0195,0.7914,3247.9662,10.5284,14298.7320,32143066.8163
0.2181,0.0195,0.7924,3247.6377,10.5195,14304.1810,32150616.5815
0.2181,0.0195,0.7934,3247.3087,10.5106,14309.6030,32158095.2238
0.2181,0.0195,0.7943,3246.9792,10.5017,14314.9980,32165502.7117
0.2181,0.0195,0.7953,3246.6492,10.4928,14320.3660,32172839.0136
0.2182,0.0195,0.7963,3246.3188,10.4839,14325.7069,32180104.0986
0.2182,0.0195,0.7973,3245.9878,10.4750,14331.0208,32187297.9358
0.2182,0.0195,0.7982,3245.6564,10.4661,14336.3076,32194420.4948
0.2182,0.0195,0.7992,3245.3244,10.4572,14341.5674,32201471.7453
0.2182,0.0195,0.8002,3244.9920,10.4483,14346.8000,32208451.6574
0.2182,0.0195,0.8012,3244.6591,10.4393,14352.0055,32215360.2013
0.2182,0.0195,0.8022,3244.3258,10.4304,14357.1838,32222197.3478
0.2183,0.0195,0.8032,3243.9919,10.4215,14362.3349,32228963.0676
0.2183,0.0195,0.8041,3243.6575,10.4125,14367.4589,32235657.3320
0.2183,0.0195,0.8051,3243.3227,10.4035,14372.5556,32242280.1125
0.2183,0.0195,0.8061,3242.9874,10.3946,14377.6251,32248831.3808
0.2183,0.0195,0.8071,3242.6515,10.3856,14382.6674,32255311.1089
0.2183,0.0195,0.8081,3242.3152,10.3766,14387.6824,32261719.2692
0.2184,0.0195,0.8091,3241.9784,10.3677,14392.6700,32268055.8344
0.2184,0.0195,0.8100,3241.6411,10.3587,14397.6304,32274320.7773
0.2184,0.0195,0.8110,3241.3034,10.3497,14402.5635,32280514.0711
0.2184,0.0195,0.8120,3240.9651,10.3407,14407.4692,32286635.6894
0.2184,0.0195,0.8130,3240.6264,10.3317,14412.3475,32292685.6060
0.2184,0.0194,0.8140,3240.2871,10.3226,14417.1985,32298663.7949
0.2185,0.0194,0.8150,3239.9474,10.3136,14422.0220,32304570.2306
0.2185,0.0194,0.8160,3239.6071,10.3046,14426.8181,32310404.8878
0.2185,0.0194,0.8169,3239.2664,10.2956,14431.5868,32316167.7415
0.2185,0.0194,0.8179,3238.9252,10.2865,14436.3280,32321858.7669
0.2185,0.0194,0.8189,3238.5835,10.2775,14441.0417,32327477.9397
0.2185,0.0194,0.8199,3238.2413,10.2684,14445.7280,32333025.2357
0.2186,0.0194,0.8209,3237.8986,10.2594,14450.3867,32338500.6312
0.2186,0.0194,0.8219,3237.5555,10.2503,14455.0179,32343904.1027
0.2186,0.0194,0.8229,3237.2118,10.2413,14459.6215,32349235.6270
0.2186,0.0194,0.8239,3236.8676,10.2322,14464.1976,32354495.1812
0.2186,0.0194,0.8249,3236.5230,10.2231,14468.7461,32359682.7427
0.2186,0.0194,0.8259,3236.1778,10.2140,14473.2669,32364798.2893
0.2187,0.0194,0.8269,3235.8322,10.2049,14477.7602,32369841.7991
0.2187,0.0194,0.8278,3235.4860,10.1958,14482.2258,32374813.2503
0.2187,0.0194,0.8288,3235.1394,10.1867,14486.6637,32379712.6217
0.2187,0.0194,0.8298,3234.7923,10.1776,14491.0740,32384539.8922
0.2187,0.0194,0.8308,3234.4446,10.1685,14495.4566,32389295.0411
0.2187,0.0194,0.8318,3234.0965,10.1594,14499.8114,32393978.0481
0.2187,0.0194,0.8328,3233.7479,10.1503,14504.1386,32398588.8930
0.2188,0.0194,0.8338,3233.3988,10.1411,14508.4379,32403127.5561
0.2188,0.0194,0.8348,3233.0492,10.1320,14512.7096,32407594.0180
0.2188,0.0194,0.8358,3232.6991,10.1228,14516.9534,32411988.2595
0.2188,0.0194,0.8368,3232.3485,10.1137,14521.1695,32416310.2618
0.2188,0.0194,0.8378,3231.9974,10.1045,14525.3577,32420560.0063
0.2188,0.0194,0.8388,3231.6458,10.0954,14529.5181,32424737.4751
0.2189,0.0194,0.8398,3231.2937,10.0862,14533.6507,32428842.6501
0.2189,0.0194,0.8408,3230.9411,10.0770,14537.7554,32432875.5138
0.2189,0.0193,0.8418,3230.5880,10.0679,14541.8322,32436836.0491
0.2189,0.0193,0.8428,3230.2344,10.0587,14545.8811,32440724.2391
0.2189,0.0193,0.8438,3229.8803,10.0495,14549.9022,32444540.0672
0.2189,0.0193,0.8448,3229.5257,10.0403,14553.8952,32448283.5171
0.2190,0.0193,0.8458,3229.1706,10.0311,14557.8604,32451954.5730
