X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2104,0.0224,0.4825,3333.7110,13.2562,13.1186,39798.1185
0.2105,0.0224,0.4834,3333.5221,13.2500,13.1347,39844.5002
0.2105,0.0224,0.4842,3333.3329,13.2437,13.1508,39890.7918
0.2105,0.0224,0.4851,3333.1433,13.2374,13.1669,39936.9934
0.2105,0.0224,0.4860,3332.9534,13.2312,13.1829,39983.1050
0.2105,0.0224,0.4869,3332.7631,13.2249,13.1989,40029.1267
0.2105,0.0224,0.4877,3332.5725,13.2186,13.2149,40075.0586
0.2106,0.0223,0.4886,3332.3815,13.2122,13.2308,40120.9009
0.2106,0.0223,0.4895,3332.1902,13.2059,13.2467,40166.6535
0.2106,0.0223,0.4904,3331.9985,13.1996,13.2626,40212.3166
0.2106,0.0223,0.4912,3331.8065,13.1932,13.2785,40257.8903
0.2106,0.0223,0.4921,3331.6141,13.1869,13.2944,40303.3745
0.2106,0.0223,0.4930,3331.4214,13.1805,13.3102,40348.7695
0.2107,0.0223,0.4939,3331.2283,13.1742,13.3260,40394.0752
0.2107,0.0222,0.4947,3331.0349,13.1678,13.3417,40439.2918
0.2107,0.0222,0.4956,3330.8411,13.1614,13.3575,40484.4192
0.2107,0.0222,0.4965,3330.6469,13.1550,13.3732,40529.4576
0.2107,0.0222,0.4974,3330.4524,13.1486,13.3889,40574.4071
0.2107,0.0222,0.4982,3330.2576,13.1422,13.4046,40619.2676
0.2108,0.0222,0.4991,3330.0624,13.1358,13.4202,40664.0392
0.2108,0.0222,0.5000,3329.8668,13.1293,13.4358,40708.7221
0.2108,0.0221,0.5009,3329.6709,13.1229,13.4514,40753.3161
0.2108,0.0221,0.5018,3329.4746,13.1165,13.4670,40797.8215
0.2108,0.0221,0.5026,3329.2780,13.1100,13.4825,40842.2382
0.2108,0.0221,0.5035,3329.0810,13.1035,13.4980,40886.5662
0.2109,0.0221,0.5044,3328.8836,13.0971,13.5135,40930.8057
0.2109,0.0221,0.5053,3328.6859,13.0906,13.5290,40974.9566
0.2109,0.0221,0.5061,3328.4878,13.0841,13.5444,41019.0190
0.2109,0.0220,0.5070,3328.2894,13.0776,13.5598,41062.9930
0.2109,0.0220,0.5079,3328.0906,13.0711,13.5752,41106.8785
0.2109,0.0220,0.5088,3327.8914,13.0646,13.5905,41150.6756
0.2110,0.0220,0.5097,3327.6919,13.0580,13.6059,41194.3844
0.2110,0.0220,0.5105,3327.4920,13.0515,13.6212,41238.0048
0.2110,0.0220,0.5114,3327.2918,13.0449,13.6365,41281.5369
0.2110,0.0220,0.5123,3327.0911,13.0384,13.6517,41324.9806
0.2110,0.0219,0.5132,3326.8902,13.0318,13.6669,41368.3361
0.2110,0.0219,0.5141,3326.6888,13.0252,13.6821,41411.6034
0.2111,0.0219,0.5149,3326.4871,13.0187,13.6973,41454.7824
0.2111,0.0219,0.5158,3326.2850,13.0121,13.7125,41497.8732
0.2111,0.0219,0.5167,3326.0825,13.0055,13.7276,41540.8758
0.2111,0.0219,0.5176,3325.8797,12.9989,13.7427,41583.7902
0.2111,0.0219,0.5185,3325.6765,12.9922,13.7578,41626.6164
0.2111,0.0218,0.5193,3325.4730,12.9856,13.7728,41669.3545
0.2111,0.0218,0.5202,3325.2690,12.9790,13.7879,41712.0044
0.2112,0.0218,0.5211,3325.0647,12.9723,13.8029,41754.5661
0.2112,0.0218,0.5220,3324.8600,12.9657,13.8178,41797.0397
0.2112,0.0218,0.5229,3324.6550,12.9590,13.8328,41839.4252
0.2112,0.0218,0.5238,3324.4496,12.9523,13.8477,41881.7225
0.2112,0.0218,0.5246,3324.2438,12.9457,13.8626,41923.9316
0.2112,0.0218,0.5255,3324.0376,12.9390,13.8775,41966.0526
0.2113,0.0217,0.5264,3323.8310,12.9323,13.8923,42008.0855
0.2113,0.0217,0.5273,3323.6241,12.9256,13.9072,42050.0302
0.2113,0.0217,0.5282,3323.4168,12.9188,13.9220,42091.8868
0.2113,0.0217,0.5291,3323.2092,12.9121,13.9367,42133.6551
0.2113,0.0217,0.5299,3323.0011,12.9054,13.9515,42175.3353
0.2113,0.0217,0.5308,3322.7927,12.8986,13.9662,42216.9274
0.2114,0.0217,0.5317,3322.5839,12.8919,13.9809,42258.4312
0.2114,0.0217,0.5326,3322.3747,12.8851,13.9956,42299.8468
0.2114,0.0216,0.5335,3322.1651,12.8783,14.0102,42341.1742
0.2114,0.0216,0.5344,3321.9552,12.8715,14.0248,42382.4133
0.2114,0.0216,0.5352,3321.7448,12.8647,14.0394,42423.5642
0.2114,0.0216,0.5361,3321.5341,12.8579,14.0540,42464.6268
0.2115,0.0216,0.5370,3321.3231,12.8511,14.0685,42505.6011
0.2115,0.0216,0.5379,3321.1116,12.8443,14.0831,42546.4871
0.2115,0.0216,0.5388,3320.8997,12.8375,14.0975,42587.2848
0.2115,0.0216,0.5397,3320.6875,12.8306,14.1120,42627.9941
0.2115,0.0215,0.5406,3320.4749,12.8238,14.1265,42668.6150
0.2115,0.0215,0.5415,3320.2619,12.8169,14.1409,42709.1475
0.2116,0.0215,0.5423,3320.0485,12.8101,14.1553,42749.5916
0.2116,0.0215,0.5432,3319.8347,12.8032,14.1696,42789.9472
0.2116,0.0215,0.5441,3319.6206,12.7963,14.1840,42830.2143
0.2116,0.0215,0.5450,3319.4060,12.7894,14.1983,42870.3929
0.2116,0.0215,0.5459,3319.1911,12.7825,14.2126,42910.4829
0.2116,0.0215,0.5468,3318.9758,12.7756,14.2268,42950.4843
0.2117,0.0214,0.5477,3318.7601,12.7687,14.2411,42990.3971
0.2117,0.0214,0.5486,3318.5440,12.7618,14.2553,43030.2213
0.2117,0.0214,0.5495,3318.3275,12.7548,14.2695,43069.9567
0.2117,0.0214,0.5503,3318.1106,12.7479,14.2836,43109.6035
0.2117,0.0214,0.5512,3317.8933,12.7409,14.2978,43149.1614
0.2117,0.0214,0.5521,3317.6757,12.7340,14.3119,43188.6306
0.2118,0.0214,0.5530,3317.4576,12.7270,14.3260,43228.0109
0.2118,0.0214,0.5539,3317.2392,12.7200,14.3400,43267.3023
0.2118,0.0214,0.5548,3317.0204,12.7130,14.3541,43306.5048
0.2118,0.0213,0.5557,3316.8011,12.7060,14.3681,43345.6183
0.2118,0.0213,0.5566,3316.5815,12.6990,14.3821,43384.6428
0.2118,0.0213,0.5575,3316.3615,12.6920,14.3960,43423.5783
0.2118,0.0213,0.5584,3316.1411,12.6849,14.4099,43462.4246
0.2119,0.0213,0.5593,3315.9203,12.6779,14.4238,43501.1818
0.2119,0.0213,0.5602,3315.6991,12.6708,14.4377,43539.8498
0.2119,0.0213,0.5610,3315.4775,12.6638,14.4516,43578.4285
0.2119,0.0213,0.5619,3315.2555,12.6567,14.4654,43616.9180
0.2119,0.0212,0.5628,3315.0332,12.6496,14.4792,43655.3181
0.2119,0.0212,0.5637,3314.8104,12.6426,14.4930,43693.6288
0.2120,0.0212,0.5646,3314.5872,12.6355,14.5067,43731.8500
0.2120,0.0212,0.5655,3314.3636,12.6284,14.5205,43769.9818
0.2120,0.0212,0.5664,3314.1396,12.6212,14.5342,43808.0240
0.2120,0.0212,0.5673,3313.9153,12.6141,14.5478,43845.9766
0.2120,0.0212,0.5682,3313.6905,12.6070,14.5615,43883.8395
0.2120,0.0212,0.5691,3313.4653,12.5999,14.5751,43921.6128
0.2121,0.0212,0.5700,3313.2397,12.5927,14.5887,43959.2962
0.2121,0.0211,0.5709,3313.0137,12.5855,14.6023,43996.8898
0.2121,0.0211,0.5718,3312.7874,12.5784,14.6158,44034.3936
0.2121,0.0211,0.5727,3312.5606,12.5712,14.6294,44071.8074
0.2121,0.0211,0.5736,3312.3334,12.5640,14.6428,44109.1311
0.2121,0.0211,0.5745,3312.1058,12.5568,14.6563,44146.3649
0.2122,0.0211,0.5754,3311.8778,12.5496,14.6698,44183.5085
0.2122,0.0211,0.5763,3311.6494,12.5424,14.6832,44220.5619
0.2122,0.0211,0.5772,3311.4206,12.5352,14.6966,44257.5250
0.2122,0.0211,0.5781,3311.1914,12.5279,14.7099,44294.3979
0.2122,0.0211,0.5790,3310.9618,12.5207,14.7233,44331.1804
0.2122,0.0210,0.5799,3310.7318,12.5135,14.7366,44367.8724
0.2123,0.0210,0.5808,3310.5013,12.5062,14.7499,44404.4740
0.2123,0.0210,0.5817,3310.2705,12.4989,14.7631,44440.9849
0.2123,0.0210,0.5826,3310.0392,12.4917,14.7764,44477.4053
0.2123,0.0210,0.5835,3309.8076,12.4844,14.7896,44513.7349
0.2123,0.0210,0.5844,3309.5755,12.4771,14.8027,44549.9738
0.2123,0.0210,0.5853,3309.3431,12.4698,14.8159,44586.1219
0.2124,0.0210,0.5862,3309.1102,12.4625,14.8290,44622.1790
0.2124,0.0210,0.5871,3308.8769,12.4551,14.8421,44658.1452
0.2124,0.0209,0.5880,3308.6432,12.4478,14.8552,44694.0204
0.2124,0.0209,0.5889,3308.4091,12.4405,14.8683,44729.8044
0.2124,0.0209,0.5898,3308.1745,12.4331,14.8813,44765.4973
0.2124,0.0209,0.5907,3307.9396,12.4257,14.8943,44801.0989
0.2125,0.0209,0.5916,3307.7042,12.4184,14.9073,44836.6092
0.2125,0.0209,0.5925,3307.4685,12.4110,14.9202,44872.0281
0.2125,0.0209,0.5934,3307.2323,12.4036,14.9331,44907.3556
0.2125,0.0209,0.5943,3306.9957,12.3962,14.9460,44942.5915
0.2125,0.0209,0.5952,3306.7587,12.3888,14.9589,44977.7358
0.2125,0.0209,0.5961,3306.5213,12.3814,14.9717,45012.7885
0.2125,0.0208,0.5970,3306.2834,12.3740,14.9845,45047.7493
0.2126,0.0208,0.5979,3306.0452,12.3665,14.9973,45082.6184
0.2126,0.0208,0.5988,3305.8065,12.3591,15.0101,45117.3955
0.2126,0.0208,0.5998,3305.5674,12.3517,15.0228,45152.0807
0.2126,0.0208,0.6007,3305.3279,12.3442,15.0355,45186.6738
0.2126,0.0208,0.6016,3305.0880,12.3367,15.0482,45221.1748
0.2126,0.0208,0.6025,3304.8477,12.3293,15.0609,45255.5836
0.2127,0.0208,0.6034,3304.6069,12.3218,15.0735,45289.9001
0.2127,0.0208,0.6043,3304.3657,12.3143,15.0861,45324.1242
0.2127,0.0208,0.6052,3304.1241,12.3068,15.0987,45358.2559
0.2127,0.0207,0.6061,3303.8821,12.2993,15.1112,45392.2951
0.2127,0.0207,0.6070,3303.6397,12.2917,15.1237,45426.2417
0.2127,0.0207,0.6079,3303.3968,12.2842,15.1362,45460.0956
0.2128,0.0207,0.6088,3303.1535,12.2767,15.1487,45493.8567
0.2128,0.0207,0.6098,3302.9098,12.2691,15.1611,45527.5250
0.2128,0.0207,0.6107,3302.6657,12.2616,15.1736,45561.1004
0.2128,0.0207,0.6116,3302.4211,12.2540,15.1859,45594.5829
0.2128,0.0207,0.6125,3302.1762,12.2464,15.1983,45627.9722
0.2128,0.0207,0.6134,3301.9308,12.2388,15.2106,45661.2684
0.2129,0.0207,0.6143,3301.6849,12.2312,15.2229,45694.4713
0.2129,0.0207,0.6152,3301.4387,12.2236,15.2352,45727.5809
0.2129,0.0206,0.6161,3301.1920,12.2160,15.2475,45760.5972
0.2129,0.0206,0.6171,3300.9449,12.2084,15.2597,45793.5199
0.2129,0.0206,0.6180,3300.6974,12.2008,15.2719,45826.3491
0.2129,0.0206,0.6189,3300.4494,12.1931,15.2841,45859.0846
0.2130,0.0206,0.6198,3300.2011,12.1855,15.2962,45891.7264
0.2130,0.0206,0.6207,3299.9523,12.1778,15.3083,45924.2744
0.2130,0.0206,0.6216,3299.7030,12.1702,15.3204,45956.7285
0.2130,0.0206,0.6225,3299.4534,12.1625,15.3325,45989.0886
0.2130,0.0206,0.6235,3299.2033,12.1548,15.3445,46021.3547
0.2130,0.0206,0.6244,3298.9527,12.1471,15.3565,46053.5266
0.2131,0.0206,0.6253,3298.7018,12.1394,15.3685,46085.6042
0.2131,0.0205,0.6262,3298.4504,12.1317,15.3805,46117.5876
0.2131,0.0205,0.6271,3298.1986,12.1240,15.3924,46149.4765
0.2131,0.0205,0.6280,3297.9463,12.1162,15.4043,46181.2710
0.2131,0.0205,0.6290,3297.6937,12.1085,15.4162,46212.9709
0.2131,0.0205,0.6299,3297.4406,12.1008,15.4280,46244.5761
0.2131,0.0205,0.6308,3297.1870,12.0930,15.4398,46276.0866
0.2132,0.0205,0.6317,3296.9331,12.0852,15.4516,46307.5022
0.2132,0.0205,0.6326,3296.6786,12.0775,15.4634,46338.8229
0.2132,0.0205,0.6336,3296.4238,12.0697,15.4751,46370.0487
0.2132,0.0205,0.6345,3296.1685,12.0619,15.4868,46401.1793
0.2132,0.0205,0.6354,3295.9128,12.0541,15.4985,46432.2147
0.2132,0.0204,0.6363,3295.6567,12.0463,15.5102,46463.1549
0.2133,0.0204,0.6373,3295.4001,12.0385,15.5218,46493.9998
0.2133,0.0204,0.6382,3295.1431,12.0307,15.5334,46524.7492
0.2133,0.0204,0.6391,3294.8856,12.0228,15.5450,46555.4030
0.2133,0.0204,0.6400,3294.6277,12.0150,15.5565,46585.9613
0.2133,0.0204,0.6409,3294.3694,12.0071,15.5680,46616.4239
0.2133,0.0204,0.6419,3294.1107,11.9993,15.5795,46646.7906
0.2134,0.0204,0.6428,3293.8515,11.9914,15.5910,46677.0615
0.2134,0.0204,0.6437,3293.5918,11.9835,15.6024,46707.2364
0.2134,0.0204,0.6446,3293.3317,11.9756,15.6138,46737.3153
0.2134,0.0204,0.6456,3293.0712,11.9677,15.6252,46767.2980
0.2134,0.0204,0.6465,3292.8103,11.9598,15.6365,46797.1845
0.2134,0.0203,0.6474,3292.5489,11.9519,15.6479,46826.9747
0.2135,0.0203,0.6483,3292.2870,11.9440,15.6591,46856.6685
0.2135,0.0203,0.6493,3292.0247,11.9361,15.6704,46886.2658
0.2135,0.0203,0.6502,3291.7620,11.9281,15.6817,46915.7665
0.2135,0.0203,0.6511,3291.4989,11.9202,15.6929,46945.1705
0.2135,0.0203,0.6521,3291.2353,11.9122,15.7040,46974.4778
0.2135,0.0203,0.6530,3290.9712,11.9043,15.7152,47003.6882
0.2136,0.0203,0.6539,3290.7067,11.8963,15.7263,47032.8017
0.2136,0.0203,0.6548,3290.4418,11.8883,15.7374,47061.8181
0.2136,0.0203,0.6558,3290.1764,11.8803,15.7485,47090.7374
0.2136,0.0203,0.6567,3289.9106,11.8723,15.7595,47119.5595
0.2136,0.0203,0.6576,3289.6443,11.8643,15.7705,47148.2843
0.2136,0.0202,0.6586,3289.3776,11.8563,15.7815,47176.9118
0.2137,0.0202,0.6595,3289.1104,11.8483,15.7925,47205.4417
0.2137,0.0202,0.6604,3288.8428,11.8402,15.8034,47233.8741
0.2137,0.0202,0.6614,3288.5748,11.8322,15.8143,47262.2089
0.2137,0.0202,0.6623,3288.3063,11.8241,15.8252,47290.4459
0.2137,0.0202,0.6632,3288.0373,11.8161,15.8360,47318.5850
0.2137,0.0202,0.6641,3287.7679,11.8080,15.8468,47346.6263
0.2138,0.0202,0.6651,3287.4981,11.7999,15.8576,47374.5695
0.2138,0.0202,0.6660,3287.2278,11.7918,15.8684,47402.4146
0.2138,0.0202,0.6670,3286.9571,11.7838,15.8791,47430.1615
0.2138,0.0202,0.6679,3286.6859,11.7757,15.8898,47457.8102
0.2138,0.0202,0.6688,3286.4142,11.7675,15.9005,47485.3605
0.2138,0.0202,0.6698,3286.1422,11.7594,15.9111,47512.8123
0.2138,0.0201,0.6707,3285.8696,11.7513,15.9217,47540.1656
0.2139,0.0201,0.6716,3285.5966,11.7432,15.9323,47567.4202
0.2139,0.0201,0.6726,3285.3232,11.7350,15.9429,47594.5761
0.2139,0.0201,0.6735,3285.0493,11.7269,15.9534,47621.6332
0.2139,0.0201,0.6744,3284.7749,11.7187,15.9639,47648.5914
0.2139,0.0201,0.6754,3284.5001,11.7105,15.9744,47675.4506
0.2139,0.0201,0.6763,3284.2249,11.7023,15.9848,47702.2107
0.2140,0.0201,0.6773,3283.9492,11.6942,15.9952,47728.8716
0.2140,0.0201,0.6782,3283.6730,11.6860,16.0056,47755.4332
0.2140,0.0201,0.6791,3283.3964,11.6778,16.0159,47781.8956
0.2140,0.0201,0.6801,3283.1194,11.6695,16.0263,47808.2584
0.2140,0.0201,0.6810,3282.8418,11.6613,16.0366,47834.5218
0.2140,0.0201,0.6820,3282.5639,11.6531,16.0468,47860.6855
0.2141,0.0201,0.6829,3282.2854,11.6449,16.0571,47886.7495
0.2141,0.0200,0.6838,3282.0065,11.6366,16.0673,47912.7137
0.2141,0.0200,0.6848,3281.7272,11.6284,16.0775,47938.5780
0.2141,0.0200,0.6857,3281.4474,11.6201,16.0876,47964.3424
0.2141,0.0200,0.6867,3281.1671,11.6118,16.0977,47990.0067
0.2141,0.0200,0.6876,3280.8864,11.6035,16.1078,48015.5708
0.2142,0.0200,0.6885,3280.6052,11.5953,16.1179,48041.0347
0.2142,0.0200,0.6895,3280.3236,11.5870,16.1279,48066.3983
0.2142,0.0200,0.6904,3280.0415,11.5787,16.1379,48091.6615
0.2142,0.0200,0.6914,3279.7590,11.5703,16.1479,48116.8241
0.2142,0.0200,0.6923,3279.4759,11.5620,16.1578,48141.8862
0.2142,0.0200,0.6933,3279.1925,11.5537,16.1678,48166.8476
0.2143,0.0200,0.6942,3278.9085,11.5454,16.1776,48191.7082
0.2143,0.0200,0.6952,3278.6242,11.5370,16.1875,48216.4679
0.2143,0.0200,0.6961,3278.3393,11.5287,16.1973,48241.1268
0.2143,0.0200,0.6971,3278.0540,11.5203,16.2071,48265.6845
0.2143,0.0199,0.6980,3277.7682,11.5119,16.2169,48290.1412
0.2143,0.0199,0.6989,3277.4820,11.5035,16.2266,48314.4967
0.2144,0.0199,0.6999,3277.1953,11.4952,16.2363,48338.7509
0.2144,0.0199,0.7008,3276.9081,11.4868,16.2460,48362.9037
0.2144,0.0199,0.7018,3276.6205,11.4784,16.2557,48386.9550
0.2144,0.0199,0.7027,3276.3324,11.4699,16.2653,48410.9048
0.2144,0.0199,0.7037,3276.0438,11.4615,16.2749,48434.7529
0.2144,0.0199,0.7046,3275.7548,11.4531,16.2844,48458.4994
0.2145,0.0199,0.7056,3275.4653,11.4447,16.2940,48482.1440
0.2145,0.0199,0.7065,3275.1754,11.4362,16.3035,48505.6867
0.2145,0.0199,0.7075,3274.8849,11.4278,16.3129,48529.1275
0.2145,0.0199,0.7084,3274.5941,11.4193,16.3224,48552.4661
0.2145,0.0199,0.7094,3274.3027,11.4108,16.3318,48575.7027
0.2145,0.0199,0.7104,3274.0109,11.4024,16.3412,48598.8370
0.2145,0.0199,0.7113,3273.7186,11.3939,16.3505,48621.8689
0.2146,0.0198,0.7123,3273.4259,11.3854,16.3598,48644.7985
0.2146,0.0198,0.7132,3273.1326,11.3769,16.3691,48667.6256
0.2146,0.0198,0.7142,3272.8389,11.3684,16.3784,48690.3501
0.2146,0.0198,0.7151,3272.5448,11.3599,16.3876,48712.9719
0.2146,0.0198,0.7161,3272.2502,11.3513,16.3968,48735.4910
0.2146,0.0198,0.7170,3271.9551,11.3428,16.4060,48757.9073
0.2147,0.0198,0.7180,3271.6595,11.3343,16.4151,48780.2206
0.2147,0.0198,0.7189,3271.3635,11.3257,16.4243,48802.4310
0.2147,0.0198,0.7199,3271.0670,11.3172,16.4333,48824.5383
0.2147,0.0198,0.7209,3270.7700,11.3086,16.4424,48846.5424
0.2147,0.0198,0.7218,3270.4725,11.3000,16.4514,48868.4433
0.2147,0.0198,0.7228,3270.1746,11.2915,16.4604,48890.2409
0.2148,0.0198,0.7237,3269.8762,11.2829,16.4694,48911.9350
0.2148,0.0198,0.7247,3269.5774,11.2743,16.4783,48933.5257
0.2148,0.0198,0.7257,3269.2780,11.2657,16.4872,48955.0128
0.2148,0.0198,0.7266,3268.9782,11.2571,16.4960,48976.3962
0.2148,0.0197,0.7276,3268.6779,11.2485,16.5049,48997.6759
0.2148,0.0197,0.7285,3268.3772,11.2398,16.5137,49018.8518
0.2149,0.0197,0.7295,3268.0759,11.2312,16.5225,49039.9238
0.2149,0.0197,0.7305,3267.7742,11.2226,16.5312,49060.8918
0.2149,0.0197,0.7314,3267.4720,11.2139,16.5399,49081.7557
0.2149,0.0197,0.7324,3267.1694,11.2052,16.5486,49102.5156
0.2149,0.0197,0.7333,3266.8662,11.1966,16.5573,49123.1712
0.2149,0.0197,0.7343,3266.5626,11.1879,16.5659,49143.7225
0.2150,0.0197,0.7353,3266.2586,11.1792,16.5745,49164.1694
0.2150,0.0197,0.7362,3265.9540,11.1705,16.5830,49184.5119
0.2150,0.0197,0.7372,3265.6490,11.1618,16.5916,49204.7498
0.2150,0.0197,0.7382,3265.3434,11.1531,16.6001,49224.8831
0.2150,0.0197,0.7391,3265.0374,11.1444,16.6085,49244.9117
0.2150,0.0197,0.7401,3264.7310,11.1357,16.6170,49264.8356
0.2151,0.0197,0.7411,3264.4240,11.1270,16.6254,49284.6546
0.2151,0.0197,0.7420,3264.1166,11.1183,16.6337,49304.3687
0.2151,0.0197,0.7430,3263.8087,11.1095,16.6421,49323.9778
0.2151,0.0197,0.7440,3263.5003,11.1008,16.6504,49343.4818
0.2151,0.0196,0.7449,3263.1914,11.0920,16.6587,49362.8806
0.2151,0.0196,0.7459,3262.8821,11.0833,16.6669,49382.1742
0.2152,0.0196,0.7469,3262.5722,11.0745,16.6752,49401.3625
0.2152,0.0196,0.7478,3262.2619,11.0657,16.6833,49420.4454
0.2152,0.0196,0.7488,3261.9511,11.0569,16.6915,49439.4229
0.2152,0.0196,0.7498,3261.6399,11.0481,16.6996,49458.2948
0.2152,0.0196,0.7508,3261.3281,11.0393,16.7077,49477.0611
0.2152,0.0196,0.7517,3261.0159,11.0305,16.7158,49495.7217
0.2152,0.0196,0.7527,3260.7032,11.0217,16.7238,49514.2766
0.2153,0.0196,0.7537,3260.3900,11.0129,16.7318,49532.7256
0.2153,0.0196,0.7546,3260.0763,11.0040,16.7398,49551.0687
0.2153,0.0196,0.7556,3259.7621,10.9952,16.7477,49569.3059
0.2153,0.0196,0.7566,3259.4475,10.9864,16.7556,49587.4369
0.2153,0.0196,0.7576,3259.1323,10.9775,16.7635,49605.4619
0.2153,0.0196,0.7585,3258.8167,10.9687,16.7714,49623.3807
0.2154,0.0196,0.7595,3258.5006,10.9598,16.7792,49641.1931
0.2154,0.0196,0.7605,3258.1840,10.9509,16.7870,49658.8993
0.2154,0.0196,0.7615,3257.8669,10.9420,16.7947,49676.4990
0.2154,0.0196,0.7624,3257.5493,10.9331,16.8024,49693.9923
0.2154,0.0195,0.7634,3257.2313,10.9242,16.8101,49711.3789
0.2154,0.0195,0.7644,3256.9128,10.9153,16.8178,49728.6590
0.2155,0.0195,0.7654,3256.5937,10.9064,16.8254,49745.8324
0.2155,0.0195,0.7663,3256.2742,10.8975,16.8330,49762.8990
0.2155,0.0195,0.7673,3255.9542,10.8886,16.8405,49779.8587
0.2155,0.0195,0.7683,3255.6337,10.8797,16.8481,49796.7116
0.2155,0.0195,0.7693,3255.3127,10.8707,16.8556,49813.4574
0.2155,0.0195,0.7703,3254.9913,10.8618,16.8630,49830.0963
0.2156,0.0195,0.7712,3254.6693,10.8528,16.8705,49846.6280
0.2156,0.0195,0.7722,3254.3469,10.8439,16.8779,49863.0525
0.2156,0.0195,0.7732,3254.0239,10.8349,16.8852,49879.3698
0.2156,0.0195,0.7742,3253.7005,10.8259,16.8926,49895.5798
0.2156,0.0195,0.7752,3253.3766,10.8169,16.8999,49911.6824
0.2156,0.0195,0.7761,3253.0522,10.8079,16.9071,49927.6776
0.2157,0.0195,0.7771,3252.7273,10.7990,16.9144,49943.5652
0.2157,0.0195,0.7781,3252.4019,10.7899,16.9216,49959.3453
0.2157,0.0195,0.7791,3252.0760,10.7809,16.9288,49975.0177
0.2157,0.0195,0.7801,3251.7497,10.7719,16.9359,49990.5824
0.2157,0.0195,0.7811,3251.4228,10.7629,16.9430,50006.0394
0.2157,0.0195,0.7820,3251.0954,10.7539,16.9501,50021.3885
0.2158,0.0195,0.7830,3250.7676,10.7448,16.9572,50036.6297
0.2158,0.0194,0.7840,3250.4392,10.7358,16.9642,50051.7629
0.2158,0.0194,0.7850,3250.1104,10.7267,16.9712,50066.7881
0.2158,0.0194,0.7860,3249.7811,10.7177,16.9781,50081.7053
0.2158,0.0194,0.7870,3249.4513,10.7086,16.9850,50096.5142
0.2158,0.0194,0.7880,3249.1209,10.6995,16.9919,50111.2150
0.2159,0.0194,0.7889,3248.7901,10.6905,16.9988,50125.8075
0.2159,0.0194,0.7899,3248.4588,10.6814,17.0056,50140.2916
0.2159,0.0194,0.7909,3248.1270,10.6723,17.0124,50154.6674
0.2159,0.0194,0.7919,3247.7947,10.6632,17.0191,50168.9347
0.2159,0.0194,0.7929,3247.4619,10.6541,17.0259,50183.0935
0.2159,0.0194,0.7939,3247.1286,10.6450,17.0326,50197.1437
0.2159,0.0194,0.7949,3246.7948,10.6358,17.0392,50211.0853
0.2160,0.0194,0.7959,3246.4605,10.6267,17.0458,50224.9182
0.2160,0.0194,0.7969,3246.1257,10.6176,17.0524,50238.6423
0.2160,0.0194,0.7979,3245.7905,10.6085,17.0590,50252.2576
0.2160,0.0194,0.7988,3245.4547,10.5993,17.0655,50265.7641
0.2160,0.0194,0.7998,3245.1184,10.5902,17.0720,50279.1616
0.2160,0.0194,0.8008,3244.7816,10.5810,17.0785,50292.4502
0.2161,0.0194,0.8018,3244.4443,10.5718,17.0849,50305.6297
0.2161,0.0194,0.8028,3244.1066,10.5627,17.0913,50318.7001
0.2161,0.0194,0.8038,3243.7683,10.5535,17.0977,50331.6614
0.2161,0.0194,0.8048,3243.4295,10.5443,17.1040,50344.5135
0.2161,0.0194,0.8058,3243.0902,10.5351,17.1103,50357.2563
0.2161,0.0193,0.8068,3242.7504,10.5259,17.1166,50369.8898
0.2162,0.0193,0.8078,3242.4102,10.5167,17.1228,50382.4140
0.2162,0.0193,0.8088,3242.0694,10.5075,17.1290,50394.8287
0.2162,0.0193,0.8098,3241.7281,10.4983,17.1352,50407.1340
0.2162,0.0193,0.8108,3241.3863,10.4890,17.1413,50419.3297
0.2162,0.0193,0.8118,3241.0440,10.4798,17.1475,50431.4159
0.2162,0.0193,0.8128,3240.7012,10.4706,17.1535,50443.3924
0.2163,0.0193,0.8138,3240.3579,10.4613,17.1596,50455.2593
0.2163,0.0193,0.8148,3240.0141,10.4521,17.1656,50467.0164
0.2163,0.0193,0.8158,3239.6698,10.4428,17.1715,50478.6637
0.2163,0.0193,0.8168,3239.3250,10.4336,17.1775,50490.2013
0.2163,0.0193,0.8178,3238.9797,10.4243,17.1834,50501.6289
0.2163,0.0193,0.8188,3238.6339,10.4150,17.1893,50512.9466
0.2164,0.0193,0.8198,3238.2876,10.4057,17.1951,50524.1544
0.2164,0.0193,0.8208,3237.9408,10.3965,17.2009,50535.2521
0.2164,0.0193,0.8218,3237.5935,10.3872,17.2067,50546.2398
0.2164,0.0193,0.8228,3237.2456,10.3779,17.2124,50557.1173
0.2164,0.0193,0.8238,3236.8973,10.3686,17.2181,50567.8847
0.2164,0.0193,0.8248,3236.5484,10.3592,17.2238,50578.5419
0.2165,0.0193,0.8258,3236.1991,10.3499,17.2294,50589.0888
0.2165,0.0193,0.8268,3235.8492,10.3406,17.2351,50599.5254
0.2165,0.0193,0.8278,3235.4989,10.3313,17.2406,50609.8517
0.2165,0.0193,0.8288,3235.1480,10.3219,17.2462,50620.0676
0.2165,0.0193,0.8298,3234.7966,10.3126,17.2517,50630.1730
0.2165,0.0193,0.8308,3234.4447,10.3032,17.2572,50640.1680
0.2165,0.0193,0.8318,3234.0923,10.2939,17.2626,50650.0524
0.2166,0.0193,0.8328,3233.7394,10.2845,17.2680,50659.8263
