X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2125,0.0227,0.4776,3337.2219,1336486.6736,10978.5772,25659371.4581
0.2125,0.0227,0.4785,3337.0367,1335868.4500,10992.0726,25688877.3990
0.2126,0.0227,0.4793,3336.8512,1335249.3713,11005.5457,25718322.6591
0.2126,0.0226,0.4802,3336.6653,1334629.4364,11018.9966,25747707.3131
0.2126,0.0226,0.4811,3336.4791,1334008.6443,11032.4253,25777031.4334
0.2126,0.0226,0.4819,3336.2926,1333386.9941,11045.8319,25806295.0907
0.2126,0.0226,0.4828,3336.1057,1332764.4848,11059.2163,25835498.3534
0.2126,0.0226,0.4837,3335.9185,1332141.1154,11072.5786,25864641.2883
0.2127,0.0226,0.4845,3335.7310,1331516.8850,11085.9189,25893723.9600
0.2127,0.0225,0.4854,3335.5431,1330891.7926,11099.2371,25922746.4313
0.2127,0.0225,0.4863,3335.3549,1330265.8373,11112.5334,25951708.7633
0.2127,0.0225,0.4871,3335.1663,1329639.0183,11125.8076,25980611.0151
0.2127,0.0225,0.4880,3334.9774,1329011.3347,11139.0599,26009453.2440
0.2127,0.0225,0.4889,3334.7882,1328382.7855,11152.2903,26038235.5055
0.2127,0.0225,0.4897,3334.5986,1327753.3700,11165.4988,26066957.8535
0.2128,0.0225,0.4906,3334.4087,1327123.0873,11178.6854,26095620.3402
0.2128,0.0224,0.4915,3334.2184,1326491.9366,11191.8502,26124223.0158
0.2128,0.0224,0.4923,3334.0278,1325859.9171,11204.9931,26152765.9291
0.2128,0.0224,0.4932,3333.8369,1325227.0279,11218.1143,26181249.1271
0.2128,0.0224,0.4941,3333.6456,1324593.2684,11231.2137,26209672.6554
0.2128,0.0224,0.4949,3333.4540,1323958.6377,11244.2913,26238036.5578
0.2129,0.0224,0.4958,3333.2620,1323323.1350,11257.3473,26266340.8764
0.2129,0.0224,0.4967,3333.0697,1322686.7597,11270.3815,26294585.6522
0.2129,0.0223,0.4975,3332.8771,1322049.5111,11283.3940,26322770.9242
0.2129,0.0223,0.4984,3332.6840,1321411.3883,11296.3849,26350896.7301
0.2129,0.0223,0.4993,3332.4907,1320772.3908,11309.3541,26378963.1062
0.2129,0.0223,0.5001,3332.2970,1320132.5177,11322.3017,26406970.0870
0.2130,0.0223,0.5010,3332.1029,1319491.7686,11335.2276,26434917.7060
0.2130,0.0223,0.5019,3331.9085,1318850.1426,11348.1320,26462805.9950
0.2130,0.0223,0.5027,3331.7138,1318207.6391,11361.0148,26490634.9844
0.2130,0.0222,0.5036,3331.5187,1317564.2576,11373.8760,26518404.7033
0.2130,0.0222,0.5045,3331.3233,1316919.9973,11386.7157,26546115.1794
0.2130,0.0222,0.5053,3331.1275,1316274.8578,11399.5339,26573766.4391
0.2131,0.0222,0.5062,3330.9313,1315628.8383,11412.3305,26601358.5073
0.2131,0.0222,0.5071,3330.7348,1314981.9383,11425.1056,26628891.4079
0.2131,0.0222,0.5079,3330.5380,1314334.1572,11437.8593,26656365.1633
0.2131,0.0222,0.5088,3330.3407,1313685.4945,11450.5914,26683779.7947
0.2131,0.0221,0.5097,3330.1432,1313035.9497,11463.3021,26711135.3219
0.2131,0.0221,0.5106,3329.9453,1312385.5221,11475.9914,26738431.7637
0.2132,0.0221,0.5114,3329.7470,1311734.2113,11488.6592,26765669.1375
0.2132,0.0221,0.5123,3329.5484,1311082.0167,11501.3055,26792847.4597
0.2132,0.0221,0.5132,3329.3494,1310428.9379,11513.9304,26819966.7453
0.2132,0.0221,0.5140,3329.1500,1309774.9743,11526.5339,26847027.0083
0.2132,0.0221,0.5149,3328.9503,1309120.1256,11539.1160,26874028.2614
0.2132,0.0220,0.5158,3328.7503,1308464.3911,11551.6767,26900970.5163
0.2132,0.0220,0.5167,3328.5499,1307807.7705,11564.2161,26927853.7835
0.2133,0.0220,0.5175,3328.3491,1307150.2634,11576.7340,26954678.0725
0.2133,0.0220,0.5184,3328.1480,1306491.8692,11589.2305,26981443.3916
0.2133,0.0220,0.5193,3327.9465,1305832.5876,11601.7057,27008149.7481
0.2133,0.0220,0.5201,3327.7446,1305172.4182,11614.1595,27034797.1482
0.2133,0.0220,0.5210,3327.5424,1304511.3605,11626.5920,27061385.5972
0.2133,0.0220,0.5219,3327.3398,1303849.4142,11639.0030,27087915.0991
0.2134,0.0219,0.5228,3327.1369,1303186.5790,11651.3928,27114385.6571
0.2134,0.0219,0.5236,3326.9336,1302522.8543,11663.7612,27140797.2734
0.2134,0.0219,0.5245,3326.7299,1301858.2400,11676.1082,27167149.9492
0.2134,0.0219,0.5254,3326.5258,1301192.7355,11688.4339,27193443.6846
0.2134,0.0219,0.5262,3326.3214,1300526.3407,11700.7383,27219678.4789
0.2134,0.0219,0.5271,3326.1167,1299859.0552,11713.0213,27245854.3305
0.2135,0.0219,0.5280,3325.9116,1299190.8787,11725.2830,27271971.2366
0.2135,0.0219,0.5289,3325.7061,1298521.8108,11737.5234,27298029.1938
0.2135,0.0218,0.5297,3325.5002,1297851.8513,11749.7424,27324028.1975
0.2135,0.0218,0.5306,3325.2940,1297180.9999,11761.9401,27349968.2426
0.2135,0.0218,0.5315,3325.0874,1296509.2564,11774.1165,27375849.3227
0.2135,0.0218,0.5324,3324.8804,1295836.6204,11786.2715,27401671.4309
0.2136,0.0218,0.5332,3324.6730,1295163.0917,11798.4052,27427434.5591
0.2136,0.0218,0.5341,3324.4653,1294488.6701,11810.5176,27453138.6986
0.2136,0.0218,0.5350,3324.2572,1293813.3554,11822.6087,27478783.8398
0.2136,0.0217,0.5359,3324.0488,1293137.1473,11834.6784,27504369.9724
0.2136,0.0217,0.5367,3323.8400,1292460.0456,11846.7267,27529897.0850
0.2136,0.0217,0.5376,3323.6308,1291782.0501,11858.7537,27555365.1657
0.2137,0.0217,0.5385,3323.4212,1291103.1607,11870.7594,27580774.2016
0.2137,0.0217,0.5394,3323.2113,1290423.3771,11882.7438,27606124.1793
0.2137,0.0217,0.5403,3323.0010,1289742.6992,11894.7067,27631415.0843
0.2137,0.0217,0.5411,3322.7903,1289061.1269,11906.6484,27656646.9016
0.2137,0.0217,0.5420,3322.5792,1288378.6599,11918.5687,27681819.6154
0.2137,0.0217,0.5429,3322.3678,1287695.2981,11930.4676,27706933.2091
0.2137,0.0216,0.5438,3322.1559,1287011.0414,11942.3451,27731987.6654
0.2138,0.0216,0.5446,3321.9437,1286325.8897,11954.2013,27756982.9665
0.2138,0.0216,0.5455,3321.7312,1285639.8429,11966.0361,27781919.0935
0.2138,0.0216,0.5464,3321.5182,1284952.9008,11977.8495,27806796.0271
0.2138,0.0216,0.5473,3321.3049,1284265.0634,11989.6415,27831613.7473
0.2138,0.0216,0.5482,3321.0912,1283576.3305,12001.4122,27856372.2334
0.2138,0.0216,0.5490,3320.8771,1282886.7022,12013.1614,27881071.4640
0.2139,0.0216,0.5499,3320.6627,1282196.1783,12024.8892,27905711.4171
0.2139,0.0215,0.5508,3320.4478,1281504.7588,12036.5956,27930292.0699
0.2139,0.0215,0.5517,3320.2326,1280812.4436,12048.2806,27954813.3993
0.2139,0.0215,0.5526,3320.0170,1280119.2327,12059.9441,27979275.3813
0.2139,0.0215,0.5534,3319.8010,1279425.1261,12071.5862,28003677.9913
0.2139,0.0215,0.5543,3319.5846,1278730.1237,12083.2069,28028021.2043
0.2140,0.0215,0.5552,3319.3679,1278034.2256,12094.8061,28052304.9944
0.2140,0.0215,0.5561,3319.1508,1277337.4316,12106.3838,28076529.3354
0.2140,0.0215,0.5570,3318.9332,1276639.7419,12117.9401,28100694.2004
0.2140,0.0215,0.5579,3318.7153,1275941.1565,12129.4749,28124799.5619
0.2140,0.0214,0.5587,3318.4971,1275241.6754,12140.9882,28148845.3919
0.2140,0.0214,0.5596,3318.2784,1274541.2985,12152.4799,28172831.6618
0.2141,0.0214,0.5605,3318.0593,1273840.0260,12163.9502,28196758.3425
0.2141,0.0214,0.5614,3317.8399,1273137.8579,12175.3989,28220625.4042
0.2141,0.0214,0.5623,3317.6201,1272434.7943,12186.8261,28244432.8169
0.2141,0.0214,0.5632,3317.3999,1271730.8352,12198.2318,28268180.5498
0.2141,0.0214,0.5640,3317.1793,1271025.9807,12209.6159,28291868.5717
0.2141,0.0214,0.5649,3316.9583,1270320.2309,12220.9784,28315496.8509
0.2142,0.0214,0.5658,3316.7369,1269613.5858,12232.3193,28339065.3550
0.2142,0.0213,0.5667,3316.5151,1268906.0457,12243.6387,28362574.0515
0.2142,0.0213,0.5676,3316.2930,1268197.6106,12254.9364,28386022.9071
0.2142,0.0213,0.5685,3316.0704,1267488.2805,12266.2125,28409411.8881
0.2142,0.0213,0.5694,3315.8475,1266778.0558,12277.4670,28432740.9604
0.2142,0.0213,0.5702,3315.6241,1266066.9364,12288.6999,28456010.0893
0.2142,0.0213,0.5711,3315.4004,1265354.9225,12299.9111,28479219.2399
0.2143,0.0213,0.5720,3315.1763,1264642.0143,12311.1006,28502368.3766
0.2143,0.0213,0.5729,3314.9518,1263928.2120,12322.2684,28525457.4635
0.2143,0.0213,0.5738,3314.7269,1263213.5156,12333.4146,28548486.4641
0.2143,0.0212,0.5747,3314.5016,1262497.9255,12344.5390,28571455.3418
0.2143,0.0212,0.5756,3314.2759,1261781.4417,12355.6417,28594364.0592
0.2143,0.0212,0.5765,3314.0498,1261064.0646,12366.7227,28617212.5787
0.2144,0.0212,0.5773,3313.8234,1260345.7941,12377.7819,28640000.8624
0.2144,0.0212,0.5782,3313.5965,1259626.6307,12388.8193,28662728.8716
0.2144,0.0212,0.5791,3313.3692,1258906.5745,12399.8349,28685396.5678
0.2144,0.0212,0.5800,3313.1416,1258185.6257,12410.8288,28708003.9115
0.2144,0.0212,0.5809,3312.9135,1257463.7846,12421.8008,28730550.8632
0.2144,0.0212,0.5818,3312.6850,1256741.0514,12432.7510,28753037.3830
0.2145,0.0211,0.5827,3312.4562,1256017.4264,12443.6794,28775463.4304
0.2145,0.0211,0.5836,3312.2269,1255292.9098,12454.5859,28797828.9649
0.2145,0.0211,0.5845,3311.9973,1254567.5018,12465.4705,28820133.9453
0.2145,0.0211,0.5854,3311.7672,1253841.2029,12476.3332,28842378.3302
0.2145,0.0211,0.5862,3311.5368,1253114.0132,12487.1740,28864562.0779
0.2145,0.0211,0.5871,3311.3059,1252385.9331,12497.9929,28886685.1464
0.2146,0.0211,0.5880,3311.0747,1251656.9628,12508.7899,28908747.4931
0.2146,0.0211,0.5889,3310.8430,1250927.1026,12519.5648,28930749.0754
0.2146,0.0211,0.5898,3310.6110,1250196.3529,12530.3178,28952689.8501
0.2146,0.0211,0.5907,3310.3785,1249464.7141,12541.0488,28974569.7740
0.2146,0.0210,0.5916,3310.1457,1248732.1863,12551.7578,28996388.8033
0.2146,0.0210,0.5925,3309.9124,1247998.7700,12562.4448,29018146.8940
0.2147,0.0210,0.5934,3309.6787,1247264.4655,12573.1097,29039844.0019
0.2147,0.0210,0.5943,3309.4447,1246529.2732,12583.7525,29061480.0824
0.2147,0.0210,0.5952,3309.2102,1245793.1934,12594.3733,29083055.0906
0.2147,0.0210,0.5961,3308.9753,1245056.2265,12604.9719,29104568.9814
0.2147,0.0210,0.5970,3308.7400,1244318.3729,12615.5485,29126021.7093
0.2147,0.0210,0.5979,3308.5043,1243579.6329,12626.1029,29147413.2287
0.2147,0.0210,0.5988,3308.2682,1242840.0070,12636.6351,29168743.4935
0.2148,0.0210,0.5997,3308.0317,1242099.4956,12647.1452,29190012.4577
0.2148,0.0209,0.6006,3307.7948,1241358.0990,12657.6330,29211220.0746
0.2148,0.0209,0.6015,3307.5575,1240615.8177,12668.0987,29232366.2977
0.2148,0.0209,0.6024,3307.3198,1239872.6521,12678.5421,29253451.0799
0.2148,0.0209,0.6033,3307.0817,1239128.6026,12688.9632,29274474.3739
0.2148,0.0209,0.6042,3306.8431,1238383.6697,12699.3621,29295436.1325
0.2149,0.0209,0.6051,3306.6042,1237637.8538,12709.7387,29316336.3078
0.2149,0.0209,0.6060,3306.3648,1236891.1555,12720.0930,29337174.8520
0.2149,0.0209,0.6068,3306.1250,1236143.5750,12730.4250,29357951.7170
0.2149,0.0209,0.6077,3305.8849,1235395.1130,12740.7345,29378666.8544
0.2149,0.0209,0.6086,3305.6443,1234645.7698,12751.0218,29399320.2157
0.2149,0.0208,0.6095,3305.4033,1233895.5460,12761.2866,29419911.7521
0.2150,0.0208,0.6105,3305.1618,1233144.4420,12771.5290,29440441.4146
0.2150,0.0208,0.6114,3304.9200,1232392.4585,12781.7490,29460909.1542
0.2150,0.0208,0.6123,3304.6778,1231639.5957,12791.9465,29481314.9214
0.2150,0.0208,0.6132,3304.4351,1230885.8544,12802.1216,29501658.6667
0.2150,0.0208,0.6141,3304.1921,1230131.2349,12812.2742,29521940.3405
0.2150,0.0208,0.6150,3303.9486,1229375.7379,12822.4042,29542159.8926
0.2151,0.0208,0.6159,3303.7047,1228619.3639,12832.5117,29562317.2733
0.2151,0.0208,0.6168,3303.4604,1227862.1133,12842.5967,29582412.4320
0.2151,0.0208,0.6177,3303.2156,1227103.9868,12852.6591,29602445.3185
0.2151,0.0208,0.6186,3302.9705,1226344.9849,12862.6988,29622415.8822
0.2151,0.0207,0.6195,3302.7249,1225585.1082,12872.7160,29642324.0722
0.2151,0.0207,0.6204,3302.4790,1224824.3572,12882.7105,29662169.8378
0.2152,0.0207,0.6213,3302.2326,1224062.7326,12892.6823,29681953.1279
0.2152,0.0207,0.6222,3301.9858,1223300.2349,12902.6315,29701673.8913
0.2152,0.0207,0.6231,3301.7385,1222536.8646,12912.5579,29721332.0767
0.2152,0.0207,0.6240,3301.4909,1221772.6225,12922.4617,29740927.6325
0.2152,0.0207,0.6249,3301.2428,1221007.5091,12932.3426,29760460.5072
0.2152,0.0207,0.6258,3300.9943,1220241.5251,12942.2008,29779930.6491
0.2152,0.0207,0.6267,3300.7454,1219474.6710,12952.0362,29799338.0063
0.2153,0.0207,0.6276,3300.4961,1218706.9475,12961.8488,29818682.5269
0.2153,0.0207,0.6285,3300.2463,1217938.3552,12971.6385,29837964.1586
0.2153,0.0206,0.6294,3299.9962,1217168.8947,12981.4054,29857182.8494
0.2153,0.0206,0.6304,3299.7456,1216398.5668,12991.1494,29876338.5468
0.2153,0.0206,0.6313,3299.4946,1215627.3721,13000.8705,29895431.1985
0.2153,0.0206,0.6322,3299.2431,1214855.3111,13010.5686,29914460.7519
0.2154,0.0206,0.6331,3298.9913,1214082.3847,13020.2438,29933427.1545
0.2154,0.0206,0.6340,3298.7390,1213308.5935,13029.8960,29952330.3533
0.2154,0.0206,0.6349,3298.4863,1212533.9382,13039.5253,29971170.2958
0.2154,0.0206,0.6358,3298.2332,1211758.4194,13049.1315,29989946.9288
0.2154,0.0206,0.6367,3297.9796,1210982.0379,13058.7146,30008660.1995
0.2154,0.0206,0.6376,3297.7257,1210204.7944,13068.2747,30027310.0548
0.2155,0.0206,0.6385,3297.4713,1209426.6895,13077.8117,30045896.4415
0.2155,0.0206,0.6395,3297.2164,1208647.7241,13087.3256,30064419.3063
0.2155,0.0205,0.6404,3296.9612,1207867.8988,13096.8163,30082878.5961
0.2155,0.0205,0.6413,3296.7055,1207087.2144,13106.2839,30101274.2574
0.2155,0.0205,0.6422,3296.4494,1206305.6715,13115.7283,30119606.2368
0.2155,0.0205,0.6431,3296.1929,1205523.2711,13125.1495,30137874.4808
0.2156,0.0205,0.6440,3295.9359,1204740.0137,13134.5475,30156078.9359
0.2156,0.0205,0.6449,3295.6785,1203955.9003,13143.9222,30174219.5485
0.2156,0.0205,0.6459,3295.4207,1203170.9315,13153.2736,30192296.2649
0.2156,0.0205,0.6468,3295.1624,1202385.1081,13162.6017,30210309.0315
0.2156,0.0205,0.6477,3294.9038,1201598.4309,13171.9065,30228257.7945
0.2156,0.0205,0.6486,3294.6447,1200810.9007,13181.1880,30246142.5000
0.2157,0.0205,0.6495,3294.3851,1200022.5182,13190.4461,30263963.0944
0.2157,0.0205,0.6504,3294.1251,1199233.2844,13199.6807,30281719.5238
0.2157,0.0204,0.6513,3293.8647,1198443.2000,13208.8920,30299411.7343
0.2157,0.0204,0.6523,3293.6039,1197652.2658,13218.0798,30317039.6719
0.2157,0.0204,0.6532,3293.3427,1196860.4827,13227.2442,30334603.2828
0.2157,0.0204,0.6541,3293.0810,1196067.8514,13236.3850,30352102.5130
0.2157,0.0204,0.6550,3292.8188,1195274.3728,13245.5024,30369537.3085
0.2158,0.0204,0.6559,3292.5563,1194480.0478,13254.5962,30386907.6154
0.2158,0.0204,0.6569,3292.2933,1193684.8772,13263.6664,30404213.3797
0.2158,0.0204,0.6578,3292.0299,1192888.8618,13272.7130,30421454.5473
0.2158,0.0204,0.6587,3291.7660,1192092.0026,13281.7361,30438631.0642
0.2158,0.0204,0.6596,3291.5017,1191294.3003,13290.7355,30455742.8765
0.2158,0.0204,0.6605,3291.2370,1190495.7560,13299.7112,30472789.9301
0.2159,0.0204,0.6615,3290.9718,1189696.3703,13308.6632,30489772.1710
0.2159,0.0204,0.6624,3290.7062,1188896.1443,13317.5916,30506689.5452
0.2159,0.0203,0.6633,3290.4402,1188095.0789,13326.4962,30523541.9987
0.2159,0.0203,0.6642,3290.1737,1187293.1749,13335.3770,30540329.4776
0.2159,0.0203,0.6651,3289.9068,1186490.4332,13344.2341,30557051.9279
0.2159,0.0203,0.6661,3289.6394,1185686.8549,13353.0673,30573709.2955
0.2160,0.0203,0.6670,3289.3716,1184882.4407,13361.8767,30590301.5267
0.2160,0.0203,0.6679,3289.1034,1184077.1916,13370.6623,30606828.5674
0.2160,0.0203,0.6688,3288.8347,1183271.1086,13379.4240,30623290.3639
0.2160,0.0203,0.6698,3288.5656,1182464.1926,13388.1617,30639686.8622
0.2160,0.0203,0.6707,3288.2961,1181656.4445,13396.8755,30656018.0085
0.2160,0.0203,0.6716,3288.0261,1180847.8653,13405.5654,30672283.7491
0.2161,0.0203,0.6725,3287.7557,1180038.4560,13414.2313,30688484.0303
0.2161,0.0203,0.6735,3287.4848,1179228.2175,13422.8732,30704618.7982
0.2161,0.0203,0.6744,3287.2135,1178417.1508,13431.4911,30720687.9992
0.2161,0.0202,0.6753,3286.9418,1177605.2570,13440.0849,30736691.5798
0.2161,0.0202,0.6762,3286.6696,1176792.5368,13448.6546,30752629.4863
0.2161,0.0202,0.6772,3286.3970,1175978.9915,13457.2002,30768501.6653
0.2162,0.0202,0.6781,3286.1239,1175164.6219,13465.7217,30784308.0632
0.2162,0.0202,0.6790,3285.8504,1174349.4291,13474.2190,30800048.6267
0.2162,0.0202,0.6800,3285.5764,1173533.4141,13482.6922,30815723.3023
0.2162,0.0202,0.6809,3285.3020,1172716.5779,13491.1412,30831332.0369
0.2162,0.0202,0.6818,3285.0272,1171898.9216,13499.5659,30846874.7771
0.2162,0.0202,0.6827,3284.7519,1171080.4461,13507.9664,30862351.4698
0.2162,0.0202,0.6837,3284.4761,1170261.1525,13516.3425,30877762.0620
0.2163,0.0202,0.6846,3284.2000,1169441.0419,13524.6944,30893106.5005
0.2163,0.0202,0.6855,3283.9233,1168620.1152,13533.0220,30908384.7324
0.2163,0.0202,0.6865,3283.6463,1167798.3736,13541.3252,30923596.7050
0.2163,0.0202,0.6874,3283.3687,1166975.8182,13549.6040,30938742.3652
0.2163,0.0201,0.6883,3283.0908,1166152.4499,13557.8585,30953821.6605
0.2163,0.0201,0.6893,3282.8124,1165328.2699,13566.0885,30968834.5383
0.2164,0.0201,0.6902,3282.5335,1164503.2793,13574.2940,30983780.9458
0.2164,0.0201,0.6911,3282.2542,1163677.4791,13582.4751,30998660.8308
0.2164,0.0201,0.6921,3281.9744,1162850.8704,13590.6316,31013474.1408
0.2164,0.0201,0.6930,3281.6942,1162023.4544,13598.7637,31028220.8236
0.2164,0.0201,0.6939,3281.4136,1161195.2321,13606.8712,31042900.8269
0.2164,0.0201,0.6949,3281.1325,1160366.2047,13614.9541,31057514.0987
0.2165,0.0201,0.6958,3280.8509,1159536.3733,13623.0124,31072060.5871
0.2165,0.0201,0.6967,3280.5689,1158705.7389,13631.0461,31086540.2400
0.2165,0.0201,0.6977,3280.2865,1157874.3028,13639.0551,31100953.0057
0.2165,0.0201,0.6986,3280.0036,1157042.0661,13647.0395,31115298.8327
0.2165,0.0201,0.6995,3279.7202,1156209.0299,13654.9991,31129577.6692
0.2165,0.0201,0.7005,3279.4364,1155375.1954,13662.9340,31143789.4639
0.2166,0.0201,0.7014,3279.1522,1154540.5637,13670.8442,31157934.1653
0.2166,0.0200,0.7024,3278.8675,1153705.1359,13678.7296,31172011.7224
0.2166,0.0200,0.7033,3278.5823,1152868.9134,13686.5902,31186022.0839
0.2166,0.0200,0.7042,3278.2967,1152031.8971,13694.4260,31199965.1989
0.2166,0.0200,0.7052,3278.0106,1151194.0884,13702.2369,31213841.0165
0.2166,0.0200,0.7061,3277.7241,1150355.4884,13710.0230,31227649.4860
0.2167,0.0200,0.7071,3277.4371,1149516.0983,13717.7841,31241390.5567
0.2167,0.0200,0.7080,3277.1497,1148675.9192,13725.5203,31255064.1782
0.2167,0.0200,0.7089,3276.8618,1147834.9525,13733.2316,31268670.3001
0.2167,0.0200,0.7099,3276.5734,1146993.1993,13740.9179,31282208.8722
0.2167,0.0200,0.7108,3276.2847,1146150.6608,13748.5792,31295679.8444
0.2167,0.0200,0.7118,3275.9954,1145307.3382,13756.2155,31309083.1668
0.2167,0.0200,0.7127,3275.7057,1144463.2328,13763.8267,31322418.7895
0.2168,0.0200,0.7136,3275.4155,1143618.3459,13771.4129,31335686.6628
0.2168,0.0200,0.7146,3275.1249,1142772.6786,13778.9739,31348886.7372
0.2168,0.0200,0.7155,3274.8338,1141926.2322,13786.5099,31362018.9634
0.2168,0.0199,0.7165,3274.5423,1141079.0079,13794.0207,31375083.2921
0.2168,0.0199,0.7174,3274.2503,1140231.0071,13801.5063,31388079.6742
0.2168,0.0199,0.7184,3273.9578,1139382.2309,13808.9667,31401008.0607
0.2169,0.0199,0.7193,3273.6649,1138532.6807,13816.4019,31413868.4030
0.2169,0.0199,0.7203,3273.3716,1137682.3577,13823.8119,31426660.6523
0.2169,0.0199,0.7212,3273.0777,1136831.2632,13831.1966,31439384.7601
0.2169,0.0199,0.7222,3272.7834,1135979.3985,13838.5560,31452040.6782
0.2169,0.0199,0.7231,3272.4887,1135126.7649,13845.8900,31464628.3585
0.2169,0.0199,0.7240,3272.1935,1134273.3636,13853.1988,31477147.7528
0.2170,0.0199,0.7250,3271.8978,1133419.1961,13860.4821,31489598.8134
0.2170,0.0199,0.7259,3271.6017,1132564.2636,13867.7401,31501981.4926
0.2170,0.0199,0.7269,3271.3051,1131708.5673,13874.9727,31514295.7429
0.2170,0.0199,0.7278,3271.0080,1130852.1088,13882.1798,31526541.5171
0.2170,0.0199,0.7288,3270.7105,1129994.8891,13889.3615,31538718.7679
0.2170,0.0199,0.7297,3270.4125,1129136.9098,13896.5176,31550827.4483
0.2171,0.0199,0.7307,3270.1141,1128278.1722,13903.6483,31562867.5116
0.2171,0.0199,0.7316,3269.8152,1127418.6775,13910.7534,31574838.9112
0.2171,0.0198,0.7326,3269.5158,1126558.4272,13917.8330,31586741.6005
0.2171,0.0198,0.7335,3269.2159,1125697.4226,13924.8870,31598575.5334
0.2171,0.0198,0.7345,3268.9156,1124835.6650,13931.9153,31610340.6637
0.2171,0.0198,0.7354,3268.6149,1123973.1558,13938.9181,31622036.9455
0.2172,0.0198,0.7364,3268.3136,1123109.8965,13945.8952,31633664.3332
0.2172,0.0198,0.7374,3268.0120,1122245.8884,13952.8466,31645222.7813
0.2172,0.0198,0.7383,3267.7098,1121381.1328,13959.7723,31656712.2443
0.2172,0.0198,0.7393,3267.4072,1120515.6311,13966.6722,31668132.6771
0.2172,0.0198,0.7402,3267.1041,1119649.3849,13973.5465,31679484.0348
0.2172,0.0198,0.7412,3266.8005,1118782.3953,13980.3949,31690766.2727
0.2172,0.0198,0.7421,3266.4965,1117914.6640,13987.2175,31701979.3461
0.2173,0.0198,0.7431,3266.1920,1117046.1922,13994.0144,31713123.2108
0.2173,0.0198,0.7440,3265.8870,1116176.9814,14000.7853,31724197.8225
0.2173,0.0198,0.7450,3265.5816,1115307.0331,14007.5305,31735203.1374
0.2173,0.0198,0.7460,3265.2757,1114436.3486,14014.2497,31746139.1116
0.2173,0.0198,0.7469,3264.9693,1113564.9293,14020.9430,31757005.7016
0.2173,0.0198,0.7479,3264.6625,1112692.7768,14027.6103,31767802.8641
0.2174,0.0198,0.7488,3264.3552,1111819.8925,14034.2517,31778530.5560
0.2174,0.0197,0.7498,3264.0474,1110946.2778,14040.8671,31789188.7342
0.2174,0.0197,0.7507,3263.7392,1110071.9342,14047.4565,31799777.3562
0.2174,0.0197,0.7517,3263.4304,1109196.8631,14054.0199,31810296.3794
0.2174,0.0197,0.7527,3263.1212,1108321.0661,14060.5572,31820745.7615
0.2174,0.0197,0.7536,3262.8116,1107444.5445,14067.0684,31831125.4605
0.2175,0.0197,0.7546,3262.5015,1106567.2999,14073.5535,31841435.4345
0.2175,0.0197,0.7555,3262.1909,1105689.3337,14080.0125,31851675.6420
0.2175,0.0197,0.7565,3261.8798,1104810.6475,14086.4454,31861846.0414
0.2175,0.0197,0.7575,3261.5682,1103931.2427,14092.8521,31871946.5916
0.2175,0.0197,0.7584,3261.2562,1103051.1208,14099.2326,31881977.2516
0.2175,0.0197,0.7594,3260.9437,1102170.2834,14105.5868,31891937.9808
0.2176,0.0197,0.7604,3260.6308,1101288.7319,14111.9149,31901828.7386
0.2176,0.0197,0.7613,3260.3173,1100406.4679,14118.2166,31911649.4847
0.2176,0.0197,0.7623,3260.0034,1099523.4929,14124.4921,31921400.1791
0.2176,0.0197,0.7632,3259.6890,1098639.8083,14130.7413,31931080.7820
0.2176,0.0197,0.7642,3259.3741,1097755.4159,14136.9641,31940691.2538
0.2176,0.0197,0.7652,3259.0588,1096870.3170,14143.1606,31950231.5551
0.2177,0.0197,0.7661,3258.7430,1095984.5133,14149.3307,31959701.6468
0.2177,0.0197,0.7671,3258.4267,1095098.0062,14155.4744,31969101.4901
0.2177,0.0197,0.7681,3258.1099,1094210.7973,14161.5917,31978431.0463
0.2177,0.0196,0.7690,3257.7927,1093322.8882,14167.6826,31987690.2771
0.2177,0.0196,0.7700,3257.4750,1092434.2805,14173.7470,31996879.1442
0.2177,0.0196,0.7710,3257.1568,1091544.9757,14179.7849,32005997.6098
0.2177,0.0196,0.7719,3256.8381,1090654.9754,14185.7963,32015045.6362
0.2178,0.0196,0.7729,3256.5190,1089764.2812,14191.7812,32024023.1860
0.2178,0.0196,0.7739,3256.1993,1088872.8946,14197.7395,32032930.2220
0.2178,0.0196,0.7749,3255.8792,1087980.8172,14203.6712,32041766.7074
0.2178,0.0196,0.7758,3255.5586,1087088.0507,14209.5763,32050532.6053
0.2178,0.0196,0.7768,3255.2376,1086194.5966,14215.4549,32059227.8795
0.2178,0.0196,0.7778,3254.9160,1085300.4566,14221.3068,32067852.4937
0.2179,0.0196,0.7787,3254.5940,1084405.6322,14227.1320,32076406.4120
0.2179,0.0196,0.7797,3254.2715,1083510.1251,14232.9305,32084889.5988
0.2179,0.0196,0.7807,3253.9485,1082613.9368,14238.7024,32093302.0187
0.2179,0.0196,0.7817,3253.6250,1081717.0691,14244.4475,32101643.6365
0.2179,0.0196,0.7826,3253.3011,1080819.5235,14250.1659,32109914.4174
0.2179,0.0196,0.7836,3252.9767,1079921.3017,14255.8575,32118114.3268
0.2180,0.0196,0.7846,3252.6518,1079022.4053,14261.5223,32126243.3302
0.2180,0.0196,0.7855,3252.3264,1078122.8359,14267.1603,32134301.3935
0.2180,0.0196,0.7865,3252.0005,1077222.5952,14272.7714,32142288.4831
