X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2423,0.0296,0.3165,3426.5032,2361670.6408,10930.7510,26523502.0798
0.2424,0.0296,0.3170,3426.4220,2361216.0069,10945.6110,26558671.0143
0.2424,0.0296,0.3176,3426.3404,2360759.3985,10960.5024,26593909.5287
0.2424,0.0295,0.3181,3426.2584,2360300.8047,10975.4251,26629217.7909
0.2424,0.0295,0.3187,3426.1761,2359840.2143,10990.3794,26664595.9692
0.2424,0.0295,0.3192,3426.0934,2359377.6159,11005.3653,26700044.2324
0.2425,0.0295,0.3198,3426.0103,2358912.9983,11020.3828,26735562.7494
0.2425,0.0294,0.3203,3425.9269,2358446.3499,11035.4322,26771151.6896
0.2425,0.0294,0.3208,3425.8431,2357977.6594,11050.5133,26806811.2226
0.2425,0.0294,0.3214,3425.7589,2357506.9151,11065.6265,26842541.5186
0.2426,0.0294,0.3219,3425.6743,2357034.1053,11080.7717,26878342.7479
0.2426,0.0293,0.3225,3425.5893,2356559.2183,11095.9490,26914215.0813
0.2426,0.0293,0.3231,3425.5039,2356082.2423,11111.1586,26950158.6897
0.2426,0.0293,0.3236,3425.4182,2355603.1652,11126.4005,26986173.7447
0.2426,0.0293,0.3242,3425.3320,2355121.9751,11141.6748,27022260.4180
0.2427,0.0293,0.3247,3425.2455,2354638.6598,11156.9816,27058418.8816
0.2427,0.0292,0.3253,3425.1585,2354153.2072,11172.3210,27094649.3079
0.2427,0.0292,0.3258,3425.0712,2353665.6050,11187.6931,27130951.8698
0.2427,0.0292,0.3264,3424.9834,2353175.8407,11203.0980,27167326.7402
0.2428,0.0292,0.3270,3424.8952,2352683.9020,11218.5358,27203774.0927
0.2428,0.0291,0.3275,3424.8067,2352189.7761,11234.0066,27240294.1009
0.2428,0.0291,0.3281,3424.7177,2351693.4506,11249.5104,27276886.9388
0.2428,0.0291,0.3287,3424.6283,2351194.9125,11265.0474,27313552.7810
0.2428,0.0291,0.3293,3424.5385,2350694.1492,11280.6177,27350291.8020
0.2429,0.0291,0.3298,3424.4483,2350191.1475,11296.2213,27387104.1769
0.2429,0.0290,0.3304,3424.3576,2349685.8945,11311.8583,27423990.0811
0.2429,0.0290,0.3310,3424.2666,2349178.3771,11327.5290,27460949.6902
0.2429,0.0290,0.3316,3424.1751,2348668.5819,11343.2332,27497983.1802
0.2430,0.0290,0.3321,3424.0831,2348156.4957,11358.9713,27535090.7273
0.2430,0.0289,0.3327,3423.9908,2347642.1050,11374.7431,27572272.5082
0.2430,0.0289,0.3333,3423.8980,2347125.3962,11390.5489,27609528.6998
0.2430,0.0289,0.3339,3423.8048,2346606.3558,11406.3888,27646859.4793
0.2430,0.0289,0.3345,3423.7111,2346084.9698,11422.2627,27684265.0242
0.2431,0.0289,0.3351,3423.6170,2345561.2246,11438.1709,27721745.5123
0.2431,0.0288,0.3357,3423.5224,2345035.1061,11454.1135,27759301.1217
0.2431,0.0288,0.3363,3423.4274,2344506.6002,11470.0905,27796932.0308
0.2431,0.0288,0.3368,3423.3320,2343975.6928,11486.1020,27834638.4183
0.2432,0.0288,0.3374,3423.2361,2343442.3696,11502.1481,27872420.4633
0.2432,0.0287,0.3380,3423.1397,2342906.6162,11518.2290,27910278.3449
0.2432,0.0287,0.3386,3423.0429,2342368.4180,11534.3448,27948212.2428
0.2432,0.0287,0.3392,3422.9456,2341827.7604,11550.4954,27986222.3368
0.2432,0.0287,0.3398,3422.8479,2341284.6288,11566.6811,28024308.8070
0.2433,0.0287,0.3405,3422.7497,2340739.0082,11582.9020,28062471.8338
0.2433,0.0286,0.3411,3422.6510,2340190.8836,11599.1581,28100711.5979
0.2433,0.0286,0.3417,3422.5518,2339640.2401,11615.4495,28139028.2802
0.2433,0.0286,0.3423,3422.4522,2339087.0623,11631.7764,28177422.0619
0.2434,0.0286,0.3429,3422.3521,2338531.3350,11648.1388,28215893.1245
0.2434,0.0285,0.3435,3422.2515,2337973.0427,11664.5369,28254441.6497
0.2434,0.0285,0.3441,3422.1504,2337412.1698,11680.9708,28293067.8195
0.2434,0.0285,0.3447,3422.0488,2336848.7006,11697.4405,28331771.8161
0.2434,0.0285,0.3454,3421.9467,2336282.6194,11713.9462,28370553.8220
0.2435,0.0285,0.3460,3421.8442,2335713.9101,11730.4880,28409414.0200
0.2435,0.0284,0.3466,3421.7411,2335142.5568,11747.0660,28448352.5930
0.2435,0.0284,0.3472,3421.6375,2334568.5432,11763.6803,28487369.7241
0.2435,0.0284,0.3479,3421.5335,2333991.8529,11780.3309,28526465.5970
0.2436,0.0284,0.3485,3421.4289,2333412.4696,11797.0181,28565640.3951
0.2436,0.0283,0.3491,3421.3238,2332830.3766,11813.7419,28604894.3025
0.2436,0.0283,0.3498,3421.2182,2332245.5572,11830.5023,28644227.5032
0.2436,0.0283,0.3504,3421.1121,2331657.9945,11847.2997,28683640.1815
0.2436,0.0283,0.3510,3421.0054,2331067.6715,11864.1339,28723132.5221
0.2437,0.0283,0.3517,3420.8982,2330474.5712,11881.0052,28762704.7095
0.2437,0.0282,0.3523,3420.7905,2329878.6762,11897.9137,28802356.9289
0.2437,0.0282,0.3530,3420.6823,2329279.9691,11914.8594,28842089.3653
0.2437,0.0282,0.3536,3420.5735,2328678.4323,11931.8425,28881902.2041
0.2438,0.0282,0.3543,3420.4642,2328074.0482,11948.8631,28921795.6308
0.2438,0.0281,0.3549,3420.3544,2327466.7988,11965.9212,28961769.8311
0.2438,0.0281,0.3556,3420.2440,2326856.6662,11983.0171,29001824.9909
0.2438,0.0281,0.3562,3420.1330,2326243.6323,12000.1508,29041961.2963
0.2439,0.0281,0.3569,3420.0215,2325627.6787,12017.3225,29082178.9334
0.2439,0.0281,0.3575,3419.9095,2325008.7870,12034.5321,29122478.0888
0.2439,0.0280,0.3582,3419.7968,2324386.9386,12051.7800,29162858.9488
0.2439,0.0280,0.3589,3419.6836,2323762.1147,12069.0661,29203321.7003
0.2439,0.0280,0.3595,3419.5699,2323134.2965,12086.3906,29243866.5300
0.2440,0.0280,0.3602,3419.4555,2322503.4647,12103.7535,29284493.6249
0.2440,0.0279,0.3609,3419.3406,2321869.6003,12121.1551,29325203.1721
0.2440,0.0279,0.3615,3419.2251,2321232.6837,12138.5955,29365995.3589
0.2440,0.0279,0.3622,3419.1091,2320592.6955,12156.0746,29406870.3725
0.2441,0.0279,0.3629,3418.9924,2319949.6159,12173.5928,29447828.4005
0.2441,0.0278,0.3636,3418.8751,2319303.4250,12191.1500,29488869.6304
0.2441,0.0278,0.3643,3418.7573,2318654.1028,12208.7464,29529994.2498
0.2441,0.0278,0.3649,3418.6388,2318001.6289,12226.3821,29571202.4466
0.2441,0.0278,0.3656,3418.5198,2317345.9831,12244.0572,29612494.4085
0.2442,0.0278,0.3663,3418.4001,2316687.1447,12261.7719,29653870.3234
0.2442,0.0277,0.3670,3418.2798,2316025.0929,12279.5262,29695330.3794
0.2442,0.0277,0.3677,3418.1589,2315359.8068,12297.3203,29736874.7645
0.2442,0.0277,0.3684,3418.0374,2314691.2653,12315.1544,29778503.6667
0.2443,0.0277,0.3691,3417.9152,2314019.4470,12333.0284,29820217.2742
0.2443,0.0276,0.3698,3417.7925,2313344.3306,12350.9426,29862015.7751
0.2443,0.0276,0.3705,3417.6690,2312665.8942,12368.8970,29903899.3578
0.2443,0.0276,0.3712,3417.5450,2311984.1161,12386.8919,29945868.2103
0.2443,0.0276,0.3719,3417.4203,2311298.9741,12404.9272,29987922.5209
0.2444,0.0276,0.3726,3417.2949,2310610.4460,12423.0032,30030062.4779
0.2444,0.0275,0.3733,3417.1689,2309918.5093,12441.1199,30072288.2695
0.2444,0.0275,0.3740,3417.0423,2309223.1415,12459.2775,30114600.0839
0.2444,0.0275,0.3747,3416.9149,2308524.3196,12477.4761,30156998.1092
0.2445,0.0275,0.3755,3416.7869,2307822.0205,12495.7158,30199482.5337
0.2445,0.0274,0.3762,3416.6583,2307116.2211,12513.9967,30242053.5454
0.2445,0.0274,0.3769,3416.5289,2306406.8978,12532.3190,30284711.3323
0.2445,0.0274,0.3776,3416.3989,2305694.0270,12550.6828,30327456.0826
0.2445,0.0274,0.3784,3416.2682,2304977.5847,12569.0882,30370287.9840
0.2446,0.0274,0.3791,3416.1368,2304257.5469,12587.5354,30413207.2244
0.2446,0.0273,0.3798,3416.0047,2303533.8892,12606.0244,30456213.9915
0.2446,0.0273,0.3806,3415.8719,2302806.5871,12624.5555,30499308.4729
0.2446,0.0273,0.3813,3415.7384,2302075.6158,12643.1286,30542490.8561
0.2447,0.0273,0.3820,3415.6041,2301340.9503,12661.7440,30585761.3285
0.2447,0.0272,0.3828,3415.4692,2300602.5653,12680.4018,30629120.0773
0.2447,0.0272,0.3835,3415.3335,2299860.4354,12699.1021,30672567.2896
0.2447,0.0272,0.3843,3415.1971,2299114.5350,12717.8451,30716103.1522
0.2447,0.0272,0.3850,3415.0600,2298364.8380,12736.6308,30759727.8518
0.2448,0.0272,0.3858,3414.9222,2297611.3183,12755.4594,30803441.5750
0.2448,0.0271,0.3865,3414.7836,2296853.9494,12774.3310,30847244.5081
0.2448,0.0271,0.3873,3414.6442,2296092.7048,12793.2458,30891136.8371
0.2448,0.0271,0.3881,3414.5041,2295327.5575,12812.2039,30935118.7479
0.2449,0.0271,0.3888,3414.3632,2294558.4804,12831.2055,30979190.4261
0.2449,0.0270,0.3896,3414.2216,2293785.4459,12850.2505,31023352.0570
0.2449,0.0270,0.3904,3414.0792,2293008.4265,12869.3393,31067603.8258
0.2449,0.0270,0.3911,3413.9360,2292227.3941,12888.4719,31111945.9171
0.2449,0.0270,0.3919,3413.7920,2291442.3206,12907.6484,31156378.5154
0.2450,0.0270,0.3927,3413.6472,2290653.1776,12926.8691,31200901.8049
0.2450,0.0269,0.3935,3413.5017,2289859.9361,12946.1339,31245515.9693
0.2450,0.0269,0.3943,3413.3553,2289062.5673,12965.4432,31290221.1921
0.2450,0.0269,0.3950,3413.2081,2288261.0419,12984.7969,31335017.6563
0.2451,0.0269,0.3958,3413.0602,2287455.3301,13004.1953,31379905.5447
0.2451,0.0268,0.3966,3412.9114,2286645.4022,13023.6384,31424885.0394
0.2451,0.0268,0.3974,3412.7617,2285831.2281,13043.1265,31469956.3224
0.2451,0.0268,0.3982,3412.6113,2285012.7771,13062.6596,31515119.5750
0.2451,0.0268,0.3990,3412.4600,2284190.0187,13082.2378,31560374.9782
0.2452,0.0268,0.3998,3412.3078,2283362.9216,13101.8615,31605722.7124
0.2452,0.0267,0.4006,3412.1548,2282531.4547,13121.5305,31651162.9576
0.2452,0.0267,0.4014,3412.0009,2281695.5861,13141.2452,31696695.8932
0.2452,0.0267,0.4022,3411.8462,2280855.2839,13161.0056,31742321.6981
0.2453,0.0267,0.4031,3411.6906,2280010.5159,13180.8120,31788040.5507
0.2453,0.0266,0.4039,3411.5341,2279161.2493,13200.6643,31833852.6287
0.2453,0.0266,0.4047,3411.3768,2278307.4513,13220.5628,31879758.1093
0.2453,0.0266,0.4055,3411.2185,2277449.0885,13240.5076,31925757.1689
0.2454,0.0266,0.4064,3411.0594,2276586.1273,13260.4989,31971849.9836
0.2454,0.0266,0.4072,3410.8993,2275718.5338,13280.5368,32018036.7285
0.2454,0.0265,0.4080,3410.7383,2274846.2737,13300.6215,32064317.5781
0.2454,0.0265,0.4089,3410.5764,2273969.3123,13320.7530,32110692.7062
0.2454,0.0265,0.4097,3410.4136,2273087.6146,13340.9315,32157162.2860
0.2455,0.0265,0.4105,3410.2498,2272201.1453,13361.1573,32203726.4897
0.2455,0.0264,0.4114,3410.0851,2271309.8686,13381.4303,32250385.4889
0.2455,0.0264,0.4122,3409.9194,2270413.7484,13401.7508,32297139.4541
0.2455,0.0264,0.4131,3409.7528,2269512.7484,13422.1190,32343988.5554
0.2456,0.0264,0.4140,3409.5852,2268606.8315,13442.5349,32390932.9617
0.2456,0.0263,0.4148,3409.4166,2267695.9606,13462.9988,32437972.8410
0.2456,0.0263,0.4157,3409.2471,2266780.0981,13483.5107,32485108.3605
0.2456,0.0263,0.4165,3409.0765,2265859.2059,13504.0708,32532339.6865
0.2456,0.0263,0.4174,3408.9050,2264933.2456,13524.6793,32579666.9842
0.2457,0.0263,0.4183,3408.7324,2264002.1785,13545.3363,32627090.4178
0.2457,0.0262,0.4192,3408.5588,2263065.9652,13566.0419,32674610.1504
0.2457,0.0262,0.4200,3408.3842,2262124.5662,13586.7964,32722226.3441
0.2457,0.0262,0.4209,3408.2086,2261177.9413,13607.5999,32769939.1600
0.2458,0.0262,0.4218,3408.0319,2260226.0500,13628.4525,32817748.7579
0.2458,0.0261,0.4227,3407.8542,2259268.8514,13649.3543,32865655.2964
0.2458,0.0261,0.4236,3407.6754,2258306.3041,13670.3056,32913658.9331
0.2458,0.0261,0.4245,3407.4956,2257338.3663,13691.3065,32961759.8241
0.2458,0.0261,0.4254,3407.3146,2256364.9957,13712.3571,33009958.1244
0.2459,0.0261,0.4263,3407.1326,2255386.1494,13733.4576,33058253.9876
0.2459,0.0260,0.4272,3406.9495,2254401.7843,13754.6082,33106647.5660
0.2459,0.0260,0.4281,3406.7653,2253411.8568,13775.8090,33155139.0104
0.2459,0.0260,0.4290,3406.5800,2252416.3225,13797.0601,33203728.4704
0.2460,0.0260,0.4300,3406.3935,2251415.1368,13818.3618,33252416.0939
0.2460,0.0259,0.4309,3406.2059,2250408.2545,13839.7141,33301202.0274
0.2460,0.0259,0.4318,3406.0172,2249395.6301,13861.1173,33350086.4157
0.2460,0.0259,0.4327,3405.8273,2248377.2171,13882.5715,33399069.4023
0.2460,0.0259,0.4337,3405.6362,2247352.9690,13904.0768,33448151.1289
0.2461,0.0259,0.4346,3405.4440,2246322.8385,13925.6335,33497331.7353
0.2461,0.0258,0.4356,3405.2506,2245286.7778,13947.2417,33546611.3599
0.2461,0.0258,0.4365,3405.0560,2244244.7386,13968.9015,33595990.1393
0.2461,0.0258,0.4375,3404.8602,2243196.6720,13990.6131,33645468.2080
0.2462,0.0258,0.4384,3404.6631,2242142.5285,14012.3766,33695045.6989
0.2462,0.0257,0.4394,3404.4649,2241082.2581,14034.1923,33744722.7428
0.2462,0.0257,0.4403,3404.2654,2240015.8102,14056.0603,33794499.4687
0.2462,0.0257,0.4413,3404.0647,2238943.1336,14077.9808,33844376.0035
0.2462,0.0257,0.4423,3403.8626,2237864.1765,14099.9539,33894352.4719
0.2463,0.0257,0.4432,3403.6594,2236778.8865,14121.9798,33944428.9966
0.2463,0.0256,0.4442,3403.4548,2235687.2106,14144.0586,33994605.6981
0.2463,0.0256,0.4452,3403.2490,2234589.0951,14166.1906,34044882.6946
0.2463,0.0256,0.4462,3403.0418,2233484.4857,14188.3758,34095260.1021
0.2464,0.0256,0.4472,3402.8333,2232373.3275,14210.6145,34145738.0341
0.2464,0.0255,0.4482,3402.6235,2231255.5649,14232.9069,34196316.6017
0.2464,0.0255,0.4492,3402.4124,2230131.1416,14255.2530,34246995.9136
0.2464,0.0255,0.4502,3402.1998,2229000.0005,14277.6531,34297776.0758
0.2464,0.0255,0.4512,3401.9860,2227862.0842,14300.1074,34348657.1919
0.2465,0.0255,0.4522,3401.7707,2226717.3342,14322.6159,34399639.3625
0.2465,0.0254,0.4532,3401.5540,2225565.6913,14345.1790,34450722.6858
0.2465,0.0254,0.4542,3401.3360,2224407.0959,14367.7967,34501907.2568
0.2465,0.0254,0.4553,3401.1165,2223241.4874,14390.4692,34553193.1679
0.2466,0.0254,0.4563,3400.8956,2222068.8043,14413.1967,34604580.5083
0.2466,0.0253,0.4573,3400.6732,2220888.9848,14435.9794,34656069.3644
0.2466,0.0253,0.4584,3400.4494,2219701.9658,14458.8175,34707659.8192
0.2466,0.0253,0.4594,3400.2241,2218507.6838,14481.7111,34759351.9527
0.2466,0.0253,0.4604,3399.9973,2217306.0742,14504.6603,34811145.8414
0.2467,0.0253,0.4615,3399.7690,2216097.0718,14527.6655,34863041.5587
0.2467,0.0252,0.4626,3399.5392,2214880.6105,14550.7267,34915039.1742
0.2467,0.0252,0.4636,3399.3079,2213656.6232,14573.8441,34967138.7543
0.2467,0.0252,0.4647,3399.0750,2212425.0422,14597.0179,35019340.3615
0.2468,0.0252,0.4658,3398.8405,2211185.7987,14620.2484,35071644.0546
0.2468,0.0251,0.4668,3398.6045,2209938.8229,14643.5356,35124049.8886
0.2468,0.0251,0.4679,3398.3668,2208684.0445,14666.8797,35176557.9148
0.2468,0.0251,0.4690,3398.1276,2207421.3919,14690.2810,35229168.1801
0.2469,0.0251,0.4701,3397.8867,2206150.7927,14713.7395,35281880.7274
0.2469,0.0251,0.4712,3397.6442,2204872.1735,14737.2556,35334695.5955
0.2469,0.0250,0.4723,3397.4000,2203585.4599,14760.8293,35387612.8188
0.2469,0.0250,0.4734,3397.1542,2202290.5764,14784.4609,35440632.4270
0.2469,0.0250,0.4745,3396.9066,2200987.4468,14808.1505,35493754.4457
0.2470,0.0250,0.4756,3396.6574,2199675.9935,14831.8984,35546978.8953
0.2470,0.0249,0.4768,3396.4064,2198356.1380,14855.7046,35600305.7919
0.2470,0.0249,0.4779,3396.1537,2197027.8008,14879.5694,35653735.1462
0.2470,0.0249,0.4790,3395.8992,2195690.9010,14903.4931,35707266.9642
0.2471,0.0249,0.4802,3395.6429,2194345.3570,14927.4756,35760901.2466
0.2471,0.0248,0.4813,3395.3848,2192991.0856,14951.5174,35814637.9887
0.2471,0.0248,0.4825,3395.1249,2191628.0029,14975.6184,35868477.1805
0.2471,0.0248,0.4836,3394.8632,2190256.0233,14999.7790,35922418.8063
0.2471,0.0248,0.4848,3394.5996,2188875.0605,15023.9993,35976462.8447
0.2472,0.0248,0.4859,3394.3341,2187485.0266,15048.2795,36030609.2684
0.2472,0.0247,0.4871,3394.0668,2186085.8326,15072.6198,36084858.0441
0.2472,0.0247,0.4883,3393.7975,2184677.3881,15097.0204,36139209.1324
0.2472,0.0247,0.4883,3393.7975,2184677.3881,15097.0204,36139209.1324
0.2472,0.0247,0.4890,3393.6405,2183856.7338,15111.1915,36170759.7307
0.2472,0.0247,0.4897,3393.4833,2183035.3049,15125.3420,36202253.4741
0.2472,0.0247,0.4903,3393.3259,2182213.1003,15139.4718,36233690.4484
0.2473,0.0247,0.4910,3393.1683,2181390.1190,15153.5811,36265070.7382
0.2473,0.0247,0.4917,3393.0106,2180566.3600,15167.6699,36296394.4266
0.2473,0.0246,0.4924,3392.8526,2179741.8225,15181.7382,36327661.5954
0.2473,0.0246,0.4931,3392.6944,2178916.5053,15195.7861,36358872.3252
0.2473,0.0246,0.4938,3392.5360,2178090.4076,15209.8136,36390026.6950
0.2473,0.0246,0.4945,3392.3774,2177263.5284,15223.8206,36421124.7827
0.2473,0.0246,0.4951,3392.2186,2176435.8667,15237.8073,36452166.6649
0.2474,0.0246,0.4958,3392.0596,2175607.4218,15251.7738,36483152.4168
0.2474,0.0246,0.4965,3391.9004,2174778.1927,15265.7199,36514082.1126
0.2474,0.0245,0.4972,3391.7410,2173948.1785,15279.6458,36544955.8251
0.2474,0.0245,0.4979,3391.5814,2173117.3783,15293.5514,36575773.6258
0.2474,0.0245,0.4986,3391.4216,2172285.7913,15307.4369,36606535.5851
0.2474,0.0245,0.4993,3391.2616,2171453.4166,15321.3023,36637241.7723
0.2474,0.0245,0.4999,3391.1014,2170620.2533,15335.1475,36667892.2553
0.2474,0.0245,0.5006,3390.9409,2169786.3007,15348.9726,36698487.1010
0.2475,0.0245,0.5013,3390.7803,2168951.5580,15362.7776,36729026.3752
0.2475,0.0245,0.5020,3390.6195,2168116.0242,15376.5627,36759510.1424
0.2475,0.0245,0.5027,3390.4584,2167279.6987,15390.3277,36789938.4660
0.2475,0.0244,0.5034,3390.2972,2166442.5807,15404.0727,36820311.4084
0.2475,0.0244,0.5040,3390.1357,2165604.6693,15417.7978,36850629.0309
0.2475,0.0244,0.5047,3389.9740,2164765.9639,15431.5029,36880891.3936
0.2475,0.0244,0.5054,3389.8122,2163926.4636,15445.1882,36911098.5558
0.2475,0.0244,0.5061,3389.6501,2163086.1677,15458.8536,36941250.5753
0.2476,0.0244,0.5068,3389.4878,2162245.0755,15472.4991,36971347.5093
0.2476,0.0244,0.5075,3389.3253,2161403.1863,15486.1248,37001389.4136
0.2476,0.0244,0.5082,3389.1626,2160560.4994,15499.7308,37031376.3434
0.2476,0.0243,0.5088,3388.9996,2159717.0141,15513.3169,37061308.3526
0.2476,0.0243,0.5095,3388.8365,2158872.7296,15526.8833,37091185.4941
0.2476,0.0243,0.5102,3388.6731,2158027.6453,15540.4300,37121007.8199
0.2476,0.0243,0.5109,3388.5096,2157181.7606,15553.9570,37150775.3810
0.2477,0.0243,0.5116,3388.3458,2156335.0748,15567.4643,37180488.2276
0.2477,0.0243,0.5123,3388.1818,2155487.5872,15580.9519,37210146.4088
0.2477,0.0243,0.5130,3388.0177,2154639.2972,15594.4199,37239749.9727
0.2477,0.0243,0.5136,3387.8532,2153790.2041,15607.8683,37269298.9666
0.2477,0.0242,0.5143,3387.6886,2152940.3074,15621.2971,37298793.4368
0.2477,0.0242,0.5150,3387.5238,2152089.6065,15634.7063,37328233.4289
0.2477,0.0242,0.5157,3387.3588,2151238.1006,15648.0960,37357618.9873
0.2477,0.0242,0.5164,3387.1935,2150385.7894,15661.4661,37386950.1557
0.2478,0.0242,0.5171,3387.0280,2149532.6721,15674.8167,37416226.9769
0.2478,0.0242,0.5178,3386.8624,2148678.7482,15688.1479,37445449.4930
0.2478,0.0242,0.5184,3386.6965,2147824.0171,15701.4595,37474617.7449
0.2478,0.0242,0.5191,3386.5303,2146968.4784,15714.7517,37503731.7729
0.2478,0.0242,0.5198,3386.3640,2146112.1314,15728.0245,37532791.6165
0.2478,0.0241,0.5205,3386.1975,2145254.9755,15741.2778,37561797.3143
0.2478,0.0241,0.5212,3386.0307,2144397.0104,15754.5118,37590748.9039
0.2478,0.0241,0.5219,3385.8637,2143538.2354,15767.7263,37619646.4225
0.2479,0.0241,0.5226,3385.6965,2142678.6501,15780.9215,37648489.9062
0.2479,0.0241,0.5233,3385.5291,2141818.2540,15794.0973,37677279.3904
0.2479,0.0241,0.5239,3385.3615,2140957.0465,15807.2538,37706014.9098
0.2479,0.0241,0.5246,3385.1937,2140095.0272,15820.3910,37734696.4981
0.2479,0.0241,0.5253,3385.0256,2139232.1956,15833.5089,37763324.1886
0.2479,0.0241,0.5260,3384.8573,2138368.5513,15846.6075,37791898.0136
0.2479,0.0240,0.5267,3384.6888,2137504.0937,15859.6868,37820418.0047
0.2479,0.0240,0.5274,3384.5201,2136638.8225,15872.7468,37848884.1928
0.2480,0.0240,0.5281,3384.3512,2135772.7372,15885.7876,37877296.6080
0.2480,0.0240,0.5287,3384.1820,2134905.8374,15898.8092,37905655.2799
0.2480,0.0240,0.5294,3384.0127,2134038.1226,15911.8115,37933960.2371
0.2480,0.0240,0.5301,3383.8431,2133169.5925,15924.7947,37962211.5077
0.2480,0.0240,0.5308,3383.6733,2132300.2466,15937.7586,37990409.1190
0.2480,0.0240,0.5315,3383.5032,2131430.0845,15950.7034,38018553.0978
0.2480,0.0240,0.5322,3383.3330,2130559.1059,15963.6290,38046643.4700
0.2481,0.0239,0.5329,3383.1625,2129687.3103,15976.5354,38074680.2609
0.2481,0.0239,0.5336,3382.9918,2128814.6974,15989.4227,38102663.4952
0.2481,0.0239,0.5342,3382.8209,2127941.2668,16002.2909,38130593.1970
0.2481,0.0239,0.5349,3382.6498,2127067.0182,16015.1399,38158469.3896
0.2481,0.0239,0.5356,3382.4784,2126191.9512,16027.9698,38186292.0956
0.2481,0.0239,0.5363,3382.3068,2125316.0655,16040.7807,38214061.3373
0.2481,0.0239,0.5370,3382.1350,2124439.3606,16053.5724,38241777.1362
0.2481,0.0239,0.5377,3381.9630,2123561.8364,16066.3451,38269439.5129
0.2482,0.0239,0.5384,3381.7908,2122683.4925,16079.0987,38297048.4879
0.2482,0.0238,0.5391,3381.6183,2121804.3285,16091.8332,38324604.0808
0.2482,0.0238,0.5397,3381.4456,2120924.3441,16104.5487,38352106.3106
0.2482,0.0238,0.5404,3381.2727,2120043.5392,16117.2451,38379555.1957
0.2482,0.0238,0.5411,3381.0995,2119161.9133,16129.9225,38406950.7541
0.2482,0.0238,0.5418,3380.9261,2118279.4662,16142.5809,38434293.0031
0.2482,0.0238,0.5425,3380.7526,2117396.1976,16155.2203,38461581.9594
0.2482,0.0238,0.5432,3380.5787,2116512.1072,16167.8406,38488817.6392
0.2483,0.0238,0.5439,3380.4047,2115627.1948,16180.4420,38516000.0580
0.2483,0.0238,0.5446,3380.2304,2114741.4602,16193.0244,38543129.2310
0.2483,0.0238,0.5453,3380.0559,2113854.9030,16205.5878,38570205.1727
0.2483,0.0237,0.5459,3379.8812,2112967.5230,16218.1322,38597227.8970
0.2483,0.0237,0.5466,3379.7063,2112079.3201,16230.6576,38624197.4174
0.2483,0.0237,0.5473,3379.5311,2111190.2939,16243.1641,38651113.7469
0.2483,0.0237,0.5480,3379.3557,2110300.4443,16255.6516,38677976.8978
0.2484,0.0237,0.5487,3379.1800,2109409.7710,16268.1202,38704786.8820
0.2484,0.0237,0.5494,3379.0042,2108518.2739,16280.5698,38731543.7109
0.2484,0.0237,0.5501,3378.8281,2107625.9527,16293.0005,38758247.3953
0.2484,0.0237,0.5508,3378.6518,2106732.8072,16305.4122,38784897.9458
0.2484,0.0237,0.5515,3378.4752,2105838.8373,16317.8050,38811495.3720
0.2484,0.0237,0.5521,3378.2985,2104944.0428,16330.1789,38838039.6835
0.2484,0.0236,0.5528,3378.1215,2104048.4235,16342.5339,38864530.8891
0.2484,0.0236,0.5535,3377.9442,2103151.9793,16354.8700,38890968.9974
0.2485,0.0236,0.5542,3377.7668,2102254.7099,16367.1871,38917354.0162
0.2485,0.0236,0.5549,3377.5891,2101356.6153,16379.4854,38943685.9531
0.2485,0.0236,0.5556,3377.4112,2100457.6953,16391.7647,38969964.8151
0.2485,0.0236,0.5563,3377.2330,2099557.9497,16404.0252,38996190.6088
0.2485,0.0236,0.5570,3377.0547,2098657.3784,16416.2667,39022363.3404
0.2485,0.0236,0.5577,3376.8760,2097755.9814,16428.4894,39048483.0156
0.2485,0.0236,0.5584,3376.6972,2096853.7584,16440.6932,39074549.6396
0.2485,0.0236,0.5591,3376.5181,2095950.7093,16452.8781,39100563.2172
0.2486,0.0235,0.5597,3376.3388,2095046.8342,16465.0441,39126523.7529
0.2486,0.0235,0.5604,3376.1593,2094142.1327,16477.1913,39152431.2506
0.2486,0.0235,0.5611,3375.9795,2093236.6050,16489.3195,39178285.7138
0.2486,0.0235,0.5618,3375.7995,2092330.2508,16501.4289,39204087.1458
0.2486,0.0235,0.5625,3375.6193,2091423.0701,16513.5195,39229835.5492
0.2486,0.0235,0.5632,3375.4388,2090515.0628,16525.5911,39255530.9263
0.2486,0.0235,0.5639,3375.2581,2089606.2288,16537.6439,39281173.2791
0.2487,0.0235,0.5646,3375.0772,2088696.5682,16549.6779,39306762.6091
0.2487,0.0235,0.5653,3374.8960,2087786.0808,16561.6929,39332298.9174
0.2487,0.0235,0.5660,3374.7146,2086874.7665,16573.6891,39357782.2048
0.2487,0.0234,0.5667,3374.5330,2085962.6254,16585.6665,39383212.4715
0.2487,0.0234,0.5674,3374.3511,2085049.6574,16597.6250,39408589.7177
0.2487,0.0234,0.5680,3374.1690,2084135.8624,16609.5646,39433913.9428
0.2487,0.0234,0.5687,3373.9867,2083221.2405,16621.4854,39459185.1462
0.2487,0.0234,0.5694,3373.8041,2082305.7915,16633.3873,39484403.3266
0.2488,0.0234,0.5701,3373.6213,2081389.5156,16645.2703,39509568.4827
0.2488,0.0234,0.5708,3373.4383,2080472.4127,16657.1345,39534680.6124
